"","17/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,467.00","2.6000","2,467.00","6,414.20","BVG"
"","17/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,467.00","2.6000","2,467.00","6,414.20","BVG"
"","17/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","746.00","2.6000","746.00","1,939.60","BVG"
"","17/01/2019","SAN CARLOS SOC. AGR. IND.","ACCIONES","5,500.00","0.7500","5,500.00","4,125.00","BVG"
"","18/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","4,893.00","0.9600","4,893.00","4,697.28","BVG"
"","18/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","15,623.00","0.9600","15,623.00","14,998.08","BVG"
"","18/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,240.00","2.5800","1,240.00","3,199.20","BVG"
"","18/01/2019","BANCO BOLIVARIANO C.A.","ACCIONES","4,000.00","0.9000","4,000.00","3,600.00","BVG"
"","21/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,210.00","2.5800","1,210.00","3,121.80","BVG"
"","21/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","448.00","2.6000","448.00","1,164.80","BVG"
"","21/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","5,390.00","2.6500","5,390.00","14,283.50","BVG"
"","21/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","610.00","2.6500","610.00","1,616.50","BVG"
"","21/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","15,000.00","2.6500","15,000.00","39,750.00","BVG"
"","21/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","593.00","2.7000","593.00","1,601.10","BVG"
"","21/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","358.00","2.7200","358.00","973.76","BVG"
"","21/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","3,503.00","2.6800","3,503.00","9,388.04","BVG"
"","21/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","961.00","2.7000","961.00","2,594.70","BVG"
"","21/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,459.00","2.7000","1,459.00","3,939.30","BVG"
"","22/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,088.00","2.7000","1,088.00","2,937.60","BVG"
"","22/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","289.00","2.6000","289.00","751.40","BVG"
"","22/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","500.00","2.6000","500.00","1,300.00","BVG"
"","22/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","500.00","2.6800","500.00","1,340.00","BVG"
"","23/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","219.00","2.7000","219.00","591.30","BVG"
"","23/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","500.00","2.7000","500.00","1,350.00","BVG"
"","23/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","6,536.00","2.6100","6,536.00","17,058.96","BVG"
"","23/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","2,021.00","0.9700","2,021.00","1,960.37","BVG"
"","23/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","744.00","2.7000","744.00","2,008.80","BVG"
"","23/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","219.00","2.7000","219.00","591.30","BVG"
"","23/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","2,000.00","0.9700","2,000.00","1,940.00","BVG"
"","24/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","21,870.00","2.7200","21,870.00","59,486.40","BVG"
"","24/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","6,700.00","0.9700","6,700.00","6,499.00","BVG"
"","24/01/2019","BANCO PICHINCHA C.A.","ACCIONES","500.00","100.0000","5.00","500.00","BVG"
"","25/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","674.00","0.9700","674.00","653.78","BVG"
"","25/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","65.00","0.9700","65.00","63.05","BVG"
"","25/01/2019","BANCO PICHINCHA C.A.","ACCIONES","4,000.00","99.0000","40.00","3,960.00","BVG"
"","25/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","100.00","2.7000","100.00","270.00","BVG"
"","28/01/2019","HOLCIM ECUADOR S.A.","ACCIONES","60.00","70.0000","20.00","1,400.00","BVG"
"","28/01/2019","HOLCIM ECUADOR S.A.","ACCIONES","75.00","70.0000","25.00","1,750.00","BVG"
"","28/01/2019","HOLCIM ECUADOR S.A.","ACCIONES","60.00","70.0000","20.00","1,400.00","BVG"
"","28/01/2019","HOLCIM ECUADOR S.A.","ACCIONES","45.00","70.0000","15.00","1,050.00","BVG"
"","28/01/2019","HOLCIM ECUADOR S.A.","ACCIONES","45.00","70.0000","15.00","1,050.00","BVG"
"","28/01/2019","HOLCIM ECUADOR S.A.","ACCIONES","45.00","70.0000","15.00","1,050.00","BVG"
"","28/01/2019","HOLCIM ECUADOR S.A.","ACCIONES","45.00","70.0000","15.00","1,050.00","BVG"
"","28/01/2019","HOLCIM ECUADOR S.A.","ACCIONES","30.00","70.0000","10.00","700.00","BVG"
"","28/01/2019","HOLCIM ECUADOR S.A.","ACCIONES","30.00","70.0000","10.00","700.00","BVG"
"","28/01/2019","HOLCIM ECUADOR S.A.","ACCIONES","30.00","70.0000","10.00","700.00","BVG"
"","28/01/2019","HOLCIM ECUADOR S.A.","ACCIONES","30.00","70.0000","10.00","700.00","BVG"
"","28/01/2019","HOLCIM ECUADOR S.A.","ACCIONES","21.00","70.0000","7.00","490.00","BVG"
"","28/01/2019","HOLCIM ECUADOR S.A.","ACCIONES","15.00","70.0000","5.00","350.00","BVG"
"","28/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","178.00","2.7000","178.00","480.60","BVG"
"","28/01/2019","SAN CARLOS SOC. AGR. IND.","ACCIONES","142,464.00","0.7000","142,464.00","99,724.80","BVG"
"","28/01/2019","SAN CARLOS SOC. AGR. IND.","ACCIONES","142,464.00","0.7000","142,464.00","99,724.80","BVG"
"","28/01/2019","SAN CARLOS SOC. AGR. IND.","ACCIONES","142,464.00","0.7000","142,464.00","99,724.80","BVG"
"","29/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,500.00","2.6200","2,500.00","6,550.00","BVG"
"","29/01/2019","BOLSA DE VALORES DE GUAYAQUIL","ACCIONES","3,000.00","1.2000","3,000.00","3,600.00","BVG"
"","29/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","100.00","2.7100","100.00","271.00","BVG"
"","29/01/2019","BANCO PICHINCHA C.A.","ACCIONES","2,000.00","100.0000","20.00","2,000.00","BVG"
"","30/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","971.00","0.9600","971.00","932.16","BVG"
"","30/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","1,334.00","0.9600","1,334.00","1,280.64","BVG"
"","30/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","2,665.00","0.9600","2,665.00","2,558.40","BVG"
"","30/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","2,024.00","0.9600","2,024.00","1,943.04","BVG"
"","30/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","1,676.00","0.9600","1,676.00","1,608.96","BVG"
"","30/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","5,309.00","0.9600","5,309.00","5,096.64","BVG"
"","30/01/2019","SAN CARLOS SOC. AGR. IND.","ACCIONES","32,000.00","0.7000","32,000.00","22,400.00","BVG"
"","31/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","957.00","2.6400","957.00","2,526.48","BVG"
"","31/01/2019","HOLCIM ECUADOR S.A.","ACCIONES","15.00","67.0000","5.00","335.00","BVG"
"","31/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","40.00","2.6500","40.00","106.00","BVG"
"","31/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","108.00","2.6500","108.00","286.20","BVG"
"","31/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","961.00","0.9600","961.00","922.56","BVG"
"","31/01/2019","BOLSA DE VALORES DE GUAYAQUIL","ACCIONES","3,000.00","1.3000","3,000.00","3,900.00","BVG"
"","31/01/2019","BANCO PICHINCHA C.A.","ACCIONES","10,000.00","100.0000","100.00","10,000.00","BVG"
"","01/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","169.00","2.6500","169.00","447.85","BVG"
"","01/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","4,466.00","2.6700","4,466.00","11,924.22","BVG"
"","01/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.6600","1,000.00","2,660.00","BVG"
"","01/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","692.00","2.7000","692.00","1,868.40","BVG"
"","01/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,500.00","2.7000","1,500.00","4,050.00","BVG"
"","01/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","205.00","2.7000","205.00","553.50","BVG"
"","01/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","4,782.00","2.7000","4,782.00","12,911.40","BVG"
"","01/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","11,615.00","2.7000","11,615.00","31,360.50","BVG"
"","01/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,500.00","2.7100","2,500.00","6,775.00","BVG"
"","01/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","10,000.00","2.7500","10,000.00","27,500.00","BVG"
"","01/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","585.00","2.7500","585.00","1,608.75","BVG"
"","01/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","20,000.00","2.7500","20,000.00","55,000.00","BVG"
"","01/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","5,000.00","2.7100","5,000.00","13,550.00","BVG"
"","01/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","115.00","2.7600","115.00","317.40","BVG"
"","04/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","1,053.00","0.9600","1,053.00","1,010.88","BVG"
"","04/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","961.00","0.9600","961.00","922.56","BVG"
"","04/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","1,075.00","0.9600","1,075.00","1,032.00","BVG"
"","04/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","6,438.00","0.9500","6,438.00","6,116.10","BVG"
"","04/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","10,500.00","0.9700","10,500.00","10,185.00","BVG"
"","04/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","6,000.00","0.9800","6,000.00","5,880.00","BVG"
"","04/02/2019","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","756.00","0.7000","756.00","529.20","BVG"
"","04/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","550.00","2.7000","550.00","1,485.00","BVG"
"","04/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","5,000.00","2.7500","5,000.00","13,750.00","BVG"
"","04/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.7500","1,000.00","2,750.00","BVG"
"","04/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,988.00","2.7400","1,988.00","5,447.12","BVG"
"","04/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","17,739.00","2.7400","17,739.00","48,604.86","BVG"
"","04/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","17,739.00","2.7400","17,739.00","48,604.86","BVG"
"","04/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","17,739.00","2.7400","17,739.00","48,604.86","BVG"
"","04/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","17,739.00","2.7400","17,739.00","48,604.86","BVG"
"","04/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","17,739.00","2.7400","17,739.00","48,604.86","BVG"
"","04/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","11,110.00","0.9800","11,110.00","10,887.80","BVG"
"","04/02/2019","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","15,828.00","0.7000","15,828.00","11,079.60","BVG"
"","04/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","430.00","2.7000","430.00","1,161.00","BVG"
"","04/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","1,524.00","1.0000","1,524.00","1,524.00","BVG"
"","04/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","9,000.00","1.0000","9,000.00","9,000.00","BVG"
"","04/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","11,848.00","1.0000","11,848.00","11,848.00","BVG"
"","05/02/2019","CERVECERIA NACIONAL CN S A","ACCIONES","50.00","90.0000","50.00","4,500.00","BVG"
"","05/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","16,189.00","2.7400","16,189.00","44,357.86","BVG"
"","05/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","500.00","2.7400","500.00","1,370.00","BVG"
"","05/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","3,650.00","2.7400","3,650.00","10,001.00","BVG"
"","05/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","116.00","2.7100","116.00","314.36","BVG"
"","05/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","364.00","2.7000","364.00","982.80","BVG"
"","05/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","455.00","2.7000","455.00","1,228.50","BVG"
"","05/02/2019","BANCO PICHINCHA C.A.","ACCIONES","80,000.00","99.0000","800.00","79,200.00","BVG"
"","05/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","58.00","2.7000","58.00","156.60","BVG"
"","06/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","800.00","2.7500","800.00","2,200.00","BVG"
"","06/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","827.00","2.7500","827.00","2,274.25","BVG"
"","06/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,385.00","2.7500","1,385.00","3,808.75","BVG"
"","07/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,200.00","2.7500","2,200.00","6,050.00","BVG"
"","07/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","3,345.00","2.7500","3,345.00","9,198.75","BVG"
"","07/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.7500","1,000.00","2,750.00","BVG"
"","07/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","4,839.00","2.7500","4,839.00","13,307.25","BVG"
"","07/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,500.00","2.7500","1,500.00","4,125.00","BVG"
"","07/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","4,029.00","1.0000","4,029.00","4,029.00","BVG"
"","07/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","1,344.00","1.0000","1,344.00","1,344.00","BVG"
"","07/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","6,930.00","1.0000","6,930.00","6,930.00","BVG"
"","07/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","4,121.00","1.0000","4,121.00","4,121.00","BVG"
"","07/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","1,255.00","1.0000","1,255.00","1,255.00","BVG"
"","07/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","3,769.00","1.0000","3,769.00","3,769.00","BVG"
"","07/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","15,029.00","1.0000","15,029.00","15,029.00","BVG"
"","07/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","5,606.00","1.0000","5,606.00","5,606.00","BVG"
"","07/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","9,429.00","2.7500","9,429.00","25,929.75","BVG"
"","07/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,139.00","2.7500","2,139.00","5,882.25","BVG"
"","07/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.7500","2,000.00","5,500.00","BVG"
"","07/02/2019","BANCO PICHINCHA C.A.","ACCIONES","1,000.00","99.0000","10.00","990.00","BVG"
"","07/02/2019","CERVECERIA NACIONAL CN S A","ACCIONES","56.00","92.0000","56.00","5,152.00","BVG"
"","07/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,850.00","2.7700","1,850.00","5,124.50","BVG"
"","07/02/2019","BANCO PICHINCHA C.A.","ACCIONES","21,000.00","97.0000","210.00","20,370.00","BVG"
"","07/02/2019","BANCO PICHINCHA C.A.","ACCIONES","21,000.00","97.0000","210.00","20,370.00","BVG"
"","07/02/2019","BANCO PICHINCHA C.A.","ACCIONES","21,000.00","97.0000","210.00","20,370.00","BVG"
"","08/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.7800","1,000.00","2,780.00","BVG"
"","08/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,830.00","2.7800","1,830.00","5,087.40","BVG"
"","08/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","3,596.00","2.7800","3,596.00","9,996.88","BVG"
"","11/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","600.00","2.7800","600.00","1,668.00","BVG"
"","11/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","4,000.00","2.8000","4,000.00","11,200.00","BVG"
"","11/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","11,468.00","2.8000","11,468.00","32,110.40","BVG"
"","11/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","10,800.00","2.8000","10,800.00","30,240.00","BVG"
"","11/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","307.00","0.9900","307.00","303.93","BVG"
"","11/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","215.00","0.9600","215.00","206.40","BVG"
"","12/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","6,000.00","1.0000","6,000.00","6,000.00","BVG"
"","12/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","1,488.00","0.9700","1,488.00","1,443.36","BVG"
"","12/02/2019","CORPORACION FAVORITA C.A.","ACCIONES","89.00","2.8100","89.00","250.09","BVG"
"","12/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","3,000.00","1.0000","3,000.00","3,000.00","BVG"
"","12/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","18,725.00","1.0000","18,725.00","18,725.00","BVG"
"","12/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","12,383.00","1.0000","12,383.00","12,383.00","BVG"
"","12/02/2019","BANCO GUAYAQUIL S.A.","ACCIONES","19,312.00","1.0000","19,312.00","19,312.00","BVG"
