FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2019-03-28,BOLSA DE VALORES DE GUAYAQUIL,1.3,1876,1876,2438.8,BVG
2019-03-28,BANCO PICHINCHA C.A.,98.0,1300,13,1274,BVG
2019-03-29,BANCO GUAYAQUIL S.A.,1.0,8312,8312,8312,BVG
2019-04-01,HOLCIM ECUADOR S.A.,61.2,150,50,3060,BVG
2019-04-01,BANCO GUAYAQUIL S.A.,1.0,9500,9500,9500,BVG
2019-04-02,HOLCIM ECUADOR S.A.,61.2,300,100,6120,BVG
2019-04-02,CERVECERIA NACIONAL CN S A,92.0,57,57,5244,BVG
2019-04-02,BANCO BOLIVARIANO C.A.,0.82,3531,3531,2895.42,BVG
2019-04-02,BANCO GUAYAQUIL S.A.,1.0,1000,1000,1000,BVG
2019-04-04,HOLCIM ECUADOR S.A.,60.0,63,21,1260,BVG
2019-04-04,BANCO PICHINCHA C.A.,97.0,300,3,291,BVG
2019-04-04,CORPORACION FAVORITA C.A.,2.2,100000,100000,220000,BVG
2019-04-05,BANCO GUAYAQUIL S.A.,0.95,7000,7000,6650,BVG
2019-04-05,CORPORACION FAVORITA C.A.,2.2,12400,12400,27280,BVG
2019-04-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,5700,5700,3990,BVG
2019-04-08,BANCO GUAYAQUIL S.A.,1.0,300,300,300,BVG
2019-04-08,CORPORACION FAVORITA C.A.,2.25,2780,2780,6255,BVG
2019-04-09,BANCO GUAYAQUIL S.A.,1.0,320,320,320,BVG
2019-04-09,CORPORACION FAVORITA C.A.,2.27,1051,1051,2385.77,BVG
2019-04-10,HOLCIM ECUADOR S.A.,60.0,150,50,3000,BVG
2019-04-10,BANCO PICHINCHA C.A.,98.0,2400,24,2352,BVG
2019-04-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,20271,20271,14189.7,BVG
2019-04-10,CORPORACION FAVORITA C.A.,2.3,352,352,809.6,BVG
2019-04-11,BANCO PICHINCHA C.A.,90.0,10000,100,9000,BVG
2019-04-11,CERVECERIA NACIONAL CN S A,91.99,300,300,27597,BVG
2019-04-12,CORPORACION FAVORITA C.A.,2.4,1000,1000,2400,BVG
2019-04-15,BANCO GUAYAQUIL S.A.,0.95,1290,1290,1225.5,BVG
2019-04-15,CORPORACION FAVORITA C.A.,2.45,415,415,1016.75,BVG
2019-04-16,CERVECERIA NACIONAL CN S A,92.0,254,254,23368,BVG
2019-04-16,CORPORACION FAVORITA C.A.,2.45,6770,6770,16586.5,BVG
2019-04-16,BANCO GUAYAQUIL S.A.,1.0,1458,1458,1458,BVG
2019-04-17,CORPORACION FAVORITA C.A.,2.45,600,600,1470,BVG
2019-04-17,BANCO PICHINCHA C.A.,98.0,4300,43,4214,BVG
2019-04-18,BANCO GUAYAQUIL S.A.,0.96,80000,80000,76800,BVG
2019-04-22,HOLCIM ECUADOR S.A.,60.0,300,100,6000,BVG
2019-04-22,BANCO PICHINCHA C.A.,98.0,3500,35,3430,BVG
2019-04-22,CORPORACION FAVORITA C.A.,2.46,300,300,738,BVG
2019-04-23,CORPORACION FAVORITA C.A.,2.45,6584,6584,16130.8,BVG
2019-04-24,CORPORACION FAVORITA C.A.,2.45,1927,1927,4721.15,BVG
2019-04-25,CERVECERIA NACIONAL CN S A,92.0,22,22,2024,BVG
2019-04-25,HOLCIM ECUADOR S.A.,60.0,75,25,1500,BVG
2019-04-25,CORPORACION FAVORITA C.A.,2.45,190,190,465.5,BVG
2019-04-26,BANCO GUAYAQUIL S.A.,0.96,696,696,668.16,BVG
2019-04-26,CORPORACION FAVORITA C.A.,2.46,1388,1388,3414.48,BVG
2019-04-29,CORPORACION FAVORITA C.A.,2.45,3174,3174,7776.3,BVG
2019-04-30,CORPORACION FAVORITA C.A.,2.45,825,825,2021.25,BVG
2019-05-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,800,800,560,BVG
2019-05-02,CORPORACION FAVORITA C.A.,2.46,400,400,984,BVG
2019-05-06,CORPORACION FAVORITA C.A.,2.45,405,405,992.25,BVG
2019-05-06,BANCO PICHINCHA C.A.,97.0,5100,51,4947,BVG
2019-05-07,BANCO GUAYAQUIL S.A.,0.97,550,550,533.5,BVG
2019-05-07,CORPORACION FAVORITA C.A.,2.46,3709,3709,9124.14,BVG
2019-05-08,HOLCIM ECUADOR S.A.,60.0,225,75,4500,BVG
2019-05-08,CORPORACION FAVORITA C.A.,2.47,6000,6000,14820,BVG
2019-05-08,BANCO GUAYAQUIL S.A.,0.95,1000000,1000000,950000,BVG
2019-05-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,3000,3000,2100,BVG
2019-05-09,BANCO GUAYAQUIL S.A.,0.95,1626,1626,1544.7,BVG
2019-05-09,CORPORACION FAVORITA C.A.,2.46,262,262,644.52,BVG
2019-05-10,CERVECERIA NACIONAL CN S A,91.0,1350,1350,122850,BVG
2019-05-10,BANCO GUAYAQUIL S.A.,0.96,884,884,848.64,BVG
2019-05-10,CORPORACION FAVORITA C.A.,2.46,1250,1250,3075,BVG
2019-05-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,9100,9100,6188,BVG
2019-05-10,HOLCIM ECUADOR S.A.,60.0,60,20,1200,BVG
2019-05-13,HOLCIM ECUADOR S.A.,60.0,60,20,1200,BVG
2019-05-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,500,500,340,BVG
2019-05-13,BANCO PICHINCHA C.A.,95.0,20600,206,19570,BVG
2019-05-13,CORPORACION FAVORITA C.A.,2.48,294,294,729.12,BVG
2019-05-14,CORPORACION FAVORITA C.A.,2.48,2099,2099,5205.52,BVG
2019-05-14,BANCO GUAYAQUIL S.A.,0.95,182091,182091,172986.45,BVG
2019-05-16,BANCO GUAYAQUIL S.A.,0.95,3000,3000,2850,BVG
2019-05-16,CORPORACION FAVORITA C.A.,2.5,7912,7912,19780,BVG
2019-05-16,CERVECERIA NACIONAL CN S A,89.0,1350,1350,120150,BVG
2019-05-17,CORPORACION FAVORITA C.A.,2.5,1800,1800,4500,BVG
2019-05-17,BANCO GUAYAQUIL S.A.,0.95,5000,5000,4750,BVG
2019-05-20,CERVECERIA NACIONAL CN S A,89.99,10,10,899.9,BVG
2019-05-20,BANCO GUAYAQUIL S.A.,0.95,106732,106732,101395.4,BVG
2019-05-20,CORPORACION FAVORITA C.A.,2.5,3800,3800,9500,BVG
2019-05-21,BANCO GUAYAQUIL S.A.,0.95,402,402,381.9,BVG
2019-05-21,CORPORACION FAVORITA C.A.,2.5,291,291,727.5,BVG
2019-05-22,BANCO PICHINCHA C.A.,80.0,6000,60,4800,BVG
2019-05-22,BANCO GUAYAQUIL S.A.,0.96,9500,9500,9120,BVG
2019-05-23,BANCO PICHINCHA C.A.,80.0,15200,152,12160,BVG
2019-05-23,BANCO BOLIVARIANO C.A.,0.86,2300,2300,1978,BVG
2019-05-23,CORPORACION FAVORITA C.A.,2.5,782,782,1955,BVG
2019-05-27,CORPORACION FAVORITA C.A.,2.51,2102,2102,5276.02,BVG
2019-05-28,CORPORACION FAVORITA C.A.,2.51,11418,11418,28659.18,BVG
2019-05-28,BANCO PICHINCHA C.A.,88.0,9900,99,8712,BVG
2019-05-28,CERVECERIA NACIONAL CN S A,90.0,8,8,720,BVG
2019-05-28,BANCO GUAYAQUIL S.A.,0.96,454,454,435.84,BVG
2019-05-29,BANCO PICHINCHA C.A.,97.0,5000,50,4850,BVG
2019-05-29,BANCO GUAYAQUIL S.A.,0.96,6380,6380,6124.8,BVG
2019-05-29,CORPORACION FAVORITA C.A.,2.52,540,540,1360.8,BVG
2019-05-30,SAN CARLOS SOC. AGR. IND.,0.67,100000,100000,67000,BVG
2019-05-30,HOLCIM ECUADOR S.A.,58.9,51,17,1001.3,BVG
2019-05-30,CORPORACION FAVORITA C.A.,2.53,2000,2000,5060,BVG
2019-05-30,BANCO GUAYAQUIL S.A.,0.96,1978,1978,1898.88,BVG
2019-05-30,CERVECERIA NACIONAL CN S A,89.99,21,21,1889.79,BVG
2019-05-31,BANCO PICHINCHA C.A.,98.0,5500,55,5390,BVG
2019-05-31,CERVECERIA NACIONAL CN S A,89.97,11,11,989.67,BVG
2019-05-31,CORPORACION FAVORITA C.A.,2.56,1584,1584,4055.04,BVG
2019-06-03,CORPORACION FAVORITA C.A.,2.56,260,260,665.6,BVG
2019-06-04,CORPORACION FAVORITA C.A.,2.55,2401,2401,6122.55,BVG
2019-06-05,BANCO GUAYAQUIL S.A.,0.95,215,215,204.25,BVG
2019-06-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.71,119361,119361,84746.31,BVG
2019-06-05,BANCO PICHINCHA C.A.,98.0,500,5,490,BVG
2019-06-05,CORPORACION FAVORITA C.A.,2.56,1153,1153,2951.68,BVG
2019-06-06,BANCO GUAYAQUIL S.A.,0.95,904,904,858.8,BVG
2019-06-06,CORPORACION FAVORITA C.A.,2.55,2360,2360,6018,BVG
2019-06-07,BANCO GUAYAQUIL S.A.,0.96,504,504,483.84,BVG
2019-06-07,CORPORACION FAVORITA C.A.,2.55,11885,11885,30306.75,BVG
2019-06-10,CORPORACION FAVORITA C.A.,2.53,522,522,1320.66,BVG
2019-06-11,CORPORACION FAVORITA C.A.,2.55,10000,10000,25500,BVG
2019-06-12,SAN CARLOS SOC. AGR. IND.,0.65,8689,8689,5647.85,BVG
2019-06-12,BANCO BOLIVARIANO C.A.,0.91,270,270,245.7,BVG
2019-06-12,CORPORACION FAVORITA C.A.,2.53,500,500,1265,BVG
2019-06-13,CORPORACION FAVORITA C.A.,2.5,174,174,435,BVG
2019-06-14,CORPORACION FAVORITA C.A.,2.47,1035,1035,2556.45,BVG
2019-06-17,CORPORACION FAVORITA C.A.,2.45,3000,3000,7350,BVG
2019-06-18,SAN CARLOS SOC. AGR. IND.,0.65,1625,1625,1056.25,BVG
2019-06-18,CORPORACION FAVORITA C.A.,2.44,2072,2072,5055.68,BVG
2019-06-19,BANCO GUAYAQUIL S.A.,0.93,1000,1000,930,BVG
2019-06-19,CORPORACION FAVORITA C.A.,2.5,3002,3002,7505,BVG
2019-06-20,CORPORACION FAVORITA C.A.,2.48,2055,2055,5096.4,BVG
2019-06-21,CORPORACION FAVORITA C.A.,2.5,5949,5949,14872.5,BVG
2019-06-24,CORPORACION FAVORITA C.A.,2.5,427,427,1067.5,BVG
2019-06-24,SAN CARLOS SOC. AGR. IND.,0.65,100000,100000,65000,BVG
2019-06-24,BANCO GUAYAQUIL S.A.,0.9,2317,2317,2085.3,BVG
2019-06-25,BANCO GUAYAQUIL S.A.,0.9,2495,2495,2245.5,BVG
2019-06-25,CORPORACION FAVORITA C.A.,2.5,213,213,532.5,BVG
2019-06-26,CORPORACION FAVORITA C.A.,2.55,400,400,1020,BVG
2019-06-26,BANCO GUAYAQUIL S.A.,0.91,600,600,546,BVG
2019-06-27,BANCO GUAYAQUIL S.A.,0.9,1000,1000,900,BVG
2019-06-27,BANCO PICHINCHA C.A.,96.0,300,3,288,BVG
2019-06-27,CORPORACION FAVORITA C.A.,2.5,442,442,1105,BVG
2019-06-28,BANCO PICHINCHA C.A.,96.0,1000,10,960,BVG
2019-06-28,CORPORACION FAVORITA C.A.,2.47,3000,3000,7410,BVG
2019-07-01,CORPORACION FAVORITA C.A.,2.5,259,259,647.5,BVG
2019-07-02,CORPORACION FAVORITA C.A.,2.49,115,115,286.35,BVG
2019-07-02,CERVECERIA NACIONAL CN S A,87.0,50,50,4350,BVG
2019-07-03,CORPORACION FAVORITA C.A.,2.45,112,112,274.4,BVG
2019-07-04,BANCO GUAYAQUIL S.A.,0.89,1084,1084,964.76,BVG
2019-07-04,CORPORACION FAVORITA C.A.,2.5,81,81,202.5,BVG
2019-07-05,BANCO GUAYAQUIL S.A.,0.85,5000,5000,4250,BVG
2019-07-05,CORPORACION FAVORITA C.A.,2.49,400,400,996,BVG
2019-07-08,CORPORACION FAVORITA C.A.,2.49,87,87,216.63,BVG
2019-07-08,BANCO GUAYAQUIL S.A.,0.89,703,703,625.67,BVG
2019-07-09,BANCO BOLIVARIANO C.A.,0.92,513526,513526,472443.92,BVG
2019-07-09,CORPORACION FAVORITA C.A.,2.5,317,317,792.5,BVG
2019-07-09,BANCO GUAYAQUIL S.A.,0.88,1000,1000,880,BVG
2019-07-10,BANCO GUAYAQUIL S.A.,0.85,6836,6836,5810.6,BVG
2019-07-10,CORPORACION FAVORITA C.A.,2.51,4539,4539,11392.89,BVG
2019-07-11,BANCO BOLIVARIANO C.A.,0.92,1000,1000,920,BVG
2019-07-11,BANCO GUAYAQUIL S.A.,0.86,26550,26550,22833,BVG
2019-07-11,CERVECERIA NACIONAL CN S A,85.0,82,82,6970,BVG
2019-07-11,CORPORACION FAVORITA C.A.,2.5,3720,3720,9300,BVG
2019-07-12,BANCO GUAYAQUIL S.A.,0.86,3344,3344,2875.84,BVG
2019-07-12,SAN CARLOS SOC. AGR. IND.,0.65,15000,15000,9750,BVG
2019-07-12,CORPORACION FAVORITA C.A.,2.53,1000,1000,2530,BVG
2019-07-15,CORPORACION FAVORITA C.A.,2.51,61,61,153.11,BVG
2019-07-15,BANCO GUAYAQUIL S.A.,0.88,571,571,502.48,BVG
2019-07-16,BANCO GUAYAQUIL S.A.,0.87,6170,6170,5367.9,BVG
2019-07-16,CORPORACION FAVORITA C.A.,2.47,500,500,1235,BVG
2019-07-17,BANCO GUAYAQUIL S.A.,0.9,29904,29904,26913.6,BVG
2019-07-17,CORPORACION FAVORITA C.A.,2.49,1500,1500,3735,BVG
2019-07-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,7696,7696,5387.2,BVG
2019-07-18,CORPORACION FAVORITA C.A.,2.51,510,510,1280.1,BVG
2019-07-19,BANCO GUAYAQUIL S.A.,0.9,3500,3500,3150,BVG
2019-07-19,CORPORACION FAVORITA C.A.,2.5,1180,1180,2950,BVG
2019-07-22,CORPORACION FAVORITA C.A.,2.49,1089,1089,2711.61,BVG
2019-07-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,5140,5140,3598,BVG
2019-07-23,CORPORACION FAVORITA C.A.,2.48,70,70,173.6,BVG
2019-07-24,BANCO GUAYAQUIL S.A.,0.89,114,114,101.46,BVG
2019-07-24,CORPORACION FAVORITA C.A.,2.48,500,500,1240,BVG
2019-07-25,BANCO PICHINCHA C.A.,88.0,143500,1435,126280,BVG
2019-07-25,CORPORACION FAVORITA C.A.,2.48,5250,5250,13020,BVG
2019-07-26,CORPORACION FAVORITA C.A.,2.48,1227,1227,3042.96,BVG
2019-07-29,CORPORACION FAVORITA C.A.,2.48,593,593,1470.64,BVG
2019-07-30,CORPORACION FAVORITA C.A.,2.48,328,328,813.44,BVG
2019-07-30,BANCO GUAYAQUIL S.A.,0.81,5000,5000,4050,BVG
2019-07-31,CORPORACION FAVORITA C.A.,2.47,488,488,1205.36,BVG
2019-07-31,BANCO PICHINCHA C.A.,85.0,4000,40,3400,BVG
2019-08-01,SAN CARLOS SOC. AGR. IND.,0.65,200,200,130,BVG
2019-08-01,HOLCIM ECUADOR S.A.,58.0,300,100,5800,BVG
2019-08-01,CERVECERIA NACIONAL CN S A,86.5,117,117,10120.5,BVG
2019-08-01,CORPORACION FAVORITA C.A.,2.49,69,69,171.81,BVG
2019-08-02,BANCO PICHINCHA C.A.,95.0,3400,34,3230,BVG
2019-08-02,CORPORACION FAVORITA C.A.,2.48,435,435,1078.8,BVG
2019-08-02,BANCO GUAYAQUIL S.A.,0.88,1075,1075,946,BVG
2019-08-06,BANCO GUAYAQUIL S.A.,0.85,217619,217619,184976.15,BVG
2019-08-06,CORPORACION FAVORITA C.A.,2.47,18883,18883,46641.01,BVG
2019-08-07,BANCO GUAYAQUIL S.A.,0.87,200,200,174,BVG
2019-08-07,CORPORACION FAVORITA C.A.,2.46,200,200,492,BVG
2019-08-08,BANCO GUAYAQUIL S.A.,0.85,10000,10000,8500,BVG
2019-08-08,CORPORACION FAVORITA C.A.,2.45,300,300,735,BVG
2019-08-12,BANCO GUAYAQUIL S.A.,0.85,4027,4027,3422.95,BVG
2019-08-12,CORPORACION FAVORITA C.A.,2.47,1368,1368,3378.96,BVG
2019-08-13,BANCO GUAYAQUIL S.A.,0.85,2300,2300,1955,BVG
2019-08-13,SAN CARLOS SOC. AGR. IND.,0.65,2335,2335,1517.75,BVG
2019-08-13,CORPORACION FAVORITA C.A.,2.48,650,650,1612,BVG
2019-08-14,BANCO BOLIVARIANO C.A.,0.93,20000,20000,18600,BVG
2019-08-14,BANCO GUAYAQUIL S.A.,0.86,500,500,430,BVG
2019-08-14,CORPORACION FAVORITA C.A.,2.46,5911,5911,14541.06,BVG
2019-08-14,HOLCIM ECUADOR S.A.,57.99,51,17,985.83,BVG
2019-08-14,CERVECERIA NACIONAL CN S A,86.5,117,117,10120.5,BVG
2019-08-14,SAN CARLOS SOC. AGR. IND.,0.65,4991,4991,3244.15,BVG
2019-08-15,CORPORACION FAVORITA C.A.,2.46,4611,4611,11343.06,BVG
