FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2019-02-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.77,1311,1311,1009.47,BVG
2019-02-12,CERVECERIA NACIONAL CN S A,91.0,22,22,2002,BVG
2019-02-12,CORPORACION FAVORITA C.A.,2.38,1243,1243,2958.34,BVG
2019-02-12,HOLCIM ECUADOR S.A.,56.0,99,33,1848,BVG
2019-03-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,141495,141495,94801.65,BVG
2019-03-01,BANCO GUAYAQUIL S.A.,0.96,20035,20035,19233.6,BVG
2019-03-01,CORPORACION FAVORITA C.A.,2.46,204,204,501.84,BVG
2019-03-06,CORPORACION FAVORITA C.A.,2.56,350,350,896,BVG
2019-03-07,CORPORACION FAVORITA C.A.,2.5,400,400,1000,BVG
2019-03-09,BANCO GUAYAQUIL S.A.,0.86,2903,2903,2496.58,BVG
2019-03-09,CORPORACION FAVORITA C.A.,2.47,186,186,459.42,BVG
2019-03-10,BANCO PICHINCHA C.A.,93.0,4300,43,3999,BVG
2019-03-10,CORPORACION FAVORITA C.A.,2.48,1745,1745,4327.6,BVG
2019-03-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.8,1221,1221,976.8,BVG
2019-03-12,BANCO BOLIVARIANO C.A.,1.0,60000,60000,60000,BVG
2019-03-12,CORPORACION FAVORITA C.A.,2.37,18511,18511,43871.07,BVG
2019-04-01,CERVECERIA NACIONAL CN S A,95.0,100,100,9500,BVG
2019-04-01,CORPORACION FAVORITA C.A.,2.44,1236,1236,3015.84,BVG
2019-04-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,22321,22321,14955.07,BVG
2019-04-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,756,756,529.2,BVG
2019-04-02,CORPORACION FAVORITA C.A.,2.75,1000,1000,2750,BVG
2019-04-02,BANCO GUAYAQUIL S.A.,1.0,1524,1524,1524,BVG
2019-04-04,BANCO PICHINCHA C.A.,97.0,300,3,291,BVG
2019-04-04,HOLCIM ECUADOR S.A.,60.0,63,21,1260,BVG
2019-04-04,CORPORACION FAVORITA C.A.,2.2,100000,100000,220000,BVG
2019-04-06,CORPORACION FAVORITA C.A.,2.55,2401,2401,6122.55,BVG
2019-04-07,BANCO GUAYAQUIL S.A.,0.89,1084,1084,964.76,BVG
2019-04-07,CORPORACION FAVORITA C.A.,2.49,198,198,493.02,BVG
2019-04-09,BANCO GUAYAQUIL S.A.,0.86,500,500,430,BVG
2019-04-09,BOLSA DE VALORES DE GUAYAQUIL,1.15,48000,48000,55200,BVG
2019-04-09,CORPORACION FAVORITA C.A.,2.45,44,44,107.8,BVG
2019-04-10,BANCO PICHINCHA C.A.,93.0,3100,31,2883,BVG
2019-04-10,CORPORACION FAVORITA C.A.,2.49,2206,2206,5492.94,BVG
2019-04-12,CERVECERIA NACIONAL CN S A,92.0,25,25,2300,BVG
2019-04-12,CORPORACION FAVORITA C.A.,2.39,800,800,1912,BVG
2019-04-12,CONCLINA C A  CIA CONJU CLINICO NACIONAL,5020.0,50000,20,100400,BVG
2019-05-02,BANCO PICHINCHA C.A.,99.0,80000,800,79200,BVG
2019-05-02,CORPORACION FAVORITA C.A.,2.74,3650,3650,10001,BVG
2019-05-02,CERVECERIA NACIONAL CN S A,90.0,50,50,4500,BVG
2019-05-04,CORPORACION FAVORITA C.A.,2.2,12400,12400,27280,BVG
2019-05-04,BANCO GUAYAQUIL S.A.,0.95,7000,7000,6650,BVG
2019-05-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.71,119361,119361,84746.31,BVG
2019-05-06,BANCO GUAYAQUIL S.A.,0.95,215,215,204.25,BVG
2019-05-06,BANCO PICHINCHA C.A.,98.0,500,5,490,BVG
2019-05-06,CORPORACION FAVORITA C.A.,2.56,1153,1153,2951.68,BVG
2019-05-07,BANCO GUAYAQUIL S.A.,0.85,5000,5000,4250,BVG
2019-05-07,CORPORACION FAVORITA C.A.,2.49,400,400,996,BVG
2019-05-09,CORPORACION FAVORITA C.A.,2.46,1170,1170,2878.2,BVG
2019-05-11,BANCO GUAYAQUIL S.A.,0.86,1691,1691,1454.26,BVG
2019-05-11,CORPORACION FAVORITA C.A.,2.45,720,720,1764,BVG
2019-05-12,HOLCIM ECUADOR S.A.,58.0,60,20,1160,BVG
2019-05-12,CORPORACION FAVORITA C.A.,2.39,1845,1845,4409.55,BVG
2019-05-12,BANCO GUAYAQUIL S.A.,1.0,2525,2525,2525,BVG
2019-06-02,CORPORACION FAVORITA C.A.,2.75,800,800,2200,BVG
2019-06-03,BANCO PICHINCHA C.A.,100.0,500,5,500,BVG
2019-06-03,BANCO GUAYAQUIL S.A.,1.0,125,125,125,BVG
2019-06-03,CORPORACION FAVORITA C.A.,2.62,397,397,1040.14,BVG
2019-06-05,CORPORACION FAVORITA C.A.,2.45,405,405,992.25,BVG
2019-06-05,BANCO PICHINCHA C.A.,97.0,5100,51,4947,BVG
2019-06-06,CORPORACION FAVORITA C.A.,2.56,43,43,110.08,BVG
2019-06-06,BANCO GUAYAQUIL S.A.,0.95,593,593,563.35,BVG
2019-06-08,BANCO GUAYAQUIL S.A.,0.88,500,500,440,BVG
2019-06-08,CORPORACION FAVORITA C.A.,2.47,18883,18883,46641.01,BVG
2019-06-09,SAN CARLOS SOC. AGR. IND.,0.65,5000,5000,3250,BVG
2019-06-09,CORPORACION FAVORITA C.A.,2.49,14079,14079,35056.71,BVG
2019-06-11,BANCO GUAYAQUIL S.A.,0.86,1204,1204,1035.44,BVG
2019-06-11,BOLSA DE VALORES DE QUITO,1.1,57,57,62.7,BVG
2019-06-11,CORPORACION FAVORITA C.A.,2.45,12425,12425,30441.25,BVG
2019-06-12,BANCO GUAYAQUIL S.A.,0.93,9883,9883,9191.19,BVG
2019-07-01,CORPORACION FAVORITA C.A.,2.45,85,85,208.25,BVG
2019-07-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,3800,3800,2584,BVG
2019-07-02,BANCO GUAYAQUIL S.A.,1.0,15029,15029,15029,BVG
2019-07-02,CERVECERIA NACIONAL CN S A,92.0,56,56,5152,BVG
2019-07-02,CORPORACION FAVORITA C.A.,2.75,2000,2000,5500,BVG
2019-07-02,BANCO PICHINCHA C.A.,99.0,1000,10,990,BVG
2019-07-03,CORPORACION FAVORITA C.A.,2.6,1500,1500,3900,BVG
2019-07-03,BANCO GUAYAQUIL S.A.,1.0,1520,1520,1520,BVG
2019-07-05,BANCO GUAYAQUIL S.A.,0.95,452,452,429.4,BVG
2019-07-05,CORPORACION FAVORITA C.A.,2.46,3709,3709,9124.14,BVG
2019-07-06,CORPORACION FAVORITA C.A.,2.55,11885,11885,30306.75,BVG
2019-07-06,BANCO GUAYAQUIL S.A.,0.96,504,504,483.84,BVG
2019-07-08,CORPORACION FAVORITA C.A.,2.46,200,200,492,BVG
2019-07-08,BANCO GUAYAQUIL S.A.,0.87,200,200,174,BVG
2019-07-10,BANCO GUAYAQUIL S.A.,0.85,550,550,467.5,BVG
2019-07-11,BANCO GUAYAQUIL S.A.,0.86,589,589,506.54,BVG
2019-08-01,HOLCIM ECUADOR S.A.,69.0,321,107,7383,BVG
2019-08-02,CORPORACION FAVORITA C.A.,2.78,3596,3596,9996.88,BVG
2019-08-03,CORPORACION FAVORITA C.A.,2.6,407,407,1058.2,BVG
2019-08-03,HOLCIM ECUADOR S.A.,68.0,300,100,6800,BVG
2019-08-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,5700,5700,3990,BVG
2019-08-04,CORPORACION FAVORITA C.A.,2.25,4500,4500,10125,BVG
2019-08-04,BANCO GUAYAQUIL S.A.,0.95,10000,10000,9500,BVG
2019-08-05,BANCO GUAYAQUIL S.A.,0.95,1000000,1000000,950000,BVG
2019-08-05,CORPORACION FAVORITA C.A.,2.46,53,53,130.38,BVG
2019-08-05,HOLCIM ECUADOR S.A.,60.0,225,75,4500,BVG
2019-08-07,BANCO GUAYAQUIL S.A.,0.91,1095,1095,996.45,BVG
2019-08-07,CORPORACION FAVORITA C.A.,2.5,306,306,765,BVG
2019-08-08,BANCO GUAYAQUIL S.A.,0.85,10000,10000,8500,BVG
2019-08-08,CORPORACION FAVORITA C.A.,2.46,2000,2000,4920,BVG
2019-08-10,CERVECERIA NACIONAL CN S A,83.0,50,50,4150,BVG
2019-08-10,CORPORACION FAVORITA C.A.,2.46,800,800,1968,BVG
2019-08-11,CORPORACION FAVORITA C.A.,2.45,270,270,661.5,BVG
2019-09-01,CERVECERIA NACIONAL CN S A,93.99,659,659,61939.41,BVG
2019-09-01,CORPORACION FAVORITA C.A.,2.44,200,200,488,BVG
2019-09-04,CORPORACION FAVORITA C.A.,2.27,2620,2620,5947.4,BVG
2019-09-04,BANCO GUAYAQUIL S.A.,1.0,320,320,320,BVG
2019-09-05,CORPORACION FAVORITA C.A.,2.47,5000,5000,12350,BVG
2019-09-05,BANCO GUAYAQUIL S.A.,0.95,1626,1626,1544.7,BVG
2019-09-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,3000,3000,2100,BVG
2019-09-07,BANCO BOLIVARIANO C.A.,0.92,513526,513526,472443.92,BVG
2019-09-07,CORPORACION FAVORITA C.A.,2.5,317,317,792.5,BVG
2019-09-07,BANCO GUAYAQUIL S.A.,0.88,1000,1000,880,BVG
2019-09-09,CORPORACION FAVORITA C.A.,2.47,381,381,941.07,BVG
2019-09-09,BANCO GUAYAQUIL S.A.,0.85,5800,5800,4930,BVG
2019-09-10,BANCO GUAYAQUIL S.A.,0.86,6450,6450,5547,BVG
2019-09-10,CORPORACION FAVORITA C.A.,2.48,448,448,1111.04,BVG
2019-09-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.8,10000,10000,8000,BVG
2019-09-12,BANCO GUAYAQUIL S.A.,1.0,11053,11053,11053,BVG
2019-09-12,CORPORACION FAVORITA C.A.,2.4,104,104,249.6,BVG
2019-10-01,CORPORACION FAVORITA C.A.,2.49,5370,5370,13371.3,BVG
2019-10-04,HOLCIM ECUADOR S.A.,60.0,150,50,3000,BVG
2019-10-04,CORPORACION FAVORITA C.A.,2.3,12054,12054,27724.2,BVG
2019-10-04,BANCO PICHINCHA C.A.,90.0,20000,200,18000,BVG
2019-10-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,20271,20271,14189.7,BVG
2019-10-04,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,13336,13336,13336,BVG
2019-10-05,HOLCIM ECUADOR S.A.,60.0,60,20,1200,BVG
2019-10-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,9100,9100,6188,BVG
2019-10-05,CERVECERIA NACIONAL CN S A,91.0,1350,1350,122850,BVG
2019-10-05,CORPORACION FAVORITA C.A.,2.46,4110,4110,10110.6,BVG
2019-10-05,BANCO GUAYAQUIL S.A.,0.96,884,884,848.64,BVG
2019-10-06,CORPORACION FAVORITA C.A.,2.53,200,200,506,BVG
2019-10-07,CORPORACION FAVORITA C.A.,2.51,1975,1975,4957.25,BVG
2019-10-07,BANCO GUAYAQUIL S.A.,0.85,6836,6836,5810.6,BVG
2019-10-09,BANCO GUAYAQUIL S.A.,0.85,14812,14812,12590.2,BVG
2019-10-09,CORPORACION FAVORITA C.A.,2.47,2000,2000,4940,BVG
2019-10-10,BANCO GUAYAQUIL S.A.,0.86,4500,4500,3870,BVG
2019-10-10,CORPORACION FAVORITA C.A.,2.48,279,279,691.92,BVG
2019-10-12,HOLCIM ECUADOR S.A.,56.0,1578,526,29456,BVG
2019-10-12,CORPORACION FAVORITA C.A.,2.4,2801,2801,6722.4,BVG
2019-11-01,BANCO PICHINCHA C.A.,100.0,8000,80,8000,BVG
2019-11-02,CORPORACION FAVORITA C.A.,2.8,10800,10800,30240,BVG
2019-11-02,BANCO GUAYAQUIL S.A.,0.96,215,215,206.4,BVG
2019-11-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,1429,1429,1000.3,BVG
2019-11-03,CORPORACION FAVORITA C.A.,2.6,4000,4000,10400,BVG
2019-11-03,HOLCIM ECUADOR S.A.,68.0,300,100,6800,BVG
2019-11-04,BANCO PICHINCHA C.A.,90.0,10000,100,9000,BVG
2019-11-04,CERVECERIA NACIONAL CN S A,91.99,300,300,27597,BVG
2019-11-06,CORPORACION FAVORITA C.A.,2.53,467,467,1181.51,BVG
2019-11-07,CERVECERIA NACIONAL CN S A,85.0,179,179,15215,BVG
2019-11-07,BANCO GUAYAQUIL S.A.,0.86,3450,3450,2967,BVG
2019-11-07,CORPORACION FAVORITA C.A.,2.5,2000,2000,5000,BVG
2019-11-07,BANCO BOLIVARIANO C.A.,0.92,1000,1000,920,BVG
2019-11-09,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,1088,1088,1088,BVG
2019-11-09,BANCO BOLIVARIANO C.A.,1.0,14000000,14000000,14000000,BVG
2019-11-09,CORPORACION FAVORITA C.A.,2.47,114,114,281.58,BVG
2019-11-09,BOLSA DE VALORES DE QUITO,1.05,500,500,525,BVG
2019-11-11,BANCO GUAYAQUIL S.A.,0.85,10483,10483,8910.55,BVG
2019-11-11,CORPORACION FAVORITA C.A.,2.48,14,14,34.72,BVG
2019-11-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.79,4993,4993,3944.47,BVG
2019-11-12,CORPORACION FAVORITA C.A.,2.36,1458,1458,3440.88,BVG
2019-12-02,CORPORACION FAVORITA C.A.,2.81,89,89,250.09,BVG
2019-12-02,BANCO GUAYAQUIL S.A.,1.0,12383,12383,12383,BVG
2019-12-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,443,443,310.1,BVG
2019-12-03,CORPORACION FAVORITA C.A.,2.58,1826,1826,4711.08,BVG
2019-12-04,CORPORACION FAVORITA C.A.,2.37,2740,2740,6493.8,BVG
2019-12-06,CORPORACION FAVORITA C.A.,2.56,94,94,240.64,BVG
2019-12-06,BANCO BOLIVARIANO C.A.,0.91,270,270,245.7,BVG
2019-12-06,SAN CARLOS SOC. AGR. IND.,0.65,8689,8689,5647.85,BVG
2019-12-07,SAN CARLOS SOC. AGR. IND.,0.65,15000,15000,9750,BVG
2019-12-07,CORPORACION FAVORITA C.A.,2.5,14000,14000,35000,BVG
2019-12-07,BANCO GUAYAQUIL S.A.,0.86,3344,3344,2875.84,BVG
2019-12-08,BANCO GUAYAQUIL S.A.,0.85,42655,42655,36256.75,BVG
2019-12-08,CORPORACION FAVORITA C.A.,2.47,4705,4705,11621.35,BVG
2019-12-09,BANCO GUAYAQUIL S.A.,0.85,12283,12283,10440.55,BVG
2019-12-09,CORPORACION FAVORITA C.A.,2.47,6520,6520,16104.4,BVG
2019-12-11,CORPORACION FAVORITA C.A.,2.45,132,132,323.4,BVG
2019-12-12,BANCO GUAYAQUIL S.A.,1.0,264,264,264,BVG
2019-12-12,CONCLINA C A  CIA CONJU CLINICO NACIONAL,5037.0,50000,20,100740,BVG
2019-12-12,CORPORACION FAVORITA C.A.,2.4,895,895,2148,BVG
2019-12-12,SAN CARLOS SOC. AGR. IND.,0.65,5000,5000,3250,BVG
2020-01-04,CORPORACION FAVORITA C.A.,2.45,618,618,1514.1,BVQ
2020-01-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.82,1200,1200,984,BVQ
2020-01-06,CORPORACION FAVORITA C.A.,2.37,2929,2929,6941.73,BVG
2020-01-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,8500,8500,6375,BVQ
2020-01-07,BANCO GUAYAQUIL S.A.,0.87,3603,3603,3134.61,BVG
2020-01-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1333,1333,999.75,BVQ
2020-01-09,BOLSA DE VALORES DE QUITO,1.07,15000,15000,16050,BVQ
2020-01-09,CORPORACION FAVORITA C.A.,2.23,59730,59730,133197.9,BVQ
2020-01-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,2755,2755,1873.4,BVQ
2020-01-10,BOLSA DE VALORES DE GUAYAQUIL,1.12,4000,4000,4480,BVG
2020-01-10,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,1000,1000,1000,BVQ
2020-01-10,CORPORACION FAVORITA C.A.,2.11,3325,3325,7015.75,BVG
2020-01-12,CORPORACION FAVORITA C.A.,2.39,835,835,1995.65,BVQ
2020-01-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,2500,2500,1750,BVQ
2020-02-01,BOLSA DE VALORES DE QUITO,1.12,477,477,534.24,BVG
2020-02-01,BANCO PICHINCHA C.A.,95.0,1200,12,1140,BVG
2020-02-01,CORPORACION FAVORITA C.A.,2.52,3854,3854,9712.08,BVG
2020-02-01,HOLCIM ECUADOR S.A.,56.0,153,51,2856,BVQ
2020-02-03,BANCO GUAYAQUIL S.A.,0.97,120000,120000,116400,BVQ
2020-02-03,CERVECERIA NACIONAL CN S A,92.0,55,55,5060,BVQ
2020-02-04,CORPORACION FAVORITA C.A.,2.4,41667,41667,100000.8,BVQ
2020-02-06,BOLSA DE VALORES DE QUITO,1.02,5000,5000,5100,BVG
2020-02-06,CORPORACION FAVORITA C.A.,2.34,4500,4500,10530,BVQ
2020-02-06,BANCO GUAYAQUIL S.A.,0.87,3500,3500,3045,BVQ
2020-02-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.74,8026,8026,5939.24,BVQ
2020-02-07,SAN CARLOS SOC. AGR. IND.,0.6,2981,2981,1788.6,BVG
2020-02-07,BANCO PICHINCHA C.A.,88.0,2200,22,1936,BVQ
2020-02-07,CORPORACION FAVORITA C.A.,2.46,174,174,428.04,BVG
2020-02-09,HOLCIM ECUADOR S.A.,55.0,36,12,660,BVQ
2020-02-09,BOLSA DE VALORES DE GUAYAQUIL,1.15,5000,5000,5750,BVG
2020-02-09,CORPORACION FAVORITA C.A.,2.2,126,126,277.2,BVQ
2020-02-10,BOLSA DE VALORES DE QUITO,1.06,3804,3804,4032.24,BVQ
2020-02-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,14500,14500,10005,BVQ
2020-02-10,BANCO GUAYAQUIL S.A.,0.85,3500,3500,2975,BVQ
2020-02-10,CORPORACION FAVORITA C.A.,2.14,6974,6974,14924.36,BVQ
2020-02-12,CORPORACION FAVORITA C.A.,2.38,200,200,476,BVQ
2020-02-12,CERVECERIA NACIONAL CN S A,85.0,135,135,11475,BVG
2020-03-01,BANCO GUAYAQUIL S.A.,1.1,19832,19832,21815.2,BVG
2020-03-01,BANCO PICHINCHA C.A.,88.0,1400,14,1232,BVG
2020-03-01,CORPORACION FAVORITA C.A.,2.54,50,50,127,BVG
2020-03-02,HOLCIM ECUADOR S.A.,56.0,72,24,1344,BVQ
2020-03-02,CORPORACION FAVORITA C.A.,2.51,118,118,296.18,BVG
2020-03-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.87,3500,3500,3045,BVQ
2020-03-03,BANCO GUAYAQUIL S.A.,0.94,4255,4255,3999.7,BVG
2020-03-03,BANCO PICHINCHA C.A.,91.0,8000,80,7280,BVG
2020-03-03,CORPORACION FAVORITA C.A.,2.49,2400,2400,5976,BVG
2020-03-04,BANCO GUAYAQUIL S.A.,0.9,5442,5442,4897.8,BVG
2020-03-04,CORPORACION FAVORITA C.A.,2.43,669,669,1625.67,BVQ
2020-03-06,CONCLINA C A  CIA CONJU CLINICO NACIONAL,0.98,2000,2000,1960,BVQ
2020-03-06,BOLSA DE VALORES DE GUAYAQUIL,1.03,9700,9700,9991,BVQ
2020-03-06,CORPORACION FAVORITA C.A.,2.37,1670,1670,3957.9,BVG
2020-03-06,BOLSA DE VALORES DE QUITO,1.02,4880,4880,4977.6,BVQ
2020-03-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,2000,2000,1500,BVQ
2020-03-07,BOLSA DE VALORES DE GUAYAQUIL,1.15,10000,10000,11500,BVG
2020-03-07,BANCO GUAYAQUIL S.A.,0.89,3000,3000,2670,BVG
2020-03-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.74,10135,10135,7499.9,BVQ
2020-03-07,CORPORACION FAVORITA C.A.,2.4,10000,10000,24000,BVQ
2020-03-08,BOLSA DE VALORES DE QUITO,1.05,6623,6623,6954.15,BVQ
2020-03-08,BANCO PICHINCHA C.A.,89.0,3000,30,2670,BVG
2020-03-08,CORPORACION FAVORITA C.A.,2.34,1267,1267,2964.78,BVG
2020-03-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,5528,5528,3869.6,BVQ
2020-03-09,CORPORACION FAVORITA C.A.,2.21,251,251,554.71,BVG
2020-03-09,BOLSA DE VALORES DE QUITO,1.05,750,750,787.5,BVQ
2020-03-09,HOLCIM ECUADOR S.A.,55.0,279,93,5115,BVG
2020-03-12,CERVECERIA NACIONAL CN S A,85.0,12,12,1020,BVQ
2020-03-12,BOLSA DE VALORES DE QUITO,1.08,5970,5970,6447.6,BVQ
2020-03-12,CORPORACION FAVORITA C.A.,2.38,800,800,1904,BVQ
2020-03-12,BOLSA DE VALORES DE GUAYAQUIL,1.07,1000,1000,1070,BVG
2020-04-02,CORPORACION FAVORITA C.A.,2.5,1200,1200,3000,BVG
2020-04-03,BANCO BOLIVARIANO C.A.,0.89,70000,70000,62300,BVG
2020-04-03,CORPORACION FAVORITA C.A.,2.48,520,520,1289.6,BVQ
2020-04-03,BANCO GUAYAQUIL S.A.,0.95,10000,10000,9500,BVQ
2020-04-03,HOLCIM ECUADOR S.A.,56.0,75,25,1400,BVG
2020-04-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.87,3000,3000,2610,BVG
2020-04-03,SAN CARLOS SOC. AGR. IND.,0.72,3620,3620,2606.4,BVQ
2020-04-05,CORPORACION FAVORITA C.A.,2.35,1600,1600,3760,BVG
2020-04-06,CORPORACION FAVORITA C.A.,2.37,1000,1000,2370,BVQ
2020-04-08,HOLCIM ECUADOR S.A.,55.0,321,107,5885,BVG
2020-04-08,CORPORACION FAVORITA C.A.,2.33,344,344,801.52,BVQ
2020-04-08,SAN CARLOS SOC. AGR. IND.,0.6,200000,200000,120000,BVG
2020-04-09,BOLSA DE VALORES DE QUITO,1.05,4739,4739,4975.95,BVQ
2020-04-09,CORPORACION FAVORITA C.A.,2.2,643,643,1414.6,BVG
2020-04-11,CORPORACION FAVORITA C.A.,2.25,100,100,225,BVG
2020-04-11,CERVECERIA NACIONAL CN S A,87.95,5,5,439.75,BVQ
2020-04-11,BOLSA DE VALORES DE QUITO,1.05,5000,5000,5250,BVQ
2020-04-11,BANCO GUAYAQUIL S.A.,0.85,2907,2907,2470.95,BVG
2020-04-12,BANCO PICHINCHA C.A.,87.5,20000,200,17500,BVG
2020-04-12,BOLSA DE VALORES DE QUITO,1.08,4030,4030,4352.4,BVQ
2020-04-12,BANCO BOLIVARIANO C.A.,0.9,400292,400292,360262.8,BVG
2020-04-12,BANCO GUAYAQUIL S.A.,0.84,25000,25000,21000,BVQ
2020-04-12,CORPORACION FAVORITA C.A.,2.38,2000,2000,4760,BVQ
2020-05-02,BANCO GUAYAQUIL S.A.,1.1,900,900,990,BVG
2020-05-02,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,6959,6959,6959,BVQ
2020-05-02,SAN CARLOS SOC. AGR. IND.,0.65,6228,6228,4048.2,BVG
2020-05-02,CORPORACION FAVORITA C.A.,2.5,1750,1750,4375,BVQ
2020-05-03,CORPORACION FAVORITA C.A.,2.47,6829,6829,16867.63,BVG
2020-05-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.88,38000,38000,33440,BVQ
2020-05-05,CORPORACION FAVORITA C.A.,2.35,1000,1000,2350,BVG
2020-05-06,SAN CARLOS SOC. AGR. IND.,0.6,50000,50000,30000,BVG
2020-05-06,CORPORACION FAVORITA C.A.,2.37,3091,3091,7325.67,BVQ
2020-05-06,BANCO GUAYAQUIL S.A.,0.87,1065,1065,926.55,BVG
2020-05-08,BANCO GUAYAQUIL S.A.,0.84,12000,12000,10080,BVQ
2020-05-08,CORPORACION FAVORITA C.A.,2.33,1500,1500,3495,BVQ
2020-05-10,CORPORACION FAVORITA C.A.,2.14,8660,8660,18532.4,BVQ
2020-05-10,BOLSA DE VALORES DE QUITO,1.05,2700,2700,2835,BVQ
2020-05-10,BANCO BOLIVARIANO C.A.,0.9,27735,27735,24961.5,BVG
2020-05-11,CORPORACION FAVORITA C.A.,2.25,5000,5000,11250,BVG
2020-06-01,BOLSA DE VALORES DE QUITO,1.14,7000,7000,7980,BVG
2020-06-01,CORPORACION FAVORITA C.A.,2.54,505,505,1282.7,BVQ
2020-06-01,HOLCIM ECUADOR S.A.,57.0,198,66,3762,BVQ
