FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2019-02-12,CORPORACION FAVORITA C.A.,ACCIONES,"1,464.00",2.38,"1,464.00","3,484.32",BVG
2019-03-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"141,495.00",0.67,"141,495.00","94,801.65",BVG
2019-03-01,CORPORACION FAVORITA C.A.,ACCIONES,115.00,2.45,115.00,281.75,BVG
2019-03-01,BANCO GUAYAQUIL S.A.,ACCIONES,"11,069.00",0.96,"11,069.00","10,626.24",BVG
2019-03-06,CORPORACION FAVORITA C.A.,ACCIONES,"1,360.00",2.52,"1,360.00","3,427.20",BVG
2019-03-07,CORPORACION FAVORITA C.A.,ACCIONES,112.00,2.45,112.00,274.40,BVG
2019-03-09,BANCO GUAYAQUIL S.A.,ACCIONES,"5,000.00",0.85,"5,000.00","4,250.00",BVG
2019-03-09,CORPORACION FAVORITA C.A.,ACCIONES,"1,206.00",2.46,"1,206.00","2,966.76",BVG
2019-03-10,BANCO PICHINCHA C.A.,ACCIONES,"3,500.00",94.0,35.00,"3,290.00",BVG
2019-03-10,CORPORACION FAVORITA C.A.,ACCIONES,"2,500.00",2.49,"2,500.00","6,225.00",BVG
2019-03-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,221.00",0.8,"1,221.00",976.80,BVG
2019-03-12,CORPORACION FAVORITA C.A.,ACCIONES,"18,511.00",2.37,"18,511.00","43,871.07",BVG
2019-03-12,BANCO BOLIVARIANO C.A.,ACCIONES,"60,000.00",1.0,"60,000.00","60,000.00",BVG
2019-04-01,CERVECERIA NACIONAL CN S A,ACCIONES,100.00,95.0,100.00,"9,500.00",BVG
2019-04-01,CORPORACION FAVORITA C.A.,ACCIONES,"1,236.00",2.44,"1,236.00","3,015.84",BVG
2019-04-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"22,321.00",0.67,"22,321.00","14,955.07",BVG
2019-04-02,BANCO GUAYAQUIL S.A.,ACCIONES,"6,000.00",0.98,"6,000.00","5,880.00",BVG
2019-04-02,CORPORACION FAVORITA C.A.,ACCIONES,"5,000.00",2.75,"5,000.00","13,750.00",BVG
2019-04-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,756.00,0.7,756.00,529.20,BVG
2019-04-04,BANCO PICHINCHA C.A.,ACCIONES,300.00,97.0,3.00,291.00,BVG
2019-04-04,HOLCIM ECUADOR S.A.,ACCIONES,63.00,60.0,21.00,"1,260.00",BVG
2019-04-04,CORPORACION FAVORITA C.A.,ACCIONES,"1,500.00",2.22,"1,500.00","3,330.00",BVG
2019-04-06,CORPORACION FAVORITA C.A.,ACCIONES,108.00,2.54,108.00,274.32,BVG
2019-04-07,BANCO GUAYAQUIL S.A.,ACCIONES,"1,084.00",0.89,"1,084.00",964.76,BVG
2019-04-07,CORPORACION FAVORITA C.A.,ACCIONES,"1,000.00",2.48,"1,000.00","2,480.00",BVG
2019-04-09,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"48,000.00",1.15,"48,000.00","55,200.00",BVG
2019-04-09,BANCO GUAYAQUIL S.A.,ACCIONES,"7,727.00",0.85,"7,727.00","6,567.95",BVG
2019-04-09,CORPORACION FAVORITA C.A.,ACCIONES,13.00,2.45,13.00,31.85,BVG
2019-04-10,BANCO PICHINCHA C.A.,ACCIONES,"3,100.00",93.0,31.00,"2,883.00",BVG
2019-04-10,CORPORACION FAVORITA C.A.,ACCIONES,"9,847.00",2.48,"9,847.00","24,420.56",BVG
2019-04-12,CERVECERIA NACIONAL CN S A,ACCIONES,25.00,92.0,25.00,"2,300.00",BVG
2019-04-12,CORPORACION FAVORITA C.A.,ACCIONES,"1,500.00",2.39,"1,500.00","3,585.00",BVG
2019-05-02,CERVECERIA NACIONAL CN S A,ACCIONES,50.00,90.0,50.00,"4,500.00",BVG
2019-05-02,BANCO PICHINCHA C.A.,ACCIONES,"80,000.00",99.0,800.00,"79,200.00",BVG
2019-05-02,CORPORACION FAVORITA C.A.,ACCIONES,58.00,2.7,58.00,156.60,BVG
2019-05-04,BANCO GUAYAQUIL S.A.,ACCIONES,"7,000.00",0.95,"7,000.00","6,650.00",BVG
2019-05-04,CORPORACION FAVORITA C.A.,ACCIONES,331.00,2.3,331.00,761.30,BVG
2019-05-06,BANCO GUAYAQUIL S.A.,ACCIONES,215.00,0.95,215.00,204.25,BVG
2019-05-06,CORPORACION FAVORITA C.A.,ACCIONES,658.00,2.55,658.00,"1,677.90",BVG
2019-05-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"119,361.00",0.71,"119,361.00","84,746.31",BVG
2019-05-06,BANCO PICHINCHA C.A.,ACCIONES,500.00,98.0,5.00,490.00,BVG
2019-05-07,BANCO GUAYAQUIL S.A.,ACCIONES,"5,000.00",0.85,"5,000.00","4,250.00",BVG
2019-05-07,CORPORACION FAVORITA C.A.,ACCIONES,400.00,2.49,400.00,996.00,BVG
2019-05-09,CORPORACION FAVORITA C.A.,ACCIONES,834.00,2.46,834.00,"2,051.64",BVG
2019-05-11,BANCO GUAYAQUIL S.A.,ACCIONES,"1,691.00",0.86,"1,691.00","1,454.26",BVG
2019-05-11,CORPORACION FAVORITA C.A.,ACCIONES,720.00,2.45,720.00,"1,764.00",BVG
2019-05-12,HOLCIM ECUADOR S.A.,ACCIONES,60.00,58.0,20.00,"1,160.00",BVG
2019-05-12,BANCO GUAYAQUIL S.A.,ACCIONES,"47,264.00",1.0,"47,264.00","47,264.00",BVG
2019-05-12,CORPORACION FAVORITA C.A.,ACCIONES,"1,020.00",2.39,"1,020.00","2,437.80",BVG
2019-06-02,CORPORACION FAVORITA C.A.,ACCIONES,800.00,2.75,800.00,"2,200.00",BVG
2019-06-03,CORPORACION FAVORITA C.A.,ACCIONES,397.00,2.62,397.00,"1,040.14",BVG
2019-06-03,BANCO GUAYAQUIL S.A.,ACCIONES,125.00,1.0,125.00,125.00,BVG
2019-06-03,BANCO PICHINCHA C.A.,ACCIONES,500.00,100.0,5.00,500.00,BVG
2019-06-05,BANCO PICHINCHA C.A.,ACCIONES,"5,100.00",97.0,51.00,"4,947.00",BVG
2019-06-05,CORPORACION FAVORITA C.A.,ACCIONES,405.00,2.45,405.00,992.25,BVG
2019-06-06,CORPORACION FAVORITA C.A.,ACCIONES,"2,360.00",2.55,"2,360.00","6,018.00",BVG
2019-06-06,BANCO GUAYAQUIL S.A.,ACCIONES,593.00,0.95,593.00,563.35,BVG
2019-06-08,CORPORACION FAVORITA C.A.,ACCIONES,721.00,2.47,721.00,"1,780.87",BVG
2019-06-08,BANCO GUAYAQUIL S.A.,ACCIONES,"217,619.00",0.85,"217,619.00","184,976.15",BVG
2019-06-09,SAN CARLOS SOC. AGR. IND.,ACCIONES,"5,000.00",0.65,"5,000.00","3,250.00",BVG
2019-06-09,CORPORACION FAVORITA C.A.,ACCIONES,"3,352.00",2.45,"3,352.00","8,212.40",BVG
2019-06-11,BANCO GUAYAQUIL S.A.,ACCIONES,"1,204.00",0.86,"1,204.00","1,035.44",BVG
2019-06-11,BOLSA DE VALORES DE QUITO,ACCIONES,57.00,1.1,57.00,62.70,BVG
2019-06-11,CORPORACION FAVORITA C.A.,ACCIONES,"12,425.00",2.45,"12,425.00","30,441.25",BVG
2019-06-12,BANCO GUAYAQUIL S.A.,ACCIONES,163.00,0.9,163.00,146.70,BVG
2019-07-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"3,800.00",0.68,"3,800.00","2,584.00",BVG
2019-07-01,CORPORACION FAVORITA C.A.,ACCIONES,200.00,2.45,200.00,490.00,BVG
2019-07-02,BANCO GUAYAQUIL S.A.,ACCIONES,"1,255.00",1.0,"1,255.00","1,255.00",BVG
2019-07-02,CERVECERIA NACIONAL CN S A,ACCIONES,56.00,92.0,56.00,"5,152.00",BVG
2019-07-02,BANCO PICHINCHA C.A.,ACCIONES,"21,000.00",97.0,210.00,"20,370.00",BVG
2019-07-02,CORPORACION FAVORITA C.A.,ACCIONES,"2,200.00",2.75,"2,200.00","6,050.00",BVG
2019-07-03,CORPORACION FAVORITA C.A.,ACCIONES,973.00,2.6,973.00,"2,529.80",BVG
2019-07-03,BANCO GUAYAQUIL S.A.,ACCIONES,"2,000.00",1.0,"2,000.00","2,000.00",BVG
2019-07-05,BANCO GUAYAQUIL S.A.,ACCIONES,452.00,0.95,452.00,429.40,BVG
2019-07-05,CORPORACION FAVORITA C.A.,ACCIONES,206.00,2.45,206.00,504.70,BVG
2019-07-06,CORPORACION FAVORITA C.A.,ACCIONES,"11,885.00",2.55,"11,885.00","30,306.75",BVG
2019-07-06,BANCO GUAYAQUIL S.A.,ACCIONES,504.00,0.96,504.00,483.84,BVG
2019-07-08,CORPORACION FAVORITA C.A.,ACCIONES,600.00,2.45,600.00,"1,470.00",BVG
2019-07-08,BANCO GUAYAQUIL S.A.,ACCIONES,"1,088.00",0.87,"1,088.00",946.56,BVG
2019-07-10,BANCO GUAYAQUIL S.A.,ACCIONES,550.00,0.85,550.00,467.50,BVG
2019-07-11,BANCO GUAYAQUIL S.A.,ACCIONES,589.00,0.86,589.00,506.54,BVG
2019-08-01,HOLCIM ECUADOR S.A.,ACCIONES,321.00,69.0,107.00,"7,383.00",BVG
2019-08-02,CORPORACION FAVORITA C.A.,ACCIONES,"1,000.00",2.78,"1,000.00","2,780.00",BVG
2019-08-03,HOLCIM ECUADOR S.A.,ACCIONES,300.00,68.0,100.00,"6,800.00",BVG
2019-08-03,CORPORACION FAVORITA C.A.,ACCIONES,407.00,2.6,407.00,"1,058.20",BVG
2019-08-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"5,700.00",0.7,"5,700.00","3,990.00",BVG
2019-08-04,CORPORACION FAVORITA C.A.,ACCIONES,"4,500.00",2.25,"4,500.00","10,125.00",BVG
2019-08-04,BANCO GUAYAQUIL S.A.,ACCIONES,300.00,1.0,300.00,300.00,BVG
2019-08-05,HOLCIM ECUADOR S.A.,ACCIONES,225.00,60.0,75.00,"4,500.00",BVG
2019-08-05,BANCO GUAYAQUIL S.A.,ACCIONES,"1,000,000.00",0.95,"1,000,000.00","950,000.00",BVG
2019-08-05,CORPORACION FAVORITA C.A.,ACCIONES,"10,387.00",2.46,"10,387.00","25,552.02",BVG
2019-08-07,BANCO GUAYAQUIL S.A.,ACCIONES,"1,095.00",0.91,"1,095.00",996.45,BVG
2019-08-07,CORPORACION FAVORITA C.A.,ACCIONES,"2,000.00",2.5,"2,000.00","5,000.00",BVG
2019-08-08,BANCO GUAYAQUIL S.A.,ACCIONES,"10,000.00",0.85,"10,000.00","8,500.00",BVG
2019-08-08,CORPORACION FAVORITA C.A.,ACCIONES,300.00,2.45,300.00,735.00,BVG
2019-08-10,CERVECERIA NACIONAL CN S A,ACCIONES,50.00,83.0,50.00,"4,150.00",BVG
2019-08-10,CORPORACION FAVORITA C.A.,ACCIONES,800.00,2.46,800.00,"1,968.00",BVG
2019-08-11,CORPORACION FAVORITA C.A.,ACCIONES,188.00,2.45,188.00,460.60,BVG
2019-09-01,CERVECERIA NACIONAL CN S A,ACCIONES,659.00,93.99,659.00,"61,939.41",BVG
2019-09-01,CORPORACION FAVORITA C.A.,ACCIONES,200.00,2.44,200.00,488.00,BVG
2019-09-04,BANCO GUAYAQUIL S.A.,ACCIONES,385.00,1.0,385.00,385.00,BVG
2019-09-04,CORPORACION FAVORITA C.A.,ACCIONES,"11,430.00",2.3,"11,430.00","26,289.00",BVG
2019-09-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"3,000.00",0.7,"3,000.00","2,100.00",BVG
2019-09-05,CORPORACION FAVORITA C.A.,ACCIONES,801.00,2.47,801.00,"1,978.47",BVG
2019-09-05,BANCO GUAYAQUIL S.A.,ACCIONES,"6,074.00",0.95,"6,074.00","5,770.30",BVG
2019-09-07,BANCO BOLIVARIANO C.A.,ACCIONES,"513,526.00",0.92,"513,526.00","472,443.92",BVG
2019-09-07,CORPORACION FAVORITA C.A.,ACCIONES,317.00,2.5,317.00,792.50,BVG
2019-09-07,BANCO GUAYAQUIL S.A.,ACCIONES,"1,000.00",0.88,"1,000.00",880.00,BVG
2019-09-09,BANCO GUAYAQUIL S.A.,ACCIONES,"5,800.00",0.85,"5,800.00","4,930.00",BVG
2019-09-09,CORPORACION FAVORITA C.A.,ACCIONES,"6,670.00",2.48,"6,670.00","16,541.60",BVG
2019-09-10,BANCO GUAYAQUIL S.A.,ACCIONES,"6,450.00",0.86,"6,450.00","5,547.00",BVG
2019-09-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"10,000.00",0.8,"10,000.00","8,000.00",BVG
2019-09-10,CONTINENTAL TIRE ANDINA S A,ACCIONES,"2,625.00",1.0,"2,625.00","2,625.00",BVG
2019-09-10,CORPORACION FAVORITA C.A.,ACCIONES,448.00,2.48,448.00,"1,111.04",BVG
2019-09-12,BANCO GUAYAQUIL S.A.,ACCIONES,"11,953.00",1.0,"11,953.00","11,953.00",BVG
2019-09-12,CORPORACION FAVORITA C.A.,ACCIONES,700.00,2.4,700.00,"1,680.00",BVG
2019-10-01,CORPORACION FAVORITA C.A.,ACCIONES,"5,370.00",2.49,"5,370.00","13,371.30",BVG
2019-10-04,HOLCIM ECUADOR S.A.,ACCIONES,150.00,60.0,50.00,"3,000.00",BVG
2019-10-04,CORPORACION FAVORITA C.A.,ACCIONES,930.00,2.33,930.00,"2,166.90",BVG
2019-10-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,800.00",0.7,"1,800.00","1,260.00",BVG
2019-10-04,BANCO PICHINCHA C.A.,ACCIONES,"20,000.00",90.0,200.00,"18,000.00",BVG
2019-10-05,CORPORACION FAVORITA C.A.,ACCIONES,600.00,2.46,600.00,"1,476.00",BVG
2019-10-05,CERVECERIA NACIONAL CN S A,ACCIONES,"1,350.00",91.0,"1,350.00","122,850.00",BVG
2019-10-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"9,100.00",0.68,"9,100.00","6,188.00",BVG
2019-10-05,HOLCIM ECUADOR S.A.,ACCIONES,60.00,60.0,20.00,"1,200.00",BVG
2019-10-05,BANCO GUAYAQUIL S.A.,ACCIONES,"87,198.00",0.95,"87,198.00","82,838.10",BVG
2019-10-06,CORPORACION FAVORITA C.A.,ACCIONES,500.00,2.53,500.00,"1,265.00",BVG
2019-10-07,BANCO GUAYAQUIL S.A.,ACCIONES,"6,836.00",0.85,"6,836.00","5,810.60",BVG
2019-10-07,CORPORACION FAVORITA C.A.,ACCIONES,"4,539.00",2.51,"4,539.00","11,392.89",BVG
2019-10-09,BANCO GUAYAQUIL S.A.,ACCIONES,"14,812.00",0.85,"14,812.00","12,590.20",BVG
2019-10-09,CORPORACION FAVORITA C.A.,ACCIONES,"66,915.00",2.47,"66,915.00","165,280.05",BVG
2019-10-10,BANCO GUAYAQUIL S.A.,ACCIONES,"4,500.00",0.86,"4,500.00","3,870.00",BVG
2019-10-10,CORPORACION FAVORITA C.A.,ACCIONES,"16,773.00",2.47,"16,773.00","41,429.31",BVG
2019-10-12,HOLCIM ECUADOR S.A.,ACCIONES,"1,578.00",56.0,526.00,"29,456.00",BVG
2019-10-12,CORPORACION FAVORITA C.A.,ACCIONES,"2,801.00",2.4,"2,801.00","6,722.40",BVG
2019-11-01,BANCO PICHINCHA C.A.,ACCIONES,"8,000.00",100.0,80.00,"8,000.00",BVG
2019-11-02,BANCO GUAYAQUIL S.A.,ACCIONES,307.00,0.99,307.00,303.93,BVG
2019-11-02,CORPORACION FAVORITA C.A.,ACCIONES,"10,800.00",2.8,"10,800.00","30,240.00",BVG
2019-11-03,HOLCIM ECUADOR S.A.,ACCIONES,300.00,68.0,100.00,"6,800.00",BVG
2019-11-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,429.00",0.7,"1,429.00","1,000.30",BVG
2019-11-03,CORPORACION FAVORITA C.A.,ACCIONES,300.00,2.6,300.00,780.00,BVG
2019-11-04,CERVECERIA NACIONAL CN S A,ACCIONES,300.00,91.99,300.00,"27,597.00",BVG
2019-11-04,BANCO PICHINCHA C.A.,ACCIONES,"4,600.00",97.0,46.00,"4,462.00",BVG
2019-11-06,CORPORACION FAVORITA C.A.,ACCIONES,853.00,2.55,853.00,"2,175.15",BVG
2019-11-07,BANCO BOLIVARIANO C.A.,ACCIONES,"1,000.00",0.92,"1,000.00",920.00,BVG
2019-11-07,BANCO GUAYAQUIL S.A.,ACCIONES,"26,550.00",0.86,"26,550.00","22,833.00",BVG
2019-11-07,CERVECERIA NACIONAL CN S A,ACCIONES,82.00,85.0,82.00,"6,970.00",BVG
2019-11-07,CORPORACION FAVORITA C.A.,ACCIONES,818.00,2.5,818.00,"2,045.00",BVG
2019-11-09,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"1,088.00",1.0,"1,088.00","1,088.00",BVG
2019-11-09,BANCO BOLIVARIANO C.A.,ACCIONES,"14,000,000.00",1.0,"14,000,000.00","14,000,000.00",BVG
2019-11-09,BOLSA DE VALORES DE QUITO,ACCIONES,500.00,1.05,500.00,525.00,BVG
2019-11-09,CORPORACION FAVORITA C.A.,ACCIONES,210.00,2.47,210.00,518.70,BVG
2019-11-11,BANCO GUAYAQUIL S.A.,ACCIONES,"10,483.00",0.85,"10,483.00","8,910.55",BVG
2019-11-11,CORPORACION FAVORITA C.A.,ACCIONES,186.00,2.45,186.00,455.70,BVG
2019-11-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"4,993.00",0.79,"4,993.00","3,944.47",BVG
2019-11-12,CORPORACION FAVORITA C.A.,ACCIONES,"1,417.00",2.39,"1,417.00","3,386.63",BVG
2019-12-02,BANCO GUAYAQUIL S.A.,ACCIONES,"1,488.00",0.97,"1,488.00","1,443.36",BVG
2019-12-02,CORPORACION FAVORITA C.A.,ACCIONES,89.00,2.81,89.00,250.09,BVG
2019-12-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,689.00,0.7,689.00,482.30,BVG
2019-12-03,CORPORACION FAVORITA C.A.,ACCIONES,"1,789.00",2.59,"1,789.00","4,633.51",BVG
2019-12-04,CORPORACION FAVORITA C.A.,ACCIONES,"2,740.00",2.37,"2,740.00","6,493.80",BVG
2019-12-06,SAN CARLOS SOC. AGR. IND.,ACCIONES,"8,689.00",0.65,"8,689.00","5,647.85",BVG
2019-12-06,CORPORACION FAVORITA C.A.,ACCIONES,500.00,2.53,500.00,"1,265.00",BVG
2019-12-06,BANCO BOLIVARIANO C.A.,ACCIONES,270.00,0.91,270.00,245.70,BVG
2019-12-07,SAN CARLOS SOC. AGR. IND.,ACCIONES,"15,000.00",0.65,"15,000.00","9,750.00",BVG
2019-12-07,CORPORACION FAVORITA C.A.,ACCIONES,"1,000.00",2.53,"1,000.00","2,530.00",BVG
2019-12-07,BANCO GUAYAQUIL S.A.,ACCIONES,"3,344.00",0.86,"3,344.00","2,875.84",BVG
2019-12-08,BANCO GUAYAQUIL S.A.,ACCIONES,"42,655.00",0.85,"42,655.00","36,256.75",BVG
2019-12-08,CORPORACION FAVORITA C.A.,ACCIONES,"2,016.00",2.48,"2,016.00","4,999.68",BVG
2019-12-09,BANCO GUAYAQUIL S.A.,ACCIONES,"4,883.00",0.85,"4,883.00","4,150.55",BVG
2019-12-09,CORPORACION FAVORITA C.A.,ACCIONES,855.00,2.48,855.00,"2,120.40",BVG
2019-12-11,CORPORACION FAVORITA C.A.,ACCIONES,122.00,2.45,122.00,298.90,BVG
2019-12-12,CORPORACION FAVORITA C.A.,ACCIONES,649.00,2.4,649.00,"1,557.60",BVG
2019-12-12,SAN CARLOS SOC. AGR. IND.,ACCIONES,"5,000.00",0.65,"5,000.00","3,250.00",BVG
2019-12-12,BANCO GUAYAQUIL S.A.,ACCIONES,264.00,1.0,264.00,264.00,BVG
2020-01-04,CORPORACION FAVORITA C.A.,ACCIONES,618.00,2.45,618.00,"1,514.10",BVQ
2020-01-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,200.00",0.82,"1,200.00",984.00,BVQ
2020-01-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"8,500.00",0.75,"8,500.00","6,375.00",BVQ
2020-01-06,CORPORACION FAVORITA C.A.,ACCIONES,200.00,2.4,200.00,480.00,BVG
2020-01-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"5,270.00",0.74,"5,270.00","3,899.80",BVQ
2020-01-07,BANCO GUAYAQUIL S.A.,ACCIONES,"3,603.00",0.87,"3,603.00","3,134.61",BVG
2020-01-09,BOLSA DE VALORES DE QUITO,ACCIONES,"10,750.00",1.07,"10,750.00","11,502.50",BVQ
2020-01-09,CORPORACION FAVORITA C.A.,ACCIONES,270.00,2.23,270.00,602.10,BVQ
2020-01-10,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"4,000.00",1.12,"4,000.00","4,480.00",BVG
2020-01-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"2,755.00",0.68,"2,755.00","1,873.40",BVQ
2020-01-10,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"1,000.00",1.0,"1,000.00","1,000.00",BVQ
2020-01-10,CORPORACION FAVORITA C.A.,ACCIONES,"3,325.00",2.11,"3,325.00","7,015.75",BVG
2020-01-12,CORPORACION FAVORITA C.A.,ACCIONES,835.00,2.39,835.00,"1,995.65",BVQ
2020-01-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"2,500.00",0.7,"2,500.00","1,750.00",BVQ
2020-02-01,HOLCIM ECUADOR S.A.,ACCIONES,24.00,56.0,8.00,448.00,BVQ
2020-02-01,BOLSA DE VALORES DE QUITO,ACCIONES,477.00,1.12,477.00,534.24,BVG
2020-02-01,BANCO PICHINCHA C.A.,ACCIONES,"1,200.00",95.0,12.00,"1,140.00",BVG
2020-02-01,CORPORACION FAVORITA C.A.,ACCIONES,"2,000.00",2.51,"2,000.00","5,020.00",BVG
2020-02-03,CERVECERIA NACIONAL CN S A,ACCIONES,55.00,92.0,55.00,"5,060.00",BVQ
2020-02-03,BANCO GUAYAQUIL S.A.,ACCIONES,"120,000.00",0.97,"120,000.00","116,400.00",BVQ
2020-02-04,CORPORACION FAVORITA C.A.,ACCIONES,"41,667.00",2.4,"41,667.00","100,000.80",BVQ
2020-02-06,BANCO GUAYAQUIL S.A.,ACCIONES,"3,500.00",0.87,"3,500.00","3,045.00",BVQ
2020-02-06,BOLSA DE VALORES DE QUITO,ACCIONES,"5,000.00",1.02,"5,000.00","5,100.00",BVG
2020-02-06,CORPORACION FAVORITA C.A.,ACCIONES,534.00,2.38,534.00,"1,270.92",BVQ
2020-02-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"8,026.00",0.74,"8,026.00","5,939.24",BVQ
2020-02-07,BANCO PICHINCHA C.A.,ACCIONES,"2,200.00",88.0,22.00,"1,936.00",BVQ
2020-02-07,SAN CARLOS SOC. AGR. IND.,ACCIONES,"2,981.00",0.6,"2,981.00","1,788.60",BVG
2020-02-07,CORPORACION FAVORITA C.A.,ACCIONES,202.00,2.46,202.00,496.92,BVG
