FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2019-02-25,SAN CARLOS SOC. AGR. IND.,ACCIONES,4008.0,0.84,4008.0,3366.72,BVG
2019-02-25,INVERSANCARLOS,ACCIONES,1597.0,1.0,1597.0,1597.0,BVG
2019-02-25,BRIKAPITAL SA,ACCIONES,10000.0,1000.0,10.0,10000.0,BVG
2019-02-26,CORPORACION FAVORITA C.A.,ACCIONES,200.0,2.74,200.0,548.0,BVG
2019-02-26,BANCO PICHINCHA C.A.,ACCIONES,5100.0,97.0,51.0,4947.0,BVG
2019-02-26,BANCO GUAYAQUIL S.A.,ACCIONES,2771.0,1.0,2771.0,2771.0,BVG
2019-02-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2060.0,0.73,2060.0,1503.8,BVG
2019-02-26,BOLSA DE VALORES DE QUITO,ACCIONES,90000.0,1.05,90000.0,94500.0,BVG
2019-02-27,CERVECERIA NACIONAL CN S A,ACCIONES,240.0,91.5,240.0,21960.0,BVG
2019-02-27,SAN CARLOS SOC. AGR. IND.,ACCIONES,24846.0,0.7,24846.0,17392.2,BVG
2019-02-27,CORPORACION FAVORITA C.A.,ACCIONES,714.0,2.74,714.0,1956.36,BVG
2019-02-27,BRIKAPITAL SA,ACCIONES,1000.0,1000.0,1.0,1000.0,BVG
2019-02-27,BANCO GUAYAQUIL S.A.,ACCIONES,1780.0,1.0,1780.0,1780.0,BVG
2019-02-28,BANCO GUAYAQUIL S.A.,ACCIONES,31591.0,1.0,31591.0,31591.0,BVG
2019-02-28,CORPORACION FAVORITA C.A.,ACCIONES,75.0,2.7,75.0,202.5,BVG
2019-03-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,25000.0,0.7,25000.0,17500.0,BVG
2019-03-01,CERVECERIA NACIONAL CN S A,ACCIONES,240.0,91.5,240.0,21960.0,BVG
2019-03-01,BRIKAPITAL SA,ACCIONES,42000.0,1000.0,42.0,42000.0,BVG
2019-03-01,BANCO GUAYAQUIL S.A.,ACCIONES,480.0,1.0,480.0,480.0,BVG
2019-03-01,HOLCIM ECUADOR S.A.,ACCIONES,96.0,65.0,32.0,2080.0,BVG
2019-03-01,CORPORACION FAVORITA C.A.,ACCIONES,295.0,2.7,295.0,796.5,BVG
2019-03-06,BANCO PICHINCHA C.A.,ACCIONES,500.0,100.0,5.0,500.0,BVG
2019-03-06,CORPORACION FAVORITA C.A.,ACCIONES,20590.0,2.6,20590.0,53534.0,BVG
2019-03-06,BANCO GUAYAQUIL S.A.,ACCIONES,125.0,1.0,125.0,125.0,BVG
2019-03-07,BANCO GUAYAQUIL S.A.,ACCIONES,22292.0,1.0,22292.0,22292.0,BVG
2019-03-07,CORPORACION FAVORITA C.A.,ACCIONES,973.0,2.6,973.0,2529.8,BVG
2019-03-08,HOLCIM ECUADOR S.A.,ACCIONES,300.0,68.0,100.0,6800.0,BVG
2019-03-08,CORPORACION FAVORITA C.A.,ACCIONES,407.0,2.6,407.0,1058.2,BVG
2019-03-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1429.0,0.7,1429.0,1000.3,BVG
2019-03-11,CORPORACION FAVORITA C.A.,ACCIONES,2000.0,2.59,2000.0,5180.0,BVG
2019-03-11,HOLCIM ECUADOR S.A.,ACCIONES,300.0,68.0,100.0,6800.0,BVG
2019-03-11,BRIKAPITAL SA,ACCIONES,10000.0,1000.0,10.0,10000.0,BVG
2019-03-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,443.0,0.7,443.0,310.1,BVG
2019-03-12,CORPORACION FAVORITA C.A.,ACCIONES,1826.0,2.58,1826.0,4711.08,BVG
2019-03-13,CORPORACION FAVORITA C.A.,ACCIONES,4142.0,2.55,4142.0,10562.1,BVG
2019-03-14,BANCO GUAYAQUIL S.A.,ACCIONES,100000.0,1.0,100000.0,100000.0,BVG
2019-03-14,BRIKAPITAL SA,ACCIONES,3000.0,1000.0,3.0,3000.0,BVG
2019-03-14,CORPORACION FAVORITA C.A.,ACCIONES,2592.0,2.55,2592.0,6609.6,BVG
2019-03-15,BRIKAPITAL SA,ACCIONES,3000.0,1000.0,3.0,3000.0,BVG
2019-03-15,BANCO GUAYAQUIL S.A.,ACCIONES,80000.0,1.0,80000.0,80000.0,BVG
2019-03-15,CORPORACION FAVORITA C.A.,ACCIONES,2000.0,2.55,2000.0,5100.0,BVG
2019-03-18,BRIKAPITAL SA,ACCIONES,10000.0,1000.0,10.0,10000.0,BVG
2019-03-18,BANCO BOLIVARIANO C.A.,ACCIONES,5521.0,0.9,5521.0,4968.9,BVG
2019-03-18,CORPORACION FAVORITA C.A.,ACCIONES,546.0,2.54,546.0,1386.84,BVG
2019-03-19,CORPORACION FAVORITA C.A.,ACCIONES,400.0,2.55,400.0,1020.0,BVG
2019-03-20,BRIKAPITAL SA,ACCIONES,1000.0,1000.0,1.0,1000.0,BVG
2019-03-20,HOLCIM ECUADOR S.A.,ACCIONES,129.0,68.0,43.0,2924.0,BVG
2019-03-20,CORPORACION FAVORITA C.A.,ACCIONES,2524.0,2.5,2524.0,6310.0,BVG
2019-03-21,CORPORACION FAVORITA C.A.,ACCIONES,3250.0,2.5,3250.0,8125.0,BVG
2019-03-22,BRIKAPITAL SA,ACCIONES,1000.0,1000.0,1.0,1000.0,BVG
2019-03-25,CORPORACION FAVORITA C.A.,ACCIONES,1765.0,2.58,1765.0,4553.7,BVG
2019-03-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,149254.0,0.67,149254.0,100000.18,BVG
2019-03-26,BRIKAPITAL SA,ACCIONES,5000.0,1000.0,5.0,5000.0,BVG
2019-03-27,BRIKAPITAL SA,ACCIONES,4000.0,1000.0,4.0,4000.0,BVG
2019-03-28,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1876.0,1.3,1876.0,2438.8,BVG
2019-03-28,BRIKAPITAL SA,ACCIONES,3000.0,1000.0,3.0,3000.0,BVG
2019-03-28,BANCO PICHINCHA C.A.,ACCIONES,1300.0,98.0,13.0,1274.0,BVG
2019-03-29,BANCO GUAYAQUIL S.A.,ACCIONES,581.0,1.0,581.0,581.0,BVG
2019-04-01,BANCO GUAYAQUIL S.A.,ACCIONES,9500.0,1.0,9500.0,9500.0,BVG
2019-04-01,HOLCIM ECUADOR S.A.,ACCIONES,150.0,61.2,50.0,3060.0,BVG
2019-04-02,BRIKAPITAL SA,ACCIONES,8000.0,1000.0,8.0,8000.0,BVG
2019-04-02,BANCO GUAYAQUIL S.A.,ACCIONES,1000.0,1.0,1000.0,1000.0,BVG
2019-04-02,CERVECERIA NACIONAL CN S A,ACCIONES,57.0,92.0,57.0,5244.0,BVG
2019-04-02,BANCO BOLIVARIANO C.A.,ACCIONES,3531.0,0.82,3531.0,2895.42,BVG
2019-04-02,HOLCIM ECUADOR S.A.,ACCIONES,300.0,61.2,100.0,6120.0,BVG
2019-04-04,BRIKAPITAL SA,ACCIONES,126000.0,1000.0,126.0,126000.0,BVG
2019-04-04,HOLCIM ECUADOR S.A.,ACCIONES,63.0,60.0,21.0,1260.0,BVG
2019-04-04,BANCO PICHINCHA C.A.,ACCIONES,300.0,97.0,3.0,291.0,BVG
2019-04-04,CORPORACION FAVORITA C.A.,ACCIONES,100000.0,2.2,100000.0,220000.0,BVG
2019-04-05,BRIKAPITAL SA,ACCIONES,1000.0,1000.0,1.0,1000.0,BVG
2019-04-05,BANCO GUAYAQUIL S.A.,ACCIONES,7000.0,0.95,7000.0,6650.0,BVG
2019-04-05,CORPORACION FAVORITA C.A.,ACCIONES,269.0,2.3,269.0,618.7,BVG
2019-04-08,CORPORACION FAVORITA C.A.,ACCIONES,4500.0,2.25,4500.0,10125.0,BVG
2019-04-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,5700.0,0.7,5700.0,3990.0,BVG
2019-04-08,BANCO GUAYAQUIL S.A.,ACCIONES,10000.0,0.95,10000.0,9500.0,BVG
2019-04-08,BRIKAPITAL SA,ACCIONES,1000.0,1000.0,1.0,1000.0,BVG
2019-04-09,BANCO GUAYAQUIL S.A.,ACCIONES,320.0,1.0,320.0,320.0,BVG
2019-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1051.0,2.27,1051.0,2385.77,BVG
2019-04-10,HOLCIM ECUADOR S.A.,ACCIONES,150.0,60.0,50.0,3000.0,BVG
2019-04-10,BANCO PICHINCHA C.A.,ACCIONES,2400.0,98.0,24.0,2352.0,BVG
2019-04-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1800.0,0.7,1800.0,1260.0,BVG
2019-04-10,CORPORACION FAVORITA C.A.,ACCIONES,352.0,2.3,352.0,809.6,BVG
2019-04-11,BRIKAPITAL SA,ACCIONES,5000.0,1000.0,5.0,5000.0,BVG
2019-04-11,CERVECERIA NACIONAL CN S A,ACCIONES,300.0,91.99,300.0,27597.0,BVG
2019-04-11,BANCO PICHINCHA C.A.,ACCIONES,10000.0,90.0,100.0,9000.0,BVG
2019-04-12,BRIKAPITAL SA,ACCIONES,5000.0,1000.0,5.0,5000.0,BVG
2019-04-12,CORPORACION FAVORITA C.A.,ACCIONES,1000.0,2.4,1000.0,2400.0,BVG
2019-04-15,CORPORACION FAVORITA C.A.,ACCIONES,53.0,2.45,53.0,129.85,BVG
2019-04-15,BANCO GUAYAQUIL S.A.,ACCIONES,1290.0,0.95,1290.0,1225.5,BVG
2019-04-15,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,800.0,1.0,800.0,800.0,BVG
2019-04-16,BRIKAPITAL SA,ACCIONES,3000.0,1000.0,3.0,3000.0,BVG
2019-04-16,CERVECERIA NACIONAL CN S A,ACCIONES,254.0,92.0,254.0,23368.0,BVG
2019-04-16,CORPORACION FAVORITA C.A.,ACCIONES,2600.0,2.45,2600.0,6370.0,BVG
2019-04-16,BANCO GUAYAQUIL S.A.,ACCIONES,668.0,1.0,668.0,668.0,BVG
2019-04-17,BANCO PICHINCHA C.A.,ACCIONES,4300.0,98.0,43.0,4214.0,BVG
2019-04-17,CORPORACION FAVORITA C.A.,ACCIONES,1860.0,2.45,1860.0,4557.0,BVG
2019-04-18,CONTINENTAL TIRE ANDINA S A,ACCIONES,40000.0,1.05,40000.0,42000.0,BVG
2019-04-18,BANCO GUAYAQUIL S.A.,ACCIONES,80000.0,0.96,80000.0,76800.0,BVG
2019-04-22,HOLCIM ECUADOR S.A.,ACCIONES,300.0,60.0,100.0,6000.0,BVG
2019-04-22,BANCO PICHINCHA C.A.,ACCIONES,3500.0,98.0,35.0,3430.0,BVG
2019-04-22,CORPORACION FAVORITA C.A.,ACCIONES,300.0,2.46,300.0,738.0,BVG
2019-04-23,BRIKAPITAL SA,ACCIONES,1000.0,1000.0,1.0,1000.0,BVG
2019-04-23,CORPORACION FAVORITA C.A.,ACCIONES,1218.0,2.44,1218.0,2971.92,BVG
2019-04-24,BRIKAPITAL SA,ACCIONES,3000.0,1000.0,3.0,3000.0,BVG
2019-04-24,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1964.0,1.0,1964.0,1964.0,BVG
2019-04-24,CORPORACION FAVORITA C.A.,ACCIONES,1927.0,2.45,1927.0,4721.15,BVG
2019-04-25,CERVECERIA NACIONAL CN S A,ACCIONES,22.0,92.0,22.0,2024.0,BVG
2019-04-25,HOLCIM ECUADOR S.A.,ACCIONES,75.0,60.0,25.0,1500.0,BVG
2019-04-25,CORPORACION FAVORITA C.A.,ACCIONES,190.0,2.45,190.0,465.5,BVG
2019-04-25,BRIKAPITAL SA,ACCIONES,30000.0,1000.0,30.0,30000.0,BVG
2019-04-26,BANCO GUAYAQUIL S.A.,ACCIONES,696.0,0.96,696.0,668.16,BVG
2019-04-26,CORPORACION FAVORITA C.A.,ACCIONES,78.0,2.45,78.0,191.1,BVG
2019-04-29,CORPORACION FAVORITA C.A.,ACCIONES,2300.0,2.45,2300.0,5635.0,BVG
2019-04-30,BRIKAPITAL SA,ACCIONES,30000.0,1000.0,30.0,30000.0,BVG
2019-04-30,CORPORACION FAVORITA C.A.,ACCIONES,12438.0,2.45,12438.0,30473.1,BVG
2019-05-02,CORPORACION FAVORITA C.A.,ACCIONES,400.0,2.46,400.0,984.0,BVG
2019-05-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,800.0,0.7,800.0,560.0,BVG
2019-05-02,BRIKAPITAL SA,ACCIONES,10000.0,1000.0,10.0,10000.0,BVG
2019-05-06,BRIKAPITAL SA,ACCIONES,1000.0,1000.0,1.0,1000.0,BVG
2019-05-06,BANCO PICHINCHA C.A.,ACCIONES,5100.0,97.0,51.0,4947.0,BVG
2019-05-06,CORPORACION FAVORITA C.A.,ACCIONES,3500.0,2.46,3500.0,8610.0,BVG
2019-05-07,BRIKAPITAL SA,ACCIONES,25000.0,1000.0,25.0,25000.0,BVG
2019-05-07,BANCO GUAYAQUIL S.A.,ACCIONES,550.0,0.97,550.0,533.5,BVG
2019-05-07,CORPORACION FAVORITA C.A.,ACCIONES,203.0,2.46,203.0,499.38,BVG
2019-05-08,BANCO GUAYAQUIL S.A.,ACCIONES,1000000.0,0.95,1000000.0,950000.0,BVG
2019-05-08,BRIKAPITAL SA,ACCIONES,3000.0,1000.0,3.0,3000.0,BVG
2019-05-08,HOLCIM ECUADOR S.A.,ACCIONES,225.0,60.0,75.0,4500.0,BVG
2019-05-08,CORPORACION FAVORITA C.A.,ACCIONES,10387.0,2.46,10387.0,25552.02,BVG
2019-05-09,BRIKAPITAL SA,ACCIONES,181000.0,1000.0,181.0,181000.0,BVG
2019-05-09,CORPORACION FAVORITA C.A.,ACCIONES,2489.0,2.45,2489.0,6098.05,BVG
2019-05-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,3000.0,0.7,3000.0,2100.0,BVG
2019-05-09,BANCO GUAYAQUIL S.A.,ACCIONES,6074.0,0.95,6074.0,5770.3,BVG
2019-05-10,CERVECERIA NACIONAL CN S A,ACCIONES,1350.0,91.0,1350.0,122850.0,BVG
2019-05-10,BRIKAPITAL SA,ACCIONES,30000.0,1000.0,30.0,30000.0,BVG
2019-05-10,HOLCIM ECUADOR S.A.,ACCIONES,60.0,60.0,20.0,1200.0,BVG
2019-05-10,BANCO GUAYAQUIL S.A.,ACCIONES,500.0,0.97,500.0,485.0,BVG
2019-05-10,CORPORACION FAVORITA C.A.,ACCIONES,1250.0,2.46,1250.0,3075.0,BVG
2019-05-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,9100.0,0.68,9100.0,6188.0,BVG
2019-05-13,HOLCIM ECUADOR S.A.,ACCIONES,60.0,60.0,20.0,1200.0,BVG
2019-05-13,BRIKAPITAL SA,ACCIONES,4000.0,1000.0,4.0,4000.0,BVG
2019-05-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,500.0,0.68,500.0,340.0,BVG
2019-05-13,BANCO PICHINCHA C.A.,ACCIONES,20600.0,95.0,206.0,19570.0,BVG
2019-05-13,CORPORACION FAVORITA C.A.,ACCIONES,68.0,2.48,68.0,168.64,BVG
2019-05-14,BANCO GUAYAQUIL S.A.,ACCIONES,158549.0,0.95,158549.0,150621.55,BVG
2019-05-14,CORPORACION FAVORITA C.A.,ACCIONES,2099.0,2.48,2099.0,5205.52,BVG
2019-05-15,BRIKAPITAL SA,ACCIONES,2000.0,1000.0,2.0,2000.0,BVG
2019-05-16,BRIKAPITAL SA,ACCIONES,4000.0,1000.0,4.0,4000.0,BVG
2019-05-16,CERVECERIA NACIONAL CN S A,ACCIONES,1350.0,89.0,1350.0,120150.0,BVG
2019-05-16,CORPORACION FAVORITA C.A.,ACCIONES,7912.0,2.5,7912.0,19780.0,BVG
2019-05-16,BANCO GUAYAQUIL S.A.,ACCIONES,3000.0,0.95,3000.0,2850.0,BVG
2019-05-17,CORPORACION FAVORITA C.A.,ACCIONES,1800.0,2.5,1800.0,4500.0,BVG
2019-05-17,BANCO GUAYAQUIL S.A.,ACCIONES,5000.0,0.95,5000.0,4750.0,BVG
2019-05-17,INVERSANCARLOS,ACCIONES,423.0,1.05,423.0,444.15,BVG
2019-05-20,BRIKAPITAL SA,ACCIONES,23000.0,1000.0,23.0,23000.0,BVG
2019-05-20,CERVECERIA NACIONAL CN S A,ACCIONES,10.0,89.99,10.0,899.9,BVG
2019-05-20,CORPORACION FAVORITA C.A.,ACCIONES,3800.0,2.5,3800.0,9500.0,BVG
2019-05-20,BANCO GUAYAQUIL S.A.,ACCIONES,48870.0,0.95,48870.0,46426.5,BVG
2019-05-21,CORPORACION FAVORITA C.A.,ACCIONES,33.0,2.5,33.0,82.5,BVG
