FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2019-02-20,BANCO GUAYAQUIL S.A.,1.0,1500.0,1500.0,1500.0,BVG
2019-02-21,CORPORACION FAVORITA C.A.,2.79,4900.0,4900.0,13671.0,BVG
2019-02-21,BANCO GUAYAQUIL S.A.,1.0,21125.0,21125.0,21125.0,BVG
2019-02-22,CORPORACION FAVORITA C.A.,2.78,300.0,300.0,834.0,BVG
2019-02-25,CORPORACION FAVORITA C.A.,2.76,58.0,58.0,160.08,BVG
2019-02-25,SAN CARLOS SOC. AGR. IND.,0.84,4008.0,4008.0,3366.72,BVG
2019-02-26,BANCO GUAYAQUIL S.A.,1.0,2771.0,2771.0,2771.0,BVG
2019-02-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.73,2060.0,2060.0,1503.8,BVG
2019-02-26,BOLSA DE VALORES DE QUITO,1.05,90000.0,90000.0,94500.0,BVG
2019-02-26,BANCO PICHINCHA C.A.,97.0,5100.0,51.0,4947.0,BVG
2019-02-26,CORPORACION FAVORITA C.A.,2.74,200.0,200.0,548.0,BVG
2019-02-27,SAN CARLOS SOC. AGR. IND.,0.7,24846.0,24846.0,17392.2,BVG
2019-02-27,BANCO GUAYAQUIL S.A.,1.0,1780.0,1780.0,1780.0,BVG
2019-02-27,CORPORACION FAVORITA C.A.,2.75,350.0,350.0,962.5,BVG
2019-02-27,CERVECERIA NACIONAL CN S A,91.5,240.0,240.0,21960.0,BVG
2019-02-28,CORPORACION FAVORITA C.A.,2.7,75.0,75.0,202.5,BVG
2019-02-28,BANCO GUAYAQUIL S.A.,1.0,31591.0,31591.0,31591.0,BVG
2019-03-01,HOLCIM ECUADOR S.A.,65.0,96.0,32.0,2080.0,BVG
2019-03-01,BANCO GUAYAQUIL S.A.,1.0,480.0,480.0,480.0,BVG
2019-03-01,CORPORACION FAVORITA C.A.,2.7,500.0,500.0,1350.0,BVG
2019-03-01,CERVECERIA NACIONAL CN S A,91.5,240.0,240.0,21960.0,BVG
2019-03-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,25000.0,25000.0,17500.0,BVG
2019-03-06,BANCO GUAYAQUIL S.A.,1.0,125.0,125.0,125.0,BVG
2019-03-06,CORPORACION FAVORITA C.A.,2.62,397.0,397.0,1040.14,BVG
2019-03-06,BANCO PICHINCHA C.A.,100.0,500.0,5.0,500.0,BVG
2019-03-07,CORPORACION FAVORITA C.A.,2.58,5000.0,5000.0,12900.0,BVG
2019-03-07,BANCO GUAYAQUIL S.A.,1.0,2000.0,2000.0,2000.0,BVG
2019-03-08,CORPORACION FAVORITA C.A.,2.6,407.0,407.0,1058.2,BVG
2019-03-08,HOLCIM ECUADOR S.A.,68.0,300.0,100.0,6800.0,BVG
2019-03-11,HOLCIM ECUADOR S.A.,68.0,300.0,100.0,6800.0,BVG
2019-03-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,1429.0,1429.0,1000.3,BVG
2019-03-11,CORPORACION FAVORITA C.A.,2.6,300.0,300.0,780.0,BVG
2019-03-12,CORPORACION FAVORITA C.A.,2.59,1789.0,1789.0,4633.51,BVG
2019-03-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,689.0,689.0,482.3,BVG
2019-03-13,CORPORACION FAVORITA C.A.,2.52,270176.0,270176.0,680843.52,BVG
2019-03-14,BANCO GUAYAQUIL S.A.,1.0,100000.0,100000.0,100000.0,BVG
2019-03-14,CORPORACION FAVORITA C.A.,2.55,2592.0,2592.0,6609.6,BVG
2019-03-15,BANCO GUAYAQUIL S.A.,1.0,80000.0,80000.0,80000.0,BVG
2019-03-15,CORPORACION FAVORITA C.A.,2.55,2000.0,2000.0,5100.0,BVG
2019-03-18,BANCO BOLIVARIANO C.A.,0.9,5521.0,5521.0,4968.9,BVG
2019-03-18,CORPORACION FAVORITA C.A.,2.54,546.0,546.0,1386.84,BVG
2019-03-19,CORPORACION FAVORITA C.A.,2.53,769.0,769.0,1945.57,BVG
2019-03-20,HOLCIM ECUADOR S.A.,68.0,129.0,43.0,2924.0,BVG
2019-03-20,CORPORACION FAVORITA C.A.,2.53,400.0,400.0,1012.0,BVG
2019-03-21,CORPORACION FAVORITA C.A.,2.54,5000.0,5000.0,12700.0,BVG
2019-03-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,149254.0,149254.0,100000.18,BVG
2019-03-25,CORPORACION FAVORITA C.A.,2.58,500.0,500.0,1290.0,BVG
2019-03-28,BOLSA DE VALORES DE GUAYAQUIL,1.3,1876.0,1876.0,2438.8,BVG
2019-03-28,BANCO PICHINCHA C.A.,98.0,1300.0,13.0,1274.0,BVG
2019-03-29,BANCO GUAYAQUIL S.A.,1.0,8312.0,8312.0,8312.0,BVG
2019-04-01,BANCO GUAYAQUIL S.A.,1.0,9500.0,9500.0,9500.0,BVG
2019-04-01,HOLCIM ECUADOR S.A.,61.2,150.0,50.0,3060.0,BVG
2019-04-02,CERVECERIA NACIONAL CN S A,92.0,57.0,57.0,5244.0,BVG
2019-04-02,HOLCIM ECUADOR S.A.,61.2,300.0,100.0,6120.0,BVG
2019-04-02,BANCO BOLIVARIANO C.A.,0.82,3531.0,3531.0,2895.42,BVG
2019-04-02,BANCO GUAYAQUIL S.A.,1.0,1000.0,1000.0,1000.0,BVG
2019-04-04,HOLCIM ECUADOR S.A.,60.0,63.0,21.0,1260.0,BVG
2019-04-04,BANCO PICHINCHA C.A.,97.0,300.0,3.0,291.0,BVG
2019-04-04,CORPORACION FAVORITA C.A.,2.2,100000.0,100000.0,220000.0,BVG
2019-04-05,BANCO GUAYAQUIL S.A.,0.95,7000.0,7000.0,6650.0,BVG
2019-04-05,CORPORACION FAVORITA C.A.,2.2,12400.0,12400.0,27280.0,BVG
2019-04-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,5700.0,5700.0,3990.0,BVG
2019-04-08,BANCO GUAYAQUIL S.A.,1.0,300.0,300.0,300.0,BVG
2019-04-08,CORPORACION FAVORITA C.A.,2.25,2780.0,2780.0,6255.0,BVG
2019-04-09,BANCO GUAYAQUIL S.A.,1.0,320.0,320.0,320.0,BVG
2019-04-09,CORPORACION FAVORITA C.A.,2.27,1051.0,1051.0,2385.77,BVG
2019-04-10,HOLCIM ECUADOR S.A.,60.0,150.0,50.0,3000.0,BVG
2019-04-10,CORPORACION FAVORITA C.A.,2.3,12054.0,12054.0,27724.2,BVG
2019-04-10,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,13336.0,13336.0,13336.0,BVG
2019-04-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,20271.0,20271.0,14189.7,BVG
2019-04-10,BANCO PICHINCHA C.A.,98.0,2400.0,24.0,2352.0,BVG
2019-04-11,CERVECERIA NACIONAL CN S A,91.99,300.0,300.0,27597.0,BVG
2019-04-11,BANCO PICHINCHA C.A.,90.0,10000.0,100.0,9000.0,BVG
2019-04-12,CORPORACION FAVORITA C.A.,2.37,1536.0,1536.0,3640.32,BVG
2019-04-15,BANCO GUAYAQUIL S.A.,0.95,1290.0,1290.0,1225.5,BVG
2019-04-15,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,800.0,800.0,800.0,BVG
2019-04-15,CORPORACION FAVORITA C.A.,2.46,600.0,600.0,1476.0,BVG
2019-04-16,BANCO GUAYAQUIL S.A.,1.0,1512.0,1512.0,1512.0,BVG
2019-04-16,CORPORACION FAVORITA C.A.,2.45,2600.0,2600.0,6370.0,BVG
2019-04-16,CERVECERIA NACIONAL CN S A,92.0,254.0,254.0,23368.0,BVG
2019-04-17,BANCO PICHINCHA C.A.,98.0,4300.0,43.0,4214.0,BVG
2019-04-17,CORPORACION FAVORITA C.A.,2.45,600.0,600.0,1470.0,BVG
2019-04-18,BANCO GUAYAQUIL S.A.,0.96,80000.0,80000.0,76800.0,BVG
2019-04-22,HOLCIM ECUADOR S.A.,60.0,300.0,100.0,6000.0,BVG
2019-04-22,BANCO PICHINCHA C.A.,98.0,3500.0,35.0,3430.0,BVG
2019-04-22,CORPORACION FAVORITA C.A.,2.46,500.0,500.0,1230.0,BVG
2019-04-23,CORPORACION FAVORITA C.A.,2.45,6584.0,6584.0,16130.8,BVG
2019-04-24,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,1964.0,1964.0,1964.0,BVG
2019-04-24,CORPORACION FAVORITA C.A.,2.45,1927.0,1927.0,4721.15,BVG
2019-04-25,CERVECERIA NACIONAL CN S A,92.0,22.0,22.0,2024.0,BVG
2019-04-25,HOLCIM ECUADOR S.A.,60.0,75.0,25.0,1500.0,BVG
2019-04-25,CORPORACION FAVORITA C.A.,2.45,190.0,190.0,465.5,BVG
2019-04-26,BANCO GUAYAQUIL S.A.,0.96,696.0,696.0,668.16,BVG
2019-04-26,CORPORACION FAVORITA C.A.,2.46,1388.0,1388.0,3414.48,BVG
2019-04-29,CORPORACION FAVORITA C.A.,2.45,2300.0,2300.0,5635.0,BVG
2019-04-30,CORPORACION FAVORITA C.A.,2.45,2500.0,2500.0,6125.0,BVG
2019-05-02,CORPORACION FAVORITA C.A.,2.46,400.0,400.0,984.0,BVG
2019-05-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,2100.0,2100.0,1470.0,BVG
2019-05-06,CORPORACION FAVORITA C.A.,2.45,405.0,405.0,992.25,BVG
2019-05-06,BANCO PICHINCHA C.A.,97.0,1200.0,12.0,1164.0,BVG
2019-05-07,CORPORACION FAVORITA C.A.,2.45,206.0,206.0,504.7,BVG
2019-05-07,BANCO GUAYAQUIL S.A.,0.97,550.0,550.0,533.5,BVG
2019-05-08,BANCO GUAYAQUIL S.A.,0.95,1000000.0,1000000.0,950000.0,BVG
2019-05-08,HOLCIM ECUADOR S.A.,60.0,225.0,75.0,4500.0,BVG
2019-05-08,CORPORACION FAVORITA C.A.,2.46,10387.0,10387.0,25552.02,BVG
2019-05-09,CORPORACION FAVORITA C.A.,2.47,801.0,801.0,1978.47,BVG
2019-05-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,3000.0,3000.0,2100.0,BVG
2019-05-09,BANCO GUAYAQUIL S.A.,0.95,6074.0,6074.0,5770.3,BVG
2019-05-10,CERVECERIA NACIONAL CN S A,91.0,1350.0,1350.0,122850.0,BVG
2019-05-10,BANCO GUAYAQUIL S.A.,0.97,500.0,500.0,485.0,BVG
2019-05-10,CORPORACION FAVORITA C.A.,2.46,4110.0,4110.0,10110.6,BVG
2019-05-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,9100.0,9100.0,6188.0,BVG
2019-05-10,HOLCIM ECUADOR S.A.,60.0,60.0,20.0,1200.0,BVG
2019-05-13,HOLCIM ECUADOR S.A.,60.0,60.0,20.0,1200.0,BVG
2019-05-13,BANCO PICHINCHA C.A.,95.0,20600.0,206.0,19570.0,BVG
2019-05-13,CORPORACION FAVORITA C.A.,2.48,1060.0,1060.0,2628.8,BVG
2019-05-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,500.0,500.0,340.0,BVG
2019-05-14,CORPORACION FAVORITA C.A.,2.48,2099.0,2099.0,5205.52,BVG
2019-05-14,BANCO GUAYAQUIL S.A.,0.95,182091.0,182091.0,172986.45,BVG
2019-05-16,BANCO GUAYAQUIL S.A.,0.95,6363.0,6363.0,6044.85,BVG
2019-05-16,CERVECERIA NACIONAL CN S A,89.0,1350.0,1350.0,120150.0,BVG
2019-05-16,CORPORACION FAVORITA C.A.,2.5,7912.0,7912.0,19780.0,BVG
2019-05-17,CORPORACION FAVORITA C.A.,2.5,1800.0,1800.0,4500.0,BVG
2019-05-17,BANCO GUAYAQUIL S.A.,0.95,5000.0,5000.0,4750.0,BVG
2019-05-20,CERVECERIA NACIONAL CN S A,89.99,10.0,10.0,899.9,BVG
2019-05-20,CORPORACION FAVORITA C.A.,2.5,3800.0,3800.0,9500.0,BVG
2019-05-20,BANCO GUAYAQUIL S.A.,0.95,106732.0,106732.0,101395.4,BVG
2019-05-21,CORPORACION FAVORITA C.A.,2.5,33.0,33.0,82.5,BVG
2019-05-21,BANCO GUAYAQUIL S.A.,0.95,4457.0,4457.0,4234.15,BVG
2019-05-22,BANCO PICHINCHA C.A.,80.0,6000.0,60.0,4800.0,BVG
2019-05-22,BANCO GUAYAQUIL S.A.,0.96,9500.0,9500.0,9120.0,BVG
2019-05-23,BANCO PICHINCHA C.A.,80.0,15200.0,152.0,12160.0,BVG
2019-05-23,BANCO BOLIVARIANO C.A.,0.86,2300.0,2300.0,1978.0,BVG
2019-05-23,CORPORACION FAVORITA C.A.,2.5,6066.0,6066.0,15165.0,BVG
2019-05-27,CORPORACION FAVORITA C.A.,2.51,2102.0,2102.0,5276.02,BVG
2019-05-28,CORPORACION FAVORITA C.A.,2.51,11418.0,11418.0,28659.18,BVG
2019-05-28,BANCO PICHINCHA C.A.,88.0,9900.0,99.0,8712.0,BVG
2019-05-28,CERVECERIA NACIONAL CN S A,90.0,8.0,8.0,720.0,BVG
2019-05-28,BANCO GUAYAQUIL S.A.,0.96,454.0,454.0,435.84,BVG
2019-05-28,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,52.0,52.0,52.0,BVG
2019-05-29,BANCO PICHINCHA C.A.,97.0,5000.0,50.0,4850.0,BVG
2019-05-29,BANCO GUAYAQUIL S.A.,0.96,3974.0,3974.0,3815.04,BVG
2019-05-29,CORPORACION FAVORITA C.A.,2.52,540.0,540.0,1360.8,BVG
2019-05-30,SAN CARLOS SOC. AGR. IND.,0.67,100000.0,100000.0,67000.0,BVG
2019-05-30,HOLCIM ECUADOR S.A.,58.9,51.0,17.0,1001.3,BVG
2019-05-30,CORPORACION FAVORITA C.A.,2.53,2000.0,2000.0,5060.0,BVG
2019-05-30,BANCO GUAYAQUIL S.A.,0.96,1978.0,1978.0,1898.88,BVG
2019-05-30,CERVECERIA NACIONAL CN S A,89.99,21.0,21.0,1889.79,BVG
2019-05-31,BANCO PICHINCHA C.A.,100.0,10000.0,100.0,10000.0,BVG
2019-05-31,CERVECERIA NACIONAL CN S A,89.97,11.0,11.0,989.67,BVG
2019-05-31,CORPORACION FAVORITA C.A.,2.56,1584.0,1584.0,4055.04,BVG
2019-06-03,CORPORACION FAVORITA C.A.,2.56,260.0,260.0,665.6,BVG
2019-06-04,CORPORACION FAVORITA C.A.,2.55,196.0,196.0,499.8,BVG
2019-06-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.71,119361.0,119361.0,84746.31,BVG
2019-06-05,BANCO PICHINCHA C.A.,98.0,500.0,5.0,490.0,BVG
2019-06-05,BANCO GUAYAQUIL S.A.,0.95,215.0,215.0,204.25,BVG
2019-06-05,CORPORACION FAVORITA C.A.,2.55,2500.0,2500.0,6375.0,BVG
2019-06-06,BANCO GUAYAQUIL S.A.,0.96,1419.0,1419.0,1362.24,BVG
2019-06-06,CORPORACION FAVORITA C.A.,2.56,43.0,43.0,110.08,BVG
2019-06-07,CORPORACION FAVORITA C.A.,2.55,11885.0,11885.0,30306.75,BVG
2019-06-07,BANCO GUAYAQUIL S.A.,0.95,4900.0,4900.0,4655.0,BVG
2019-06-10,CORPORACION FAVORITA C.A.,2.53,522.0,522.0,1320.66,BVG
2019-06-11,CORPORACION FAVORITA C.A.,2.53,467.0,467.0,1181.51,BVG
2019-06-12,CORPORACION FAVORITA C.A.,2.56,94.0,94.0,240.64,BVG
2019-06-12,BANCO BOLIVARIANO C.A.,0.91,270.0,270.0,245.7,BVG
2019-06-12,SAN CARLOS SOC. AGR. IND.,0.65,8689.0,8689.0,5647.85,BVG
2019-06-13,CORPORACION FAVORITA C.A.,2.5,174.0,174.0,435.0,BVG
2019-06-14,CORPORACION FAVORITA C.A.,2.47,1035.0,1035.0,2556.45,BVG
2019-06-17,CORPORACION FAVORITA C.A.,2.45,2274.0,2274.0,5571.3,BVG
2019-06-18,CORPORACION FAVORITA C.A.,2.46,813.0,813.0,1999.98,BVG
2019-06-18,SAN CARLOS SOC. AGR. IND.,0.65,1625.0,1625.0,1056.25,BVG
2019-06-19,BANCO GUAYAQUIL S.A.,0.93,1000.0,1000.0,930.0,BVG
2019-06-19,CORPORACION FAVORITA C.A.,2.5,1998.0,1998.0,4995.0,BVG
2019-06-20,CORPORACION FAVORITA C.A.,2.48,500.0,500.0,1240.0,BVG
2019-06-21,CORPORACION FAVORITA C.A.,2.5,138.0,138.0,345.0,BVG
2019-06-24,SAN CARLOS SOC. AGR. IND.,0.65,100000.0,100000.0,65000.0,BVG
2019-06-24,BANCO GUAYAQUIL S.A.,0.89,5417.0,5417.0,4821.13,BVG
2019-06-24,CORPORACION FAVORITA C.A.,2.5,500.0,500.0,1250.0,BVG
2019-06-25,BANCO GUAYAQUIL S.A.,0.9,2495.0,2495.0,2245.5,BVG
2019-06-25,CORPORACION FAVORITA C.A.,2.49,4225.0,4225.0,10520.25,BVG
2019-06-26,BANCO GUAYAQUIL S.A.,0.91,600.0,600.0,546.0,BVG
2019-06-26,CORPORACION FAVORITA C.A.,2.55,400.0,400.0,1020.0,BVG
2019-06-27,BANCO PICHINCHA C.A.,96.0,300.0,3.0,288.0,BVG
2019-06-27,CORPORACION FAVORITA C.A.,2.5,200.0,200.0,500.0,BVG
2019-06-27,BANCO GUAYAQUIL S.A.,0.9,1000.0,1000.0,900.0,BVG
2019-06-28,BANCO PICHINCHA C.A.,96.0,1000.0,10.0,960.0,BVG
2019-06-28,CORPORACION FAVORITA C.A.,2.5,369.0,369.0,922.5,BVG
2019-07-01,CORPORACION FAVORITA C.A.,2.5,380.0,380.0,950.0,BVG
2019-07-02,CERVECERIA NACIONAL CN S A,87.0,50.0,50.0,4350.0,BVG
2019-07-02,CORPORACION FAVORITA C.A.,2.48,219.0,219.0,543.12,BVG
2019-07-03,CORPORACION FAVORITA C.A.,2.48,380.0,380.0,942.4,BVG
2019-07-04,BANCO GUAYAQUIL S.A.,0.89,1084.0,1084.0,964.76,BVG
2019-07-04,CORPORACION FAVORITA C.A.,2.48,491.0,491.0,1217.68,BVG
2019-07-05,BANCO GUAYAQUIL S.A.,0.85,5000.0,5000.0,4250.0,BVG
2019-07-05,CORPORACION FAVORITA C.A.,2.49,400.0,400.0,996.0,BVG
2019-07-08,CORPORACION FAVORITA C.A.,2.49,87.0,87.0,216.63,BVG
2019-07-08,BANCO GUAYAQUIL S.A.,0.89,703.0,703.0,625.67,BVG
2019-07-09,BANCO BOLIVARIANO C.A.,0.92,513526.0,513526.0,472443.92,BVG
2019-07-09,CORPORACION FAVORITA C.A.,2.5,317.0,317.0,792.5,BVG
2019-07-09,BANCO GUAYAQUIL S.A.,0.88,1000.0,1000.0,880.0,BVG
2019-07-10,BANCO GUAYAQUIL S.A.,0.85,6836.0,6836.0,5810.6,BVG
2019-07-10,CORPORACION FAVORITA C.A.,2.51,4539.0,4539.0,11392.89,BVG
2019-07-11,BANCO BOLIVARIANO C.A.,0.92,1000.0,1000.0,920.0,BVG
2019-07-11,CORPORACION FAVORITA C.A.,2.5,3720.0,3720.0,9300.0,BVG
2019-07-11,BANCO GUAYAQUIL S.A.,0.86,26550.0,26550.0,22833.0,BVG
2019-07-11,CERVECERIA NACIONAL CN S A,85.0,179.0,179.0,15215.0,BVG
2019-07-12,BANCO GUAYAQUIL S.A.,0.86,3344.0,3344.0,2875.84,BVG
2019-07-12,SAN CARLOS SOC. AGR. IND.,0.65,15000.0,15000.0,9750.0,BVG
2019-07-12,CORPORACION FAVORITA C.A.,2.53,1000.0,1000.0,2530.0,BVG
2019-07-15,CORPORACION FAVORITA C.A.,2.51,61.0,61.0,153.11,BVG
2019-07-15,BANCO GUAYAQUIL S.A.,0.88,1649.0,1649.0,1451.12,BVG
2019-07-16,BANCO GUAYAQUIL S.A.,0.87,6170.0,6170.0,5367.9,BVG
2019-07-16,CORPORACION FAVORITA C.A.,2.51,1100.0,1100.0,2761.0,BVG
2019-07-17,CORPORACION FAVORITA C.A.,2.49,1500.0,1500.0,3735.0,BVG
2019-07-17,BANCO GUAYAQUIL S.A.,0.9,29904.0,29904.0,26913.6,BVG
2019-07-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,7696.0,7696.0,5387.2,BVG
