UNNAMED: 0,FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,NUMERO ACCIONES,VALOR EFECTIVO,PROCEDENCIA
,2025-01-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,3436.0,2920.6,BVQ
,2025-01-10,BANCO PICHINCHA C.A.,ACCIONES,100.0,83.0,128.0,10624.0,BVQ
,2025-01-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.87,6294.0,5475.78,BVQ
,2025-01-10,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,155.0,291.4,BVQ
,2025-01-10,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,100.0,120.0,BVQ
,2025-01-10,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.1,109.0,119.9,BVQ
,2025-01-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,305.0,274.5,BVQ
,2025-01-10,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.1,557.0,612.7,BVQ
,2025-01-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,551.0,495.9,BVQ
,2025-01-10,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,9.0,360.0,BVQ
,2025-01-10,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,47.0,18.0,846.0,BVQ
,2025-01-10,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,7000.0,13090.0,BVQ
,2025-01-10,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,3192.0,6000.96,BVQ
,2025-01-10,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,25000.0,28000.0,BVG
,2025-01-10,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,10000.0,11200.0,BVG
,2025-01-10,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,8000.0,8960.0,BVG
,2025-01-10,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,50742.0,56831.04,BVG
,2025-01-10,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,44.0,8.0,352.0,BVG
,2025-01-10,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,44.5,10.0,445.0,BVG
,2025-01-13,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.61,14125.0,8616.25,BVG
,2025-01-13,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,7200.0,8064.0,BVQ
,2025-01-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,515.0,968.2,BVQ
,2025-01-13,HOLCIM ECUADOR S.A.,ACCIONES,3.0,50.0,18.0,900.0,BVQ
,2025-01-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,8343.0,7508.7,BVQ
,2025-01-13,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.16,6500.0,7540.0,BVQ
,2025-01-13,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,6836.0,7656.32,BVQ
,2025-01-14,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,871.0,1045.2,BVQ
,2025-01-14,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,331.0,13240.0,BVQ
,2025-01-14,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,66.0,2640.0,BVQ
,2025-01-14,BANCO PICHINCHA C.A.,ACCIONES,100.0,84.0,50.0,4200.0,BVQ
,2025-01-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,232.0,433.84,BVQ
,2025-01-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,438.0,823.44,BVQ
