valor_nominal;precio
528.80;96.00
528.80;96.50
529.54;97.50
530.14;95.00
531.08;97.00
531.46;96.00
533.25;97.00
537.00;98.00
537.13;97.00
538.03;97.00
538.36;97.50
538.76;95.00
541.34;96.15
542.44;97.50
543.11;97.00
544.11;96.00
545.98;97.50
546.67;97.50
548.17;97.00
548.89;97.00
549.82;96.00
549.89;95.20
549.89;97.00
550.66;96.00
550.83;96.00
550.90;97.00
551.91;97.00
552.25;96.00
552.26;96.00
552.80;97.00
553.14;96.25
553.45;96.50
553.67;97.00
553.80;96.00
557.10;97.00
557.52;97.05
558.25;97.50
562.20;96.00
565.26;96.00
565.47;96.00
566.81;96.00
568.20;97.00
569.13;97.00
569.36;96.00
570.48;97.25
571.00;97.50
571.53;96.00
571.65;97.50
571.79;96.00
572.57;96.00
574.81;95.50
577.00;97.50
579.26;97.00
581.10;97.00
581.89;96.00
582.74;96.00
583.27;97.00
583.90;97.00
584.10;97.00
584.66;97.00
585.84;96.00
590.18;95.00
593.46;96.00
594.36;97.00
594.42;95.00
594.45;97.00
595.32;96.25
596.89;97.50
599.38;97.00
600.93;97.25
603.76;97.50
603.76;97.00
604.03;97.00
604.29;97.00
607.47;97.50
611.42;97.00
614.26;97.50
614.58;97.00
614.97;96.50
615.44;98.00
616.04;97.50
623.26;97.50
623.74;97.00
623.89;97.00
624.51;97.00
627.69;97.00
629.50;97.00
630.13;97.00
630.19;97.25
630.65;97.00
631.66;97.00
631.81;97.00
633.25;97.00
636.12;97.00
636.69;97.50
639.59;97.50
643.19;97.00
644.02;97.50
644.11;97.20
646.51;97.00
646.84;97.50
648.82;97.50
648.86;97.00
650.90;97.50
654.10;97.00
657.26;97.00
657.50;97.65
657.62;97.00
657.70;97.50
657.70;97.25
657.83;97.00
658.51;97.50
658.55;98.10
659.67;97.55
661.68;97.00
662.05;96.25
662.52;97.00
662.70;95.00
663.13;97.00
663.82;96.25
665.44;97.50
666.19;97.50
666.28;97.00
666.81;97.00
669.06;97.10
670.90;97.50
671.61;98.00
672.01;98.00
673.47;97.00
674.20;97.50
675.29;96.50
677.94;98.00
678.92;97.50
679.09;96.50
679.81;97.50
680.68;97.50
684.97;97.50
686.53;97.50
686.64;98.15
686.81;97.00
688.14;98.00
688.50;97.00
689.87;97.00
690.02;97.00
691.59;97.50
695.97;97.50
697.74;97.00
698.30;96.25
698.56;95.00
700.00;97.50
704.89;98.20
704.96;97.95
706.59;97.00
707.22;98.00
709.20;97.50
710.30;97.00
710.46;97.80
712.42;97.70
715.99;98.00
716.38;98.00
717.88;98.05
718.00;96.50
718.05;95.00
719.22;97.55
720.59;97.00
721.87;97.00
723.36;97.80
724.46;97.50
724.52;98.20
724.75;98.00
728.54;97.50
728.89;97.00
728.96;97.50
730.49;96.00
731.76;97.50
731.76;98.00
731.76;98.00
731.76;96.00
731.76;97.00
732.21;97.50
732.27;98.00
733.95;97.50
734.14;98.00
737.42;97.50
737.54;96.50
738.72;97.00
739.68;97.50
740.01;98.00
741.42;97.00
742.85;96.25
743.71;97.50
744.65;98.00
744.85;97.50
747.60;98.00
748.94;97.50
749.20;97.00
750.74;97.50
750.88;97.75
751.48;97.50
751.71;98.00
751.80;95.00
752.89;97.90
753.91;97.50
754.04;97.50
755.32;97.50
756.45;97.50
757.81;97.50
758.13;97.00
759.51;97.00
760.91;97.75
761.70;97.00
763.63;95.00
764.44;97.50
766.08;97.60
767.72;97.50
768.52;97.50
769.06;96.05
769.74;97.50
769.83;97.00
771.26;98.00
773.42;98.00
774.02;97.00
774.76;98.00
774.83;97.50
774.83;96.50
774.83;97.00
775.00;97.50
777.87;97.00
778.37;97.50
779.46;98.00
779.86;98.00
779.92;98.00
783.36;97.00
784.42;98.00
784.53;96.00
785.36;98.80
787.45;97.80
789.30;98.00
792.14;98.00
792.39;97.75
795.57;97.00
797.02;97.50
801.25;97.50
801.63;98.00
804.67;98.00
805.02;98.00
805.02;97.50
805.06;97.55
805.09;97.00
805.74;97.50
807.10;97.50
808.00;97.00
812.05;98.00
813.02;98.00
813.52;97.00
814.70;97.75
818.00;98.00
819.40;98.00
821.18;97.50
821.20;97.50
821.79;97.00
822.73;98.00
822.76;98.00
823.18;97.00
824.53;97.50
824.80;97.50
826.41;97.00
827.01;98.50
827.16;98.00
827.24;98.00
828.12;97.50
831.43;97.50
833.18;97.50
836.78;97.50
837.24;97.55
837.59;97.50
838.10;97.50
838.15;98.00
841.14;97.90
842.75;98.00
845.20;97.75
845.43;97.80
845.88;98.00
845.97;98.00
846.13;98.00
847.29;98.00
848.32;98.20
848.50;98.00
849.02;97.75
849.52;97.00
850.81;98.10
851.77;98.00
851.91;98.00
852.07;97.00
853.33;97.50
854.53;98.00
854.54;98.20
855.82;98.00
856.14;98.00
857.30;98.05
858.42;98.15
865.12;98.25
865.32;98.00
865.39;98.00
865.64;98.10
866.00;97.50
867.81;98.00
868.46;96.05
868.78;98.00
870.93;97.00
871.89;98.00
873.85;97.75
874.15;98.10
875.25;98.00
875.37;98.00
881.91;97.75
885.00;97.00
885.17;97.50
885.52;98.00
885.52;98.00
885.52;98.00
890.62;97.50
891.11;95.00
892.23;97.50
894.47;98.10
898.22;98.10
900.33;97.00
901.17;98.00
901.23;97.50
901.45;98.00
905.65;98.00
905.65;98.00
911.53;98.15
914.60;98.00
915.84;98.00
916.25;98.00
917.51;98.00
917.64;97.50
918.00;98.00
920.36;98.10
924.29;98.05
924.45;98.00
925.73;98.00
926.06;98.00
927.53;97.05
927.80;98.00
928.79;98.00
929.54;98.15
933.05;98.00
933.82;97.50
933.85;98.10
935.46;98.00
935.69;98.10
936.00;98.00
936.85;98.00
937.02;98.00
938.43;97.00
940.13;98.00
940.61;98.00
941.88;98.00
944.80;98.25
945.66;98.30
947.90;97.50
948.08;98.20
949.29;95.00
950.03;98.00
950.93;98.00
953.16;96.00
954.65;98.15
956.75;97.50
959.39;98.20
962.28;98.00
963.00;98.50
964.19;98.10
964.25;98.10
964.76;98.15
967.21;98.00
969.04;98.15
969.92;97.00
970.15;98.10
970.26;97.50
972.06;98.00
972.19;98.00
972.85;98.00
973.98;97.50
974.69;98.00
976.48;98.00
983.59;98.00
984.14;98.00
986.15;98.00
986.76;98.00
987.24;98.25
987.86;98.20
992.19;98.00
992.28;97.50
993.97;98.00
994.53;97.00
998.07;98.00
998.50;98.00
1001.86;98.30
1002.46;98.10
1003.04;98.00
1003.68;98.25
1005.40;98.05
1005.98;98.10
1006.28;98.20
1006.54;98.00
1007.27;98.50
1007.29;98.20
1008.99;98.30
1009.18;98.30
1010.20;98.00
1011.62;98.30
1011.79;98.15
1011.91;98.35
1011.91;98.00
1011.94;98.00
1012.08;98.55
1012.17;98.00
1012.18;98.20
1012.19;98.55
1012.25;98.25
1012.58;97.90
1014.00;98.20
1014.12;98.15
1014.21;98.10
1014.59;98.00
1014.93;98.10
1017.74;98.35
1017.78;98.15
1019.45;98.00
1024.25;98.30
1027.23;98.50
1028.57;98.20
1029.91;98.20
1030.26;98.00
1031.52;98.00
1034.13;98.30
1036.30;98.00
1037.24;97.00
1039.63;98.30
1039.66;98.35
1039.79;98.30
1045.12;98.50
1046.44;98.15
1047.19;98.05
1047.56;98.20
1048.09;98.15
1048.31;98.50
1048.41;98.30
1048.70;98.20
1050.04;98.55
1053.89;98.30
1056.19;98.00
1056.38;98.00
1057.89;98.55
1057.90;98.25
1057.90;98.25
1061.09;98.25
1062.04;98.55
1062.74;98.20
1062.80;98.30
1063.40;98.00
1063.96;98.25
1064.07;98.00
1065.99;98.00
1066.65;98.20
1068.37;98.35
1069.88;98.25
1071.00;98.35
1072.28;98.30
1073.84;98.00
1073.84;98.00
1074.70;98.30
1075.46;98.00
1076.24;98.50
1080.08;98.05
1080.17;98.10
1080.22;98.05
1083.09;98.30
1083.71;98.00
1084.09;98.10
1085.51;98.30
1088.10;98.25
1089.98;98.50
1090.97;98.50
1092.52;98.40
1092.78;98.35
1093.25;98.10
1094.53;98.30
1096.50;98.55
1097.20;98.30
1099.66;98.20
1099.85;98.10
1100.04;98.50
1100.87;98.20
1102.23;98.35
1102.63;98.20
1104.48;98.00
1105.12;98.00
1105.85;98.00
1107.02;98.00
1108.52;98.20
1108.84;98.30
1110.43;98.30
1110.88;98.00
1111.33;98.30
1111.50;98.25
1111.68;98.30
1113.39;98.00
1114.42;98.00
1116.33;98.00
1118.08;98.20
1118.30;98.30
1118.33;97.60
1118.50;98.00
1120.07;98.00
1122.81;98.50
1123.25;98.00
1123.69;98.20
1125.00;98.00
1125.12;98.00
1126.64;98.20
1126.73;98.00
1128.13;98.55
1128.19;98.00
1128.34;98.20
1128.77;98.20
1129.93;98.20
1138.27;98.10
1138.65;98.20
1141.84;98.00
1143.88;98.00
1146.53;98.30
1147.47;98.35
1148.89;98.10
1149.57;98.20
1149.97;98.25
1150.13;98.15
1152.47;98.00
1153.22;98.30
1153.32;98.00
1154.43;98.35
1154.64;98.10
1155.13;98.30
1155.32;98.20
1156.04;98.00
1157.22;98.30
1159.38;97.55
1160.02;98.25
1161.94;98.20
1162.93;98.35
1164.05;98.50
1164.42;98.15
1165.13;98.00
1166.56;98.35
1167.50;97.00
1167.88;98.30
1167.95;98.00
1169.50;97.85
1172.02;98.35
1173.37;98.35
1173.56;98.10
1174.09;98.20
1174.32;98.50
1174.85;98.20
1176.83;98.20
1177.60;98.20
1178.59;98.00
1181.41;98.20
1184.14;98.00
1186.72;98.00
1188.03;98.20
1192.35;98.35
1193.28;98.20
1193.77;98.30
1194.90;98.30
1195.59;98.15
1197.43;98.30
1197.80;98.10
1200.00;98.20
1201.25;98.20
1201.70;98.20
1207.50;98.30
1207.53;98.00
1207.53;98.50
1207.53;98.00
1208.42;98.25
1211.64;98.25
1214.03;98.00
1214.69;98.15
1214.77;98.35
1216.49;98.40
1219.14;98.00
1219.48;98.00
1219.60;98.25
1219.60;98.20
1219.97;98.00
1220.26;98.00
1222.19;98.00
1222.39;98.30
1223.14;98.30
1223.96;98.30
1224.20;98.00
1226.27;98.35
1227.85;98.20
1229.21;98.35
1229.88;98.30
1230.06;98.35
1232.66;97.50
1232.98;98.15
1233.42;98.20
1236.35;98.50
1236.90;98.30
1237.96;98.30
1239.21;98.25
1239.73;98.35
1241.14;98.00
1241.15;98.20
1242.50;98.00
1243.78;98.55
1248.20;98.50
1251.25;98.30
1251.89;98.00
1254.21;98.00
1254.94;98.10
1257.09;98.00
1257.40;98.10
1258.76;98.10
1260.82;98.00
1263.54;98.20
1263.55;98.15
1263.65;98.50
1263.91;98.50
1264.15;98.30
1264.17;98.20
1264.31;98.00
1267.79;98.30
1267.94;98.20
1269.11;98.20
1270.56;98.20
1271.33;98.20
1272.82;98.30
1274.06;98.00
1274.85;98.50
1274.95;98.00
1276.09;98.30
1277.26;98.20
1279.57;98.30
1281.59;98.00
1284.51;98.50
1285.98;98.20
1286.25;98.20
1287.59;98.20
1292.46;98.00
1293.16;98.20
1293.30;98.20
1293.86;98.50
1296.59;98.40
1299.23;98.00
1300.29;98.10
1301.38;98.50
1301.38;98.35
1301.38;98.20
1301.38;98.00
1302.63;98.30
1304.57;98.00
1304.70;98.00
1306.30;98.20
1308.82;98.15
1310.13;98.35
1310.14;98.20
1311.38;98.10
1318.37;98.10
1319.15;98.20
1319.91;98.30
1321.86;98.10
1325.62;98.00
1327.67;98.00
1328.90;98.30
1335.04;98.00
1337.47;98.55
1337.69;98.00
1340.16;98.30
1340.76;98.40
1341.69;98.30
1346.36;98.30
1348.32;98.00
1348.41;98.00
1349.00;98.10
1349.25;98.45
1351.23;98.30
1353.43;98.15
1353.62;98.25
1353.95;98.00
1361.67;97.50
1367.57;98.30
1371.34;98.30
1371.47;98.15
1372.25;98.20
1373.06;98.00
1373.68;98.50
1374.64;98.30
1375.70;98.30
1376.61;98.15
1379.33;98.50
1379.60;98.20
1379.87;98.30
1380.72;98.50
1382.66;98.30
1382.81;98.40
1388.02;98.00
1388.68;98.35
1390.82;98.50
1392.68;98.50
1393.19;98.30
1399.46;98.30
1399.82;98.00
1399.91;98.30
1400.99;98.00
1401.68;98.00
1402.86;98.20
1404.05;97.80
1407.29;98.30
1410.62;98.30
1411.92;98.35
1412.34;98.20
1413.44;98.30
1419.20;98.00
1419.96;98.50
1421.35;98.50
1421.75;98.30
1422.39;98.00
1422.80;98.00
1424.70;98.50
1431.95;98.00
1433.82;98.00
1435.02;98.00
1436.84;98.35
1437.87;98.30
1438.04;98.00
1439.04;98.00
1441.00;98.00
1443.50;98.20
1443.84;98.15
1445.26;98.30
1446.42;98.50
1446.68;98.40
1447.48;98.50
1447.97;98.20
1448.09;98.15
1448.37;98.00
1448.37;98.00
1449.14;98.20
1450.64;98.50
1451.47;98.35
1453.52;98.20
1453.64;98.30
1454.44;98.50
1460.38;98.00
1460.44;98.20
1460.54;98.00
1461.48;98.35
1462.63;98.20
1462.96;98.00
1463.36;98.00
1464.13;98.75
1464.13;98.20
1465.51;98.50
1466.68;98.20
1466.97;98.30
1468.95;98.55
1471.74;98.00
1472.52;98.50
1472.75;98.40
1475.16;98.20
1484.07;98.00
1489.92;98.30
1492.64;98.00
1497.89;98.30
1499.50;98.40
1500.03;98.20
1500.85;98.20
1501.59;98.20
1502.67;98.20
1503.80;98.20
1503.82;98.30
1505.52;98.00
1508.25;98.25
1509.31;98.20
1510.95;98.25
1520.56;98.20
1527.01;98.15
1529.65;98.20
1530.97;98.55
1531.67;98.00
1531.92;98.25
1534.64;98.30
1541.03;98.40
1544.54;98.30
1547.78;98.20
1551.15;98.40
1555.11;98.35
1555.96;98.20
1556.11;98.35
1556.64;98.30
1556.68;98.30
1556.92;98.50
1558.70;98.50
1560.14;98.30
1560.24;98.50
1562.14;98.00
1565.29;98.30
1565.91;98.55
1568.25;98.25
1568.44;98.50
1569.06;98.00
1572.00;98.20
1573.52;98.50
1574.60;98.20
1574.65;98.40
1577.06;98.20
1578.42;97.50
1579.82;98.40
1580.79;98.35
1580.94;98.30
1583.91;98.00
1584.15;98.00
1585.38;98.30
1588.95;98.00
1589.39;98.10
1589.60;98.00
1590.57;98.40
1596.12;98.30
1596.76;98.30
1597.73;98.20
1600.67;98.50
1600.85;98.35
1604.39;98.40
1604.43;98.20
1604.98;98.00
1605.40;98.50
1607.67;98.00
1610.04;98.50
1610.24;97.25
1617.14;98.30
1617.61;98.10
1618.59;98.50
1620.88;98.00
1621.16;98.20
1626.85;98.20
1627.08;98.00
1627.55;98.00
1629.14;98.00
1629.16;98.30
1635.00;98.20
1635.67;98.50
1637.57;98.60
1638.07;98.25
1639.93;98.25
1640.13;98.30
1647.46;98.00
1649.87;98.20
1654.87;98.00
1656.03;98.00
1656.26;98.00
1661.13;98.00
1662.67;98.30
1666.24;98.30
1667.10;98.00
1673.67;98.00
1680.80;98.30
1684.99;98.30
1685.55;98.50
1686.70;98.20
1687.69;98.15
1692.56;98.30
1693.34;98.00
1694.14;98.35
1702.29;98.20
1702.44;98.50
1702.54;98.50
1704.28;98.20
1707.19;98.40
1708.08;98.50
1708.39;98.40
1708.44;98.35
1713.96;98.00
1714.93;98.30
1716.01;98.50
1718.71;98.35
1721.20;98.40
1721.39;98.00
1725.29;98.20
1727.18;98.00
1728.92;98.25
1732.85;98.50
1733.67;98.50
1738.50;98.30
1741.28;98.05
1741.48;98.20
1743.60;98.20
1751.45;98.15
1753.21;98.15
1754.77;98.20
1760.55;98.35
1762.58;98.50
1764.57;98.00
1765.84;98.30
1766.08;98.00
1766.65;98.35
1766.79;98.00
1767.24;98.50
1772.14;98.25
1773.89;98.15
1775.07;98.35
1780.00;98.30
1780.37;98.30
1781.56;98.00
1786.60;98.10
1789.68;98.00
1794.25;98.50
1798.42;97.70
1798.93;98.00
1805.66;98.00
1807.28;98.00
1807.51;98.30
1810.18;98.50
1811.05;98.00
1811.30;98.30
1811.39;98.20
1811.78;98.30
1811.93;98.20
1818.72;97.50
1820.76;98.50
1820.86;98.00
1823.26;98.50
1824.09;98.50
1824.14;98.40
1824.54;98.00
1824.85;98.35
1825.76;98.50
1825.80;98.00
1826.34;98.25
1828.29;98.10
1828.63;98.20
1829.84;98.50
1830.82;98.20
1833.50;98.40
1837.12;98.35
1837.81;98.40
1838.14;98.40
1839.39;98.40
1841.19;98.30
1846.61;98.25
1847.99;98.35
1848.53;98.30
1850.04;98.10
1852.00;98.25
1852.56;98.50
1853.39;98.20
1854.95;98.30
1855.52;98.20
1857.00;98.30
1857.78;98.30
1858.69;98.20
1859.69;98.30
1860.34;98.40
1863.26;98.00
1864.07;98.00
1866.05;98.55
1866.08;98.20
1866.14;98.20
1866.17;98.00
1867.73;98.00
1870.76;98.00
1875.18;98.30
1877.70;98.35
1878.62;98.10
1883.89;98.00
1889.82;98.15
1891.29;98.00
1891.45;98.50
1891.96;98.35
1895.90;98.20
1901.29;98.30
1902.95;98.50
1906.16;98.30
1908.53;98.20
1908.80;98.00
1909.62;98.00
1909.75;98.50
1912.71;98.25
1914.63;98.00
1918.50;98.20
1921.68;98.30
1929.03;98.30
1929.87;98.00
1930.31;98.60
1933.53;98.30
1936.62;98.20
1937.96;98.55
1940.39;98.00
1940.89;98.05
1945.72;98.20
1946.94;98.35
1949.28;98.40
1950.69;98.00
1951.38;98.00
1952.88;98.00
1954.98;98.45
1955.39;98.45
1958.31;98.20
1960.00;98.10
1961.97;98.00
1963.34;97.90
1963.82;98.20
1965.32;98.15
1967.10;98.35
1968.53;98.50
1969.68;98.00
1977.13;98.30
1979.20;98.50
1982.90;98.50
1983.05;98.50
1984.93;98.30
1986.50;98.00
1991.25;98.50
1991.31;98.10
1991.70;98.20
1992.82;98.00
1996.11;98.35
2010.33;98.30
2012.59;98.40
2015.46;98.35
2022.80;98.15
2024.24;98.40
2025.28;98.00
2028.06;98.20
2030.24;98.40
2031.30;98.35
2036.42;98.60
2037.62;98.00
2041.62;98.00
2046.83;98.50
2046.92;98.50
2050.20;98.35
2053.86;98.20
2054.21;98.40
2055.51;98.25
2057.21;98.00
2059.56;98.35
2060.16;98.00
2060.73;98.60
2060.93;98.40
2062.19;98.25
2079.37;98.35
2080.05;98.00
2080.67;98.30
2081.92;98.40
2085.11;98.00
2092.22;98.00
2093.68;98.30
2094.71;98.65
2094.92;98.00
2095.41;98.60
2095.66;98.40
2099.36;98.00
2101.02;98.00
2101.05;97.50
2105.42;98.00
2106.07;98.20
2108.66;98.40
2112.49;98.40
2112.78;98.40
2113.18;98.20
2113.18;98.50
2118.29;98.30
2119.68;98.50
2122.36;98.40
2122.43;98.35
2124.97;98.20
2133.14;98.65
2135.45;98.50
2135.84;98.15
2136.00;98.35
2136.31;98.30
2141.54;98.50
2142.24;98.50
2146.12;98.50
2146.19;98.00
2153.95;98.30
2158.00;98.35
2159.33;98.00
2161.80;98.60
2164.20;98.30
2164.22;97.50
2164.48;98.50
2167.25;98.20
2169.89;98.35
2170.25;98.00
2170.39;98.00
2173.86;98.30
2174.78;98.35
2176.10;98.40
2178.88;98.50
2180.27;98.30
2183.09;98.35
2187.08;98.00
2188.11;98.15
2193.74;98.35
2194.07;98.20
2195.79;98.60
2202.28;98.25
2204.69;97.65
2207.73;98.50
2208.64;98.30
2213.03;98.00
2215.29;98.50
2217.97;98.30
2222.30;98.50
2227.05;98.50
2231.94;98.50
2234.95;98.20
2242.38;98.00
2242.68;98.50
2243.51;98.35
2251.32;98.40
2258.85;98.20
2259.81;98.35
2265.73;98.50
2266.20;97.50
2266.86;98.25
2267.26;98.50
2269.05;98.20
2270.84;98.30
2273.83;98.20
2278.52;98.50
2281.55;98.20
2282.50;98.50
2283.26;98.50
2286.23;98.20
2290.67;98.20
2296.32;98.40
2297.53;98.50
2298.53;98.30
2308.26;98.40
2308.51;97.50
2310.63;98.30
2313.96;98.25
2315.20;98.50
2315.38;98.40
2319.13;98.40
2320.30;98.00
2331.33;98.00
2333.13;98.20
2337.34;98.50
2340.67;98.30
2344.63;98.35
2345.26;98.50
2347.47;98.45
2348.57;98.00
2354.42;98.50
2356.65;98.50
2364.19;98.00
2364.46;98.20
2368.42;98.40
2371.99;98.00
2372.56;98.50
2373.54;98.30
2374.18;98.00
2375.93;98.35
2376.02;98.00
2376.58;98.00
2380.69;98.40
2380.98;98.40
2381.38;98.35
2381.43;98.40
2388.33;97.65
2390.20;98.50
2393.83;98.00
2400.00;98.50
2401.95;98.20
2406.96;98.40
2414.66;98.25
2415.06;98.35
2415.65;98.20
2421.28;98.50
2427.11;98.50
2428.21;97.80
2433.32;98.20
2438.90;98.50
2441.48;98.40
2441.68;98.20
2443.76;98.35
2449.41;98.25
2450.68;98.50
2450.90;98.30
2452.80;98.00
2459.34;98.10
2471.28;98.35
2479.94;97.65
2480.31;98.00
2482.79;98.00
2482.97;98.20
2485.44;98.50
2487.44;98.00
2490.53;98.30
2500.00;98.50
2503.32;98.35
2506.77;98.00
2512.32;98.35
2519.06;98.20
2521.29;98.00
2523.13;98.00
2532.76;98.35
2537.17;98.20
2541.00;98.50
2544.42;98.50
2545.57;98.30
2545.83;98.50
2547.31;98.50
2562.59;98.00
2563.29;98.20
2564.70;98.30
2566.74;98.50
2569.36;98.00
2576.09;98.00
2576.85;98.35
2590.22;98.20
2590.85;98.20
2593.04;98.30
2595.39;98.50
2595.92;98.20
2599.36;98.00
2599.40;98.45
2600.29;98.60
2602.00;98.35
2602.80;98.25
2604.18;97.50
2608.95;98.45
2609.31;98.30
2614.72;98.20
2616.32;98.00
2638.45;98.20
2642.47;98.40
2646.55;98.50
2650.67;97.50
2652.39;98.21
2653.74;98.00
2655.33;98.00
2655.34;98.00
2655.87;98.40
2661.50;98.00
2666.64;98.50
2671.66;98.50
2672.50;98.00
2677.69;98.30
2679.51;98.50
2684.03;98.50
2687.06;98.60
2687.95;98.30
2699.58;98.40
2701.62;98.00
2703.66;98.55
2722.03;98.50
2723.07;98.00
2727.30;98.65
2728.87;98.00
2731.08;98.40
2733.65;98.40
2736.00;98.30
2740.40;98.65
2741.34;98.35
2745.18;98.05
2751.90;98.60
2752.06;98.50
2762.74;98.00
2766.07;98.05
2767.64;98.50
2771.25;98.00
2777.07;98.50
2778.09;98.40
2778.10;98.50
2785.75;98.50
2792.28;98.55
2805.68;98.00
2810.99;98.50
2817.58;98.00
2823.34;98.20
2826.53;98.00
2829.04;98.45
2829.34;98.50
2829.77;98.50
2835.72;98.00
2837.34;98.40
2843.73;98.55
2844.96;98.50
2858.30;98.00
2864.86;98.25
2865.21;98.00
2868.67;98.30
2875.03;98.50
2882.68;98.00
2896.77;98.00
2899.29;98.00
