valor_nominal;precio
1674.79;97.30
1677.91;98.25
1686.88;97.55
1735.57;97.75
1752.85;98.15
1759.00;98.20
1763.28;97.75
1771.05;97.60
1778.86;97.70
1782.06;97.60
1783.83;98.20
1788.86;97.50
1814.85;98.50
1823.51;98.00
1827.16;97.50
1839.61;97.75
1841.68;98.20
1848.72;98.20
1859.09;97.30
1860.56;98.25
1869.83;97.65
1890.08;97.30
1906.66;98.00
1916.76;98.60
1928.65;98.20
1982.82;98.15
1987.57;98.10
2006.07;98.00
2012.20;97.65
2021.68;97.60
2026.04;98.30
2027.20;97.50
2036.56;98.35
2038.52;98.00
2062.01;97.90
2086.14;98.30
2087.93;98.25
2106.81;98.35
2106.84;97.85
2114.54;98.00
2120.40;97.90
2133.04;98.60
2147.13;98.35
2170.58;98.20
2170.93;98.30
2200.00;98.60
2200.07;97.90
2204.13;97.50
2215.94;98.00
2217.65;98.10
2219.95;98.50
2254.32;98.30
2254.59;98.00
2256.04;98.25
2284.54;97.85
2310.00;98.35
2315.54;98.10
2331.25;98.40
2352.89;97.60
2359.23;98.15
2366.02;98.10
2366.43;97.50
2442.40;97.85
2455.16;97.50
2471.08;97.90
2476.00;98.35
2500.00;98.10
2535.41;98.35
2553.94;98.40
2557.62;98.35
2563.04;98.25
2563.26;97.70
2582.39;98.30
2611.34;98.25
2629.41;98.60
2644.51;97.50
2646.53;98.15
2668.26;98.30
2674.07;98.20
2682.13;97.50
2685.68;98.30
2694.42;97.65
2735.51;98.05
2741.96;98.45
2746.15;98.35
2746.29;98.00
2762.06;98.05
2775.29;98.40
2776.21;97.90
2802.57;98.55
2828.39;98.50
2830.98;98.10
2841.94;98.40
2844.19;97.70
2865.77;97.50
2871.54;97.85
2890.35;98.30
2898.36;98.30
2922.80;97.85
2928.73;98.00
2939.98;97.85
2973.86;97.50
2989.46;97.60
2990.00;98.05
2999.77;97.70
3000.00;98.00
3000.79;97.70
3017.53;97.70
3023.97;98.50
3045.15;98.00
3055.23;98.00
3059.85;98.30
3061.58;98.20
3062.96;98.00
3112.56;98.40
3122.12;98.50
3140.67;98.45
3143.99;97.90
3163.85;98.30
3177.51;98.05
3212.43;97.90
3216.45;98.00
3226.53;97.90
3228.74;98.05
3251.56;98.00
3270.58;98.45
3273.73;98.35
3294.81;98.05
3316.49;97.60
3328.52;98.30
3341.64;97.70
3348.48;98.45
3352.49;98.60
3365.05;98.35
3365.50;98.10
3377.34;98.50
3407.73;97.90
3420.75;97.80
3467.16;98.30
3502.52;98.25
3513.00;98.00
3517.27;98.30
3529.61;97.80
3554.67;98.50
3563.08;98.05
3620.40;98.20
3642.73;97.80
3669.86;98.15
3681.17;98.35
3710.92;98.45
3737.40;98.35
3793.30;98.45
3808.48;97.80
3833.66;98.00
3867.72;98.60
3868.78;98.30
3879.11;98.10
3937.10;98.35
3961.20;98.25
4000.00;98.20
4015.88;98.00
4022.00;98.60
4064.32;98.25
4077.26;97.80
4099.37;98.55
4126.79;97.90
4195.26;98.35
4288.55;98.00
4297.41;98.05
4317.42;98.10
4323.53;98.30
4330.92;98.00
4342.43;98.30
4352.14;98.10
4437.97;97.50
4444.37;98.60
4455.74;98.00
4485.50;98.00
4510.91;98.30
4522.00;97.60
4533.42;98.45
4558.03;98.60
4565.77;98.30
4574.47;97.95
4609.09;98.00
4621.50;98.00
4623.71;97.50
4636.33;98.10
4667.53;98.10
4669.29;98.05
4677.21;97.40
4712.77;98.00
4781.17;98.00
4787.58;98.00
4803.37;97.60
4810.25;97.75
4951.81;97.90
5035.50;98.10
5059.14;98.00
5061.01;98.40
5064.03;98.20
5100.00;98.50
5173.50;98.60
5200.52;98.55
5205.05;98.35
5212.05;98.00
5213.50;98.45
5258.94;97.70
5262.78;98.00
5274.05;98.15
5294.06;98.55
5313.33;98.30
5336.48;98.25
5355.25;98.55
5362.45;98.15
5389.39;98.50
5427.93;98.50
5469.51;98.10
5488.57;98.00
5492.84;98.30
5553.51;98.00
5572.72;98.35
5656.26;98.30
5668.18;98.15
5676.84;97.90
5735.78;98.10
5768.34;98.05
5811.46;98.00
5857.64;98.60
5859.79;98.50
5902.11;98.55
5922.90;98.60
5951.83;98.50
5987.89;98.50
6027.64;98.60
6060.14;98.60
6400.96;98.74
6510.39;98.00
6511.93;98.00
6515.66;98.00
6517.28;98.50
6582.91;98.10
6641.27;98.00
6684.99;98.55
6725.98;98.00
6792.60;98.00
6822.89;97.80
6828.56;98.30
6848.16;98.00
6865.14;98.00
6900.30;98.10
6950.60;98.00
6994.40;98.50
7000.00;97.70
7000.00;98.46
7010.24;97.90
7097.05;98.50
7157.63;97.70
7183.61;98.15
7346.00;98.10
7376.95;98.40
7474.88;98.50
7508.26;98.70
7514.41;98.75
7537.67;98.10
7541.13;98.10
7575.59;98.00
7584.04;98.20
7606.42;98.00
7641.88;97.80
7709.54;98.60
7717.10;97.80
7744.27;98.10
7850.00;98.30
7915.60;98.20
7980.00;98.60
7995.85;98.55
7998.35;98.80
8066.88;98.20
8079.89;98.35
8119.19;98.10
8257.88;97.90
8298.65;97.80
8302.17;98.50
8348.31;98.50
8364.15;97.80
8433.11;98.25
8442.25;98.10
8499.93;98.00
8553.50;98.35
8664.18;98.00
8822.60;98.20
8939.97;98.60
8958.89;98.05
8985.85;98.60
9007.42;98.00
9142.60;98.10
9285.19;98.20
9562.15;98.10
9776.54;98.60
9778.53;98.15
9797.27;98.10
9920.05;98.40
10000.00;98.00
10000.00;98.40
10000.00;98.05
10056.34;98.00
10089.96;98.70
10113.27;98.25
10157.21;98.20
10158.73;98.20
10229.37;98.40
10285.78;98.25
10294.00;98.60
10329.33;98.60
10336.66;98.60
10415.15;98.25
10427.13;98.15
10487.08;98.20
10488.09;98.00
10500.00;98.15
10512.12;98.25
10514.60;98.62
10542.40;98.72
10627.61;98.60
10675.98;98.25
10738.88;98.15
10759.12;98.25
10785.56;98.10
10811.62;98.30
10910.78;98.00
10925.86;98.72
10944.65;98.45
11000.00;98.30
11019.91;98.30
11322.00;98.65
11395.82;98.23
11500.00;98.10
11502.00;98.20
11521.39;98.68
11708.06;98.10
11773.16;98.22
11901.14;98.50
11914.20;98.71
11972.24;98.10
12000.00;98.05
12299.39;98.73
12384.50;98.25
12392.44;98.60
12394.67;98.20
12423.75;98.20
12501.26;98.60
12597.38;98.70
12630.89;98.62
12685.71;98.30
12721.12;98.45
12761.11;98.25
12764.37;98.10
12867.17;98.60
12871.90;98.65
12950.87;98.30
13112.03;98.15
13225.90;98.00
13248.60;98.30
13366.67;98.30
13392.42;98.65
13407.09;98.45
13460.95;98.20
13492.65;98.65
13609.66;98.20
13753.62;98.35
13755.45;98.75
13873.77;98.60
13879.04;98.30
14066.06;98.30
14099.83;98.30
14175.44;98.15
14216.17;98.30
14219.17;98.50
14318.78;98.60
14324.41;98.00
14443.56;98.65
14492.22;98.30
14600.31;98.30
14685.11;98.30
14728.76;98.25
14760.79;98.72
14964.96;98.20
14999.93;98.60
15000.00;98.15
15000.00;98.72
15075.47;98.25
15287.06;98.30
15293.98;98.25
15305.23;98.70
15359.59;98.50
15380.13;98.72
15536.98;98.50
15564.47;98.50
15626.22;98.25
15630.32;98.65
15712.90;98.15
15773.52;98.00
15971.63;98.20
16036.13;98.10
16074.84;98.15
16094.31;98.35
16194.86;98.45
16368.11;98.50
16509.49;98.75
16522.80;98.65
16523.37;98.15
16696.81;98.60
16711.04;98.30
16903.41;98.10
17000.00;98.60
17025.95;98.60
17051.88;98.25
17062.62;98.10
17081.03;98.30
17350.00;98.10
17402.37;98.27
17472.52;98.40
17790.76;98.65
18100.00;98.75
18145.39;98.30
18527.51;98.20
18554.38;98.20
18561.61;98.35
18705.51;98.30
18774.01;98.40
19179.88;98.30
19411.53;98.30
19427.51;98.80
19449.36;98.70
19582.33;98.65
19583.30;98.20
19697.48;98.40
19935.67;98.30
19963.41;98.45
20000.00;98.00
20000.00;98.70
20017.26;98.20
20165.52;98.25
20237.38;98.40
20397.44;98.75
20414.70;98.23
20455.34;98.65
20743.21;98.32
20845.88;98.30
20914.51;98.00
20986.06;98.25
21141.85;98.30
21396.44;98.30
21448.12;98.30
21496.25;98.55
21537.65;98.23
21600.77;98.45
21672.50;98.25
21774.89;98.65
21869.31;98.50
21891.77;98.42
22000.00;98.10
22186.13;98.50
22390.16;98.30
22687.42;98.20
22757.38;98.50
23135.08;98.41
23212.47;98.75
23245.94;98.15
23297.21;98.45
23374.97;98.70
23963.03;98.25
24254.43;98.20
24380.44;98.20
24461.50;98.20
24650.97;98.78
24734.04;98.30
25010.72;98.20
25131.42;98.30
25236.92;98.50
25391.33;98.25
25584.38;98.75
25641.11;98.20
25664.10;98.40
25696.66;98.50
25882.55;98.45
25894.14;98.60
26008.68;98.70
26147.66;98.70
26202.45;98.25
26420.52;98.25
26550.92;98.30
27013.58;98.60
27254.80;98.60
27442.17;98.30
27611.19;98.60
27875.90;98.10
27926.81;98.70
28175.97;98.65
28177.88;98.65
28329.01;98.17
28330.61;98.30
28425.84;98.48
28742.26;98.75
28870.84;98.65
29098.28;98.70
29307.08;98.30
29822.53;98.20
30000.00;98.20
30000.00;98.65
30007.65;98.20
30112.61;98.30
30225.31;98.70
30317.40;98.40
30503.34;98.20
30873.69;98.65
31095.55;98.35
31110.65;98.20
31528.51;98.42
31563.80;98.45
31804.32;98.32
31876.65;98.70
32043.96;98.65
32109.28;98.45
32517.66;98.30
32713.92;98.35
32827.17;98.45
32836.65;98.35
33053.95;98.30
33315.43;98.30
33945.47;98.30
34197.34;98.30
34610.52;98.50
35000.00;98.30
35247.29;98.40
35552.05;98.65
35830.77;98.30
35858.99;98.55
36041.03;98.50
36078.83;98.55
36166.41;98.30
36267.56;98.30
36472.57;98.20
37114.63;98.32
37147.04;98.10
38628.10;98.60
38683.58;98.70
38930.02;98.20
39831.66;98.60
40000.00;98.25
40000.00;98.45
40000.00;98.80
40148.08;98.35
40169.02;98.20
40426.01;98.30
40675.95;98.50
40841.76;98.40
41080.71;98.20
41355.19;98.65
41422.35;98.75
41507.85;98.45
41613.05;98.40
41876.40;98.20
42073.68;98.35
42237.73;98.20
43052.73;98.73
43121.31;98.78
43126.48;98.62
43175.93;98.25
43219.40;98.45
43566.64;98.75
43623.55;98.80
44127.75;98.30
44137.00;98.00
44393.83;98.35
44404.15;98.25
44815.91;98.30
44819.30;98.30
45310.46;98.70
45351.58;98.45
45617.92;98.30
45650.55;98.72
46016.48;98.45
46166.11;98.70
46206.54;98.30
46294.64;98.00
46882.77;98.00
46900.63;98.30
48025.64;98.30
48586.19;98.72
48964.68;98.20
49161.04;98.75
49427.94;98.60
49600.35;98.61
50803.19;98.82
50984.91;98.28
51022.62;98.30
51093.84;98.65
51181.81;98.35
51636.79;98.40
51936.79;98.73
51992.26;98.70
52107.54;98.73
52733.94;98.30
53902.85;98.83
53991.93;98.30
54167.88;98.35
54454.76;98.70
54457.39;98.45
54778.69;98.70
54778.69;98.70
54939.18;98.75
55050.25;98.40
55228.49;98.73
55617.09;98.30
55745.44;98.65
56079.04;98.75
56772.10;98.30
57340.87;98.25
58125.88;98.50
58127.55;98.40
59348.20;98.28
59355.14;98.20
59464.89;98.55
60000.00;98.30
60844.66;98.35
61079.28;98.70
62873.64;98.10
63645.10;98.70
63699.02;98.30
64238.79;98.30
66493.53;98.80
67680.70;98.65
67781.29;98.35
68507.79;98.76
68580.86;98.55
68814.97;98.85
69485.78;98.32
69812.39;98.40
70000.00;98.52
70000.00;98.65
70000.00;98.91
70209.76;98.30
70237.44;98.67
70427.55;98.28
71430.00;98.75
71744.73;98.75
71871.39;98.55
72368.48;98.30
73327.08;98.78
74386.30;98.70
74699.71;98.75
75000.00;98.35
75009.12;98.25
76052.75;98.10
76570.23;98.65
76717.41;98.30
76729.73;98.80
76934.01;98.46
77774.36;98.65
78169.35;98.80
78629.16;98.60
79892.00;98.75
80000.00;98.80
80131.71;98.25
80541.66;98.24
81852.84;98.77
82098.23;98.35
82125.15;98.75
83471.33;98.55
83638.34;98.35
83685.77;98.50
85281.41;98.35
85430.97;98.65
85614.00;98.50
85761.11;98.30
87228.91;98.30
88396.04;98.73
89037.03;98.30
90868.77;98.75
91674.88;98.80
93435.18;98.30
94953.84;98.40
97004.88;98.20
97160.28;98.50
97583.80;98.35
98303.19;98.30
98929.48;98.30
99009.66;98.82
99020.22;98.60
99087.86;98.60
100000.00;98.31
100000.00;98.35
100000.00;98.60
100000.00;98.75
100000.00;98.85
100000.00;98.82
100000.00;98.89
100000.00;98.86
103399.13;98.53
104182.28;98.18
106638.09;98.65
106687.28;98.53
107786.42;98.47
108274.94;98.70
108621.94;98.78
108741.34;98.84
110512.02;98.45
111656.30;98.75
112075.33;98.29
112210.04;98.30
112501.68;98.83
115156.10;98.35
116000.00;98.44
116031.28;98.75
117341.52;98.80
119026.88;98.75
119418.02;98.30
123903.11;98.30
124744.94;98.85
125000.00;98.60
125221.31;98.70
125920.27;98.30
126070.14;98.50
128968.62;98.80
129120.37;98.35
131828.18;98.42
132746.97;98.78
133522.71;98.50
135169.77;98.80
139631.20;98.65
143144.36;98.30
144187.35;98.82
144408.42;98.56
146000.00;98.95
147472.22;98.70
149307.72;98.65
149972.78;98.70
150000.00;98.84
150950.93;98.70
151563.75;98.40
153819.73;98.70
153965.37;98.28
154077.55;98.40
155404.78;98.40
155460.96;98.61
156624.77;98.45
157561.93;98.50
161391.92;98.48
161832.82;98.30
164600.61;98.82
167067.79;98.29
167179.50;98.32
167696.76;98.75
175315.13;98.60
177276.86;98.35
177350.42;98.40
178717.57;98.82
181956.02;98.30
183883.86;98.18
189924.64;98.35
193277.97;98.32
193596.33;98.60
195890.41;98.46
199353.42;98.80
200221.26;98.50
200755.91;98.57
200860.64;98.83
203795.47;98.80
207197.66;98.84
208491.45;98.50
214554.93;98.82
219645.88;98.61
221573.58;98.55
226616.59;98.70
234737.32;98.40
240000.00;98.58
245760.51;98.40
246810.52;98.65
249308.42;98.83
250283.01;98.40
251761.92;98.66
252086.48;98.70
255536.85;98.36
258922.57;98.60
261849.15;98.85
268361.89;98.95
272397.33;98.20
287139.99;98.70
294017.20;98.61
300000.00;98.72
303210.46;98.40
310919.00;98.75
313757.29;98.90
320000.00;98.40
326945.28;98.61
331869.20;98.45
346511.36;98.75
352392.39;98.40
357841.64;98.75
358875.63;98.55
360000.00;98.83
365482.40;98.42
365989.72;98.75
366909.26;98.60
369446.81;98.40
370791.94;98.87
377000.00;98.61
389613.31;98.40
390005.03;98.78
390898.47;98.60
404535.18;98.32
409728.46;98.48
419806.82;98.38
433908.86;98.35
438807.21;98.35
451123.32;98.70
456876.62;98.80
461362.15;98.34
461459.83;98.45
475376.51;98.83
475885.08;98.47
476935.73;98.35
483544.01;98.50
498620.08;98.90
501662.26;98.47
530000.00;98.84
533098.28;98.65
584538.66;98.45
586538.75;98.80
595000.00;98.84
600000.00;98.85
600998.68;98.47
641711.41;98.87
653124.43;98.85
658037.90;98.66
683106.63;98.40
683151.54;98.84
700000.00;98.58
725637.76;98.44
887689.39;98.43
909037.24;98.95
909548.40;98.45
932526.79;98.50
981731.20;98.90
1093602.95;98.50
1175752.86;98.95
1177957.81;98.66
1200000.00;98.85
1235000.00;98.95
1727747.68;98.53
2514287.03;98.65
