valor_nominal;precio
167699.91;98.80
34954.30;98.65
4567.87;98.55
14950.12;98.60
252852.90;98.75
10000.00;98.45
507.00;97.50
1239.55;98.10
1903.61;98.30
17233.55;98.55
175109.11;98.80
166583.26;98.85
14702.37;98.50
48934.90;98.65
235231.13;98.80
1482.81;98.20
108866.76;98.71
33498.84;98.58
494.88;97.50
16648.47;98.50
1865.45;98.40
19795.19;98.55
7476.27;98.56
47956.04;98.60
60000.00;98.70
23469.88;98.65
362143.77;98.84
11772.54;98.65
500.98;97.85
10828.37;98.65
2210.53;98.50
372794.99;98.80
278409.51;98.84
69071.09;98.70
115227.15;98.80
7957.60;98.50
3466.46;98.15
1957.32;98.40
42000.00;98.60
459.63;95.50
3315.00;98.25
8338.73;98.50
1356.99;98.35
20000.00;98.55
384343.12;98.85
45835.37;98.65
5624.79;98.50
6319.81;98.50
396.66;97.00
20127.85;98.65
36374.23;98.70
197175.90;98.95
47091.29;98.75
2300.00;98.15
432.82;97.50
2479.02;98.50
21128.00;98.70
70776.01;98.73
30359.62;98.70
67904.17;98.75
7214.29;98.55
11886.23;98.70
1280.74;98.35
24442.16;98.70
25527.54;98.65
5753.20;98.50
175342.03;98.80
4338.12;98.66
2753.29;98.10
103772.28;98.80
2024.92;98.40
7413.22;98.40
19900.63;98.65
424.76;97.40
1000.00;98.10
955.91;98.20
442.70;98.05
274898.32;98.90
200000.00;98.90
1092.43;98.15
599.27;97.50
116482.59;98.82
8380.88;98.50
7840.00;98.50
1254.40;98.30
5376.84;98.70
70788.44;98.77
9686.70;98.62
7969.67;98.50
14522.32;98.50
612.56;97.70
472.03;95.00
1214.40;98.00
3558.47;98.25
12561.10;98.35
28589.45;98.65
5421.89;98.50
911.43;97.80
309.79;96.50
8371.87;98.35
1901.11;98.55
560621.76;98.93
45639.28;98.78
10744.41;98.30
2155.15;98.20
341.74;97.50
15986.71;98.60
448428.53;98.90
12169.01;98.65
16507.09;98.60
5635.98;98.50
1009.65;98.00
7093.15;98.65
50000.00;98.75
200000.00;98.87
222131.74;98.85
97820.00;98.75
5135.76;98.63
1782.54;98.55
6550.98;98.75
145385.34;98.85
163631.20;98.85
307117.32;98.90
56906.46;98.75
83495.67;98.75
937.77;97.00
1238.54;98.55
370.17;97.05
1668.14;98.50
154.18;94.05
41504.33;98.90
2244.23;98.60
1253.05;98.55
139.01;93.00
130245.68;98.85
59766.53;98.78
21867.53;98.65
3028.55;98.50
483.95;97.50
3557.83;98.55
39675.71;98.70
107176.93;98.85
556790.26;98.95
2407822.91;99.04
23580.95;98.65
49002.52;98.70
200000.00;98.95
45429.40;98.70
65650.92;98.80
36300.00;98.70
284647.07;98.90
275698.44;98.90
200000.00;99.05
14000.00;98.75
1064.92;98.66
95000.00;98.90
2926.89;98.10
11279.64;98.65
14740.77;98.55
755.13;98.15
232976.11;98.90
12738.86;98.65
106032.87;98.86
51152.34;98.80
9028.93;98.70
9914.76;98.70
15118.76;98.70
33113.15;98.70
39930.10;98.85
208732.41;98.92
2254.75;98.50
1500.00;98.15
530744.86;98.95
98987.70;98.90
36551.57;98.77
3009.25;98.67
40300.22;98.75
21892.38;98.79
1667.11;98.20
27638.72;98.60
11541.92;98.55
13183.75;98.50
4152.09;98.70
1836.35;98.10
16169.54;98.70
271807.40;98.92
387717.86;98.85
53422.03;98.75
1972.18;98.00
23075.97;98.70
1260.08;98.15
6212.40;98.50
10844.35;98.82
1726.26;98.50
5083.93;98.50
276115.54;99.10
106122.21;98.87
5579.91;98.50
26374.06;98.60
159857.13;98.90
7536.98;98.65
698.90;96.50
625.94;96.60
117966.43;98.90
810.42;98.00
420050.40;98.95
733.27;98.25
1361.11;98.50
5084.43;98.55
106783.62;98.90
13443.59;98.50
19405.29;98.91
422.76;96.00
107980.68;98.90
188476.74;98.96
215960.89;98.96
9266.89;98.60
2309.12;98.20
11893.14;98.90
44873.87;98.75
2012.16;98.30
1607482.98;99.02
681.26;96.00
10135.35;98.65
12193.32;98.50
9489.57;98.60
28359.09;99.00
32694.87;98.80
38110.10;99.00
409.75;95.00
705.65;98.00
38018.42;98.70
18700.00;98.70
13053.97;98.90
86766.11;99.00
50000.00;98.92
63445.00;98.92
30791.04;98.82
11320.45;98.95
1335.42;98.50
2882.44;98.20
30363.71;98.83
111709.91;98.85
1273.59;98.50
252256.18;99.00
40000.00;98.80
3059.74;98.10
140000.00;98.95
16215.44;98.70
2466500.83;98.90
170000.00;98.90
12643.72;98.95
3001.84;99.35
39957.01;98.95
3001.84;98.50
5100.00;98.50
29308.01;98.90
384431.43;98.97
16769.55;98.90
3829.87;98.65
350716.23;98.97
146.15;93.00
4220.83;98.50
7805.43;98.50
7153.10;98.50
12332.63;98.65
8886.20;98.60
273121.74;98.85
116460.03;98.85
12480.60;98.90
3831.58;98.80
1732.74;98.80
2953.65;98.40
2979.82;98.60
30825.00;98.80
831.38;98.05
8269.55;98.50
2849.83;98.45
285.55;93.00
488.43;95.00
73261.69;98.90
268554.81;98.95
21047.06;98.75
1518.48;98.50
31424.12;98.70
700.49;98.05
4808.72;98.60
9357.06;98.60
22868.27;98.60
805.17;98.00
8615.55;98.60
661.45;98.00
31504.49;98.80
127376.45;99.10
29947.09;98.60
7969.94;98.50
26120.01;98.70
17708.68;98.60
10227.80;98.50
2724.14;98.50
188.02;95.00
618.91;98.00
2740.18;98.50
77787.61;98.85
12249.14;98.60
6289.84;98.55
183784.89;98.95
586.81;97.00
2468.66;98.20
3424.10;98.60
3935.89;98.50
21865.51;98.75
158933.17;98.95
11513.96;98.60
100000.48;99.00
53104.79;98.75
56265.57;98.75
6498.52;98.55
14151.09;98.60
18133.34;98.60
21261.82;98.75
4501.76;98.60
8986.85;98.50
3977.46;98.50
75122.53;98.80
476.30;97.55
2125.45;98.50
11926.74;98.50
14895.52;98.60
1040.80;98.50
2149.25;98.50
19066.43;98.75
15301.21;98.75
514.12;96.50
39936.67;98.78
10000.00;98.75
30211.70;98.75
2502.52;98.50
18356.79;98.75
17417.78;98.75
60000.00;98.90
28603.71;98.78
614640.98;99.02
4357.99;98.50
28552.75;98.85
517396.42;99.01
33475.41;98.80
20364.57;98.70
259193.88;98.96
15531.50;98.60
109116.90;98.95
726.67;98.00
432720.35;98.99
3206.14;98.67
1631112.71;99.05
436.46;97.00
25295.41;98.60
957.54;97.10
247859.29;98.95
1140.99;98.50
2166.69;98.60
14934.91;98.70
51751.14;98.80
285021.62;98.95
3075.44;98.35
22296.05;98.70
363554.84;98.95
34673.69;98.80
3697.12;98.10
7832.22;98.25
12721.00;98.70
14665.99;98.80
29515.81;98.70
171818.78;98.85
287.77;97.50
676.94;98.00
22185.70;98.70
20537.64;98.75
4918.63;98.55
8252.78;98.50
7455.27;98.45
27876.07;98.75
315566.19;98.95
25049.41;98.75
4391.39;98.60
26478.80;98.80
232320.73;98.95
2064.77;98.20
221525.19;98.95
1905.57;98.50
4071.89;98.55
2527.64;98.35
61476.63;98.80
5283.98;98.60
1137.39;98.15
322.39;95.05
277599.05;98.95
607.04;97.00
25970.94;98.65
74298.90;98.85
433858.59;98.95
2813.67;98.60
910.61;98.50
2448.28;98.60
93.72;90.00
801.42;98.00
1237.45;98.15
1308.16;98.45
2013.25;98.20
2253.36;98.20
21585.79;98.60
19729.16;98.60
14772.60;98.60
29803.98;98.60
22945.32;98.55
693.50;98.00
31803.65;98.75
516.51;95.00
84050.32;98.85
2354.67;98.35
3986.04;98.65
2012.60;98.50
40000.23;98.80
504.51;97.50
10021.53;98.65
53146.04;98.75
22219.92;98.75
50286.94;98.75
1909.68;98.65
2633.79;98.66
113796.92;98.92
2671.79;98.45
1124.54;98.60
4225.53;98.60
32000.55;98.75
4862.00;98.61
671.12;97.50
1048.54;98.20
35879.04;98.65
675.37;97.50
15663.62;98.75
14000.00;98.90
7471.81;98.75
16077.70;98.75
15159.59;98.75
36575.69;98.75
6389.35;98.60
1310.08;98.20
14923.81;98.75
25609.61;98.60
880.97;97.15
943.31;98.05
8424.35;98.61
71062.47;98.80
486.01;97.00
17000.00;98.77
20622.86;98.75
2151.60;98.45
655567.45;98.94
35850.63;98.75
1027.00;98.00
211411.89;98.95
450368.60;98.96
12151.83;98.75
7816.64;98.70
186745.54;98.90
86908.97;98.85
173117.95;98.92
534568.29;98.95
93396.09;98.85
241104.01;98.85
57188.81;98.75
8000.00;98.70
21000.00;98.75
33000.00;98.65
1031.54;98.50
873625.16;98.99
22670.50;98.75
375231.64;98.93
376679.50;98.95
9749.62;98.75
83403.64;98.89
55528.32;98.80
238887.67;98.92
131674.68;98.90
9707.78;98.60
271962.46;98.93
260197.34;98.92
22691.90;98.70
26408.41;98.75
497.26;98.00
1366.95;98.55
429467.52;98.95
11005.31;98.65
1001.18;98.25
2002.22;98.15
102509.88;98.90
1057.19;98.20
66046.81;98.80
177376.11;98.90
2418.28;98.60
4082.14;98.30
27000.00;98.75
28577.39;98.70
902.49;98.10
100.00;98.00
7258.95;98.40
882091.03;98.97
223.59;90.00
15419.27;98.70
2072.09;98.40
2921.25;98.50
5044.30;98.50
12267.83;98.50
33881.30;98.80
1429.78;98.35
36642.35;98.80
6205.60;98.70
117658.18;98.85
278.58;98.00
749.51;97.55
2306.74;98.60
866.71;98.00
3487.38;98.50
100000.00;98.85
23332.74;98.75
18299.75;98.75
49157.03;98.80
8062.61;98.55
15720.64;98.75
365.88;97.00
8742.09;98.55
477.08;97.00
649.93;98.05
996.97;97.55
1037.03;98.45
56144.90;98.80
833.40;98.00
1005.42;98.00
5391.55;98.50
16737.83;98.75
1946.67;98.15
1287.65;98.20
1946.40;98.50
10709.98;98.65
1037.58;98.00
910.00;98.00
2017.05;98.70
252763.18;98.92
2436.19;98.70
6263.16;98.55
1811.30;98.20
1207.53;98.45
1769.46;98.45
36051.89;98.82
74065.08;98.85
45276.41;98.75
447.11;97.00
588.34;97.50
799.25;98.00
903.17;98.00
919.52;98.00
1607.85;98.40
1673.48;98.20
8062.56;98.65
1753.37;98.20
2236.44;98.40
2629.04;98.40
2682.68;98.40
8488.20;98.60
1128.18;98.20
80000.00;98.95
1718.60;98.20
6963.58;98.50
4995.56;98.50
2118.72;98.40
1313.13;98.20
49925.24;98.80
18201.42;98.75
3961.68;98.55
1987.93;98.65
3714.82;98.65
1658.63;98.50
986.15;98.00
2557.96;98.40
2487.06;98.30
2399.97;98.40
337.19;97.00
3282.10;98.30
43047.50;98.83
5406.00;98.40
26826.22;98.70
18837.25;98.85
15979.61;98.85
43635.90;98.80
3223.46;98.35
1701.54;98.20
4574.40;98.40
5128.03;98.55
1909.57;98.15
6312.52;98.40
206577.45;98.92
2364.71;99.72
30230.38;98.85
10555.01;98.75
107578.48;98.86
1220.39;98.40
1519.39;98.10
17714.65;98.60
643.01;98.05
20289.63;98.75
2364.71;98.70
13357.65;98.60
1069.08;98.65
980.73;98.35
37391.90;98.75
3791.16;98.70
1071.78;98.10
1430.12;98.20
2104.05;98.35
2176.00;98.35
2616.87;98.35
2975.82;98.35
4739.95;98.50
558.75;97.00
9922.81;98.65
16006.11;98.60
1879.20;98.60
3490.09;98.60
553.45;97.00
772.82;97.75
1521.65;98.30
339.23;96.00
3875.92;98.55
1009.68;98.50
2527.46;98.55
2197.74;98.55
2635.01;98.40
12817.99;98.60
7071.11;98.60
1946.27;98.50
162043.14;98.92
2897.03;98.50
15131.58;98.80
7892.64;98.80
85236.86;98.80
1727.12;98.50
3595.39;98.80
2749.81;98.80
54428.20;98.75
6799.55;98.80
893.41;98.80
238.19;97.00
5096.53;98.60
4705.75;98.60
150.93;93.30
3022.23;98.50
9798.96;98.40
1673.10;98.30
4443.89;98.50
1555.85;98.30
4804.52;98.50
6154.74;98.50
19922.61;98.50
2889.99;98.50
3789.13;98.55
5588.77;98.52
10854.65;98.60
2624.26;98.65
2058.46;98.30
2939.64;98.40
1276.72;98.25
868.92;98.00
9804.36;98.50
3051.94;98.30
26149.26;98.70
1342.32;98.10
13340.07;98.60
1291.60;98.60
959.82;98.00
549215.02;98.95
12341.06;98.80
1143.63;98.60
19484.34;98.75
1489.57;98.30
651.00;98.00
5514.66;98.40
17071.34;98.80
741558.97;98.96
496497.85;98.97
58626.12;98.85
81045.32;98.80
106569.99;98.85
1519.48;98.10
1276.63;98.10
1324.37;98.25
39539.87;98.75
540.48;98.00
1276.63;98.25
2304.82;98.30
1205.32;98.40
1258.42;98.28
6647.61;98.70
6251.38;98.50
579.82;98.00
139.55;92.00
25680.48;98.60
2375.10;98.50
2324.25;98.50
1276.89;98.28
4811.81;98.30
7554.85;98.50
1105.77;98.25
5683.52;98.40
931.57;97.00
2646.63;98.40
15448.00;98.75
3845.29;98.50
785.95;97.00
3364.82;98.60
1952.18;98.50
2175.32;98.20
1630.21;98.45
983.56;98.30
4351.00;98.60
1189.81;98.45
1210.13;98.65
476.86;97.00
1284.43;98.60
3387.88;98.67
407.20;98.10
4017.90;98.40
1146.99;98.20
1329.84;98.50
32483.84;98.80
2619.13;98.50
20278.63;98.75
5553.81;98.70
16709.29;98.75
1492.61;98.55
29548.32;98.80
1048.66;98.50
944.34;98.10
53122.11;98.85
425.12;97.05
170556.47;98.92
174244.36;98.92
594891.31;98.95
362.26;97.00
492.70;96.50
503.52;97.50
10111.66;98.80
511.88;97.50
520.70;97.00
723.05;97.50
820.22;97.50
907.25;98.00
920.74;98.00
1029.12;98.20
1095.74;98.20
1173.40;98.20
1322.13;98.20
767.50;98.00
1390.66;98.20
14849.94;98.70
1409.95;98.20
1500.00;98.20
1182.58;98.20
1505.79;98.50
1984.09;98.20
165963.57;98.90
1921.50;98.20
748.67;97.50
2624.97;98.20
1736.40;98.20
2929.57;98.20
1477.99;98.20
1305.79;98.50
37527.66;98.75
2023.82;98.50
196856.11;98.93
764.77;98.00
5681.53;98.50
22182.61;98.75
1649.09;98.50
521.98;98.50
11678.36;98.60
8313.33;98.60
2274.01;98.60
784.90;98.60
2189.68;98.50
3731.25;98.40
1487.17;98.50
12872.45;98.78
301.88;97.00
981.18;98.00
166.12;92.00
6948.11;98.55
777.17;98.00
175820.47;98.95
10000.00;98.50
2023.76;98.20
5012.78;98.40
536.55;95.00
906.52;98.00
55308.00;98.85
44211.57;98.85
151853.25;98.90
3421.79;98.10
19315.08;98.75
9427.65;98.35
30782.09;98.60
708.40;98.00
242.79;97.50
970.05;98.00
140040.83;98.92
415.79;97.75
5204.60;98.50
2294.33;98.50
2229.40;98.50
3189.64;98.50
16402.78;98.50
2515.03;98.50
751.01;97.70
645.86;98.00
799.44;98.00
1851.50;98.55
32813.84;98.80
1763.10;98.55
2066.48;98.50
516157.49;98.96
1287.17;98.30
865.00;98.00
163054.28;98.93
1660.83;98.20
408.27;97.75
236586.99;98.93
52961.28;98.85
2080.09;98.30
7307.23;98.60
1630.41;98.50
1421.13;98.10
1929.01;98.50
3826.07;98.50
1732.41;98.50
1811.30;98.50
625.74;98.25
2056.49;98.50
272.96;97.00
544.69;97.00
831.10;98.10
134768.19;98.92
1248.23;98.20
2081.84;98.50
1133.51;98.55
543.39;97.75
19950.00;98.75
678.06;97.00
11738.13;98.50
2259.07;98.20
45376.04;98.80
1491.80;98.20
12494.73;98.65
1088.53;98.50
404.94;97.00
17207.49;98.80
641.87;97.00
6500.00;98.40
2634.75;98.50
625.90;98.00
724.52;98.00
5043.98;98.55
2319.33;98.35
825.18;98.00
2535.78;98.30
1058.03;98.10
3050.35;98.50
2951.06;98.35
1545.39;98.25
1350.43;98.30
11666.87;98.75
1855397.85;99.05
5755.41;98.70
8475.00;98.75
2908.67;98.20
5583.30;98.75
564.88;95.00
1014.66;98.25
1095.70;98.15
1137.09;98.25
1250.80;98.25
222.25;94.00
5788.67;98.55
1202.10;98.50
1749.81;98.20
3271.78;98.40
1200.52;98.40
942.29;98.00
1726.37;98.50
1660.83;98.50
735.07;98.00
2365.27;98.50
665.84;98.00
776.85;98.00
1621.44;98.30
3268.97;98.50
360.75;95.00
155434.02;98.90
1060.81;98.35
18964.64;98.80
733.58;98.00
44733.23;98.85
1222.42;98.50
180796.87;98.92
1475.32;98.50
23280.81;98.78
2241.15;98.50
2000.00;98.50
1281.42;98.30
40244.79;98.85
12076.15;98.70
2314.43;98.30
3220.08;98.00
1484.10;98.50
9691.36;98.50
3528.24;98.55
28348.97;98.85
803.01;98.00
1565.16;98.50
156027.17;98.90
214872.82;98.94
1309779.01;99.05
81018.93;98.85
814.03;98.00
1134.51;98.50
2088.39;98.50
798.48;97.50
3201.74;98.50
1630.14;98.30
3941.38;98.50
8648.80;98.65
4328.13;98.55
389.04;95.00
2088.39;98.35
7768.75;98.60
777.47;98.00
713.08;98.10
4327.00;98.30
864.06;98.40
669.11;97.50
70000.00;98.80
1338.71;98.35
393000.00;99.00
931.57;98.00
10074.49;98.70
1575830.94;99.15
1491.76;98.50
492.67;97.50
5180.48;98.55
156.70;97.50
623.01;98.00
30908.89;98.80
1331.11;98.50
1406.45;98.50
479.82;97.00
1480.51;98.50
1790.89;98.50
1819.48;98.50
6195.87;98.65
224.90;94.00
236.68;94.00
71122.73;98.78
243.38;94.00
244.13;94.00
845.88;98.00
305.30;94.00
7499.08;98.65
940.07;98.00
406.36;97.00
428.23;97.00
461.91;97.00
7529.22;98.65
5122.73;98.20
8893.10;98.50
14417.60;98.50
10533.34;98.75
21049.50;98.78
10500.00;98.70
58707.63;98.78
5408.05;98.55
795.69;98.00
2072.40;98.50
18369.74;98.75
2073.02;98.50
1945.05;98.50
1447.94;98.50
797.58;97.50
279574.37;98.93
56964.65;98.75
2498.36;98.50
4243.77;98.50
878.42;98.00
281.76;96.00
196076.14;98.92
22000.00;98.80
286.03;96.05
47634.44;98.80
878.42;98.00
1399.83;98.55
11737.04;98.60
559.84;97.55
894.46;98.10
2383.72;98.50
3074.44;98.50
188999.81;99.03
12000.00;98.75
14534.07;98.75
59006.41;98.86
1948.50;98.50
705.40;98.00
2363.19;98.60
5815.84;98.60
7136.38;98.60
1799.22;98.50
29254.14;98.70
21314.26;98.70
541900.66;99.00
20783.95;98.65
1932.05;98.20
19555.55;98.60
284.26;92.00
733.77;97.50
1076.71;98.50
2101.96;98.40
3189.04;98.40
1386.08;98.20
7062.85;98.60
588.67;97.00
587.55;97.50
699.78;97.00
6342.60;98.40
1192.42;98.30
2308.53;98.30
3728.25;98.40
6022.53;98.40
869.59;98.00
5736.68;98.40
749.81;98.00
2250.04;98.40
1859.39;98.20
930.23;98.00
628.54;97.00
14174.03;98.50
1846.51;98.40
1320.32;98.30
7033.08;98.40
2227.28;98.30
2113.37;98.20
21942.54;98.50
210.31;94.00
1360.90;98.25
2570.56;98.40
1116.32;98.20
304.10;95.00
120.79;93.00
1421.03;98.15
992.39;97.50
1694.57;98.05
1198.09;98.00
1012.18;98.25
5581.76;98.40
8511.56;98.40
5081.22;98.40
6299.65;98.25
18386.43;98.50
680.48;97.50
1800.64;98.20
692.80;97.50
5295.28;98.60
803.01;98.00
25062.69;98.80
2959.22;98.50
1276.63;98.25
136157.76;98.94
5331.27;98.50
166.18;97.00
39251.73;98.80
151929.57;98.92
137376.22;98.93
84.33;90.00
109416.56;98.92
4162.66;98.65
133.85;95.00
2206.77;98.40
402.51;96.90
2022.32;98.40
716.86;97.50
23039.84;98.75
45495.06;98.50
20110.80;98.50
1706.64;98.55
3099.77;98.60
1449.04;98.55
1566.19;98.50
410.00;98.50
5333.70;98.60
1174.85;98.55
1600.74;98.55
4160.01;98.55
724.52;98.10
1482.57;98.35
995.75;98.10
27000.99;98.75
912.09;98.14
358.30;95.50
302.26;95.50
4464.50;98.65
16682.49;98.75
601.75;97.80
118000.33;98.92
12547.16;98.70
3623.73;98.50
44446.32;98.80
878.42;98.00
8353.55;98.50
862.17;97.50
1221.99;98.50
6747.08;98.65
3223.77;98.55
581.63;98.00
43852.04;98.80
15977.89;98.80
2031.38;98.35
45231.46;98.90
1781.81;98.50
1899.65;98.60
3100.61;98.50
21944.76;98.75
2088.83;98.35
3229.14;98.50
2529.97;98.50
1120.29;98.50
371.56;95.00
529.26;97.50
1009.04;98.20
1009.31;98.20
1099.25;98.20
2505.18;98.15
1328.19;98.20
1711.61;98.20
3491.87;98.30
176865.18;98.93
358602.64;98.95
5938.50;98.60
1917.90;98.50
601.63;98.00
112535.64;98.95
2160.14;98.55
770.04;98.00
271.70;94.00
222.12;97.50
1267.90;98.00
549.12;97.00
1017.17;98.05
1183.52;98.20
2109.15;98.40
521.24;97.00
724.35;97.50
2809.11;98.50
568.18;97.00
3609.77;98.40
325.32;95.00
4495.48;98.40
1382.15;98.20
4521.66;98.40
10570.14;98.55
11249.65;98.55
409.77;95.00
5720.12;98.60
795.33;97.00
264.85;94.00
8306.82;98.60
151952.20;98.93
1708.66;98.00
1708.66;98.00
1001.12;98.00
19932.86;98.60
332.27;97.00
10204.69;98.65
4569.50;98.50
64139.06;98.78
1833.56;98.30
234.10;94.00
1595.27;98.50
1586.78;98.20
1808.65;98.55
312588.85;99.00
1905.24;98.50
2963.58;98.55
43959.21;98.80
15248.23;98.70
2199.16;98.20
11821.38;98.60
4398.87;98.50
4002.56;98.20
19212.03;98.65
2306.96;98.30
1464.07;98.50
12215.07;98.60
2304.32;98.50
408.28;96.00
3282.03;98.40
889.69;97.50
477.35;98.00
634.01;97.50
7195.66;98.45
2011.48;98.00
359.76;95.00
9587.75;98.50
14860.69;98.60
1508.10;98.20
1867.99;98.30
2315.10;98.40
53197.97;98.75
304.63;97.00
3534.98;98.50
9675.44;98.60
25816.25;98.75
12559.23;98.50
1456.86;98.25
782.38;98.00
1006.28;98.40
1408.79;98.40
153500.00;99.05
1039.69;98.15
1075.91;98.00
24325.04;98.77
632.08;97.00
13051.33;98.40
271.10;95.00
1792.69;98.50
20629.60;98.75
1389.22;98.50
4290.76;98.40
7932.02;98.40
1099.97;98.55
19710.99;98.80
7683.08;98.60
949.86;97.50
87546.42;98.75
1100531.85;99.05
2795.22;98.55
1111.28;98.50
778.27;97.50
1381.43;98.30
2691.15;98.50
200000.00;99.04
117004.79;99.00
2630.95;98.50
96160.99;98.78
22897.20;98.75
23797.39;98.80
12895.37;98.75
38355.77;98.87
39283.11;98.80
1608.67;98.20
3924.72;98.50
1034.53;98.50
869.42;98.00
969.72;98.00
2181.49;98.50
