valor_nominal;precio
494.28;97.00
497.26;98.00
497.35;97.00
497.66;96.00
502.06;96.00
502.70;96.50
503.52;97.50
504.51;97.50
507.38;98.00
509.00;96.30
509.23;97.50
511.88;97.50
512.22;97.00
512.69;97.50
514.12;96.50
514.55;97.50
516.08;95.05
516.51;95.00
518.13;97.00
518.62;97.80
519.24;95.00
519.55;97.50
520.55;97.50
520.70;97.00
521.24;97.00
521.98;98.50
525.06;97.00
529.26;97.50
529.54;97.50
531.08;97.00
531.46;96.00
536.55;95.00
537.13;97.00
538.36;97.50
540.48;98.00
541.34;96.15
542.44;97.50
543.11;97.00
543.39;97.75
544.69;97.00
545.98;97.50
546.67;97.50
548.17;97.00
549.12;97.00
549.89;95.20
550.90;97.00
551.91;97.00
552.80;97.00
553.45;97.00
553.67;97.00
557.52;97.05
558.25;97.50
558.75;97.00
559.84;97.55
564.88;95.00
565.26;96.00
568.18;97.00
569.13;97.00
569.36;96.00
571.00;97.50
571.53;96.00
571.65;97.50
577.00;97.50
579.26;97.00
579.82;98.00
581.10;97.00
581.63;98.00
584.66;97.00
586.81;97.00
587.55;97.50
588.34;97.50
588.67;97.00
593.46;96.00
594.45;97.00
596.89;97.50
599.38;97.00
601.63;98.00
601.75;97.80
603.76;97.50
603.76;97.00
607.04;97.00
607.47;97.50
614.26;97.50
615.44;98.00
616.04;97.50
618.91;98.00
623.01;98.00
623.26;97.50
623.74;97.00
623.89;97.00
625.74;98.25
625.90;98.00
627.69;97.00
628.54;97.00
631.66;97.00
631.81;97.00
632.08;97.00
634.01;97.50
636.69;97.50
639.59;97.50
641.87;97.00
643.01;98.05
643.19;97.00
644.02;97.50
644.11;97.20
645.86;98.00
646.84;97.50
648.82;97.50
649.93;98.05
650.90;97.50
651.00;98.00
654.10;97.00
657.50;97.65
657.62;97.00
657.70;97.50
657.83;97.00
658.51;97.50
658.55;98.10
659.67;97.55
661.45;98.00
662.52;97.00
665.44;97.50
665.84;98.00
666.19;97.50
669.06;97.10
669.11;97.50
670.90;97.50
671.12;97.50
671.61;98.00
672.01;98.00
675.29;96.50
675.37;97.50
676.94;98.00
677.94;98.00
678.06;97.00
678.92;97.50
679.81;97.50
680.48;97.50
684.97;97.50
686.53;97.50
686.64;98.15
686.81;97.00
688.14;98.00
688.50;97.00
691.59;97.50
692.80;97.50
693.50;98.00
695.97;97.50
697.74;97.00
699.78;97.00
700.00;97.50
700.49;98.05
704.89;98.20
704.96;97.95
705.40;98.00
706.59;97.00
707.22;98.00
708.40;98.00
709.20;97.50
710.30;97.00
710.46;97.80
712.42;97.70
713.08;98.10
715.99;98.00
716.38;98.00
716.86;97.50
717.88;98.05
719.22;97.55
720.59;97.00
723.05;97.50
723.36;97.80
724.35;97.50
724.46;97.50
724.52;98.00
724.52;98.10
724.52;98.20
724.75;98.00
726.67;98.00
728.54;97.50
728.96;97.50
731.76;97.50
731.76;98.00
731.76;98.00
732.21;97.50
733.58;98.00
733.77;97.50
734.14;98.00
735.07;98.00
738.72;97.00
740.01;98.00
743.71;97.50
744.65;98.00
747.60;98.00
748.67;97.50
748.94;97.50
749.20;97.00
749.51;97.55
749.81;98.00
751.01;97.70
751.71;98.00
752.89;97.90
753.91;97.50
757.81;97.50
760.91;97.75
764.44;97.50
764.77;98.00
766.08;97.60
767.50;98.00
767.72;97.50
769.74;97.50
770.04;98.00
771.26;98.00
772.82;97.75
773.42;98.00
774.76;98.00
775.00;97.50
776.85;98.00
777.17;98.00
777.47;98.00
778.27;97.50
779.46;98.00
779.86;98.00
782.38;98.00
784.90;98.60
785.36;98.80
785.95;97.00
787.45;97.80
789.30;98.00
792.14;98.00
792.39;97.75
795.33;97.00
795.69;98.00
797.02;97.50
797.58;97.50
798.48;97.50
799.25;98.00
799.44;98.00
801.25;97.50
801.42;98.00
803.01;98.00
803.01;98.00
804.67;98.00
805.02;98.00
805.02;97.50
805.06;97.55
805.17;98.00
805.74;97.50
807.10;97.50
813.02;98.00
814.03;98.00
818.00;98.00
820.22;97.50
821.18;97.50
821.79;97.00
822.73;98.00
822.76;98.00
825.18;98.00
826.41;97.00
827.01;98.50
827.24;98.00
831.10;98.10
831.38;98.05
831.43;97.50
833.18;97.50
833.40;98.00
837.24;97.55
841.14;97.90
845.43;97.80
845.88;98.00
847.29;98.00
848.32;98.20
848.50;98.00
849.02;97.75
850.81;98.10
851.77;98.00
851.91;98.00
854.54;98.20
855.82;98.00
857.30;98.05
858.42;98.15
862.17;97.50
864.06;98.40
865.00;98.00
865.12;98.25
865.39;98.00
865.64;98.10
866.00;97.50
866.71;98.00
867.81;98.00
868.92;98.00
869.42;98.00
869.59;98.00
870.93;97.00
871.89;98.00
873.85;97.75
874.15;98.10
875.25;98.00
875.37;98.00
878.42;98.00
878.42;98.00
878.42;98.00
880.97;97.15
885.17;97.50
885.52;98.00
885.52;98.00
889.69;97.50
892.23;97.50
893.41;98.80
894.46;98.10
898.22;98.10
901.17;98.00
901.45;98.00
902.49;98.10
903.17;98.00
905.65;98.00
905.65;98.00
906.52;98.00
907.25;98.00
910.00;98.00
910.61;98.50
911.53;98.15
912.09;98.14
916.25;98.00
917.64;97.50
918.00;98.00
919.52;98.00
920.36;98.10
920.74;98.00
924.29;98.05
924.45;98.00
926.06;98.00
928.79;98.00
929.54;98.15
930.23;98.00
931.57;97.00
931.57;98.00
933.05;98.00
933.82;97.50
935.69;98.10
936.00;98.00
940.07;98.00
940.13;98.00
940.61;98.00
941.88;98.00
942.29;98.00
943.31;98.05
944.34;98.10
944.80;98.25
945.66;98.30
948.08;98.20
949.86;97.50
950.03;98.00
950.93;98.00
954.65;98.15
957.54;97.10
959.39;98.20
959.82;98.00
963.00;98.50
964.25;98.10
964.76;98.15
969.04;98.15
969.72;98.00
970.05;98.00
970.15;98.10
972.06;98.00
972.85;98.00
976.48;98.00
980.73;98.35
981.18;98.00
983.56;98.30
984.14;98.00
986.15;98.00
986.76;98.00
987.24;98.25
987.86;98.20
992.19;98.00
992.39;97.50
993.97;98.00
995.75;98.10
996.97;97.55
998.07;98.00
998.50;98.00
1001.12;98.00
1001.18;98.25
1001.86;98.30
1003.04;98.00
1005.40;98.05
1005.42;98.00
1006.28;98.40
1006.28;98.20
1006.54;98.00
1007.27;98.50
1008.99;98.30
1009.04;98.20
1009.31;98.20
1009.68;98.50
1011.62;98.30
1011.79;98.15
1011.91;98.35
1012.08;98.55
1012.17;98.00
1012.18;98.25
1012.19;98.55
1012.58;97.90
1014.00;98.20
1014.12;98.15
1014.21;98.10
1014.66;98.25
1017.17;98.05
1017.74;98.35
1017.78;98.15
1027.00;98.00
1027.23;98.50
1029.12;98.20
1029.91;98.20
1031.54;98.50
1034.13;98.30
1034.53;98.50
1037.03;98.45
1037.58;98.00
1039.63;98.30
1039.66;98.35
1039.69;98.15
1040.80;98.50
1045.12;98.50
1046.44;98.15
1047.19;98.05
1047.56;98.20
1048.09;98.15
1048.41;98.30
1048.54;98.20
1048.66;98.50
1048.70;98.20
1050.04;98.55
1056.19;98.00
1056.38;98.00
1057.19;98.20
1057.89;98.55
1058.03;98.10
1060.81;98.35
1062.04;98.55
1062.74;98.20
1062.80;98.30
1063.96;98.25
1064.07;98.00
1066.65;98.20
1068.37;98.35
1069.08;98.65
1069.88;98.25
1071.00;98.35
1071.78;98.10
1074.70;98.30
1075.46;98.00
1075.91;98.00
1076.24;98.50
1076.71;98.50
1080.08;98.05
1083.09;98.30
1084.09;98.10
1088.53;98.50
1089.98;98.50
1090.97;98.50
1092.52;98.40
1092.78;98.35
1093.25;98.10
1094.53;98.30
1095.70;98.15
1095.74;98.20
1097.20;98.30
1099.25;98.20
1099.97;98.55
1100.04;98.50
1102.23;98.35
1102.63;98.20
1105.77;98.25
1108.52;98.20
1108.84;98.30
1110.43;98.30
1111.28;98.50
1111.33;98.30
1111.50;98.25
1116.32;98.20
1120.07;98.00
1120.29;98.50
1122.81;98.50
1124.54;98.60
1126.64;98.20
1128.13;98.55
1128.18;98.20
1128.34;98.20
1128.77;98.20
1133.51;98.55
1134.51;98.50
1137.09;98.25
1137.39;98.15
1138.65;98.20
1140.99;98.50
1143.63;98.60
1146.53;98.30
1146.99;98.20
1147.47;98.35
1148.89;98.10
1153.22;98.30
1154.43;98.35
1155.13;98.30
1155.32;98.20
1157.22;98.30
1160.02;98.25
1161.94;98.20
1162.93;98.35
1164.05;98.50
1164.42;98.15
1166.56;98.35
1172.02;98.35
1173.37;98.35
1173.40;98.20
1173.56;98.10
1174.09;98.20
1174.32;98.50
1174.85;98.55
1174.85;98.20
1177.60;98.20
1181.41;98.20
1182.58;98.20
1183.52;98.20
1189.81;98.45
1192.42;98.30
1193.28;98.20
1194.90;98.30
1195.59;98.15
1197.43;98.30
1197.80;98.10
1198.09;98.00
1200.00;98.20
1200.52;98.40
1202.10;98.50
1205.32;98.40
1207.53;98.45
1207.53;98.00
1207.53;98.50
1210.13;98.65
1214.69;98.15
1214.77;98.35
1216.49;98.40
1219.60;98.25
1219.60;98.20
1220.39;98.40
1221.99;98.50
1222.19;98.00
1222.42;98.50
1223.14;98.30
1223.96;98.30
1226.27;98.35
1229.21;98.35
1229.88;98.30
1233.42;98.20
1236.35;98.50
1236.90;98.30
1237.45;98.15
1237.96;98.30
1239.21;98.25
1239.73;98.35
1241.14;98.00
1241.15;98.20
1243.78;98.55
1248.20;98.50
1248.23;98.20
1250.80;98.25
1254.94;98.10
1257.40;98.10
1258.42;98.28
1263.65;98.50
1263.91;98.50
1264.17;98.20
1267.79;98.30
1267.90;98.00
1270.56;98.20
1272.82;98.30
1274.06;98.00
1274.85;98.50
1276.09;98.30
1276.63;98.10
1276.63;98.25
1276.63;98.25
1276.72;98.25
1276.89;98.28
1279.57;98.30
1281.42;98.30
1284.43;98.60
1284.51;98.50
1285.98;98.20
1286.25;98.20
1287.17;98.30
1287.59;98.20
1287.65;98.20
1291.60;98.60
1293.30;98.20
1293.86;98.50
1300.29;98.10
1301.38;98.50
1301.38;98.35
1301.38;98.20
1302.63;98.30
1305.79;98.50
1308.16;98.45
1310.08;98.20
1310.14;98.20
1311.38;98.10
1313.13;98.20
1318.37;98.10
1319.15;98.20
1319.91;98.30
1320.32;98.30
1322.13;98.20
1324.37;98.25
1328.19;98.20
1328.90;98.30
1329.84;98.50
1331.11;98.50
1335.04;98.00
1337.47;98.55
1338.71;98.35
1340.16;98.30
1340.76;98.40
1341.69;98.30
1342.32;98.10
1346.36;98.30
1349.25;98.45
1350.43;98.30
1351.23;98.30
1353.62;98.00
1353.62;98.25
1360.90;98.25
1366.95;98.55
1367.57;98.30
1371.34;98.30
1371.47;98.15
1372.25;98.20
1375.70;98.30
1376.61;98.15
1379.33;98.50
1379.87;98.30
1380.72;98.50
1381.43;98.30
1382.15;98.20
1382.81;98.40
1386.08;98.20
1388.68;98.35
1389.22;98.50
1390.66;98.20
1390.82;98.50
1392.68;98.50
1393.19;98.30
1399.46;98.30
1399.83;98.55
1400.99;98.00
1406.45;98.50
1407.29;98.30
1408.79;98.40
1409.95;98.20
1410.62;98.30
1411.92;98.35
1412.34;98.20
1413.44;98.30
1419.96;98.50
1421.03;98.15
1421.13;98.10
1421.35;98.50
1421.75;98.30
1429.78;98.35
1430.12;98.20
1436.84;98.35
1438.04;98.00
1443.50;98.20
1443.84;98.15
1445.69;98.30
1446.42;98.50
1446.68;98.40
1447.48;98.50
1447.94;98.50
1447.97;98.20
1448.09;98.15
1449.04;98.55
1450.64;98.50
1456.86;98.25
1462.63;98.20
1464.07;98.50
1464.13;98.75
1465.51;98.50
1472.75;98.40
1475.32;98.50
1477.99;98.20
1480.51;98.50
1482.57;98.35
1484.10;98.50
1487.17;98.50
1489.57;98.30
1491.76;98.50
1491.80;98.20
1492.61;98.55
1497.89;98.30
1499.50;98.40
1500.00;98.20
1500.03;98.20
1501.59;98.20
1502.67;98.20
1503.82;98.30
1505.79;98.50
1508.10;98.20
1508.25;98.25
1509.31;98.20
1510.95;98.25
1518.48;98.50
1519.39;98.10
1519.48;98.10
1520.56;98.20
1521.65;98.30
1529.65;98.20
1530.97;98.55
1531.92;98.25
1541.03;98.40
1545.39;98.25
1555.11;98.35
1555.85;98.30
1556.11;98.35
1556.64;98.30
1556.68;98.30
1556.92;98.50
1558.70;98.50
1560.14;98.30
1560.24;98.50
1565.16;98.50
1565.29;98.30
1565.91;98.55
1566.19;98.50
1572.00;98.20
1573.52;98.50
1574.65;98.40
1577.06;98.20
1579.82;98.40
1580.79;98.35
1580.94;98.30
1585.38;98.30
1586.78;98.20
1588.95;98.00
1590.57;98.40
1595.27;98.50
1596.12;98.30
1596.76;98.30
1597.73;98.20
1600.67;98.50
1600.74;98.55
1600.85;98.35
1604.39;98.40
1604.43;98.20
1607.85;98.40
1608.67;98.20
1610.04;98.50
1617.14;98.30
1617.61;98.10
1618.59;98.50
1621.16;98.20
1621.44;98.30
1626.85;98.20
1629.16;98.30
1630.14;98.30
1630.21;98.45
1630.41;98.50
1635.00;98.20
1635.67;98.50
1638.07;98.25
1640.13;98.30
1649.09;98.50
1656.26;98.00
1658.63;98.50
1660.83;98.20
1660.83;98.50
1662.67;98.30
1673.10;98.30
1673.48;98.20
1680.80;98.30
1684.99;98.30
1685.55;98.50
1694.14;98.35
1694.57;98.05
1701.54;98.20
1702.29;98.20
1702.54;98.50
1706.64;98.55
1707.19;98.40
1708.08;98.50
1708.39;98.40
1708.44;98.35
1708.66;98.00
1708.66;98.00
1711.61;98.20
1716.01;98.50
1718.60;98.20
1718.71;98.35
1721.20;98.40
1725.29;98.20
1726.37;98.50
1727.12;98.50
1728.92;98.25
1732.41;98.50
1732.74;98.80
1732.85;98.50
1733.67;98.50
1736.40;98.20
1741.48;98.20
1743.60;98.20
1749.81;98.20
1751.45;98.15
1753.37;98.20
1754.77;98.20
1760.55;98.35
1762.58;98.50
1763.10;98.55
1765.84;98.30
1767.24;98.50
1769.46;98.45
1773.89;98.15
1780.00;98.30
1781.81;98.50
1790.89;98.50
1792.69;98.50
1799.22;98.50
1800.64;98.20
1805.66;98.00
1807.51;98.30
1808.65;98.55
1810.18;98.50
1811.30;98.20
1811.30;98.50
1811.30;98.30
1811.39;98.20
1811.78;98.30
1811.93;98.20
1819.48;98.50
1820.76;98.50
1823.26;98.50
1824.09;98.50
1824.14;98.40
1829.84;98.50
1830.82;98.20
1833.50;98.40
1833.56;98.30
1837.12;98.35
1837.81;98.40
1838.14;98.40
1839.39;98.40
1846.51;98.40
1847.99;98.35
1848.53;98.30
1850.04;98.10
1851.50;98.55
1852.00;98.25
1852.56;98.50
1853.39;98.20
1855.52;98.20
1857.00;98.30
1857.78;98.30
1859.39;98.20
1859.69;98.30
1860.34;98.40
1866.05;98.55
1866.08;98.20
1866.14;98.20
1867.99;98.30
1870.76;98.00
1875.18;98.30
1879.20;98.60
1891.45;98.50
1895.90;98.20
1899.65;98.60
1901.29;98.30
1902.95;98.50
1905.24;98.50
1905.57;98.50
1906.16;98.30
1908.53;98.20
1909.57;98.15
1909.62;98.00
1909.68;98.65
1909.75;98.50
1917.90;98.50
1921.50;98.20
1929.01;98.50
1929.03;98.30
1930.31;98.60
1932.05;98.20
1933.53;98.30
1936.62;98.20
1937.96;98.55
1940.89;98.05
1945.05;98.50
1945.72;98.20
1946.27;98.50
1946.40;98.50
1946.67;98.15
1946.94;98.35
1948.50;98.50
1949.28;98.40
1952.18;98.50
1954.98;98.45
1955.39;98.45
1958.31;98.20
1960.00;98.10
1965.32;98.15
1967.10;98.35
1968.53;98.50
1977.13;98.30
1979.20;98.50
1982.90;98.50
1984.09;98.20
1984.93;98.30
1987.93;98.65
1991.25;98.50
1991.31;98.10
1991.70;98.20
1996.11;98.35
2000.00;98.50
2002.22;98.15
2011.48;98.00
2012.59;98.40
2012.60;98.50
2013.25;98.20
2017.05;98.70
2022.32;98.40
2023.76;98.20
2023.82;98.50
2024.24;98.40
2028.06;98.20
2030.24;98.40
2031.30;98.35
2031.38;98.35
2036.42;98.60
2046.92;98.50
2050.20;98.35
2054.21;98.40
2055.51;98.25
2056.49;98.50
2058.46;98.30
2059.56;98.35
2060.73;98.60
2060.93;98.40
2062.19;98.25
2064.77;98.20
2066.48;98.50
2072.09;98.40
2072.40;98.50
2073.02;98.50
2080.09;98.30
2080.67;98.30
2081.84;98.50
2081.92;98.40
2088.39;98.50
2088.39;98.35
2088.83;98.35
2094.71;98.65
2095.41;98.60
2095.66;98.40
2101.96;98.40
2104.05;98.35
2106.07;98.20
2109.15;98.40
2112.49;98.40
2112.78;98.40
2113.18;98.20
2113.37;98.20
2118.29;98.30
2118.72;98.40
2122.36;98.40
2122.43;98.35
2124.97;98.20
2125.45;98.50
2133.14;98.65
2135.45;98.50
2135.84;98.15
2136.00;98.35
2136.31;98.30
2141.54;98.50
2142.24;98.50
2149.25;98.50
2151.60;98.45
2158.00;98.35
2160.14;98.55
2161.80;98.60
2166.69;98.60
2169.89;98.35
2173.86;98.30
2174.78;98.35
2175.32;98.20
2176.00;98.35
2176.10;98.40
2178.88;98.50
2180.27;98.30
2181.49;98.50
2183.09;98.35
2189.68;98.50
2193.74;98.35
2194.07;98.20
2195.79;98.60
2197.74;98.55
2199.16;98.20
2202.28;98.25
2206.77;98.40
2215.29;98.50
2217.97;98.30
2222.30;98.50
2227.05;98.50
2227.28;98.30
2229.40;98.50
2236.44;98.40
2241.15;98.50
2242.68;98.50
2243.51;98.35
2250.04;98.40
2251.32;98.40
2253.36;98.20
2259.07;98.20
2259.81;98.35
2266.86;98.25
2269.05;98.20
2270.84;98.30
2274.01;98.60
2278.52;98.50
2281.55;98.20
2283.26;98.50
2286.23;98.20
2290.67;98.20
2294.33;98.50
2296.32;98.40
2297.53;98.50
2298.53;98.30
2304.32;98.50
2304.82;98.30
2306.74;98.60
2306.96;98.30
2308.26;98.40
2308.53;98.30
2314.43;98.30
2315.10;98.40
2315.20;98.50
2315.38;98.40
2319.13;98.40
2319.33;98.35
2324.25;98.50
2333.13;98.20
2337.34;98.50
2344.63;98.35
2347.47;98.45
2354.42;98.50
2354.67;98.35
2356.65;98.50
2363.19;98.60
2364.46;98.20
2364.71;98.70
2365.27;98.50
2368.42;98.40
2372.56;98.50
2373.54;98.30
2375.10;98.50
2380.69;98.40
2380.98;98.40
2381.38;98.35
2381.43;98.40
2383.72;98.50
2399.97;98.40
2400.00;98.50
2401.95;98.20
2414.66;98.25
2415.06;98.35
2415.65;98.20
2418.28;98.60
2421.28;98.50
2427.11;98.50
2436.19;98.70
2438.90;98.50
2448.28;98.60
2450.86;98.50
2468.66;98.20
2471.28;98.35
2482.97;98.20
2487.06;98.30
2490.53;98.30
2498.36;98.50
2500.00;98.50
2502.52;98.50
2503.32;98.35
2505.18;98.15
2512.32;98.35
2515.03;98.50
2519.06;98.20
2527.46;98.55
2527.64;98.35
2529.97;98.50
2535.78;98.30
2537.17;98.20
2541.00;98.50
2544.42;98.50
2545.83;98.50
2547.31;98.50
2557.96;98.40
2564.70;98.30
2570.56;98.40
2593.04;98.30
2599.40;98.45
2600.29;98.60
2602.00;98.35
2602.80;98.25
2608.95;98.45
2614.72;98.20
2616.87;98.35
2619.13;98.50
2624.26;98.65
2624.97;98.20
2629.04;98.40
2630.95;98.50
2633.79;98.66
2634.75;98.50
2635.01;98.40
2646.63;98.40
2655.87;98.40
2666.64;98.50
2671.66;98.50
2671.79;98.45
2677.69;98.30
2679.51;98.50
2682.68;98.40
2684.03;98.50
2687.06;98.60
2687.95;98.30
2691.15;98.50
2699.58;98.40
2703.66;98.55
2724.14;98.50
2727.30;98.65
2731.08;98.40
2740.18;98.50
2740.40;98.65
2741.34;98.35
2749.81;98.80
2751.90;98.60
2752.06;98.50
2767.64;98.50
2777.07;98.50
2778.09;98.40
2778.10;98.50
2785.75;98.50
2792.28;98.55
2795.22;98.55
2809.11;98.50
2810.99;98.50
2813.67;98.60
2823.34;98.20
2829.04;98.45
2844.96;98.50
2849.83;98.45
2864.86;98.25
2875.03;98.50
2889.99;98.50
2897.03;98.50
2908.67;98.20
2921.25;98.50
2928.54;98.50
2929.57;98.20
2937.66;98.55
2939.64;98.40
2944.43;98.50
2949.59;98.65
2951.06;98.35
2953.65;98.40
2959.22;98.50
2960.14;98.35
2963.58;98.55
2967.48;98.30
2975.82;98.35
2979.74;98.25
2979.82;98.60
2991.48;98.00
2992.17;98.60
2996.51;98.55
3001.84;98.50
3005.29;98.50
3016.16;98.30
3022.23;98.50
3025.58;98.50
3040.48;98.60
3050.35;98.50
3051.94;98.30
3054.74;98.20
3060.25;98.50
3060.46;98.60
3074.44;98.50
3075.44;98.35
3076.50;98.50
3099.77;98.60
3100.61;98.50
3104.27;98.50
3109.00;98.20
3125.79;98.50
3126.99;98.40
3135.15;98.35
3139.38;98.55
3139.58;98.55
3151.91;98.40
3161.75;98.45
3163.71;98.35
3183.06;98.50
3185.02;98.50
3189.04;98.40
3189.64;98.50
3201.74;98.50
3202.19;98.30
3206.14;98.67
3211.57;98.30
3220.08;98.00
3222.07;98.40
3222.54;98.50
3223.46;98.35
3223.77;98.55
3229.14;98.50
3242.13;98.32
3248.35;98.35
3250.27;98.25
3254.43;98.55
3265.81;98.40
3268.97;98.50
3271.78;98.40
3282.03;98.40
3282.10;98.30
3286.10;98.45
3286.93;98.60
3296.74;98.25
3296.96;98.55
3312.64;98.40
3314.17;98.50
3320.05;98.30
3324.95;98.30
3325.77;98.40
3325.83;98.35
3329.52;98.50
3364.82;98.60
3380.00;98.50
3383.04;98.50
3387.88;98.67
3407.46;98.30
3418.07;98.50
3421.79;98.10
3424.10;98.60
3436.84;98.50
3457.19;98.50
3479.31;98.50
3487.38;98.50
3490.09;98.60
3491.87;98.30
3492.72;98.50
3494.59;98.50
3501.77;98.45
3503.16;98.25
3509.55;98.30
3509.72;98.40
3513.60;98.40
3519.30;98.55
3528.24;98.55
3531.22;98.55
3531.91;98.30
3533.67;98.30
3534.98;98.50
3535.83;98.50
3537.54;98.50
3595.39;98.80
3609.77;98.40
3622.59;98.40
3622.59;98.50
3623.73;98.50
3626.93;98.50
3642.00;98.65
3660.94;98.55
3667.52;98.40
3676.24;98.60
3682.63;98.50
3697.12;98.10
3704.58;98.50
3705.51;98.50
3714.82;98.65
3720.66;98.50
3728.25;98.40
3730.93;98.70
3731.25;98.40
3747.71;98.50
3760.19;98.50
3768.35;98.50
3770.59;98.40
3789.13;98.55
3791.16;98.70
3801.85;98.25
3808.81;98.50
3826.07;98.50
3829.87;98.65
3831.58;98.80
3845.29;98.50
3859.37;98.45
3860.20;98.35
3866.26;98.20
3867.99;98.55
3875.92;98.55
3888.42;98.50
3895.96;98.30
3899.02;98.70
3900.00;98.20
3911.80;98.51
3924.72;98.50
3931.05;98.50
3935.89;98.50
3941.38;98.50
3941.54;98.50
3944.31;98.45
3961.68;98.55
3965.97;98.55
3977.46;98.50
3983.49;98.50
3986.04;98.65
3990.92;98.35
4000.00;98.65
4002.56;98.20
4004.44;98.50
4017.90;98.40
4040.96;98.60
4071.89;98.55
4082.14;98.30
4099.74;98.65
4108.21;98.50
4141.70;98.50
4154.11;98.50
4156.59;98.60
4157.78;98.65
4160.01;98.55
4162.66;98.65
4180.85;98.40
4198.77;98.30
4200.00;98.50
4201.74;98.50
4210.40;98.41
4220.83;98.50
4225.53;98.60
4232.60;98.41
4243.77;98.50
4253.17;98.35
4280.71;98.40
4283.92;98.55
4289.57;98.40
4290.76;98.40
4304.71;98.35
4327.00;98.30
4328.13;98.55
4351.00;98.60
4357.99;98.50
4391.39;98.60
4398.87;98.50
4443.89;98.50
4444.69;98.50
4464.50;98.65
4465.09;98.40
4472.90;98.50
4485.47;98.60
4494.00;98.60
4495.48;98.40
4500.00;98.50
4501.76;98.60
4506.00;98.50
4509.02;98.40
4518.71;98.50
4521.66;98.40
4523.84;98.60
4524.62;98.50
4528.25;98.60
4539.42;98.30
4569.50;98.50
4574.40;98.40
4591.99;98.60
4652.44;98.50
4700.00;98.50
4705.75;98.60
4709.91;98.50
4739.95;98.50
4763.12;98.40
4775.56;98.55
4804.52;98.50
4808.72;98.60
4811.81;98.30
4855.68;98.50
4862.00;98.61
4876.82;98.55
4905.75;98.60
4918.63;98.55
4937.71;98.55
4945.27;98.45
4989.72;98.65
4993.59;98.60
4995.56;98.50
5011.05;98.50
5012.78;98.40
5031.60;98.55
5043.98;98.55
5044.30;98.50
5067.58;98.50
5081.22;98.40
5091.41;98.50
5093.32;98.50
5095.01;98.60
5096.53;98.60
5100.00;98.50
5122.73;98.20
