valor_nominal;precio
116629.11;98.55
507923.18;98.70
23355.76;98.40
4742.29;98.10
3879.07;98.15
2162.40;98.15
13627.52;98.30
1502.43;98.15
31531.56;98.40
723.22;97.50
72106.50;98.50
23585.50;98.43
165843.83;98.60
1333.91;98.00
18685.34;98.30
607.08;97.00
2051.17;98.00
145184.98;98.62
11808.84;98.20
1884.24;98.00
44666.39;98.50
107241.81;98.50
2264.77;98.00
4629.92;98.20
447.24;95.00
934.37;97.75
15841.61;98.20
807.37;97.40
2682.08;98.00
29503.99;98.40
29055.66;98.50
2674.53;98.00
7305.13;98.15
2266.19;98.00
747.12;97.00
432000.83;98.69
90338.91;98.55
85104.66;98.50
38604.17;98.50
629.19;97.00
13694.34;98.45
5308.17;98.15
8449.59;98.00
26583.93;98.40
148274.16;98.65
16089.23;98.20
59318.91;98.50
21812.75;98.35
5133.01;98.20
5000.00;98.20
4502.66;98.15
1022.36;97.50
436193.36;98.69
58292.26;98.50
26406.96;98.35
5314.67;98.10
3383.54;97.50
10383.94;98.50
1847.62;98.00
133191.81;98.50
30034.94;98.45
7700.57;98.20
3870.50;98.00
3468.84;98.00
322.64;94.00
1706.55;98.00
181158.95;98.65
20756.64;98.43
6035.28;98.20
54365.88;98.50
1826.07;98.00
1408.55;98.00
17430.88;98.35
50903.58;98.55
50040.27;98.55
18800.02;98.35
111083.85;98.65
233619.05;98.65
743916.91;98.78
4933.35;98.20
35270.06;98.45
27487.28;98.40
18719.32;98.30
14500.00;98.40
36263.39;98.48
1643787.51;98.80
13216.28;98.40
92981.80;98.56
1117.97;98.00
28166.43;98.40
1038.21;98.00
7000.00;98.20
10520.54;98.40
193870.58;98.57
10876.82;98.50
45000.00;98.55
9123.89;98.40
9617.68;98.40
24384.95;98.75
176000.00;98.57
6887.04;98.15
10612.74;98.40
642.00;96.00
831.50;97.00
476613.07;98.72
5540.49;98.30
2124.85;98.00
358.86;94.00
26091.44;98.45
3404.41;98.15
21387.32;98.45
196989.94;98.65
16476.40;98.40
1594.26;98.20
9841.57;98.20
311033.36;98.70
40902.70;98.55
68989.95;98.60
19164.15;98.25
315.14;93.00
33365.12;98.55
41285.76;98.55
174858.79;98.60
184980.58;98.65
53659.05;98.60
2107.95;98.20
125259.02;98.65
6815.08;98.35
81803.01;98.55
136887.40;98.60
93111.36;98.60
38815.57;98.55
46820.99;98.50
204692.27;98.65
76588.50;98.70
3091.63;98.25
3469.51;98.15
924118.95;98.78
1379.74;98.10
4065.56;98.10
6438.45;98.30
2694.29;98.10
22670.18;98.45
12469.34;98.50
1190.05;98.00
3394.46;98.10
37246.87;98.52
17521.70;98.50
640771.71;98.72
16706.48;98.45
2392.81;98.00
14293.68;98.40
27005.60;98.45
1305.76;98.00
65496.48;98.60
30870.08;98.60
4244.48;98.20
2163.81;98.10
31561.31;98.55
2972.23;98.20
17850.09;98.45
1158313.62;98.85
2193.81;98.00
105955.86;98.67
53154.35;98.55
8623.12;98.15
21211.38;98.45
51902.04;98.60
2075.54;98.20
42282.05;98.50
29612.09;98.50
112948.36;98.60
70975.01;98.60
543406.77;98.67
168048.51;98.65
611.05;97.00
12927.52;98.50
115046.58;98.70
403.10;98.00
106081.73;98.65
634.02;97.15
567.12;97.15
54654.75;98.50
10239.20;98.40
44012.18;98.50
54645.93;98.50
570.26;97.50
51954.78;98.50
872.02;97.50
73786.72;98.50
11083.73;98.35
2892.13;98.00
22603.79;98.55
1873.02;98.00
2814.13;98.00
26157.12;98.50
22490.00;98.55
38278.15;98.67
2000.00;98.10
5443.52;98.25
24384.95;98.60
4872.55;98.20
549928.95;98.80
11910.16;98.30
406.02;97.00
9705.68;98.25
3471.29;98.30
1047.00;98.10
54094.97;98.60
3213.65;98.20
3078.31;98.30
10134.01;98.40
104793.96;98.67
82114.23;98.60
5998.42;98.35
878755.24;98.80
5254.14;98.35
667.27;97.50
3695.98;98.10
3156.78;98.30
1503.98;98.05
7204.00;98.30
16302.30;98.50
1082436.73;98.83
2953.45;98.10
70301.82;98.65
511235.21;98.77
665.69;96.00
2059.54;98.10
231.77;94.00
1234.65;98.25
21800.90;98.65
2600.00;98.15
1938.99;98.15
25171.46;98.65
5019.67;98.45
2158.42;98.10
26689.62;98.45
20016.41;98.45
24155.49;98.45
4816.92;98.00
762.49;97.00
35270.27;98.50
20706.03;98.45
1155398.49;98.85
135163.28;98.70
3138.86;98.30
44941.45;98.56
2166.95;98.00
5896.00;98.30
15115.26;98.40
6226.89;98.35
267835.90;98.75
2843.00;98.15
6188.45;98.30
1036.33;98.05
38382.75;98.60
20958.44;98.43
1564.70;98.25
124427.23;98.75
243301.58;98.75
251499.76;98.75
31113.48;98.65
285522.50;98.75
663052.13;98.82
25269.17;98.65
2119.61;98.00
345.26;95.00
3803.13;98.00
20624.91;98.70
52558.80;98.65
21757.42;98.50
1074.97;98.00
1384.49;98.00
2046.68;98.00
36106.49;98.50
52643.97;98.67
1181.64;98.00
95891.24;98.65
1650.00;98.40
17414.89;98.50
200704.77;98.70
17066.36;98.55
13174.87;98.55
39102.80;98.50
8912.41;98.35
15986.85;98.55
94643.45;98.75
1705645.17;98.87
2377.00;98.15
88028.65;98.81
7000.00;98.15
26503.56;98.45
22451.13;98.40
5590.92;98.35
90866.89;98.75
1945.49;98.50
83790.02;98.75
926.48;97.50
10088.51;98.40
2888.86;98.30
1664845.78;98.97
704339.53;98.82
4601.41;98.20
9571.22;98.40
41222.68;98.55
28670.86;98.50
3848.38;98.45
3859837.33;99.04
4569.15;98.15
24588.60;98.50
179219.07;98.77
90839.44;98.70
200893.45;98.80
288884.49;98.75
1135028.31;98.85
2813.11;98.15
1306.54;98.50
7785.93;98.40
2285.78;98.20
4807.04;98.40
43495.96;98.45
3202.29;98.20
20724.94;98.65
45196.84;98.55
186497.62;98.75
1619.23;98.10
43011.14;98.60
4253.23;98.25
4231.86;98.35
61064.23;98.65
1500.00;98.35
10746.62;98.55
152840.21;98.75
8397.85;98.45
31500.00;98.55
563.65;97.50
363091.73;98.75
2478.75;98.00
1403.85;98.00
44424.84;98.60
525.21;98.06
2246.09;98.30
296801.64;98.80
590.94;98.00
1038.00;97.15
2835.75;98.15
25974.78;98.50
63893.47;98.70
2323.06;98.10
71812.25;98.68
925.59;98.26
3520.13;98.30
1287.21;98.30
2819.60;98.30
1415.58;98.20
2045.35;98.30
137195.80;98.75
404727.63;98.80
2000.00;98.30
925.96;97.50
1270.51;98.00
2103.46;98.00
2306.11;98.00
2258.68;98.30
7812.75;98.30
5448.32;98.30
1907.55;98.10
20571.79;98.50
1640.19;98.10
353858.67;98.80
3429.58;98.20
24269.54;98.55
37128.67;98.50
14854.70;98.55
26745.67;98.50
22174.91;98.50
14750.87;98.60
4232.86;98.30
1108.45;98.30
15000.00;98.50
4377.83;98.00
3586.66;98.30
24084.15;98.60
5142.71;98.35
1663.79;98.30
23256.92;98.67
80000.00;98.75
69698.51;98.80
15758.51;98.50
163950.10;98.80
25500.51;98.50
14612.18;98.60
61311.10;98.80
16522.15;98.50
40338.76;98.73
37022.86;98.70
1419.63;98.25
9023.66;98.50
10245.16;98.55
70929.53;98.80
298334.97;98.82
59764.85;98.75
4213.69;98.20
205343.36;98.90
1305.86;98.25
427.85;97.50
1637.21;98.00
14335.62;98.60
12257.06;98.60
287464.85;98.80
709.37;97.00
21914.00;98.60
7524.79;98.20
18801.96;98.60
127016.36;98.90
2553.02;98.00
1389.90;98.00
1236.31;98.00
38797.41;98.55
770000.00;98.85
112163.36;98.87
71571.79;98.70
450000.00;98.85
7814025.68;99.08
309219.08;98.80
14800.07;98.60
28706.45;98.60
16355.37;99.60
16355.37;98.60
5413.77;98.40
12625.17;98.60
2346.65;98.30
47223.09;98.70
20718.06;98.70
5079.47;98.40
18211.95;98.40
1832.53;98.30
23493.85;98.60
143496.50;98.80
381526.73;98.80
957881.00;98.93
501534.03;98.83
142870.43;98.82
167699.91;98.80
34954.30;98.65
4567.87;98.55
14950.12;98.60
252852.90;98.75
10000.00;98.45
507.00;97.50
1239.55;98.10
1903.61;98.30
1864.75;98.40
2064.95;98.30
258317.09;98.75
1635.31;98.40
18948.99;98.40
5500.00;98.50
51685.31;98.65
5112.18;98.60
725.41;97.60
8457.14;98.62
6393.55;98.50
101413.65;98.70
47119.44;98.60
2410.44;98.30
125.22;93.00
2347.98;98.40
433.85;97.50
869.13;97.50
51682.44;98.60
3000.00;98.45
663.12;98.20
2798.58;98.40
2558339.85;99.02
360.14;97.05
15728.85;98.70
1358.01;98.00
126588.06;98.80
169450.53;98.80
163.05;97.00
15148.57;98.60
39938.30;98.80
26802.15;98.60
603.38;97.75
48934.90;98.65
235231.13;98.80
1482.81;98.20
108866.76;98.71
33498.84;98.58
494.88;97.50
16648.47;98.50
1865.45;98.40
19795.19;98.55
7476.27;98.56
47956.04;98.60
60000.00;98.70
23469.88;98.65
362143.77;98.84
11772.54;98.65
500.98;97.85
10828.37;98.65
2210.53;98.50
372794.99;98.80
278409.51;98.84
69071.09;98.70
115227.15;98.80
7957.60;98.50
3466.46;98.15
1957.32;98.40
42000.00;98.60
459.63;95.50
3315.00;98.25
8338.73;98.50
17233.55;98.55
175109.11;98.80
166583.26;98.85
14702.37;98.50
1356.99;98.35
20000.00;98.55
384343.12;98.85
45835.37;98.65
5624.79;98.50
6319.81;98.50
396.66;97.00
20127.85;98.65
36374.23;98.70
197175.90;98.95
47091.29;98.75
2300.00;98.15
432.82;97.50
2479.02;98.50
21128.00;98.70
70776.01;98.73
30359.62;98.70
67904.17;98.75
7214.29;98.55
11886.23;98.70
1280.74;98.35
24442.16;98.70
25527.54;98.65
5753.20;98.50
175342.03;98.80
4338.12;98.66
2753.29;98.10
103772.28;98.80
2024.92;98.40
7413.22;98.40
19900.63;98.65
424.76;97.40
1000.00;98.10
955.91;98.20
442.70;98.05
274898.32;98.90
200000.00;98.90
1092.43;98.15
599.27;97.50
116482.59;98.82
8380.88;98.50
7840.00;98.50
1254.40;98.30
5376.84;98.70
70788.44;98.77
9686.70;98.62
7969.67;98.50
14522.32;98.50
612.56;97.70
472.03;95.00
1214.40;98.00
3558.47;98.25
12561.10;98.35
28589.45;98.65
5421.89;98.50
911.43;97.80
309.79;96.50
8371.87;98.35
1901.11;98.55
560621.76;98.93
45639.28;98.78
10744.41;98.30
2155.15;98.20
341.74;97.50
15986.71;98.60
448428.53;98.90
12169.01;98.65
16507.09;98.60
5635.98;98.50
1009.65;98.00
7093.15;98.65
50000.00;98.75
200000.00;98.87
222131.74;98.85
97820.00;98.75
5135.76;98.63
1782.54;98.55
6550.98;98.75
145385.34;98.85
163631.20;98.85
307117.32;98.90
56906.46;98.75
83495.67;98.75
937.77;97.00
1238.54;98.55
370.17;97.05
1668.14;98.50
154.18;94.05
41504.33;98.90
2244.23;98.60
1253.05;98.55
139.01;93.00
130245.68;98.85
59766.53;98.78
21867.53;98.65
3028.55;98.50
483.95;97.50
3557.83;98.55
39675.71;98.70
107176.93;98.85
556790.26;98.95
2407822.91;99.04
23580.95;98.65
49002.52;98.70
200000.00;98.95
45429.40;98.70
65650.92;98.80
36300.00;98.70
284647.07;98.90
275698.44;98.90
200000.00;99.05
14000.00;98.75
1064.92;98.66
95000.00;98.90
2926.89;98.10
11279.64;98.65
14740.77;98.55
755.13;98.15
232976.11;98.90
12738.86;98.65
106032.87;98.86
51152.34;98.80
9028.93;98.70
9914.76;98.70
15118.76;98.70
33113.15;98.70
39930.10;98.85
208732.41;98.92
2254.75;98.50
1500.00;98.15
530744.86;98.95
98987.70;98.90
36551.57;98.77
3009.25;98.67
40300.22;98.75
21892.38;98.79
1667.11;98.20
27638.72;98.60
11541.92;98.55
13183.75;98.50
4152.09;98.70
1836.35;98.10
16169.54;98.70
271807.40;98.92
387717.86;98.85
53422.03;98.75
1972.18;98.00
23075.97;98.70
1260.08;98.15
6212.40;98.50
10844.35;98.82
1726.26;98.50
5083.93;98.50
276115.54;99.10
106122.21;98.87
5579.91;98.50
26374.06;98.60
159857.13;98.90
7536.98;98.65
698.90;96.50
625.94;96.60
117966.43;98.90
810.42;98.00
420050.40;98.95
733.27;98.25
1361.11;98.50
5084.43;98.55
106783.62;98.90
13443.59;98.50
19405.29;98.91
422.76;96.00
107980.68;98.90
188476.74;98.96
215960.89;98.96
9266.89;98.60
2309.12;98.20
11893.14;98.90
44873.87;98.75
2012.16;98.30
1607482.98;99.02
681.26;96.00
10135.35;98.65
12193.32;98.50
9489.57;98.60
28359.09;99.00
32694.87;98.80
38110.10;99.00
409.75;95.00
705.65;98.00
38018.42;98.70
18700.00;98.70
13053.97;98.90
86766.11;99.00
50000.00;98.92
63445.00;98.92
30791.04;98.82
11320.45;98.95
1335.42;98.50
2882.44;98.20
30363.71;98.83
111709.91;98.85
1273.59;98.50
252256.18;99.00
40000.00;98.80
3059.74;98.10
140000.00;98.95
16215.44;98.70
2466500.83;98.90
170000.00;98.90
