valor_nominal;precio
214158.30;99.80
3079.26;99.36
185820.16;99.82
4905.93;99.10
1638.61;99.05
605.59;97.00
15270.09;99.65
608.27;98.76
155240.43;99.81
5042.14;99.50
22610.90;99.65
210249.91;99.82
23753.48;99.65
17206.07;99.60
1461.54;99.30
29833.04;99.70
80691.38;99.80
15931.61;99.65
10919.85;99.15
17410.60;99.68
1351.05;99.35
304.30;95.00
1156.32;99.00
17840.98;99.60
1939.11;99.36
1762.67;99.47
3157.36;99.50
1295.55;99.10
1231.79;99.10
968440.66;99.85
863.99;99.00
1103.64;99.00
1104.69;99.00
2043.41;99.00
3385.96;99.39
685.25;97.00
63167.63;99.67
468933.58;99.84
23496.55;99.55
4579.19;99.41
2605.42;99.40
2890.42;99.35
1498.83;99.30
960.90;99.05
62058.20;99.70
70000.00;99.70
1980.33;99.40
959.28;99.30
73951.84;99.72
2544.11;99.40
175.66;96.00
3790.21;99.45
607.72;97.00
8000.00;99.55
81775.72;99.80
11077.09;99.65
305.68;98.00
99986.26;99.78
18374.95;99.65
22594.22;99.67
210.51;98.00
32803.09;99.67
3822.16;99.35
290.59;95.00
426591.13;99.82
3485.85;99.36
3178583.50;99.88
5558.38;99.48
85963.07;99.81
78015.08;99.81
33876.81;99.66
129987.90;99.82
22918.14;99.50
42458.18;99.65
10017.46;99.55
4506.31;99.35
75000.00;99.75
34045.42;99.70
1566.50;99.45
5977.71;99.55
1975.95;99.25
2163.25;99.35
136611.94;99.82
2772.01;99.41
106150.79;99.83
430557.39;99.80
380.23;97.50
10000.00;99.55
167.02;93.00
891.93;99.00
2821.58;99.30
3966.87;99.00
8795.28;99.00
47398.03;99.65
19387.24;99.15
25223.40;99.60
448.04;96.00
1506.65;99.05
969.42;99.00
189.35;92.00
812.62;99.05
2279.40;99.20
2170.55;99.20
8368.73;99.56
1500.00;99.39
374690.75;99.82
3407.99;99.40
33201.21;99.67
232054.50;99.80
57673.16;99.70
3146.57;99.30
198725.56;99.80
7000.00;99.55
11606.52;99.45
16944.49;99.60
704.35;98.65
2019.91;99.36
35906.50;99.67
751.77;98.50
1221.88;99.33
1906.22;99.40
14706.76;99.60
4737.22;99.41
159123.74;99.75
3463.06;99.56
4198.35;99.56
6600.00;99.55
12632.97;99.60
45020.57;99.70
13362.94;99.55
18610.53;99.55
51083.62;99.65
39253.06;99.65
2391.50;99.35
339558.89;99.82
2935.44;99.40
1898.10;99.30
29586.45;99.55
1493.35;99.30
1670.36;99.35
29180.00;99.72
819.61;99.00
78394.96;99.74
34720.82;99.67
440.28;99.00
27138.54;99.50
4250.33;99.40
27931.49;99.70
2315.58;99.35
13340.89;99.60
4649.70;99.35
5487.75;99.40
378.62;97.00
39213.33;99.70
2006.21;99.40
641.33;96.00
5054.64;99.00
115092.81;99.78
81214.15;99.72
22771.45;99.60
107733.04;99.79
8176.09;99.10
294472.70;99.81
89031.37;99.72
738.42;99.00
70000.00;99.72
15944.61;99.50
5329.47;99.40
144876.71;99.79
602.74;99.00
1496.11;99.35
2001.69;99.35
1056.77;99.40
234096.27;99.82
5659.80;99.51
5812.48;99.52
874.71;99.25
787.87;99.16
2001.30;99.45
3061.97;99.30
170690.98;99.75
8563.19;99.55
7028.74;99.56
445.64;99.01
21059.23;99.70
254.73;98.67
2982.00;99.58
493.06;99.07
24698.40;99.60
1378.11;99.30
20485.03;99.60
2787.37;99.50
1491.66;99.05
307.11;94.00
156.61;93.00
480648.93;99.82
154999.47;99.78
1283.34;99.20
4483.07;99.55
2432.27;99.10
6112.66;99.62
2430.99;99.45
1570.78;99.10
257.35;95.00
1471.71;99.30
827.29;99.00
1994.88;99.00
50972.60;99.70
16386.51;99.67
1473.18;99.30
149510.28;99.74
22089.54;99.60
300.00;98.50
2944.10;99.35
8737.57;99.45
1330038.65;99.85
24447.63;99.70
447.66;99.00
788.81;99.10
1329950.10;99.85
1610.04;99.40
1234.90;99.30
2914.98;99.35
352.00;95.00
2107.26;99.45
1070.95;99.25
2892.17;99.40
27740.72;99.65
615.20;99.10
1134.90;99.15
40219.20;99.76
146843.64;99.72
20377.16;99.60
3507.91;99.50
101075.42;99.80
14934.14;99.60
