valor_nominal;precio
3067.02;97.50
3079.96;97.50
3118.69;97.60
3135.41;97.80
3187.89;97.10
3217.16;97.10
3221.59;97.20
3242.00;97.40
3245.75;97.20
3252.49;97.40
3261.46;98.45
3282.36;97.50
3312.23;97.85
3350.89;97.20
3353.66;97.20
3364.33;97.40
3368.40;97.15
3373.23;97.30
3405.41;97.40
3424.40;97.65
3480.26;97.50
3487.88;97.95
3487.91;97.60
3492.48;97.80
3500.00;97.30
3503.83;97.50
3532.28;97.50
3579.02;97.40
3691.24;97.50
3701.74;97.30
3735.09;97.40
3750.00;97.45
3751.81;97.65
3764.14;97.20
3772.50;97.85
3815.29;97.25
3830.92;97.50
3874.17;97.60
3881.49;97.20
3889.56;97.35
3935.94;97.40
3953.88;98.00
3980.95;97.35
4008.96;98.35
4046.41;97.50
4049.32;97.50
4119.92;97.40
4125.12;97.45
4200.24;97.80
4225.96;97.35
4227.70;98.00
4262.70;97.40
4289.52;97.50
4309.78;98.00
4317.19;97.25
4321.28;97.30
4335.43;97.50
4359.37;98.00
4388.75;97.50
4391.51;97.50
4407.30;97.90
4408.51;97.00
4414.06;97.50
4436.43;97.45
4443.77;98.00
4491.21;97.62
4500.00;97.75
4556.94;98.10
4634.54;97.90
4643.97;98.05
4649.00;97.70
4660.00;97.10
4679.25;97.80
4685.41;97.40
4692.47;97.40
4703.05;97.15
4722.15;97.51
4730.44;97.80
4755.22;97.35
4762.24;97.30
4806.19;97.50
4807.86;97.15
4827.35;97.50
4867.94;97.30
4900.68;97.45
4921.78;97.25
4930.55;97.45
4933.77;97.75
4975.24;97.50
5000.00;97.50
5000.00;98.00
5000.00;97.70
5021.70;97.70
5093.83;97.50
5138.09;97.50
5191.63;97.35
5204.72;97.80
5302.82;97.30
5307.68;97.45
5318.59;97.15
5342.04;97.35
5352.32;97.85
5375.43;97.50
5416.89;98.35
5424.73;97.80
5466.41;98.10
5477.78;98.00
5500.62;97.65
5503.19;97.15
5506.26;97.15
5516.01;98.33
5518.48;97.80
5523.09;97.95
5531.80;97.50
5576.46;98.00
5583.06;97.65
5586.47;97.35
5587.20;97.60
5616.25;97.40
5632.87;97.40
5658.00;98.10
5684.26;97.75
5704.09;98.00
5764.09;97.40
5882.68;97.65
5916.31;97.35
5950.83;98.00
5960.16;97.50
5995.47;98.00
5999.16;97.45
6021.04;97.70
6042.85;97.50
6091.13;97.25
6146.66;98.10
6221.76;97.60
6234.81;97.94
6247.40;97.81
6307.25;97.90
6336.75;97.60
6343.59;97.50
6344.67;97.63
6359.84;98.00
6395.07;97.15
6401.39;97.20
6497.12;97.90
6524.66;97.65
6548.01;97.65
6562.66;98.05
6592.24;97.85
6633.20;97.50
6642.61;97.30
6676.76;97.70
6727.52;97.85
6798.07;97.50
6834.37;97.40
6848.97;97.50
6865.06;97.20
6874.90;97.90
6924.15;98.10
6928.01;97.65
6975.68;97.20
7000.00;97.15
7062.61;97.70
7106.68;97.95
7114.40;97.50
7166.33;97.85
7220.11;97.75
7278.77;97.60
7291.80;97.85
7298.29;97.20
7321.15;97.65
7440.86;97.50
7595.03;97.60
7662.49;97.50
7667.14;97.95
7695.79;97.20
7719.25;97.55
7753.45;97.85
7756.19;97.65
7763.40;97.55
7860.43;97.40
7897.25;97.25
7911.66;97.70
7931.72;98.05
8029.07;97.70
8071.81;97.50
8083.35;97.80
8083.58;98.05
8185.43;97.60
8273.91;98.25
8319.71;97.50
8375.76;97.70
8375.76;97.80
8457.78;97.55
8493.14;97.60
8530.67;97.85
8583.66;97.70
8617.01;97.70
8714.15;97.85
8781.78;97.60
8890.34;97.50
8905.75;97.30
8914.70;97.60
8926.20;97.25
8984.88;98.25
9088.25;97.90
9217.96;97.50
9312.40;97.40
9421.98;98.35
9437.26;98.05
9446.63;97.80
9474.19;97.65
9498.51;97.60
9517.92;97.20
9530.68;97.25
9572.69;97.70
9614.51;97.65
9624.23;97.85
9769.25;97.20
9810.92;97.30
9812.69;97.55
9827.60;97.30
9903.44;98.00
9962.79;97.35
9987.60;97.70
10000.00;97.50
10019.99;98.00
10022.94;98.40
10097.23;97.60
10168.28;97.90
10275.20;97.40
10302.35;97.60
10357.37;97.80
10500.00;98.40
10574.18;98.42
10645.69;97.40
10703.16;97.70
10732.04;97.30
10786.58;97.60
10951.79;97.65
11299.72;97.30
11426.54;98.00
11469.25;97.45
11487.09;97.80
11513.32;97.70
11550.00;98.10
11665.65;97.70
11697.39;97.80
11757.56;97.70
11799.63;97.40
11876.46;98.00
11978.28;97.55
12117.69;97.75
12149.89;98.15
12205.12;97.50
12230.56;97.70
12232.32;97.80
12232.53;97.75
12304.01;97.55
12345.38;97.35
12458.77;97.75
12598.52;97.80
12875.78;97.70
12897.65;98.00
12929.26;97.70
13045.84;97.70
13153.71;98.10
13181.21;98.00
13221.19;97.80
13260.11;97.50
13290.00;97.50
13416.59;97.50
13430.50;98.25
13523.99;98.15
13618.23;97.80
13883.85;97.30
13899.64;98.20
13974.81;97.75
13984.60;97.60
14189.96;98.00
14193.86;97.45
14290.26;97.75
14291.25;97.85
14298.95;98.30
14389.33;97.70
14503.43;98.15
14595.50;98.10
14744.81;97.50
14830.94;98.00
14935.24;97.55
15098.86;97.65
15434.93;97.75
15617.89;98.15
15678.77;97.70
15709.74;97.35
16108.20;97.90
16142.28;97.50
16172.70;97.90
16295.70;97.70
16347.40;98.15
16377.70;97.50
16378.99;97.55
16467.09;98.30
16476.16;98.40
16540.88;97.55
16638.89;97.80
16652.13;97.40
16975.51;97.75
17020.30;97.80
17048.49;97.75
17135.49;97.70
17185.87;97.50
17231.70;98.30
17321.87;98.00
17373.90;97.60
17426.38;97.50
17465.51;97.80
17497.42;97.50
17760.26;97.80
17828.73;97.60
17838.75;97.70
17902.63;97.55
17950.43;97.50
18031.90;97.50
18034.03;97.45
18123.00;98.30
18302.19;98.50
18396.08;97.80
18398.20;97.30
18407.77;97.65
18500.00;97.90
18916.93;97.70
18940.47;97.90
18958.34;97.70
18961.50;97.50
19000.00;98.00
19007.68;97.40
19022.56;97.40
19267.58;98.40
19404.69;97.50
19421.66;98.35
19502.06;98.15
20075.00;97.80
20218.37;97.50
20237.14;97.65
20269.55;97.60
20357.89;98.15
20407.70;98.10
20453.47;97.50
20467.72;98.40
20584.16;97.70
20683.95;98.00
20719.69;98.25
20901.18;98.20
21108.16;97.50
21328.41;97.90
21369.35;98.30
21404.42;98.40
21457.86;98.10
21898.09;98.10
22011.94;97.45
22041.93;97.65
22155.44;98.15
22273.31;97.70
22342.92;97.70
22502.10;98.30
22577.50;97.60
22585.63;98.15
23067.66;97.60
23365.87;97.80
23552.68;97.80
23593.84;98.15
23745.00;98.00
23822.72;98.45
23984.35;97.80
23989.50;98.35
24000.00;98.05
24202.87;97.70
24461.34;97.55
24521.62;97.40
24533.41;98.00
24735.37;97.75
25000.00;98.25
25402.92;98.18
25647.32;98.15
25741.03;97.95
26528.42;97.60
26609.28;98.15
26802.58;97.95
26812.35;97.95
26883.26;98.12
26970.08;97.55
27148.50;98.12
27194.48;98.12
27229.66;97.75
28047.91;97.70
28279.42;98.30
28375.75;97.70
28810.19;98.15
29128.77;98.35
29307.07;97.50
29708.56;97.60
29730.83;98.25
29766.84;97.50
29835.74;97.75
29939.01;97.85
30000.00;97.70
30000.00;98.20
30218.43;98.20
30348.07;97.70
30539.63;97.95
30732.37;97.85
30732.42;98.15
31181.00;98.15
31613.57;97.70
32000.00;97.80
32058.47;97.85
32291.35;98.25
32322.71;98.30
32328.35;98.00
32411.12;98.15
32456.06;98.00
33030.61;97.70
33694.93;97.85
33736.41;98.30
34148.19;98.20
34265.63;97.80
34304.84;97.60
34702.76;97.70
34926.01;98.54
35073.29;97.70
35101.62;97.70
35635.00;98.00
36118.51;97.80
36639.20;98.32
36959.96;98.00
37187.54;97.70
37204.55;97.75
37572.31;98.30
38564.32;98.15
38590.73;98.20
38671.54;98.45
39119.92;97.80
39455.06;97.70
39704.34;98.15
39743.22;98.35
39805.52;97.50
40000.00;97.70
40000.00;98.30
40000.00;98.30
40001.63;97.80
40114.40;98.10
40175.09;97.80
41000.00;98.20
41073.45;98.45
41313.59;98.50
41375.80;98.15
41781.00;98.00
41957.57;97.80
42398.94;98.38
42598.40;97.80
42706.84;97.80
42899.70;97.70
42975.48;98.00
43084.19;97.85
43368.55;98.40
43408.16;98.47
43649.27;97.85
43659.96;97.75
44025.36;97.65
44327.67;97.75
44560.67;97.80
44659.53;97.95
44939.53;98.30
45113.98;97.50
45203.94;98.50
45203.94;98.20
45627.18;97.70
45738.39;98.38
46119.80;97.95
46491.86;97.70
46514.30;98.30
46796.55;98.20
47405.24;98.20
48129.70;98.00
49058.67;97.70
49315.33;97.80
49539.28;97.60
50139.16;98.34
50673.67;98.05
50808.39;97.90
51284.89;97.70
51452.13;98.45
51491.86;97.80
51806.19;97.60
51946.08;97.80
52085.30;98.45
52577.00;98.20
52718.06;98.30
52930.45;98.05
53295.47;97.85
53361.72;97.85
53762.06;98.25
54093.33;98.25
54231.03;98.50
55514.11;98.20
55732.86;97.80
55927.24;97.80
55994.66;97.80
56292.29;98.20
56954.36;98.00
57019.82;98.15
57902.37;97.80
58341.75;97.82
58551.74;98.43
59433.13;97.90
59686.53;98.40
59702.35;97.85
59993.63;98.40
60091.20;98.20
60299.49;97.75
60974.90;98.55
61361.95;98.38
62227.43;97.85
63000.00;97.90
63970.62;98.35
66489.96;98.00
66687.83;98.30
67663.91;97.85
68472.09;98.25
68524.31;98.00
68671.44;98.25
70946.65;97.90
72336.50;97.80
73791.29;97.75
73890.78;97.85
74003.69;98.50
75232.42;97.90
76595.69;98.00
76603.50;98.00
78869.99;98.25
79677.79;98.10
80557.34;98.15
80845.70;97.95
81087.21;98.00
82918.94;98.10
83831.82;98.38
84286.99;98.30
87461.79;97.95
89669.67;98.10
89957.56;98.20
89985.89;98.10
90517.28;98.22
90614.68;98.50
90635.06;98.00
90818.56;98.15
92085.37;98.15
92192.29;98.42
92391.97;98.46
92534.31;97.90
92774.81;98.00
93057.38;98.35
94084.33;98.00
94221.29;97.95
96037.79;98.40
96103.02;98.20
96383.93;98.35
96497.65;98.60
96933.45;97.90
98142.12;97.90
99183.33;98.37
103546.47;98.35
103660.06;98.30
105000.00;98.45
105751.69;98.10
109108.07;98.02
111452.59;98.02
112114.62;97.98
113000.00;98.45
113448.81;98.30
116320.30;98.10
116463.43;98.35
116995.56;98.00
117000.00;98.00
117031.08;98.10
117320.55;98.16
117713.87;98.20
119035.68;98.15
120175.72;98.00
120984.23;98.00
122319.10;98.00
122679.82;98.40
123089.99;98.15
125362.33;98.05
125561.58;98.05
125791.72;98.05
127355.65;98.45
127913.35;98.00
128660.60;98.15
130749.56;98.45
131409.69;97.85
135055.28;98.10
135995.79;98.01
138513.21;98.20
140415.49;98.11
142079.23;98.00
143051.03;98.00
143353.51;98.00
146314.72;98.45
146431.17;98.00
148180.85;98.13
150000.00;98.40
150000.00;98.45
151469.82;98.00
151798.98;98.50
154535.65;98.00
155394.69;98.15
158241.24;98.15
160235.54;98.45
160315.61;98.00
160402.74;98.15
160539.74;98.00
161618.61;98.10
162597.00;98.00
166977.85;98.00
167436.19;98.45
167449.03;98.00
170391.78;98.12
171671.00;98.15
173329.08;98.14
175077.49;97.99
176042.36;98.30
177681.00;98.45
182907.40;98.10
183287.13;98.05
183649.80;98.18
183749.43;98.10
186917.52;98.05
192961.62;98.00
193108.32;98.40
193211.28;98.02
194375.55;98.20
201099.80;98.05
205286.76;98.04
207149.58;98.05
207601.73;98.30
214801.05;98.07
217530.34;98.03
217540.41;98.46
221957.73;98.00
223332.86;98.20
225049.72;98.00
225348.30;98.03
228898.14;98.10
229891.00;98.33
232197.66;98.45
239810.30;98.45
239992.22;98.00
241016.74;98.03
242533.58;98.15
247401.88;98.45
247847.23;98.15
251447.71;98.03
252796.60;98.45
255496.54;98.40
256542.00;98.32
258002.61;98.37
260458.79;98.12
265527.63;98.45
265838.27;98.15
270000.00;98.35
279659.44;98.25
281856.20;98.35
285803.43;98.12
289899.60;98.03
300000.00;98.45
306092.68;98.45
309603.82;98.05
316464.76;98.17
317157.28;98.45
317256.14;98.50
317376.64;98.15
319450.45;98.47
321764.62;98.05
328971.98;98.05
330058.00;98.15
330400.35;98.17
330827.45;98.03
350000.00;98.05
367623.76;98.05
371423.49;98.10
389082.81;98.48
399600.38;98.43
407202.52;98.00
413364.24;98.45
420080.19;98.15
422947.93;98.10
458582.05;98.15
459598.79;98.12
483786.24;98.10
517524.46;98.30
520460.25;98.12
523041.62;98.44
526313.78;98.20
526796.43;98.30
543119.56;98.25
568559.14;98.10
588046.54;98.27
614359.18;98.10
615736.14;98.12
632398.59;98.15
643097.99;98.14
646001.94;98.35
654326.04;98.27
669260.73;98.55
671277.92;98.18
688206.01;98.30
692169.74;98.14
759639.52;98.16
780619.99;98.34
780734.63;98.30
864682.59;98.20
1000000.00;98.30
1010627.09;98.56
1135906.53;98.30
1241835.64;98.35
1259553.20;98.44
1641590.35;98.59
2209574.07;98.36
2399277.67;98.57
2675856.71;98.30
2852058.70;98.25
4009025.72;98.25
