valor_nominal;precio
803.25;96.50
804.65;96.75
808.78;97.00
814.36;97.00
815.24;97.00
818.10;97.15
823.78;96.50
830.50;97.00
831.48;97.00
837.40;96.75
838.17;96.00
844.88;96.80
844.88;97.00
848.61;97.00
852.97;97.10
857.82;97.00
859.93;97.00
860.12;97.00
860.83;97.00
864.24;96.75
868.31;96.75
869.52;96.75
870.32;97.00
873.77;95.45
877.93;97.00
881.73;97.10
883.45;97.00
885.18;96.50
885.71;97.05
896.16;97.00
896.48;97.00
896.82;97.00
897.69;96.75
898.04;97.00
898.19;97.00
898.19;97.00
902.86;97.00
903.99;96.50
907.49;96.05
909.22;97.00
911.50;97.00
911.93;97.00
912.27;95.00
916.36;97.00
918.04;96.50
921.96;97.00
927.03;97.00
931.63;97.00
933.57;96.50
935.90;97.00
937.52;97.00
940.88;96.65
943.16;97.00
944.03;97.00
944.22;96.80
944.33;97.00
945.44;97.00
950.47;96.90
954.84;96.75
958.97;97.00
961.09;96.75
967.76;97.05
968.22;97.00
969.33;97.10
969.60;97.00
971.80;97.00
972.93;97.00
975.56;96.75
976.12;97.15
976.39;97.00
976.42;97.00
976.97;96.50
978.68;97.00
979.88;97.00
982.76;96.80
984.35;97.00
989.55;96.75
992.00;97.15
993.00;97.00
993.00;97.00
994.14;97.00
1000.00;97.00
1000.62;97.00
1000.64;97.00
1001.26;97.10
1002.08;97.10
1005.81;97.00
1006.39;97.05
1008.88;97.00
1010.55;97.10
1012.80;97.00
1024.07;97.00
1026.86;97.00
1028.47;97.00
1028.63;97.14
1032.34;97.15
1033.05;97.60
1035.67;97.07
1039.32;97.00
1039.50;97.00
1043.83;97.30
1046.04;97.20
1050.02;97.00
1061.88;97.00
1063.65;97.00
1068.15;97.05
1069.70;97.25
1069.86;97.50
1070.33;97.20
1071.08;97.15
1071.74;97.15
1071.95;97.00
1073.83;97.15
1074.45;97.00
1075.15;97.00
1076.30;97.50
1082.79;97.05
1083.38;97.00
1086.69;97.00
1093.15;97.35
1094.32;97.10
1100.00;97.50
1102.29;97.00
1106.37;97.00
1109.96;97.00
1110.57;97.00
1112.93;97.10
1114.11;97.15
1114.60;97.10
1131.77;97.20
1136.19;97.45
1136.69;97.20
1137.52;97.25
1137.96;97.00
1139.87;97.00
1149.63;97.20
1150.26;97.35
1150.59;97.10
1156.68;97.10
1160.48;97.00
1164.72;97.10
1170.57;97.00
1170.82;97.05
1170.98;97.10
1177.14;97.00
1183.90;97.00
1184.57;97.20
1186.20;97.30
1189.36;97.00
1191.64;97.00
1194.40;97.35
1194.91;97.25
1196.03;97.05
1197.86;97.15
1198.04;97.15
1201.43;97.10
1206.17;97.00
1206.54;97.15
1208.97;97.25
1210.05;97.00
1214.77;97.00
1217.89;97.10
1222.27;97.00
1225.03;97.20
1227.05;97.15
1227.62;97.25
1228.49;97.25
1232.49;97.40
1232.88;97.15
1233.31;97.00
1246.17;97.00
1252.11;97.35
1252.44;97.15
1255.26;97.10
1258.64;97.00
1267.32;97.10
1268.70;97.20
1274.90;97.00
1276.46;97.00
1280.83;97.00
1281.86;97.45
1282.08;97.00
1282.29;97.20
1290.74;97.05
1294.54;97.15
1295.28;97.15
1295.42;97.00
1298.17;97.00
1300.15;97.00
1301.39;97.00
1301.50;97.15
1302.67;97.30
1303.44;97.10
1308.28;97.30
1312.52;97.20
1316.02;97.15
1320.04;97.50
1337.70;97.15
1339.66;97.00
1347.41;97.00
1349.30;97.00
1350.15;97.00
1350.29;97.03
1353.96;97.05
1366.95;97.05
1367.51;97.00
1371.47;97.00
1372.26;97.35
1388.94;97.00
1392.25;97.00
1398.08;97.10
1400.09;97.15
1406.53;97.25
1407.76;97.00
1414.48;97.00
1415.92;97.00
1418.20;97.20
1419.16;97.50
1420.97;97.40
1441.15;97.40
1450.58;97.10
1450.82;97.40
1455.99;97.05
1456.22;97.30
1458.98;97.00
1461.43;97.05
1462.12;97.50
1468.97;97.00
1470.00;97.00
1472.51;97.10
1474.35;97.50
1476.10;97.15
1476.14;97.00
1480.52;97.25
1482.02;97.25
1489.26;97.30
1489.60;97.15
1491.15;97.10
1491.15;97.10
1497.09;97.00
1510.23;97.15
1510.30;97.00
1514.77;97.40
1527.73;97.15
1532.01;97.00
1533.89;97.30
1536.38;97.10
1539.42;97.15
1539.98;97.35
1546.09;97.10
1552.43;97.15
1555.73;97.15
1556.95;97.40
1563.72;97.05
1572.98;97.15
1573.26;97.10
1573.98;97.00
1579.58;97.10
1589.14;97.25
1600.00;97.00
1604.82;97.50
1605.00;97.20
1609.49;97.00
1614.52;97.15
1621.41;97.15
1623.80;97.35
1627.68;97.30
1632.15;97.45
1632.31;97.15
1633.47;97.00
1636.90;97.15
1637.07;97.20
1638.58;97.10
1644.82;97.35
1649.56;97.05
1652.05;97.30
1653.13;97.50
1654.68;97.05
1660.36;97.10
1665.34;97.00
1665.62;97.00
1668.55;97.50
1721.86;97.20
1726.74;97.20
1729.69;97.25
1730.90;97.15
1735.59;97.00
1757.38;97.10
1762.57;97.10
1763.48;97.25
1776.94;97.45
1778.55;97.10
1781.46;97.00
1791.28;97.15
1792.35;97.00
1801.09;97.20
1813.36;97.00
1820.91;97.00
1821.71;97.00
1822.06;97.00
1844.25;97.10
1846.69;97.30
1850.43;97.00
1882.72;97.20
1912.40;97.30
1915.09;97.30
1916.14;97.20
1922.01;97.00
1922.98;97.00
1929.16;97.50
1930.64;97.00
1933.01;97.20
1935.16;97.00
1940.72;97.05
1962.26;97.10
1968.67;97.40
1970.33;97.10
1982.93;97.00
1985.73;97.10
1986.00;97.35
1988.48;97.10
1991.21;97.25
1991.98;97.20
1992.18;97.15
1997.47;97.20
1998.51;97.15
2000.00;97.35
2003.05;97.35
2003.93;97.20
2009.81;97.20
2010.00;97.10
2024.44;97.40
2026.51;97.10
2029.57;97.10
2035.94;97.10
2035.94;97.10
2038.64;97.20
2049.98;97.10
2056.27;97.10
2064.49;97.10
2070.00;97.10
2080.02;97.10
2081.60;97.10
2092.59;97.25
2099.24;97.15
2114.63;97.10
2123.34;97.10
2126.83;97.20
2135.58;97.10
2158.49;97.25
2161.23;97.10
2172.23;97.00
2172.35;97.25
2180.37;97.00
2183.87;97.05
2188.23;97.20
2191.53;97.50
2194.11;97.10
2203.12;97.00
2203.29;97.26
2208.86;97.25
2213.99;97.20
2221.42;97.00
2222.67;97.30
2231.15;97.00
2234.90;97.25
2239.18;97.10
2240.94;97.50
2246.65;97.15
2258.30;97.10
2260.15;97.40
2269.14;97.15
2297.81;97.10
2298.37;97.20
2299.81;97.10
2300.00;97.15
2305.17;97.05
2313.16;97.25
2319.96;97.10
2325.96;97.15
2332.56;97.30
2340.08;97.00
2341.56;97.25
2342.50;97.10
2359.45;97.10
2372.71;97.10
2376.28;97.10
2376.51;97.20
2382.34;97.15
2392.02;97.15
2403.36;97.20
2404.96;97.10
2413.23;97.50
2416.44;97.20
2419.92;97.15
2436.30;97.25
2441.51;97.00
2447.63;97.40
2451.80;97.00
2456.52;97.10
2465.91;97.00
2468.23;97.20
2468.82;97.05
2470.21;97.00
2470.25;97.20
2472.52;97.00
2475.78;97.00
2478.45;97.00
2483.61;97.15
2505.66;97.30
2519.16;97.20
2520.00;97.10
2535.40;97.10
2536.96;97.00
2538.92;97.20
2549.30;97.20
2559.14;97.20
2563.95;97.00
2575.43;97.20
2578.65;97.40
2584.91;97.15
2584.95;97.30
2586.92;97.45
2587.36;97.55
2599.45;97.10
2630.69;97.25
2640.27;97.10
2640.81;97.30
2643.67;97.70
2650.79;97.40
2653.50;97.05
2663.08;97.05
2663.22;97.00
2672.39;97.25
2675.26;97.20
2683.86;97.70
2694.80;97.15
2707.60;97.05
2711.74;97.40
2713.33;97.20
2715.97;97.15
2734.59;97.30
2735.94;97.10
2743.41;97.05
2749.77;97.05
2764.63;97.30
2770.52;97.00
2786.68;97.10
2796.82;97.15
2819.72;97.30
2830.37;97.20
2843.65;97.30
2846.53;97.20
2847.54;97.00
2855.75;97.20
2891.67;97.20
2893.99;97.20
2908.20;97.30
2942.58;97.20
2950.00;97.55
2951.77;97.10
2963.67;97.10
2965.43;97.20
2969.78;97.00
2973.21;97.10
2981.30;97.00
2983.24;97.15
3006.11;97.30
3015.16;97.00
3018.99;97.00
3024.61;97.30
3029.20;97.25
3045.83;97.10
3052.73;97.30
3053.26;97.15
3068.67;97.10
3069.71;97.30
3071.28;97.10
3079.39;97.10
3082.47;97.25
3092.30;97.30
3101.34;97.20
3114.27;97.00
3134.47;97.20
3135.77;97.25
3143.09;97.20
3146.77;97.25
3155.35;97.20
3155.45;97.10
3200.00;97.18
3218.59;97.50
3225.23;97.00
3225.81;97.40
3230.02;97.25
3241.96;97.05
3253.84;97.20
3272.29;97.25
3274.39;97.40
3292.09;97.10
3294.10;97.40
3325.43;97.15
3325.43;97.15
3333.50;97.75
3366.81;97.55
3376.98;97.40
3383.91;97.00
3383.99;97.50
3388.79;97.30
3402.68;97.10
3404.49;97.20
3418.95;97.55
3465.52;97.15
3470.53;97.25
3481.09;97.80
3481.54;97.30
3483.72;97.00
3492.99;97.25
3530.89;97.20
3552.70;97.30
3562.54;97.45
3566.91;97.10
3594.84;97.15
3598.19;97.10
3600.00;97.30
3604.50;97.45
3606.71;97.10
3630.16;97.30
3630.72;97.10
3631.56;97.35
3639.94;97.20
3656.11;97.25
3666.69;97.20
3696.16;97.10
3702.40;97.10
3705.05;97.05
3756.62;97.30
3816.43;97.10
3817.82;97.30
3839.63;97.50
3865.91;97.10
3894.06;97.15
3901.78;97.25
3902.33;97.20
3904.44;97.30
3911.73;97.20
3926.65;97.30
3931.27;97.20
3993.34;97.10
4004.59;97.20
4009.15;97.15
4031.02;97.45
4042.79;97.30
4062.33;97.30
4066.85;97.20
4088.43;97.35
4089.69;97.30
4100.76;97.05
4112.56;97.35
4141.55;97.20
4162.29;97.20
4171.74;97.35
4178.73;97.30
4187.42;97.10
4190.00;97.40
4190.92;97.35
4201.18;97.75
4202.44;97.15
4203.23;97.45
4227.46;97.85
4227.49;97.05
4264.19;97.20
4266.63;97.20
4269.08;97.35
4283.40;97.50
4344.91;97.70
4365.37;97.50
4396.14;97.60
4432.11;97.35
4460.10;97.15
4463.94;97.50
4500.91;97.30
4513.08;97.30
4516.15;97.50
4529.39;97.35
4588.08;97.40
4594.94;97.25
4611.70;97.50
4615.58;97.30
4620.51;97.15
4640.89;97.20
4651.55;97.35
4706.59;97.45
4708.83;97.40
4750.29;97.05
4774.64;97.10
4801.53;97.20
4804.17;97.05
4851.10;97.25
4855.78;97.60
4862.10;97.55
4899.46;97.40
4905.54;97.20
4907.96;97.20
4934.30;97.10
4936.03;97.30
4939.84;97.10
4946.33;97.65
4962.03;97.10
4969.73;97.30
5010.27;97.25
5024.57;97.30
5034.52;97.50
5035.13;97.30
5063.09;97.55
5069.28;97.20
5085.01;97.30
5087.38;97.20
5120.00;97.50
5168.11;97.25
5178.35;97.65
5226.09;97.30
5229.02;97.35
5311.50;97.20
5346.29;97.15
5349.16;97.25
5354.90;97.45
5378.00;97.15
5396.85;97.30
5420.37;97.65
5420.37;97.80
5420.37;97.80
5431.38;97.15
5581.41;97.35
5589.68;97.30
5602.59;97.40
5675.56;97.15
5723.89;97.60
5762.08;97.15
5822.39;97.90
5833.38;97.40
5865.01;97.20
5900.00;97.30
5908.70;97.20
5915.62;97.15
5958.03;97.00
6000.00;97.30
6026.17;97.10
6026.76;97.10
6087.97;97.40
6111.12;97.20
6117.23;97.30
6119.59;97.10
6228.11;97.10
6254.88;97.25
6263.21;97.60
6323.91;97.70
6331.54;97.30
6342.20;97.60
6349.91;97.50
6352.25;97.15
6381.99;97.20
6389.13;97.10
6395.95;97.20
6449.93;97.20
6533.06;97.40
6551.25;97.20
6579.28;97.20
6595.70;97.20
6656.28;97.70
6665.60;97.70
6666.41;97.30
6668.35;97.15
6705.93;97.30
6711.40;97.40
6729.43;97.20
6758.32;97.78
6774.43;97.30
6824.73;97.20
6879.90;97.45
6888.25;97.55
6902.73;97.10
6950.13;97.35
6970.82;97.70
6973.95;97.50
6976.78;97.40
6992.14;97.20
7100.75;97.30
7229.98;97.50
7259.14;97.30
7331.13;97.35
7356.93;97.40
7367.47;97.50
7416.20;97.45
7425.95;97.40
7578.68;97.15
7653.49;97.30
7680.95;97.30
7685.06;97.55
7700.42;97.40
7752.91;97.55
7788.35;97.20
7977.71;97.35
7980.06;97.35
7986.01;97.50
8000.00;97.65
8094.60;97.50
8117.43;97.20
8119.11;97.40
8164.78;97.15
8193.67;97.25
8220.00;97.25
8220.00;97.35
8272.13;97.30
8483.15;97.20
8511.61;97.15
8598.22;97.35
8718.66;97.65
8744.98;97.25
8772.47;97.35
8799.42;97.30
8857.21;97.35
8867.08;97.35
8893.65;97.25
8919.03;97.40
8943.52;97.20
8951.71;97.15
8958.67;97.40
8965.31;97.40
9000.95;97.25
9017.44;97.45
9053.39;97.60
9166.11;97.15
9221.74;97.70
9323.08;97.60
9389.28;97.50
9391.13;97.40
9535.87;97.20
9545.15;97.40
9560.32;97.00
9588.13;97.50
9617.07;97.50
9641.99;97.40
9688.41;97.50
9697.25;97.55
9773.32;97.30
9799.64;97.35
9823.60;97.35
9888.81;97.25
9922.70;97.35
9975.13;97.15
10011.75;97.40
10039.92;97.50
10118.81;97.50
10165.27;97.35
10192.11;97.45
10197.23;97.15
10211.48;97.35
10320.07;97.40
10509.40;97.55
10524.67;97.50
10552.87;97.40
10650.00;97.40
10716.78;97.55
10788.13;97.45
10800.00;97.45
10921.17;97.60
11000.00;97.35
11000.00;97.55
11134.44;97.45
11173.25;97.71
11176.83;97.25
11190.74;97.40
11197.24;97.71
11265.31;97.97
11381.42;97.55
11389.75;97.30
11401.55;97.35
11530.24;97.20
11611.63;97.50
12000.00;97.50
12015.18;97.20
12018.80;97.35
12125.86;97.60
12288.34;97.45
12384.22;97.40
12480.44;97.55
12616.47;97.55
12733.71;97.60
12797.50;97.50
12812.22;97.20
13031.11;97.35
13047.38;97.70
13203.53;97.40
13292.36;97.40
13327.40;97.60
13381.75;97.35
13404.03;97.50
13462.60;97.25
13586.22;97.30
13636.63;97.55
13964.41;97.25
14014.49;97.40
14017.45;97.50
14079.51;97.75
14080.36;97.55
14135.13;97.40
14141.47;97.50
14182.51;97.70
14284.43;97.50
14340.91;97.65
14398.65;97.50
14755.29;97.20
14761.21;97.65
14859.27;97.55
14881.51;97.40
15270.48;97.70
15338.67;97.50
15496.54;97.50
15602.95;97.35
15660.26;97.30
15730.08;97.50
15816.44;97.20
15910.33;97.50
16118.83;97.35
16341.28;97.60
16415.99;97.20
16486.51;97.10
16509.42;97.40
16650.22;97.95
16697.96;97.95
16742.20;97.60
16826.60;97.50
16890.61;97.40
17091.57;97.55
17197.76;97.80
17232.97;97.60
17470.96;97.55
17510.48;97.10
17528.53;97.50
17531.61;97.60
17552.00;97.40
17607.96;97.80
17694.70;97.50
17821.22;97.65
18089.96;97.40
18191.33;97.40
18448.42;97.40
18612.46;97.50
18645.53;97.45
18788.08;97.58
18981.64;97.60
19494.35;97.55
19870.96;97.40
19992.67;97.60
20000.00;97.65
20000.00;97.60
20242.21;97.20
20255.87;97.30
20281.74;97.35
20497.84;97.60
20522.50;97.80
20660.92;97.53
20807.07;97.70
20868.53;97.55
20960.23;97.95
21080.55;97.10
21512.55;97.55
21513.91;97.50
21591.15;97.55
21955.70;97.65
22057.40;97.55
22358.29;97.60
22830.38;97.40
23050.88;97.40
23261.15;97.60
23609.30;97.55
23654.02;97.95
23733.94;97.50
23813.06;97.55
23896.77;97.90
24121.14;97.50
24121.14;97.50
24142.85;97.40
24356.62;97.55
24759.47;98.00
25085.79;97.80
25214.86;97.50
25236.72;97.35
25248.41;97.60
25347.96;97.40
25388.90;97.40
25623.06;97.40
25687.89;97.45
25987.28;97.60
26099.67;97.50
26107.56;97.50
26132.35;98.00
26162.80;97.70
26481.29;98.00
26563.59;97.80
26600.17;97.75
27099.38;97.70
27149.19;97.50
27540.88;97.50
27643.82;97.35
27665.63;97.40
27853.11;97.80
27978.97;97.60
28330.88;97.80
28724.85;97.60
28905.75;98.00
29014.85;97.60
29166.66;97.70
29201.97;97.50
29972.45;97.80
30000.00;97.75
30027.44;97.45
30033.15;97.90
30383.73;98.00
31161.44;97.87
31728.18;97.95
31885.71;97.65
31900.92;97.60
31906.01;97.85
32076.65;97.60
32468.95;97.70
32812.58;97.45
33016.43;97.65
33128.53;97.90
33194.62;97.95
33489.26;97.50
33770.30;97.70
33817.24;97.65
34276.14;97.85
34483.19;97.85
34703.80;97.80
35181.05;97.40
35243.49;97.75
35316.92;97.70
35815.50;97.85
35831.41;97.80
35995.44;97.50
36113.66;97.85
36176.33;97.70
36672.38;97.35
37245.88;97.55
37267.62;97.75
37603.41;97.70
38000.00;97.95
38138.75;97.45
38597.61;97.83
39480.00;97.60
39694.08;97.60
40000.00;97.50
40220.77;97.75
41178.58;97.75
41391.26;97.60
41524.36;97.50
41766.20;97.58
41985.75;97.85
42209.72;97.50
42705.94;97.60
42984.40;97.80
43285.04;97.60
43399.64;97.80
44156.73;97.75
44856.62;97.95
44904.67;97.56
45408.12;97.80
45447.64;97.75
45709.67;97.55
45756.20;97.85
46002.43;97.65
47221.71;97.75
47840.25;97.65
48062.61;97.53
48742.80;97.40
48775.54;97.60
49813.14;97.50
50000.00;97.80
50000.00;97.95
50000.00;98.00
50255.03;97.85
51221.64;97.70
51573.28;97.80
51649.97;97.80
52295.28;98.00
52694.57;97.90
52801.46;97.83
53074.63;97.75
54045.25;97.90
54840.36;97.80
55021.55;97.85
55202.97;97.80
55207.43;97.80
55638.90;97.65
56463.49;97.75
57740.29;97.80
58589.19;97.80
59395.64;97.65
59404.03;98.10
59721.48;97.70
60000.00;97.63
60000.00;97.85
60000.00;97.70
60241.75;97.80
60433.53;98.00
60503.22;97.85
60705.33;97.65
61000.00;97.85
61472.04;98.00
61659.69;97.70
62711.97;98.03
63157.96;97.85
63367.27;97.90
63781.15;97.60
63967.60;97.83
65326.96;97.70
65655.55;97.90
66548.34;97.80
67368.70;97.80
68047.89;97.85
68206.44;97.70
68221.73;97.60
69031.58;97.80
69630.86;97.85
70000.00;97.75
70622.46;97.80
70827.12;97.85
70939.14;98.00
71783.84;97.80
71914.52;98.00
73455.36;97.85
75900.00;97.75
76332.07;97.75
76944.17;98.00
77236.41;97.85
78375.60;98.05
78525.84;97.65
79638.21;98.00
80000.00;98.15
80367.42;97.90
82587.26;97.80
83087.10;98.00
83979.69;98.00
84730.47;97.90
85929.82;97.65
85991.75;97.85
87124.09;97.85
88221.98;97.80
88762.48;97.80
88925.82;98.10
88983.36;97.72
90000.00;98.10
90964.39;97.80
91466.21;97.85
91481.66;97.90
94514.16;98.03
95680.03;97.87
98553.58;97.75
99074.05;97.90
99576.31;98.10
99876.23;98.05
100000.00;98.00
100125.51;98.11
100443.82;98.00
100737.59;97.95
100749.31;98.00
101570.65;98.05
101665.10;98.00
102884.62;98.00
104970.22;97.80
105539.80;97.90
106003.46;98.11
106011.53;98.03
106029.27;98.05
107502.63;97.95
107618.50;97.90
108432.89;98.08
109287.73;98.03
110426.93;97.85
111161.74;98.10
111303.61;98.26
111701.84;98.03
111843.49;98.00
113452.70;98.08
113914.57;98.20
114676.57;98.05
115137.12;98.00
116321.53;97.90
116391.60;97.90
116666.94;97.90
118757.33;97.90
121135.09;98.00
122621.48;97.90
124418.30;97.90
124834.33;97.85
125022.04;98.00
125980.76;98.10
127860.61;97.92
127896.31;98.15
127964.07;98.00
128545.21;98.10
128657.31;98.08
129085.99;98.00
129432.87;97.80
130068.50;97.92
130429.95;98.00
130722.95;98.00
131028.71;98.00
133506.25;98.00
136431.09;97.90
139053.41;97.87
139284.40;97.90
140867.54;97.90
142939.07;97.90
143144.39;98.10
143796.77;98.05
148483.51;98.12
150294.58;98.00
154339.99;98.00
157410.98;97.80
158188.94;97.90
160000.00;98.20
168633.09;98.00
172822.72;97.90
175627.15;98.00
180000.00;98.16
180069.04;98.00
181998.14;98.00
182374.55;98.00
183169.98;98.05
190170.36;97.93
190640.07;98.00
194257.79;97.95
200000.00;98.00
200000.00;97.92
200104.47;98.20
200982.25;98.00
201385.83;98.20
203019.02;98.15
206150.83;97.92
208968.46;97.92
210146.09;98.15
211941.44;98.00
214273.27;98.00
216476.02;97.97
221751.48;97.92
225824.02;98.05
226474.17;97.90
228905.46;98.12
233614.70;98.12
235015.29;97.95
235037.99;97.92
235247.19;98.05
236564.90;97.95
243107.17;98.00
247821.22;98.06
250000.00;98.35
256652.69;98.05
256917.66;98.12
263580.80;97.95
265308.08;97.96
266046.27;98.10
275737.70;98.20
279118.06;98.10
281065.06;98.35
288750.14;98.19
302717.07;98.00
302857.12;97.98
305448.48;97.95
320359.34;98.20
321625.74;98.17
322034.75;98.25
327458.78;98.10
330066.72;98.05
336810.96;97.95
338996.29;98.20
340542.25;98.30
343381.05;97.93
345605.98;98.68
347301.57;97.97
357593.24;97.93
358243.51;97.90
365635.58;98.25
369871.77;98.10
378249.73;97.95
379100.99;97.95
380694.71;98.00
386728.89;98.10
402947.93;98.25
406527.60;98.03
411850.90;98.20
426241.14;98.00
436564.98;98.40
437689.23;98.27
437874.53;98.15
449698.17;98.10
458580.27;98.20
459444.11;98.30
459482.76;98.20
481564.37;98.10
483662.12;98.27
484208.53;98.15
491946.00;98.01
493254.02;98.00
508682.81;98.25
550000.00;98.17
563000.00;98.40
567000.00;98.20
574797.11;98.20
576342.07;98.15
583348.65;98.39
596679.36;98.60
598442.81;98.35
600000.00;98.20
644716.52;98.22
692782.76;98.27
700000.00;98.20
863134.28;98.32
866755.93;98.30
871967.54;98.00
900000.00;98.42
900000.00;98.32
900000.00;98.32
1060129.34;98.17
1102040.01;98.42
1105035.31;98.27
1106608.50;98.40
1254084.09;98.75
1853577.33;98.53
1915191.31;98.32
3000000.00;98.40
3898513.76;98.37
4874970.16;98.27
5000000.00;98.27
5125519.48;98.40
