valor_nominal;precio
362.26;93.00
363.00;93.00
363.31;93.00
363.56;94.00
363.61;93.00
363.97;96.00
364.39;94.50
365.62;93.00
366.83;93.00
367.75;93.00
368.29;92.00
368.69;94.50
368.86;95.00
371.76;93.00
374.05;95.00
374.10;95.00
374.49;95.00
374.53;93.00
376.52;93.00
377.22;93.00
377.99;96.00
378.63;92.00
378.86;95.00
381.43;94.50
386.25;95.00
387.42;93.00
388.80;93.00
393.42;95.00
393.95;94.50
396.87;93.00
397.20;95.00
400.05;96.00
402.51;95.00
405.66;95.00
408.65;94.50
408.86;96.00
409.36;95.50
409.59;94.50
409.78;95.00
409.96;95.00
411.10;94.50
411.15;95.00
415.00;94.50
415.33;94.50
418.59;95.00
419.00;93.50
419.13;94.50
419.69;94.00
419.89;96.00
421.73;95.50
422.27;95.00
423.78;95.00
424.22;95.00
424.53;94.00
426.41;96.00
427.87;96.00
428.37;96.00
428.45;96.00
429.86;94.50
430.06;95.00
430.31;96.00
432.41;94.50
433.59;95.00
434.71;95.00
434.82;96.00
436.12;96.00
436.63;95.00
437.22;96.00
438.28;95.00
442.16;93.50
442.47;96.00
442.56;94.50
444.31;95.00
445.46;96.00
446.60;94.00
446.67;95.00
446.87;94.50
447.35;94.00
447.76;95.00
449.23;96.00
449.91;96.50
451.55;95.00
451.95;95.00
452.20;94.50
452.62;96.00
452.72;96.00
453.69;95.00
453.71;95.00
456.48;95.50
457.15;95.50
458.80;96.00
459.04;94.50
461.19;96.00
461.22;96.25
461.31;95.00
461.63;96.25
461.84;95.00
463.28;94.50
464.20;96.00
464.70;95.00
464.79;95.00
467.46;95.00
479.46;95.00
481.00;94.50
482.25;97.00
483.02;95.00
483.30;95.00
485.91;95.00
486.94;95.00
489.13;95.00
489.51;94.00
489.74;94.50
490.42;95.00
490.73;95.00
492.29;95.00
492.41;95.00
495.55;96.00
499.27;95.00
500.10;95.00
500.19;94.50
502.71;95.00
503.12;96.25
504.38;95.05
506.67;96.50
506.93;95.00
509.29;96.35
509.73;96.00
510.21;96.00
510.54;94.00
512.29;95.00
514.03;95.00
517.95;95.00
518.23;95.00
519.32;96.00
520.16;96.00
520.32;96.00
522.41;96.00
522.42;96.25
523.47;96.50
525.97;97.00
528.80;96.50
529.06;96.00
533.25;97.00
534.22;95.00
535.09;96.00
535.20;95.00
536.63;96.00
537.58;95.00
538.13;96.50
538.76;95.00
539.23;96.00
544.11;96.00
545.24;96.30
548.89;97.00
549.82;96.00
549.89;97.00
550.00;95.00
550.66;96.00
550.83;96.00
552.25;96.00
553.08;95.00
553.14;96.25
553.51;96.50
553.80;96.00
556.61;96.50
556.87;96.00
556.88;95.00
558.59;96.00
559.27;96.50
560.81;95.50
562.20;96.50
563.25;96.00
564.86;95.00
566.38;96.25
566.81;96.00
570.14;96.50
570.26;95.00
571.79;96.00
572.94;96.25
574.81;95.50
575.33;96.50
575.99;97.50
577.65;95.00
578.12;96.00
581.36;95.05
581.89;96.00
582.74;96.00
583.27;97.00
583.90;97.00
585.75;94.50
585.84;96.00
592.80;95.00
594.42;95.00
595.03;96.50
595.32;96.25
596.18;96.00
601.10;96.00
603.09;96.25
603.76;97.00
609.94;96.00
612.24;97.00
612.69;96.00
618.69;96.00
621.75;97.00
621.99;96.50
623.24;96.00
623.60;96.25
625.76;95.50
629.06;96.50
632.34;97.00
633.25;97.00
633.96;96.50
635.16;97.00
642.40;95.00
647.23;96.00
650.80;96.50
652.03;96.50
652.24;96.25
652.66;96.25
653.84;96.00
654.29;96.00
657.55;96.00
661.82;96.00
662.05;96.25
662.70;95.00
663.82;96.25
664.56;96.00
665.68;96.00
668.56;95.00
668.67;97.00
669.78;96.30
670.52;95.00
672.29;96.50
675.78;97.50
680.68;97.50
682.26;96.00
685.44;96.50
688.63;97.00
689.32;96.50
689.68;96.00
698.01;96.00
698.30;96.25
698.56;95.00
700.16;96.75
701.38;96.50
704.62;96.25
704.75;96.00
705.56;96.50
708.68;96.75
708.73;95.00
711.43;96.50
714.13;96.50
718.00;96.50
718.05;95.00
721.87;97.00
722.42;96.00
722.44;97.25
723.04;96.50
724.52;96.50
727.31;97.50
728.89;97.00
730.01;96.50
730.49;96.00
731.76;96.00
731.76;97.00
733.95;97.50
736.35;96.50
737.54;96.50
737.57;96.50
741.42;97.00
742.85;96.25
749.80;97.00
750.88;97.75
751.48;97.50
751.80;95.00
752.89;96.00
754.59;95.00
758.13;97.00
759.51;97.00
759.88;95.00
759.96;97.00
761.70;97.00
763.63;95.00
764.11;96.00
764.33;96.50
765.32;96.50
768.38;96.50
768.52;97.50
768.80;97.00
769.06;96.05
769.83;96.00
770.35;96.50
774.02;97.00
774.83;96.50
774.83;97.00
776.37;96.00
777.64;97.00
777.70;97.00
777.87;97.00
778.37;97.50
779.76;96.00
782.02;96.50
782.41;96.50
782.44;97.00
783.28;96.50
783.36;97.00
784.35;97.50
784.53;96.00
785.02;96.50
785.81;97.00
789.27;97.25
795.57;97.00
799.99;96.50
801.56;97.00
801.63;98.00
802.47;96.80
805.09;97.00
805.44;97.00
806.21;97.00
806.44;97.00
806.74;96.25
806.88;95.25
809.14;97.00
813.52;97.00
814.70;97.75
816.13;97.00
819.40;98.00
821.20;97.50
821.28;96.00
823.18;97.00
823.75;97.00
823.91;96.75
824.53;97.50
824.80;97.50
828.12;97.50
828.59;96.75
829.91;96.50
830.64;96.80
833.24;96.50
836.78;97.50
837.59;97.50
839.73;96.00
840.91;96.00
842.75;98.00
844.90;96.50
845.19;96.50
845.20;97.75
850.57;96.50
852.07;97.00
852.72;96.70
853.33;97.50
853.63;97.00
860.73;97.50
862.71;97.00
868.46;96.05
870.17;96.25
881.30;97.00
883.42;96.00
883.47;96.50
883.77;96.50
885.00;97.00
885.52;98.00
885.65;96.00
889.88;97.00
890.62;97.50
891.11;95.00
893.49;97.00
894.47;98.10
895.63;97.00
901.23;97.50
904.05;97.00
906.57;96.50
910.12;97.00
911.80;96.50
914.35;97.25
914.60;98.00
915.84;98.00
918.49;97.00
920.29;98.00
921.24;96.75
923.15;97.00
923.33;97.00
927.80;98.00
931.40;97.00
933.10;96.00
936.61;97.00
936.99;97.00
937.02;98.00
937.38;96.50
938.43;97.00
939.60;97.00
939.85;97.00
940.39;97.00
942.31;97.00
943.61;97.00
947.24;96.50
947.31;97.00
947.35;97.00
947.90;97.50
948.33;96.75
949.29;95.00
949.93;96.00
950.22;97.00
950.71;97.00
952.31;97.00
952.33;97.00
953.16;96.00
956.75;97.50
958.13;97.25
958.92;97.00
961.64;97.00
961.76;97.25
961.85;97.00
962.28;98.00
965.58;97.25
967.21;98.00
969.92;97.00
971.38;97.00
972.07;97.00
973.17;97.25
973.33;97.00
973.98;97.50
974.69;98.00
980.19;97.25
986.58;96.00
989.97;97.00
992.28;97.50
992.39;96.50
994.88;96.15
996.65;97.00
997.56;96.82
1003.76;97.00
1006.28;97.00
1009.18;98.30
1009.63;97.00
1010.20;98.00
1011.48;97.25
1011.48;97.20
1011.81;97.00
1011.94;98.00
1012.31;97.00
1014.84;97.10
1017.80;97.00
1019.45;98.00
1019.71;97.00
1022.15;97.10
1022.25;97.50
1025.13;97.25
1025.67;97.00
1025.83;97.00
1029.70;96.50
1030.07;97.00
1030.26;98.00
1031.26;97.50
1033.34;97.50
1036.30;98.00
1037.24;97.00
1037.41;97.00
1037.41;97.00
1038.57;97.05
1051.10;97.00
1054.21;97.50
1055.00;97.50
1059.43;97.50
1060.55;97.25
1063.40;98.00
1065.87;97.00
1065.99;98.00
1066.70;97.75
1073.48;97.00
1073.84;98.00
1073.84;98.00
1078.49;97.00
1080.69;97.00
1081.59;97.50
1082.76;97.00
1083.71;98.00
1087.42;97.00
1091.78;97.25
1095.23;97.50
1098.83;97.00
1100.97;97.00
1105.12;98.00
1106.39;97.50
1106.39;96.80
1107.02;98.00
1110.88;98.00
1110.93;97.50
1111.55;97.50
1112.74;97.00
1113.37;97.50
1113.39;98.00
1113.43;97.75
1114.66;98.00
1115.39;98.00
1115.54;96.50
1116.33;98.00
1116.55;97.00
1118.08;98.20
1118.33;97.60
1118.50;98.00
1123.25;98.00
1123.45;97.75
1123.49;97.10
1125.05;97.00
1125.12;98.00
1126.73;98.00
1128.26;97.00
1130.53;97.00
1139.95;97.90
1141.84;98.00
1143.88;98.00
1147.99;97.00
1149.34;97.50
1151.07;97.10
1152.47;98.00
1153.32;98.00
1154.43;97.05
1156.90;97.00
1157.63;97.50
1157.94;96.00
1159.03;97.50
1159.38;97.55
1160.06;97.50
1160.65;97.00
1165.13;98.00
1165.92;97.00
1166.74;98.00
1167.50;97.00
1167.64;97.50
1167.88;98.30
1167.95;98.00
1169.50;97.85
1171.48;97.00
1180.15;97.20
1181.00;97.00
1183.91;97.50
1184.14;98.00
1184.18;97.50
1186.18;97.00
1186.72;98.00
1192.15;97.00
1200.00;97.00
1207.52;97.00
1207.53;98.00
1210.13;97.00
1214.03;98.00
1218.32;97.50
1219.14;98.00
1219.97;98.00
1220.26;98.00
1223.67;97.50
1224.20;98.00
1227.16;97.50
1230.06;98.35
1230.40;97.05
1232.66;97.50
1235.88;97.00
1236.13;97.25
1239.15;97.10
1239.66;97.00
1242.50;98.00
1245.37;97.00
1247.34;97.00
1251.89;98.00
1253.92;96.00
1254.21;98.00
1254.91;97.00
1256.37;97.50
1257.09;98.00
1263.08;97.00
1267.91;98.00
1269.44;98.00
1272.22;97.75
1274.22;96.00
1278.56;96.50
1281.59;98.00
1285.62;98.00
1292.46;98.00
1296.62;97.50
1296.63;97.90
1297.01;97.00
1299.23;98.00
1300.59;97.00
1301.38;98.00
1304.57;98.00
1306.86;97.00
1307.56;97.50
1309.50;97.75
1310.64;97.50
1311.93;97.50
1312.54;97.50
1312.59;97.00
1325.62;98.00
1327.67;98.00
1330.15;97.50
1330.91;97.50
1335.01;97.25
1337.69;98.00
1341.07;97.00
1344.44;97.00
1346.51;97.50
1346.76;97.50
1348.32;98.00
1348.41;98.00
1349.27;97.50
1352.45;97.50
1353.02;97.10
1353.03;97.00
1353.57;97.05
1357.56;97.10
1357.61;97.50
1361.48;97.50
1361.67;97.50
1362.23;97.50
1363.36;97.50
1373.06;98.00
1376.99;97.05
1378.55;97.00
1381.20;97.15
1388.02;98.00
1389.16;97.50
1394.41;97.50
1399.82;98.00
1401.68;98.00
1402.09;97.00
1403.36;97.00
1404.05;97.80
1407.80;97.00
1419.25;97.75
1419.51;97.75
1422.08;97.00
1422.39;98.00
1422.80;98.00
1423.22;97.00
1424.56;97.50
1425.67;97.00
1428.00;97.00
1431.95;98.00
1433.82;98.00
1435.02;98.00
1438.37;97.00
1441.00;98.00
1441.96;97.65
1445.04;97.00
1445.91;97.50
1448.37;98.00
1448.37;98.00
1452.80;97.50
1455.00;97.00
1459.55;98.00
1460.38;98.00
1460.54;98.00
1462.96;98.00
1463.36;98.00
1471.74;98.00
1471.97;98.00
1475.08;97.15
1475.10;97.50
1480.53;97.50
1499.35;97.00
1505.52;98.00
1506.82;97.00
1511.36;97.50
1515.30;97.50
1516.26;97.20
1526.66;97.50
1529.85;97.50
1531.33;97.50
1531.67;98.00
1532.35;97.00
1533.19;97.00
1534.64;98.30
1535.28;97.00
1537.26;97.00
1544.62;97.15
1547.50;97.50
1559.15;97.10
1562.14;98.00
1566.58;97.50
1567.31;97.50
1569.06;98.00
1575.38;97.75
1576.72;97.00
1578.42;97.50
1583.91;98.00
1584.15;98.00
1584.49;97.50
1589.60;98.00
1590.60;97.00
1592.52;97.50
1595.63;97.00
1597.56;97.50
1599.43;97.00
1600.44;97.00
1603.18;97.55
1604.98;98.00
1605.04;97.50
1607.55;97.00
1607.67;98.00
1610.24;97.25
1611.51;97.00
1612.73;97.25
1615.68;97.50
1617.93;97.00
1620.88;98.00
1627.08;98.00
1627.33;97.50
1627.55;98.00
1629.14;98.00
1630.43;97.50
1636.93;97.50
1643.57;96.25
1647.12;96.00
1647.46;98.00
1650.91;97.50
1654.57;97.00
1654.87;98.00
1655.89;97.50
1661.13;98.00
1663.28;97.50
1666.58;97.10
1667.10;98.00
1670.67;97.00
1673.67;98.00
1680.58;97.00
1684.36;97.00
1690.59;97.00
1692.55;97.50
1693.34;98.00
1701.81;97.50
1704.25;97.00
1713.96;98.00
1716.76;97.75
1719.28;97.00
1721.39;98.00
1727.18;98.00
1731.63;97.00
1731.80;97.50
1737.14;97.00
1737.18;97.00
1738.99;97.50
1740.68;97.00
1741.92;97.75
1743.12;97.50
1744.08;97.00
1747.23;97.00
1754.57;97.50
1756.22;97.75
1757.30;97.00
1760.76;98.00
1764.57;98.00
1766.08;98.00
1766.62;97.00
1766.79;98.00
1766.94;97.25
1767.60;97.00
1769.32;97.00
1772.42;97.50
1775.34;97.00
1776.95;98.00
1780.28;97.30
1781.16;96.00
1781.56;98.00
1782.62;97.19
1782.82;97.00
1789.68;98.00
1791.94;97.00
1798.42;97.70
1798.93;98.00
1800.35;97.00
1800.40;97.10
1801.79;97.50
1802.18;97.00
1804.09;97.00
1807.28;98.00
1809.94;97.00
1811.05;98.00
1812.20;97.00
1813.82;97.00
1818.33;97.60
1818.72;97.50
1822.44;97.50
1824.54;98.00
1825.80;98.00
1828.23;97.50
1834.17;97.00
1838.39;97.50
1840.72;96.50
1842.18;97.90
1844.93;96.00
1849.87;97.75
1850.29;97.00
1852.42;97.55
1852.97;97.00
1854.95;98.30
1856.13;98.00
1863.26;98.00
1864.07;98.00
1866.17;98.00
1866.33;98.00
1867.73;98.00
1870.78;97.50
1872.93;97.50
1882.81;97.50
1883.69;97.00
1883.89;98.00
1891.29;98.00
1901.68;97.50
1905.34;97.00
1909.26;97.00
1914.63;98.00
1925.69;97.00
1929.87;98.00
1931.34;97.20
1935.48;97.05
1949.95;97.50
1950.69;98.00
1951.38;98.00
1952.88;98.00
1961.97;98.00
1962.44;97.00
1963.34;97.90
1969.68;98.00
1986.50;98.00
1988.98;96.25
1992.82;98.00
2001.80;97.00
2008.04;97.00
2010.61;97.50
2016.19;97.50
2019.54;97.80
2020.84;97.15
2023.82;97.50
2025.28;98.00
2025.38;97.90
2026.27;97.25
2028.14;98.00
2031.77;97.75
2032.65;97.20
2033.11;97.00
2036.28;98.00
2037.62;98.00
2041.62;98.00
2047.60;97.00
2052.83;97.00
2056.71;97.00
2057.21;98.00
2060.16;98.00
2074.50;97.00
2076.40;97.00
2079.53;97.00
2080.05;98.00
2082.30;97.00
2083.44;97.00
2083.86;97.50
2085.11;98.00
2092.22;98.00
2094.92;98.00
2099.36;98.00
2101.02;98.00
2101.05;97.50
2104.29;97.00
2105.42;98.00
2107.70;97.00
2113.18;98.50
2114.18;97.50
2123.42;97.75
2132.84;97.50
2146.12;98.50
2146.19;98.00
2155.29;97.00
2159.33;98.00
2163.71;97.10
2164.22;97.50
2167.43;97.75
2170.25;98.00
2170.39;98.00
2176.25;98.00
2185.03;97.05
2187.08;98.00
2193.42;98.00
2198.86;97.50
2204.69;97.65
2205.75;97.15
2210.17;97.25
2211.39;97.50
2212.01;98.00
2212.47;97.25
2213.03;98.00
2219.51;97.50
2242.38;98.00
2247.86;97.50
2258.87;98.00
2266.20;97.50
2268.53;97.20
2270.00;97.00
2287.08;97.00
2288.95;98.00
2293.78;97.00
2301.43;98.00
2302.83;97.05
2303.95;97.10
2308.51;97.50
2314.08;97.00
2320.30;98.00
2329.24;97.00
2331.33;98.00
2332.87;97.50
2334.07;97.20
2336.41;98.00
2338.17;97.25
2348.57;98.00
2349.34;98.00
2349.39;97.75
2364.19;98.00
2367.64;97.75
2371.99;98.00
2373.57;97.50
2374.18;98.00
2376.02;98.00
2376.16;97.50
2378.92;97.50
2388.33;97.65
2393.83;98.00
2394.13;97.50
2396.54;97.25
2423.06;97.00
2428.21;97.80
2431.89;97.50
2435.15;97.50
2449.30;97.80
2479.94;97.65
2480.31;98.00
2481.09;97.50
2482.79;98.00
2487.44;98.00
2488.13;97.85
2494.65;98.00
2500.00;97.00
2502.13;97.50
2506.77;98.00
2521.29;98.00
2523.13;98.00
2534.64;97.50
2552.00;97.50
2562.59;98.00
2563.64;97.00
2569.36;98.00
2570.05;96.25
2572.59;97.00
2576.09;98.00
2590.49;97.75
2599.36;98.00
2600.61;97.75
2604.18;97.50
2604.46;97.05
2607.94;97.25
2616.32;98.00
2622.11;97.00
2630.71;97.25
2632.44;97.75
2635.08;97.50
2650.67;97.50
2653.74;98.00
2654.99;97.00
2655.33;98.00
2655.34;98.00
2661.36;97.75
2661.50;98.00
2667.83;97.80
2672.50;98.00
2676.51;97.90
2685.54;97.90
2701.62;98.00
2713.75;97.75
2715.42;97.20
2716.28;97.50
2721.48;97.00
2722.43;97.50
2723.07;98.00
2728.87;98.00
2745.18;98.05
2753.23;97.75
2762.74;98.00
2766.07;98.05
2771.01;97.50
2771.25;98.00
2773.50;97.00
2776.03;97.00
2776.05;97.75
2778.10;97.00
2787.04;97.00
2805.68;98.00
2806.46;97.50
2813.01;97.50
2817.58;98.00
2826.53;98.00
2828.70;97.50
2832.02;97.15
2850.76;97.00
2855.35;97.00
2858.30;98.00
2862.92;97.00
2863.06;98.00
2865.21;98.00
2866.55;97.00
2882.68;98.00
2886.60;97.00
2888.41;96.75
2890.23;97.25
2895.03;98.00
2896.77;98.00
2899.29;98.00
2903.01;97.00
2905.63;98.00
2906.88;97.25
2911.52;97.50
2917.54;97.00
2918.45;97.50
2927.05;97.50
2930.27;97.10
2940.29;97.10
2951.69;98.25
2957.23;98.00
2957.56;98.00
2957.60;98.00
2971.48;97.00
2972.86;98.00
2974.01;97.20
2981.22;97.00
2989.06;97.65
2994.66;97.00
3000.00;97.75
3016.79;97.20
3017.43;97.25
3018.83;98.00
3025.21;98.00
3028.17;98.00
3036.66;97.05
3042.27;97.05
3069.87;98.00
3076.35;97.85
3080.09;98.00
3085.73;97.25
3090.09;98.00
3092.71;98.25
3108.53;97.75
3118.07;97.75
3119.85;97.00
3124.29;98.00
3126.04;97.75
3131.02;98.00
3151.38;98.00
3183.26;98.00
3187.56;97.20
3197.87;97.75
3212.66;98.20
3213.80;97.50
3226.25;98.00
3270.40;97.05
3276.59;97.75
3279.40;98.00
3300.00;97.00
3330.65;98.00
3350.13;97.90
3351.45;97.80
3354.80;97.25
3359.89;98.00
3361.92;97.10
3372.30;97.10
3373.34;98.00
3377.08;97.00
3412.30;97.35
3414.38;97.15
3422.83;97.00
3425.07;98.00
3433.62;98.00
3457.63;98.00
3461.86;98.00
3462.10;97.85
3484.71;97.00
3499.45;97.75
3508.41;98.00
3514.71;98.00
3520.80;97.20
3528.41;97.50
3551.62;98.00
3553.53;97.75
3577.06;98.00
3579.09;97.00
3579.73;96.25
3581.00;97.50
3589.10;97.50
3610.12;97.75
3619.77;98.00
3641.36;97.15
3644.97;97.85
3649.53;97.75
3654.00;98.00
3655.68;98.00
3679.98;98.00
3680.68;97.15
3698.75;97.25
3698.78;97.15
3699.44;98.02
3709.29;98.00
3711.53;97.75
3745.66;98.00
3748.87;98.00
3773.43;97.25
3806.08;98.05
3807.27;97.50
3845.67;98.00
3877.45;97.25
3910.88;97.90
3926.24;97.10
3926.34;98.00
3950.51;97.75
3956.37;98.00
3961.01;98.00
3977.53;97.00
3978.12;98.00
3984.28;97.50
3988.51;97.75
3991.19;98.00
3997.59;98.00
4000.00;97.75
4000.00;97.25
4015.18;98.00
4045.97;98.00
4052.63;98.00
4063.00;97.30
4066.76;98.00
4068.98;97.50
4080.55;97.75
4080.65;98.05
4112.95;98.00
4128.11;98.00
4130.37;98.00
4133.06;96.25
4147.35;98.00
4157.89;98.00
4163.25;98.00
4209.45;97.75
4212.00;97.00
4226.70;98.00
4252.61;97.00
4287.26;97.75
4295.95;97.75
4298.12;98.00
4301.25;98.00
4306.20;98.00
4340.76;98.00
4342.40;97.75
4346.96;97.50
4347.94;98.00
4376.82;97.00
4377.49;97.20
4387.29;98.00
4416.34;98.00
4424.66;98.00
4442.35;97.20
4465.80;98.00
4466.04;97.85
4474.82;98.00
4490.06;97.75
4500.26;98.00
4507.96;97.25
4512.14;98.00
4520.64;97.20
4534.95;97.20
4555.77;98.00
4556.24;98.05
4564.83;98.00
4567.42;98.00
4581.11;97.75
4596.88;97.00
4601.55;97.05
4601.89;97.10
4602.66;97.25
4607.35;97.75
4621.18;97.10
4627.44;98.00
4702.33;97.20
4719.20;98.00
4724.93;98.00
4726.99;97.75
4742.77;97.75
4749.68;98.01
4760.44;98.00
4803.79;97.10
4813.34;98.00
4823.20;98.00
4827.64;98.00
4860.58;98.00
4863.67;98.05
4897.36;97.75
4914.87;97.50
4935.61;98.00
4940.02;98.00
4961.56;97.00
4999.33;98.30
5006.43;98.00
5009.64;98.00
5013.03;98.00
5034.88;98.00
5046.87;98.00
5063.47;98.00
5069.74;98.00
5149.42;97.75
5150.56;97.00
5153.26;98.00
5157.43;97.20
5161.24;97.00
5166.11;98.00
5171.12;97.85
5191.58;97.50
5220.16;97.90
5225.39;97.75
5228.09;98.00
5272.82;98.00
5283.31;98.00
5284.81;98.00
5287.38;97.20
5309.37;97.25
5323.70;97.15
5331.41;97.15
5346.63;98.00
5349.04;98.00
5351.90;98.00
5353.28;98.00
5425.32;98.00
5460.61;97.10
5484.70;98.00
5495.92;98.00
5496.29;98.50
5540.84;98.00
5562.36;98.00
5578.77;97.75
5640.98;97.15
5653.26;98.00
5673.03;98.05
5681.12;98.00
5687.33;98.00
5719.61;98.00
5741.93;97.25
5746.53;98.55
5753.65;98.00
5792.34;98.00
5797.39;98.05
5814.24;98.00
5824.52;97.20
5896.76;96.50
5934.42;98.00
5935.93;97.25
6000.00;97.15
6010.97;97.90
6052.97;97.50
6075.56;97.10
6100.00;97.75
6100.07;98.00
6103.79;97.20
6115.77;97.20
6127.27;98.00
6141.82;97.25
6146.62;97.15
6148.23;97.20
6168.86;98.00
6170.04;98.00
6204.77;97.75
6220.14;98.00
6227.82;98.00
6253.60;97.95
6294.48;98.00
6303.75;98.00
6309.96;98.00
6318.92;97.20
6353.84;97.00
6357.52;97.25
6359.76;97.20
6378.00;97.75
6399.61;97.30
6443.01;98.00
6544.34;98.00
6550.09;97.25
6558.89;98.05
6562.97;98.00
6625.15;98.00
6680.79;97.50
6812.56;98.00
6833.22;98.00
6985.27;97.20
6991.20;98.05
7071.07;98.00
7091.28;97.15
7094.89;98.00
7106.49;97.85
7113.51;97.00
7118.70;98.30
7127.36;98.00
7148.83;98.00
7150.21;97.50
7150.27;97.30
7157.55;97.20
7171.91;98.10
7192.87;98.00
7193.83;98.05
7200.00;97.93
7233.61;98.00
7248.31;97.50
7301.00;98.00
7336.24;98.00
7359.70;98.00
7363.00;98.00
7474.20;98.20
7519.55;97.75
7542.41;97.30
7545.86;98.10
7558.03;98.00
7565.47;98.00
7581.51;97.50
7602.49;98.00
7703.66;97.25
7713.74;98.03
7714.72;97.50
7744.31;98.30
7790.00;98.00
7796.40;97.90
7814.24;98.00
7824.69;98.40
7824.69;98.00
7837.25;98.00
7867.75;98.00
7868.81;97.20
7913.64;98.00
7981.90;98.00
7993.76;97.50
8002.77;97.15
8039.18;98.00
8073.96;97.50
8123.20;98.00
8174.26;98.00
8218.32;98.02
8298.88;98.00
8347.73;98.00
8381.57;97.15
8387.69;97.25
8429.48;97.10
8447.69;98.00
8458.03;98.00
8460.87;98.02
8465.45;97.25
8544.79;98.00
8559.44;97.25
8604.92;98.00
8610.71;98.10
8610.90;97.40
8619.31;97.60
8631.49;98.00
8690.53;98.00
8805.52;98.00
8851.45;98.00
8886.78;97.30
8937.86;98.00
8980.46;98.00
8983.04;98.00
9000.00;97.50
9014.82;98.00
9191.75;98.05
9206.53;98.00
9214.77;98.00
9263.67;98.00
9274.29;98.00
9298.91;97.30
9314.45;98.15
9354.55;98.10
9369.37;98.00
9398.66;98.00
9415.51;98.20
9467.71;97.20
9472.22;97.20
9489.81;98.00
9504.23;98.00
9528.22;98.10
9649.85;98.00
9668.12;97.20
9669.98;97.50
9672.82;98.50
9719.11;98.05
9726.49;98.00
9745.19;98.00
9767.51;98.00
9830.22;98.00
9848.66;97.30
9984.56;98.10
10000.00;98.10
10019.11;98.21
10030.00;97.40
10082.74;98.00
10105.18;98.05
10172.75;97.00
10255.84;98.00
10398.94;98.05
10410.19;97.25
10450.84;98.00
10476.66;98.00
10506.37;98.20
10556.56;97.25
10570.62;97.33
10571.38;97.50
10684.28;98.00
10688.79;97.75
10691.50;98.00
10722.00;98.00
10953.06;98.05
10962.69;98.05
10990.26;97.25
11066.53;97.50
11111.74;97.25
11175.00;98.10
11176.36;97.40
11208.96;98.15
11308.57;97.50
11314.19;98.15
11339.39;98.00
11405.25;97.40
11537.72;98.00
11551.77;98.10
11578.20;97.40
11664.63;98.10
11799.19;98.10
11880.93;98.00
11962.25;97.75
12006.81;97.50
12011.25;97.00
12128.86;98.00
12176.21;98.00
12333.47;97.50
12350.22;98.05
12355.47;98.00
12374.78;98.05
12377.64;97.50
12432.38;98.00
12643.17;98.10
12660.78;97.40
12677.07;98.00
12726.45;97.25
12738.69;97.25
12810.99;98.00
12913.25;98.00
13051.00;98.00
13093.41;98.05
13265.38;97.60
13319.19;98.15
