valor_nominal;precio
416.71;97.00
418.96;96.00
419.68;96.00
419.69;94.00
419.89;96.00
420.05;97.05
420.66;97.00
422.59;96.35
424.42;95.00
424.53;94.00
424.84;96.00
425.88;95.00
426.24;96.00
426.41;96.00
427.87;96.00
428.37;96.00
428.45;96.00
430.06;95.00
430.31;96.00
433.59;95.00
436.12;96.00
437.22;96.00
437.67;95.00
438.28;95.00
438.81;97.00
440.44;98.00
442.47;96.00
443.65;96.05
444.31;95.00
445.46;96.00
446.60;94.00
446.67;95.00
446.75;96.00
446.87;94.50
447.73;97.00
449.23;96.00
449.91;96.50
450.82;95.00
451.55;95.00
452.62;96.00
452.72;96.00
452.82;96.50
453.69;95.00
456.48;95.50
458.80;96.00
459.35;96.00
461.21;95.00
461.22;96.25
461.26;96.00
461.31;95.00
461.63;96.25
461.97;97.00
463.28;94.50
464.70;95.00
465.10;96.00
465.20;96.00
467.30;97.00
467.46;95.00
468.99;97.00
469.40;97.50
473.71;95.00
475.53;95.00
476.05;95.00
477.52;96.00
480.00;96.00
482.25;97.00
483.02;95.00
483.30;95.00
484.81;97.00
486.94;95.00
487.04;97.00
488.80;97.00
489.51;94.00
489.74;94.50
490.42;95.00
490.73;95.00
491.32;95.00
491.97;97.00
491.99;97.00
492.07;97.50
492.85;97.00
494.28;97.00
495.55;96.00
497.86;95.00
499.27;95.00
500.00;96.00
502.06;96.00
502.71;95.00
503.12;96.25
504.38;95.05
505.95;97.10
506.67;96.50
506.73;97.00
507.38;98.00
507.93;97.00
508.83;97.00
509.00;96.30
509.23;97.50
509.29;96.35
512.22;97.00
512.29;95.00
512.69;97.50
513.41;97.00
513.64;97.00
514.55;97.50
516.08;95.05
517.95;95.00
518.13;97.00
518.23;95.00
518.60;97.00
520.16;96.00
520.55;97.50
522.42;96.25
525.97;97.00
526.45;96.00
528.80;96.00
528.80;96.50
529.54;97.50
530.14;95.00
531.08;97.00
533.25;97.00
535.09;96.00
535.20;95.00
537.00;98.00
537.13;97.00
538.03;97.00
538.76;95.00
543.11;97.00
544.11;96.00
546.67;97.50
548.89;97.00
549.82;96.00
549.89;97.00
550.00;95.00
550.66;96.00
550.83;96.00
550.90;97.00
551.91;97.00
552.25;96.00
552.26;96.00
552.80;97.00
553.14;96.25
553.45;96.50
553.80;96.00
556.87;96.00
556.88;95.00
557.10;97.00
558.25;97.50
562.20;96.00
563.25;96.00
565.26;96.00
565.47;96.00
566.38;96.25
566.81;96.00
568.20;97.00
569.13;97.00
570.14;96.50
570.48;97.25
571.00;97.50
571.53;96.00
571.65;97.50
571.79;96.00
572.57;96.00
574.81;95.50
579.26;97.00
581.89;96.00
582.74;96.00
583.27;97.00
583.90;97.00
584.10;97.00
585.84;96.00
590.18;95.00
592.80;95.00
593.46;96.00
594.36;97.00
594.42;95.00
594.45;97.00
595.32;96.25
596.18;96.00
596.89;97.50
600.93;97.25
603.09;96.25
603.76;97.50
603.76;97.00
604.03;97.00
604.29;97.00
609.94;96.00
611.42;97.00
612.69;96.00
614.26;97.50
614.58;97.00
614.97;96.50
616.04;97.50
623.60;96.25
623.74;97.00
624.51;97.00
629.06;96.50
629.50;97.00
630.13;97.00
630.19;97.25
630.65;97.00
631.66;97.00
631.81;97.00
632.34;97.00
633.25;97.00
635.16;97.00
636.12;97.00
636.69;97.50
642.40;95.00
644.11;97.20
646.51;97.00
648.82;97.50
648.86;97.00
652.24;96.25
652.66;96.25
654.10;97.00
657.26;97.00
657.50;97.65
657.62;97.00
657.70;97.25
658.51;97.50
659.67;97.55
661.68;97.00
661.82;96.00
662.05;96.25
662.70;95.00
663.13;97.00
663.82;96.25
664.56;96.00
665.44;97.50
665.68;96.00
666.28;97.00
666.81;97.00
668.56;95.00
669.78;96.30
670.90;97.50
671.61;98.00
673.47;97.00
674.20;97.50
675.78;97.50
677.94;98.00
679.09;96.50
679.81;97.50
680.68;97.50
686.53;97.50
686.64;98.15
688.63;97.00
689.32;96.50
689.87;97.00
690.02;97.00
695.97;97.50
698.01;96.00
698.30;96.25
698.56;95.00
704.62;96.25
704.89;98.20
704.96;97.95
708.73;95.00
709.20;97.50
710.30;97.00
710.46;97.80
712.42;97.70
715.99;98.00
716.38;98.00
717.88;98.05
718.00;96.50
718.05;95.00
719.22;97.55
720.59;97.00
721.87;97.00
723.36;97.80
724.52;98.20
727.31;97.50
728.89;97.00
730.49;96.00
731.76;98.00
731.76;98.00
731.76;96.00
731.76;97.00
732.27;98.00
733.95;97.50
734.14;98.00
737.42;97.50
737.54;96.50
739.68;97.50
741.42;97.00
742.85;96.25
743.71;97.50
744.65;98.00
744.85;97.50
747.60;98.00
748.94;97.50
749.20;97.00
749.80;97.00
750.74;97.50
750.88;97.75
751.48;97.50
751.80;95.00
753.91;97.50
754.04;97.50
754.59;95.00
755.32;97.50
756.45;97.50
758.13;97.00
759.51;97.00
759.96;97.00
760.91;97.75
761.70;97.00
763.63;95.00
764.44;97.50
766.08;97.60
768.38;96.50
768.52;97.50
769.06;96.05
769.74;97.50
769.83;97.00
769.83;96.00
771.26;98.00
773.42;98.00
774.02;97.00
774.76;98.00
774.83;97.50
774.83;96.50
774.83;97.00
777.70;97.00
777.87;97.00
778.37;97.50
779.92;98.00
783.36;97.00
784.35;97.50
784.42;98.00
784.53;96.00
785.36;98.80
789.27;97.25
789.30;98.00
795.57;97.00
797.02;97.50
799.99;96.50
801.56;97.00
801.63;98.00
805.02;97.50
805.09;97.00
805.44;97.00
806.88;95.25
808.00;97.00
812.05;98.00
813.02;98.00
813.52;97.00
814.70;97.75
819.40;98.00
821.18;97.50
821.20;97.50
821.79;97.00
822.76;98.00
823.18;97.00
824.53;97.50
824.80;97.50
827.16;98.00
827.24;98.00
828.12;97.50
836.78;97.50
837.59;97.50
838.10;97.50
838.15;98.00
841.14;97.90
842.75;98.00
845.20;97.75
845.88;98.00
845.97;98.00
846.13;98.00
847.29;98.00
848.32;98.20
848.50;98.00
849.02;97.75
849.52;97.00
850.57;96.50
850.81;98.10
852.07;97.00
853.33;97.50
853.63;97.00
854.53;98.00
854.54;98.20
855.82;98.00
856.14;98.00
857.30;98.05
858.42;98.15
860.73;97.50
862.71;97.00
865.12;98.25
865.32;98.00
868.46;96.05
868.78;98.00
870.17;96.25
873.85;97.75
875.25;98.00
875.37;98.00
881.91;97.75
883.42;96.00
885.00;97.00
885.17;97.50
885.52;98.00
885.52;98.00
885.52;98.00
889.88;97.00
890.62;97.50
891.11;95.00
892.23;97.50
893.49;97.00
894.47;98.10
898.22;98.10
900.33;97.00
901.17;98.00
901.23;97.50
901.45;98.00
904.05;97.00
905.65;98.00
906.57;96.50
910.12;97.00
911.53;98.15
914.35;97.25
914.60;98.00
915.84;98.00
917.51;98.00
917.64;97.50
918.00;98.00
920.36;98.10
925.73;98.00
926.06;98.00
927.53;97.05
927.80;98.00
928.79;98.00
929.54;98.15
931.40;97.00
933.05;98.00
933.85;98.10
935.46;98.00
935.69;98.10
936.85;98.00
936.99;97.00
937.02;98.00
937.38;96.50
938.43;97.00
939.60;97.00
943.61;97.00
944.80;98.25
947.35;97.00
947.90;97.50
949.29;95.00
950.22;97.00
950.71;97.00
950.93;98.00
952.33;97.00
953.16;96.00
956.75;97.50
958.13;97.25
959.39;98.20
961.76;97.25
962.28;98.00
963.00;98.50
964.19;98.10
967.21;98.00
969.04;98.15
969.92;97.00
970.26;97.50
971.38;97.00
972.06;98.00
972.19;98.00
973.17;97.25
973.98;97.50
974.69;98.00
976.48;98.00
980.19;97.25
983.59;98.00
986.15;98.00
987.24;98.25
987.86;98.20
989.97;97.00
992.19;98.00
992.28;97.50
994.53;97.00
994.88;96.15
996.65;97.00
998.50;98.00
1002.46;98.10
1003.68;98.25
1005.40;98.05
1005.98;98.10
1007.27;98.50
1007.29;98.20
1009.18;98.30
1010.20;98.00
1011.62;98.30
1011.79;98.15
1011.81;97.00
1011.91;98.00
1011.94;98.00
1012.08;98.55
1012.18;98.20
1012.19;98.55
1012.25;98.25
1012.58;97.90
1014.12;98.15
1014.59;98.00
1014.93;98.10
1017.78;98.15
1019.45;98.00
1024.25;98.30
1028.57;98.20
1030.26;98.00
1031.26;97.50
1031.52;98.00
1034.13;98.30
1036.30;98.00
1037.24;97.00
1039.79;98.30
1045.12;98.50
1047.19;98.05
1048.31;98.50
1050.04;98.55
1053.89;98.30
1055.00;97.50
1057.89;98.55
1057.90;98.25
1057.90;98.25
1061.09;98.25
1062.04;98.55
1063.40;98.00
1065.99;98.00
1066.65;98.20
1066.70;97.75
1068.37;98.35
1071.00;98.35
1072.28;98.30
1073.84;98.00
1073.84;98.00
1074.70;98.30
1076.24;98.50
1080.17;98.10
1080.22;98.05
1081.59;97.50
1083.71;98.00
1084.09;98.10
1085.51;98.30
1087.42;97.00
1088.10;98.25
1089.98;98.50
1094.53;98.30
1096.50;98.55
1099.66;98.20
1099.85;98.10
1100.04;98.50
1100.87;98.20
1104.48;98.00
1105.12;98.00
1105.85;98.00
1106.39;97.50
1107.02;98.00
1108.52;98.20
1110.88;98.00
1110.93;97.50
1111.33;98.30
1111.50;98.25
1111.55;97.50
1111.68;98.30
1113.39;98.00
1113.43;97.75
1114.42;98.00
1115.39;98.00
1115.54;96.50
1116.33;98.00
1118.08;98.20
1118.30;98.30
1118.33;97.60
1118.50;98.00
1122.81;98.50
1123.25;98.00
1123.45;97.75
1123.69;98.20
1125.00;98.00
1125.12;98.00
1126.64;98.20
1126.73;98.00
1128.13;98.55
1128.19;98.00
1128.34;98.20
1128.77;98.20
1129.93;98.20
1138.27;98.10
1138.65;98.20
1139.95;97.90
1141.84;98.00
1143.88;98.00
1146.53;98.30
1149.34;97.50
1149.57;98.20
1149.97;98.25
1150.13;98.15
1152.47;98.00
1153.22;98.30
1153.32;98.00
1154.64;98.10
1156.04;98.00
1157.22;98.30
1157.63;97.50
1159.38;97.55
1164.05;98.50
1164.42;98.15
1165.13;98.00
1166.56;98.35
1166.74;98.00
1167.50;97.00
1167.64;97.50
1167.88;98.30
1167.95;98.00
1169.50;97.85
1172.02;98.35
1173.56;98.10
1174.32;98.50
1176.83;98.20
1178.59;98.00
1184.14;98.00
1186.72;98.00
1188.03;98.20
1192.35;98.35
1193.28;98.20
1193.77;98.30
1200.00;98.20
1201.25;98.20
1201.70;98.20
1207.50;98.30
1207.52;97.00
1207.53;98.50
1207.53;98.00
1208.42;98.25
1211.64;98.25
1214.03;98.00
1214.69;98.15
1214.77;98.35
1216.49;98.40
1218.32;97.50
1219.14;98.00
1219.48;98.00
1219.60;98.20
1219.97;98.00
1220.26;98.00
1222.39;98.30
1223.67;97.50
1224.20;98.00
1227.85;98.20
1229.21;98.35
1229.88;98.30
1230.06;98.35
1232.66;97.50
1232.98;98.15
1236.13;97.25
1236.90;98.30
1237.96;98.30
1239.73;98.35
1241.15;98.20
1242.50;98.00
1243.78;98.55
1245.37;97.00
1251.25;98.30
1251.89;98.00
1254.21;98.00
1257.09;98.00
1258.76;98.10
1260.82;98.00
1263.54;98.20
1263.55;98.15
1263.91;98.50
1264.15;98.30
1264.31;98.00
1267.91;98.00
1267.94;98.20
1269.11;98.20
1269.44;98.00
1270.56;98.20
1271.33;98.20
1272.22;97.75
1274.85;98.50
1274.95;98.00
1277.26;98.20
1281.59;98.00
1284.51;98.50
1285.62;98.00
1286.25;98.20
1292.46;98.00
1293.16;98.20
1293.86;98.50
1296.59;98.40
1296.63;97.90
1297.01;97.00
1299.23;98.00
1301.38;98.20
1301.38;98.00
1304.57;98.00
1304.70;98.00
1306.30;98.20
1307.56;97.50
1308.82;98.15
1309.50;97.75
1310.13;98.35
1310.14;98.20
1310.64;97.50
1311.38;98.10
1311.93;97.50
1312.54;97.50
1319.91;98.30
1321.86;98.10
1325.62;98.00
1327.67;98.00
1330.15;97.50
1330.91;97.50
1337.47;98.55
1337.69;98.00
1340.16;98.30
1340.76;98.40
1344.44;97.00
1346.51;97.50
1346.76;97.50
1348.32;98.00
1348.41;98.00
1349.00;98.10
1349.25;98.45
1352.45;97.50
1353.02;97.10
1353.43;98.15
1353.95;98.00
1357.56;97.10
1357.61;97.50
1361.48;97.50
1361.67;97.50
1362.23;97.50
1363.36;97.50
1367.57;98.30
1373.06;98.00
1373.68;98.50
1374.64;98.30
1379.33;98.50
1379.60;98.20
1379.87;98.30
1380.72;98.50
1382.66;98.30
1388.02;98.00
1389.16;97.50
1394.41;97.50
1399.46;98.30
1399.82;98.00
1399.91;98.30
1400.99;98.00
1401.68;98.00
1402.86;98.20
1404.05;97.80
1419.20;98.00
1419.25;97.75
1419.51;97.75
1421.35;98.50
1422.39;98.00
1422.80;98.00
1423.22;97.00
1424.56;97.50
1424.70;98.50
1431.95;98.00
1433.82;98.00
1435.02;98.00
1436.84;98.35
1437.87;98.30
1438.04;98.00
1439.04;98.00
1441.00;98.00
1441.96;97.65
1443.84;98.15
1445.91;97.50
1447.48;98.50
1448.09;98.15
1448.37;98.00
1448.37;98.00
1449.14;98.20
1450.64;98.50
1451.47;98.35
1452.80;97.50
1453.52;98.20
1453.64;98.30
1454.44;98.50
1459.55;98.00
1460.38;98.00
1460.44;98.20
1460.54;98.00
1461.48;98.35
1462.63;98.20
1462.96;98.00
1463.36;98.00
1464.13;98.75
1464.13;98.20
1465.51;98.50
1466.68;98.20
1466.97;98.30
1468.95;98.55
1471.74;98.00
1471.97;98.00
1472.52;98.50
1472.75;98.40
1475.16;98.20
1480.53;97.50
1484.07;98.00
1489.92;98.30
1492.64;98.00
1497.89;98.30
1499.50;98.40
1500.85;98.20
1502.67;98.20
1503.80;98.20
1505.52;98.00
1508.25;98.25
1510.95;98.25
1516.26;97.20
1527.01;98.15
1529.85;97.50
1530.97;98.55
1531.33;97.50
1531.67;98.00
1533.19;97.00
1534.64;98.30
1541.03;98.40
1544.54;98.30
1547.50;97.50
1547.78;98.20
1551.15;98.40
1555.11;98.35
1555.96;98.20
1556.11;98.35
1556.92;98.50
1562.14;98.00
1565.91;98.55
1566.58;97.50
1567.31;97.50
1568.25;98.25
1568.44;98.50
1569.06;98.00
1573.52;98.50
1574.60;98.20
1575.38;97.75
1578.42;97.50
1583.91;98.00
1584.15;98.00
1584.49;97.50
1585.38;98.30
1589.39;98.10
1589.60;98.00
1590.57;98.40
1592.52;97.50
1597.73;98.20
1600.67;98.50
1603.18;97.55
1604.98;98.00
1605.04;97.50
1605.40;98.50
1607.67;98.00
1610.24;97.25
1615.68;97.50
1617.61;98.10
1618.59;98.50
1620.88;98.00
1627.08;98.00
1627.33;97.50
1627.55;98.00
1629.14;98.00
1630.43;97.50
1636.93;97.50
1637.57;98.60
1639.93;98.25
1647.46;98.00
1649.87;98.20
1650.91;97.50
1654.57;97.00
1654.87;98.00
1655.89;97.50
1656.03;98.00
1661.13;98.00
1662.67;98.30
1663.28;97.50
1666.24;98.30
1667.10;98.00
1673.67;98.00
1684.36;97.00
1685.55;98.50
1686.70;98.20
1687.69;98.15
1690.59;97.00
1692.55;97.50
1692.56;98.30
1693.34;98.00
1702.44;98.50
1702.54;98.50
1704.28;98.20
1713.96;98.00
1714.93;98.30
1716.01;98.50
1716.76;97.75
1721.39;98.00
1727.18;98.00
1731.63;97.00
1732.85;98.50
1738.50;98.30
1738.99;97.50
1741.28;98.05
1741.48;98.20
1741.92;97.75
1747.23;97.00
1753.21;98.15
1754.77;98.20
1756.22;97.75
1760.76;98.00
1762.58;98.50
1764.57;98.00
1765.84;98.30
1766.08;98.00
1766.65;98.35
1766.79;98.00
1767.24;98.50
1772.14;98.25
1773.89;98.15
1775.07;98.35
1776.95;98.00
1780.37;98.30
1781.56;98.00
1786.60;98.10
1789.68;98.00
1794.25;98.50
1798.42;97.70
1798.93;98.00
1801.79;97.50
1807.28;98.00
1807.51;98.30
1809.94;97.00
1810.18;98.50
1811.05;98.00
1811.30;98.30
1813.82;97.00
1818.33;97.60
1818.72;97.50
1820.86;98.00
1822.44;97.50
1823.26;98.50
1824.54;98.00
1824.85;98.35
1825.76;98.50
1825.80;98.00
1826.34;98.25
1828.29;98.10
1828.63;98.20
1829.84;98.50
1830.82;98.20
1838.14;98.40
1841.19;98.30
1842.18;97.90
1846.61;98.25
1847.99;98.35
1848.53;98.30
1849.87;97.75
1852.42;97.55
1852.56;98.50
1853.39;98.20
1854.95;98.30
1856.13;98.00
1857.00;98.30
1858.69;98.20
1863.26;98.00
1864.07;98.00
1866.05;98.55
1866.08;98.20
1866.17;98.00
1866.33;98.00
1867.73;98.00
1870.78;97.50
1872.93;97.50
1877.70;98.35
1878.62;98.10
1883.89;98.00
1889.82;98.15
1891.29;98.00
1891.96;98.35
1901.68;97.50
1902.95;98.50
1906.16;98.30
1908.80;98.00
1909.75;98.50
1912.71;98.25
1914.63;98.00
1918.50;98.20
1921.68;98.30
1929.87;98.00
1930.31;98.60
1937.96;98.55
1940.39;98.00
1945.72;98.20
1949.28;98.40
1949.95;97.50
1950.69;98.00
1951.38;98.00
1952.88;98.00
1954.98;98.45
1961.97;98.00
1963.34;97.90
1963.82;98.20
1967.10;98.35
1969.68;98.00
1977.13;98.30
1983.05;98.50
1986.50;98.00
1992.82;98.00
1996.11;98.35
2010.33;98.30
2010.61;97.50
2015.46;98.35
2016.19;97.50
2019.54;97.80
2022.80;98.15
2024.24;98.40
2025.28;98.00
2025.38;97.90
2028.14;98.00
2030.24;98.40
2031.77;97.75
2036.42;98.60
2037.62;98.00
2041.62;98.00
2046.83;98.50
2050.20;98.35
2053.86;98.20
2055.51;98.25
2057.21;98.00
2059.56;98.35
2060.16;98.00
2060.73;98.60
2060.93;98.40
2062.19;98.25
2079.37;98.35
2080.05;98.00
2080.67;98.30
2083.86;97.50
2085.11;98.00
2092.22;98.00
2093.68;98.30
2094.92;98.00
2095.41;98.60
2099.36;98.00
2101.02;98.00
2101.05;97.50
2105.42;98.00
2106.07;98.20
2108.66;98.40
2112.78;98.40
2113.18;98.20
2113.18;98.50
2118.29;98.30
2119.68;98.50
2122.36;98.40
2123.42;97.75
2124.97;98.20
2132.84;97.50
2135.45;98.50
2146.12;98.50
2146.19;98.00
2153.95;98.30
2159.33;98.00
2161.80;98.60
2164.20;98.30
2164.22;97.50
2164.48;98.50
2167.25;98.20
2167.43;97.75
2169.89;98.35
2170.25;98.00
2170.39;98.00
2173.86;98.30
2176.25;98.00
2178.88;98.50
2187.08;98.00
2188.11;98.15
2193.42;98.00
2194.07;98.20
2195.79;98.60
2198.86;97.50
2202.28;98.25
2204.69;97.65
2207.73;98.50
2208.64;98.30
2212.01;98.00
2213.03;98.00
2219.51;97.50
2222.30;98.50
2227.05;98.50
2231.94;98.50
2234.95;98.20
2242.38;98.00
2247.86;97.50
2258.85;98.20
2258.87;98.00
2259.81;98.35
2265.73;98.50
2266.20;97.50
2267.26;98.50
2269.05;98.20
2270.84;98.30
2273.83;98.20
2282.50;98.50
2283.26;98.50
2288.95;98.00
2297.53;98.50
2301.43;98.00
2308.51;97.50
2310.63;98.30
2313.96;98.25
2319.13;98.40
2320.30;98.00
2331.33;98.00
2332.87;97.50
2333.13;98.20
2336.41;98.00
2337.34;98.50
2340.67;98.30
2345.26;98.50
2348.57;98.00
2349.34;98.00
2349.39;97.75
2354.42;98.50
2356.65;98.50
2364.19;98.00
2364.46;98.20
2368.42;98.40
2371.99;98.00
2373.57;97.50
2374.18;98.00
2375.93;98.35
2376.02;98.00
2376.16;97.50
2376.58;98.00
2380.69;98.40
2380.98;98.40
2381.38;98.35
2381.43;98.40
2388.33;97.65
2390.20;98.50
2393.83;98.00
2406.96;98.40
2415.06;98.35
2415.65;98.20
2427.11;98.50
2428.21;97.80
2433.32;98.20
2435.15;97.50
2438.90;98.50
2441.48;98.40
2441.68;98.20
2443.76;98.35
2449.30;97.80
2449.41;98.25
2450.68;98.50
2450.90;98.30
2452.80;98.00
2459.34;98.10
2479.94;97.65
2480.31;98.00
2482.79;98.00
2485.44;98.50
2487.44;98.00
2488.13;97.85
2490.53;98.30
2494.65;98.00
2500.00;98.50
2502.13;97.50
2506.77;98.00
2512.32;98.35
2521.29;98.00
2523.13;98.00
2532.76;98.35
2534.64;97.50
2541.00;98.50
2544.42;98.50
2545.57;98.30
2552.00;97.50
2562.59;98.00
2563.29;98.20
2563.64;97.00
2564.70;98.30
2566.74;98.50
2569.36;98.00
2570.05;96.25
2576.09;98.00
2576.85;98.35
2590.22;98.20
2590.49;97.75
2590.85;98.20
2593.04;98.30
2595.39;98.50
2595.92;98.20
2599.36;98.00
2599.40;98.45
2600.29;98.60
2600.61;97.75
2602.80;98.25
2604.18;97.50
2609.31;98.30
2614.72;98.20
2616.32;98.00
2632.44;97.75
2638.45;98.20
2642.47;98.40
2646.55;98.50
2650.67;97.50
2652.39;98.21
2653.74;98.00
2655.33;98.00
2655.34;98.00
2661.50;98.00
2672.50;98.00
2676.51;97.90
2677.69;98.30
2685.54;97.90
2687.06;98.60
2701.62;98.00
2713.75;97.75
2716.28;97.50
2722.03;98.50
2722.43;97.50
2723.07;98.00
2727.30;98.65
2728.87;98.00
2733.65;98.40
2736.00;98.30
2740.40;98.65
2745.18;98.05
2751.90;98.60
2753.23;97.75
2762.74;98.00
2766.07;98.05
2771.25;98.00
2777.07;98.50
2792.28;98.55
2805.68;98.00
2806.46;97.50
2813.01;97.50
2817.58;98.00
2823.34;98.20
2826.53;98.00
2828.70;97.50
2829.34;98.50
2829.77;98.50
2835.72;98.00
2837.34;98.40
2843.73;98.55
2858.30;98.00
2863.06;98.00
2865.21;98.00
2868.67;98.30
2875.03;98.50
2882.68;98.00
2895.03;98.00
2896.77;98.00
2899.29;98.00
2905.63;98.00
2913.67;98.45
2937.66;98.55
2938.29;98.40
2944.43;98.50
2951.69;98.25
2957.23;98.00
2957.56;98.00
2957.60;98.00
2967.48;98.30
2972.86;98.00
2979.59;98.50
2979.74;98.25
2986.06;98.50
2989.06;97.65
2992.17;98.60
2995.31;98.35
2996.51;98.55
3000.00;97.75
3017.62;98.60
3018.83;98.00
3025.21;98.00
3028.17;98.00
3039.29;98.40
3040.48;98.60
3041.32;98.10
3054.74;98.20
3060.09;98.25
3060.25;98.50
3060.46;98.60
3075.66;98.55
3076.35;97.85
3080.09;98.00
3090.09;98.00
3092.71;98.25
3099.35;98.55
3101.91;98.20
3104.95;98.35
3108.53;97.75
3118.07;97.75
3120.29;98.00
3121.57;98.05
3123.12;98.50
3124.29;98.00
3125.79;98.50
3126.99;98.40
3131.02;98.00
3136.08;98.50
3150.07;98.35
3178.01;98.60
3183.06;98.50
3183.26;98.00
3192.73;98.30
3202.19;98.30
3211.57;98.30
3212.66;98.20
3213.80;97.50
3216.46;98.25
3225.31;98.40
3226.25;98.00
3232.31;98.05
3242.13;98.32
3250.27;98.25
3254.43;98.55
3265.81;98.40
3276.59;97.75
3279.40;98.00
3285.38;98.35
3286.93;98.60
3296.78;98.50
3296.96;98.55
3314.17;98.50
3320.05;98.30
3325.77;98.40
3325.83;98.35
3329.52;98.50
3330.65;98.00
3339.14;98.25
3350.00;98.50
3350.13;97.90
3365.60;98.65
3369.69;98.60
3372.30;97.10
3373.34;98.00
3379.94;98.20
3380.00;98.50
3383.04;98.50
3386.64;98.20
3397.92;98.35
3398.65;98.35
3425.07;98.00
3433.62;98.00
3436.84;98.50
3453.22;98.30
3457.63;98.00
3461.86;98.00
3462.10;97.85
3473.28;98.40
3479.07;98.45
3479.31;98.50
3487.06;98.50
3499.45;97.75
3503.16;98.25
3508.41;98.00
3509.55;98.30
3514.71;98.00
3519.30;98.55
3528.41;97.50
3533.67;98.30
3537.54;98.50
3547.73;98.60
3551.62;98.00
3566.79;98.00
3577.06;98.00
3579.09;97.00
3579.73;96.25
3589.10;97.50
3619.77;98.00
3622.59;98.50
3626.93;98.50
3642.00;98.65
3644.97;97.85
3649.53;97.75
3654.00;98.00
3655.68;98.00
3660.94;98.55
3676.24;98.60
3679.98;98.00
3699.44;98.02
3705.51;98.50
3707.63;98.50
3709.29;98.00
3720.66;98.50
3730.93;98.70
3754.91;98.50
3757.60;98.40
3768.35;98.50
3770.59;98.40
