valor_nominal;precio
486.29;95.00
487.76;96.00
490.24;97.00
491.22;94.50
495.32;97.00
500.27;94.50
507.23;96.50
512.94;96.50
514.69;96.00
517.80;96.50
520.29;93.00
521.16;96.50
522.78;96.00
523.02;95.00
525.55;96.00
531.55;96.50
532.67;95.00
541.18;96.50
542.25;96.75
546.01;96.50
546.25;95.00
548.31;96.50
550.36;97.00
552.19;96.00
552.81;97.00
553.34;96.00
556.49;96.50
561.03;97.00
562.54;97.00
566.77;96.50
568.90;96.50
569.94;96.00
571.48;97.00
577.74;96.05
581.18;96.50
586.51;96.50
592.08;96.75
596.73;96.50
600.97;96.50
604.59;96.75
605.67;96.50
607.35;96.50
608.43;97.05
608.51;96.50
608.51;96.50
610.40;96.50
610.59;97.00
615.60;96.00
616.69;97.00
618.89;96.50
623.89;96.75
635.92;96.75
637.88;96.00
641.37;96.75
641.67;97.00
652.70;96.75
654.71;96.50
656.40;97.00
660.53;96.50
663.83;95.00
664.75;96.50
665.30;96.50
666.33;96.00
667.20;96.00
668.11;96.65
669.04;97.00
669.21;96.80
670.28;97.00
674.88;96.50
675.76;96.75
676.40;96.00
677.47;96.50
677.51;96.75
678.55;97.00
692.43;96.50
700.09;96.50
706.21;96.00
709.77;97.05
715.49;97.50
722.01;97.05
724.18;97.00
728.28;97.00
729.84;96.50
730.04;97.05
730.14;96.75
731.69;97.00
734.83;97.00
738.07;96.50
744.25;96.00
744.27;96.55
748.40;97.00
755.67;96.50
758.80;97.00
759.24;96.50
760.90;96.75
761.73;96.50
765.37;96.50
767.00;96.00
767.14;97.00
767.23;97.05
769.05;96.50
770.47;97.00
770.98;96.50
777.67;97.00
780.56;96.50
781.80;96.50
784.16;96.55
784.53;96.50
784.93;96.80
785.09;96.10
786.85;96.50
788.80;97.15
791.14;97.00
792.87;96.50
797.02;97.00
799.13;96.75
801.39;97.00
803.25;96.50
804.36;97.00
808.78;97.00
814.36;97.00
815.00;96.50
815.24;97.00
818.10;97.15
818.96;97.00
821.72;96.50
823.78;96.50
830.20;96.75
830.44;97.05
830.50;97.00
831.48;97.00
837.40;96.75
844.88;97.00
857.82;97.00
858.67;97.10
859.93;97.00
860.12;97.00
860.83;97.00
864.24;96.75
869.52;96.75
870.32;97.00
872.00;96.50
873.77;95.45
877.93;97.00
880.04;97.00
881.73;97.10
883.45;97.00
885.71;97.05
892.03;97.10
896.16;97.00
896.82;97.00
898.04;97.00
898.19;97.00
898.19;97.00
900.02;97.10
901.69;97.15
903.99;96.50
907.49;96.05
910.46;97.10
911.50;97.00
911.52;97.00
911.93;97.00
916.36;97.00
921.96;97.00
927.03;97.00
929.82;97.20
931.63;97.00
935.90;97.00
943.16;97.00
944.03;97.00
945.44;97.00
952.64;97.05
954.84;96.75
956.33;97.00
957.99;97.10
961.09;96.75
963.42;96.50
967.63;97.25
967.76;97.05
968.22;97.00
969.33;97.10
969.60;97.00
971.80;97.00
972.93;97.00
974.48;97.00
976.12;97.15
976.42;97.00
976.97;96.50
978.68;97.00
984.35;97.00
989.55;96.75
993.00;97.00
994.14;97.00
1000.00;97.20
1000.64;97.00
1002.08;97.10
1002.34;97.45
1006.39;97.05
1008.88;97.00
1010.55;97.10
1013.17;97.10
1013.88;97.45
1016.61;97.00
1017.16;97.50
1026.86;97.00
1028.47;97.00
1032.34;97.15
1033.05;97.60
1034.70;97.50
1035.67;97.07
1039.32;97.00
1042.56;97.20
1043.83;97.30
1046.04;97.20
1050.02;97.00
1052.11;97.00
1056.10;97.55
1061.88;97.00
1063.65;97.00
1068.15;97.05
1069.70;97.25
1069.86;97.50
1070.33;97.20
1071.74;97.15
1073.83;97.15
1075.15;97.00
1076.30;97.50
1082.79;97.05
1086.69;97.00
1100.00;97.50
1102.29;97.00
1106.37;97.00
1110.57;97.00
1112.14;97.20
1112.93;97.10
1114.60;97.10
1118.66;97.00
1131.77;97.20
1136.19;97.45
1136.69;97.20
1137.52;97.25
1139.87;97.00
1140.37;97.25
1140.59;97.00
1145.48;97.60
1150.26;97.35
1150.59;97.10
1150.92;97.10
1156.68;97.10
1160.48;97.00
1170.82;97.05
1170.98;97.10
1173.80;97.10
1177.14;97.00
1179.75;97.20
1183.90;97.00
1184.57;97.20
1186.20;97.30
1189.36;97.00
1191.64;97.00
1194.40;97.35
1194.91;97.25
1196.03;97.05
1197.86;97.15
1201.43;97.10
1206.17;97.00
1206.54;97.15
1208.97;97.25
1213.16;97.00
1217.89;97.10
1225.93;97.50
1227.62;97.25
1228.49;97.25
1232.49;97.40
1235.52;97.10
1237.37;97.25
1246.17;97.00
1247.18;97.10
1252.44;97.15
1255.26;97.10
1268.70;97.20
1274.90;97.00
1281.86;97.45
1282.29;97.20
1284.96;97.00
1290.74;97.05
1294.54;97.15
1294.82;97.10
1295.42;97.00
1300.15;97.00
1301.50;97.15
1302.67;97.30
1303.44;97.10
1307.53;97.10
1308.28;97.30
1312.52;97.20
1316.02;97.15
1317.58;97.15
1320.04;97.50
1337.70;97.15
1347.41;97.00
1349.30;97.00
1350.15;97.00
1353.00;97.20
1353.96;97.05
1354.87;97.05
1361.49;97.40
1372.26;97.35
1376.69;97.00
1392.25;97.00
1397.53;97.10
1406.53;97.25
1407.76;97.00
1415.92;97.00
1416.27;97.20
1419.16;97.50
1420.97;97.40
1426.84;97.10
1433.98;97.20
1434.51;97.00
1441.15;97.40
1450.82;97.40
1456.22;97.30
1458.98;97.00
1460.55;97.20
1461.43;97.05
1461.85;97.00
1462.12;97.50
1468.97;97.00
1470.00;97.00
1472.51;97.10
1474.35;97.50
1476.10;97.15
1476.11;97.20
1480.52;97.25
1482.02;97.25
1486.53;97.00
1486.80;97.30
1489.26;97.30
1489.60;97.15
1491.15;97.10
1491.15;97.10
1497.09;97.00
1501.13;97.10
1514.77;97.40
1521.74;96.00
1532.01;97.00
1533.89;97.30
1536.38;97.10
1539.42;97.15
1539.98;97.35
1544.44;97.70
1546.09;97.10
1552.43;97.15
1556.95;97.40
1572.46;97.00
1572.98;97.15
1573.26;97.10
1573.98;97.00
1579.43;97.65
1579.58;97.10
1580.50;97.10
1589.14;97.25
1589.84;97.10
1600.00;97.00
1601.58;97.20
1604.82;97.50
1605.00;97.20
1609.49;97.00
1614.52;97.15
1621.41;97.15
1623.80;97.35
1626.40;97.00
1627.68;97.30
1632.15;97.45
1632.31;97.15
1636.90;97.15
1637.07;97.20
1644.39;97.20
1649.56;97.05
1652.05;97.30
1653.13;97.50
1654.68;97.05
1660.36;97.10
1665.34;97.00
1665.62;97.00
1668.55;97.50
1680.56;97.00
1690.71;97.20
1703.79;97.30
1713.88;97.10
1721.86;97.20
1730.90;97.15
1735.59;97.00
1751.57;97.15
1753.91;97.00
1757.38;97.10
1762.57;97.10
1773.82;97.30
1776.94;97.45
1778.55;97.10
1781.46;97.00
1792.35;97.00
1794.68;97.15
1801.09;97.20
1820.91;97.00
1829.44;97.10
1844.25;97.10
1846.69;97.30
1850.43;97.00
1866.17;97.10
1906.26;97.30
1912.40;97.30
1914.71;97.00
1915.09;97.30
1922.01;97.00
1929.16;97.50
1930.64;97.00
1933.01;97.20
1935.16;97.00
1940.72;97.05
1962.26;97.10
1962.63;97.15
1968.67;97.40
1970.33;97.10
1986.00;97.35
1991.98;97.20
1992.18;97.15
1997.47;97.20
1998.51;97.15
2000.00;97.35
2000.00;97.40
2003.05;97.35
2003.93;97.20
2005.01;97.15
2009.81;97.20
2010.00;97.10
2018.25;97.50
2019.11;97.25
2024.44;97.40
2026.51;97.10
2035.94;97.10
2038.64;97.20
2039.26;97.20
2049.98;97.10
2056.27;97.10
2064.49;97.10
2066.46;97.00
2070.00;97.10
2071.00;97.10
2074.21;97.00
2080.02;97.10
2092.59;97.25
2111.16;97.10
2114.63;97.10
2123.34;97.10
2125.99;97.45
2135.58;97.10
2148.10;97.10
2151.06;97.40
2155.87;97.30
2161.23;97.10
2172.35;97.25
2191.53;97.50
2194.11;97.10
2208.86;97.25
2213.99;97.20
2221.42;97.00
2222.67;97.30
2234.90;97.25
2239.18;97.10
2240.94;97.50
2247.96;97.10
2258.30;97.10
2260.15;97.40
2269.14;97.15
2296.12;97.10
2297.73;97.10
2298.37;97.20
2299.81;97.10
2313.16;97.25
2319.96;97.10
2325.96;97.15
2332.56;97.30
2341.56;97.25
2342.50;97.10
2350.28;97.10
2356.74;97.25
2359.45;97.10
2368.69;97.10
2368.91;97.45
2372.71;97.10
2376.28;97.10
2382.34;97.15
2392.02;97.15
2403.36;97.20
2404.96;97.10
2413.23;97.50
2416.44;97.20
2419.92;97.15
2436.30;97.25
2447.63;97.40
2465.91;97.00
2468.23;97.20
2470.25;97.20
2478.45;97.00
2483.61;97.15
2505.66;97.30
2515.71;97.45
2519.16;97.20
2520.00;97.10
2535.40;97.10
2538.82;97.10
2538.92;97.20
2549.30;97.20
2559.14;97.20
2563.95;97.00
2575.43;97.20
2578.65;97.40
2584.95;97.30
2586.36;97.20
2586.92;97.45
2587.36;97.55
2599.45;97.10
2606.62;97.30
2631.80;97.25
2634.29;97.20
2636.58;97.45
2640.27;97.10
2640.81;97.30
2643.67;97.70
2650.79;97.40
2663.08;97.05
2664.75;97.35
2672.39;97.25
2675.26;97.20
2683.86;97.70
2708.16;97.40
2711.74;97.40
2713.33;97.20
2715.97;97.15
2734.59;97.30
2734.71;97.45
2738.55;97.30
2743.41;97.05
2749.38;97.50
2749.77;97.05
2756.39;97.48
2764.63;97.30
2786.68;97.10
2816.62;97.40
2819.72;97.30
2830.37;97.20
2839.03;97.30
2843.65;97.30
2846.53;97.20
2855.75;97.20
2891.67;97.20
2893.99;97.20
2923.09;97.45
2925.18;97.35
2942.58;97.20
2950.00;97.55
2963.67;97.10
2965.43;97.20
2969.78;97.00
2977.60;97.10
2983.24;97.15
2994.88;97.10
3006.11;97.30
3015.16;97.00
3024.61;97.30
3026.15;97.50
3029.20;97.25
3045.83;97.10
3069.71;97.30
3079.39;97.10
3082.47;97.25
3092.30;97.30
3101.34;97.20
3118.69;97.60
3135.77;97.25
3155.35;97.20
3187.89;97.10
3200.00;97.18
3217.16;97.10
3218.59;97.50
3230.02;97.25
3242.00;97.40
3245.75;97.20
3253.84;97.20
3272.29;97.25
3274.39;97.40
3292.09;97.10
3294.10;97.40
3325.43;97.15
3325.43;97.15
3333.50;97.75
3350.89;97.20
3366.81;97.55
3376.98;97.40
3383.99;97.50
3388.79;97.30
3405.41;97.40
3418.95;97.55
3465.52;97.15
3470.53;97.25
3481.09;97.80
3481.54;97.30
3492.99;97.25
3530.89;97.20
3532.28;97.50
3552.70;97.30
3562.54;97.45
3566.91;97.10
3598.19;97.10
3600.00;97.30
3604.50;97.45
3630.16;97.30
3631.56;97.35
3656.11;97.25
3696.16;97.10
3705.05;97.05
3756.62;97.30
3764.14;97.20
3815.29;97.25
3817.82;97.30
3830.92;97.50
3839.63;97.50
3865.91;97.10
3889.56;97.35
3901.78;97.25
3902.33;97.20
3904.44;97.30
3911.73;97.20
3926.65;97.30
3980.95;97.35
3993.34;97.10
4004.59;97.20
4031.02;97.45
4042.79;97.30
4062.33;97.30
4089.69;97.30
4100.76;97.05
4112.56;97.35
4125.12;97.45
4141.55;97.20
4162.29;97.20
4171.74;97.35
4178.73;97.30
4190.00;97.40
4190.92;97.35
4201.18;97.75
4203.23;97.45
4225.96;97.35
4227.46;97.85
4262.70;97.40
4264.19;97.20
4269.08;97.35
4283.40;97.50
4317.19;97.25
4321.28;97.30
4344.91;97.70
4365.37;97.50
4388.75;97.50
4391.51;97.50
4396.14;97.60
4408.51;97.00
4414.06;97.50
4436.43;97.45
4460.10;97.15
4463.94;97.50
4491.21;97.62
4513.08;97.30
4516.15;97.50
4588.08;97.40
4611.70;97.50
4615.58;97.30
4620.51;97.15
4640.89;97.20
4660.00;97.10
4692.47;97.40
4703.05;97.15
4706.59;97.45
4708.83;97.40
4755.22;97.35
4774.64;97.10
4801.53;97.20
4804.17;97.05
4806.19;97.50
4827.35;97.50
4851.10;97.25
4855.78;97.60
4862.10;97.55
4899.46;97.40
4905.54;97.20
4907.96;97.20
4921.78;97.25
4930.55;97.45
4936.03;97.30
4946.33;97.65
4962.03;97.10
4975.24;97.50
5024.57;97.30
5034.52;97.50
5035.13;97.30
5063.09;97.55
5069.28;97.20
5087.38;97.20
5138.09;97.50
5168.11;97.25
5178.35;97.65
5229.02;97.35
5302.82;97.30
5318.59;97.15
5349.16;97.25
5354.90;97.45
5396.85;97.30
5420.37;97.65
5420.37;97.80
5420.37;97.80
5431.38;97.15
5503.19;97.15
5586.47;97.35
5589.68;97.30
5602.59;97.40
5675.56;97.15
5723.89;97.60
5762.08;97.15
5764.09;97.40
5822.39;97.90
5833.38;97.40
5865.01;97.20
5900.00;97.30
5908.70;97.20
5916.31;97.35
5999.16;97.45
6000.00;97.30
6026.17;97.10
6042.85;97.50
6087.97;97.40
6091.13;97.25
6119.59;97.10
6228.11;97.10
6254.88;97.25
6263.21;97.60
6323.91;97.70
6331.54;97.30
6342.20;97.60
6343.59;97.50
6344.67;97.63
6349.91;97.50
6352.25;97.15
6381.99;97.20
6395.07;97.15
6395.95;97.20
6401.39;97.20
6533.06;97.40
6579.28;97.20
6633.20;97.50
6642.61;97.30
6656.28;97.70
6665.60;97.70
6666.41;97.30
6668.35;97.15
6705.93;97.30
6711.40;97.40
6729.43;97.20
6758.32;97.78
6774.43;97.30
6824.73;97.20
6834.37;97.40
6888.25;97.55
6950.13;97.35
6970.82;97.70
6973.95;97.50
6976.78;97.40
6992.14;97.20
7259.14;97.30
7321.15;97.65
7331.13;97.35
7356.93;97.40
7367.47;97.50
7416.20;97.45
7425.95;97.40
7653.49;97.30
7662.49;97.50
7680.95;97.30
7685.06;97.55
7695.79;97.20
7700.42;97.40
7719.25;97.55
7752.91;97.55
7763.40;97.55
7860.43;97.40
7911.66;97.70
7977.71;97.35
7980.06;97.35
7986.01;97.50
8000.00;97.65
8094.60;97.50
8117.43;97.20
8164.78;97.15
8193.67;97.25
8220.00;97.25
8220.00;97.35
8272.13;97.30
8457.78;97.55
8483.15;97.20
8493.14;97.60
8511.61;97.15
8598.22;97.35
8718.66;97.65
8772.47;97.35
8857.21;97.35
8867.08;97.35
8893.65;97.25
8919.03;97.40
8926.20;97.25
8943.52;97.20
8958.67;97.40
8965.31;97.40
9000.95;97.25
9017.44;97.45
9053.39;97.60
9166.11;97.15
9217.96;97.50
9221.74;97.70
9312.40;97.40
9323.08;97.60
9391.13;97.40
9474.19;97.65
9517.92;97.20
9530.68;97.25
9535.87;97.20
9545.15;97.40
9560.32;97.00
9588.13;97.50
9617.07;97.50
9688.41;97.50
9697.25;97.55
9769.25;97.20
9810.92;97.30
9812.69;97.55
9827.60;97.30
9888.81;97.25
9962.79;97.35
10000.00;97.50
10039.92;97.50
10192.11;97.45
10197.23;97.15
10211.48;97.35
10275.20;97.40
10320.07;97.40
10509.40;97.55
10524.67;97.50
10645.69;97.40
10650.00;97.40
10703.16;97.70
10716.78;97.55
10732.04;97.30
10921.17;97.60
11000.00;97.35
11000.00;97.55
11173.25;97.71
11176.83;97.25
11190.74;97.40
11197.24;97.71
11265.31;97.97
11299.72;97.30
11381.42;97.55
11389.75;97.30
11401.55;97.35
11469.25;97.45
11513.32;97.70
11530.24;97.20
11611.63;97.50
11757.56;97.70
11978.28;97.55
12125.86;97.60
12205.12;97.50
12230.56;97.70
12288.34;97.45
12304.01;97.55
12345.38;97.35
12384.22;97.40
12480.44;97.55
12598.52;97.80
12616.47;97.55
12733.71;97.60
12797.50;97.50
12812.22;97.20
12875.78;97.70
12929.26;97.70
13031.11;97.35
13047.38;97.70
13203.53;97.40
13290.00;97.50
13292.36;97.40
13327.40;97.60
13404.03;97.50
13462.60;97.25
13636.63;97.55
13964.41;97.25
13974.81;97.75
14014.49;97.40
14017.45;97.50
14079.51;97.75
14080.36;97.55
14135.13;97.40
14141.47;97.50
14182.51;97.70
14193.86;97.45
14284.43;97.50
14290.26;97.75
14340.91;97.65
14389.33;97.70
14398.65;97.50
14744.81;97.50
14755.29;97.20
14761.21;97.65
14859.27;97.55
14881.51;97.40
14935.24;97.55
15098.86;97.65
15270.48;97.70
15338.67;97.50
15434.93;97.75
15496.54;97.50
15602.95;97.35
15660.26;97.30
15678.77;97.70
15709.74;97.35
15730.08;97.50
15816.44;97.20
15910.33;97.50
16118.83;97.35
16341.28;97.60
16377.70;97.50
16378.99;97.55
16415.99;97.20
16540.88;97.55
16638.89;97.80
16650.22;97.95
16652.13;97.40
16697.96;97.95
16742.20;97.60
16890.61;97.40
17020.30;97.80
17091.57;97.55
17185.87;97.50
17197.76;97.80
17232.97;97.60
17373.90;97.60
17426.38;97.50
17470.96;97.55
17497.42;97.50
17528.53;97.50
17531.61;97.60
17552.00;97.40
17694.70;97.50
17760.26;97.80
17821.22;97.65
17828.73;97.60
17902.63;97.55
18031.90;97.50
18034.03;97.45
18089.96;97.40
18191.33;97.40
18398.20;97.30
18645.53;97.45
18788.08;97.58
18961.50;97.50
18981.64;97.60
19007.68;97.40
19022.56;97.40
19404.69;97.50
19992.67;97.60
20000.00;97.65
20000.00;97.60
20218.37;97.50
20237.14;97.65
20242.21;97.20
20255.87;97.30
20281.74;97.35
20453.47;97.50
20497.84;97.60
20522.50;97.80
20584.16;97.70
20807.07;97.70
20868.53;97.55
20960.23;97.95
21108.16;97.50
21512.55;97.55
21513.91;97.50
21591.15;97.55
21955.70;97.65
22011.94;97.45
22041.93;97.65
22057.40;97.55
22273.31;97.70
22342.92;97.70
22358.29;97.60
22577.50;97.60
23050.88;97.40
23067.66;97.60
23261.15;97.60
23654.02;97.95
23733.94;97.50
23896.77;97.90
23984.35;97.80
24121.14;97.50
24202.87;97.70
24356.62;97.55
24461.34;97.55
24735.37;97.75
24759.47;98.00
25085.79;97.80
25236.72;97.35
25248.41;97.60
25347.96;97.40
25388.90;97.40
25623.06;97.40
25687.89;97.45
25987.28;97.60
26099.67;97.50
26132.35;98.00
26162.80;97.70
26481.29;98.00
26528.42;97.60
26563.59;97.80
26600.17;97.75
26812.35;97.95
26970.08;97.55
27099.38;97.70
27149.19;97.50
27229.66;97.75
27540.88;97.50
27643.82;97.35
27665.63;97.40
27853.11;97.80
27978.97;97.60
28047.91;97.70
28330.88;97.80
28375.75;97.70
28724.85;97.60
28905.75;98.00
29166.66;97.70
29201.97;97.50
29708.56;97.60
29766.84;97.50
29972.45;97.80
30000.00;97.75
30000.00;97.70
30033.15;97.90
30348.07;97.70
30383.73;98.00
31613.57;97.70
31728.18;97.95
31900.92;97.60
32058.47;97.85
32076.65;97.60
32468.95;97.70
32812.58;97.45
33016.43;97.65
33030.62;97.70
33128.53;97.90
33194.62;97.95
33694.93;97.85
33770.30;97.70
33817.24;97.65
34265.63;97.80
34304.84;97.60
34702.76;97.70
34703.80;97.80
35073.29;97.70
35101.62;97.70
35181.05;97.40
35243.49;97.75
35316.92;97.70
35815.50;97.85
36176.33;97.70
36672.38;97.35
37187.54;97.70
37267.62;97.75
37603.41;97.70
38000.00;97.95
38138.75;97.45
38597.61;97.83
39455.06;97.70
39480.00;97.60
39694.08;97.60
39805.52;97.50
40000.00;97.50
40000.00;97.70
40220.77;97.75
41178.58;97.75
41391.26;97.60
41957.57;97.80
41985.75;97.85
42705.94;97.60
42706.84;97.80
42899.70;97.70
42984.40;97.80
43285.04;97.60
43399.64;97.80
43659.96;97.75
44025.36;97.65
44156.73;97.75
44327.67;97.75
44856.62;97.95
44904.67;97.56
45113.98;97.50
45408.12;97.80
45447.64;97.75
45627.18;97.70
45709.67;97.55
45756.20;97.85
46491.86;97.70
47221.71;97.75
48129.70;98.00
48742.80;97.40
49315.33;97.80
49539.28;97.60
49813.14;97.50
50000.00;97.80
50000.00;97.95
50000.00;98.00
50255.03;97.85
51221.64;97.70
51284.89;97.70
51491.86;97.80
51573.28;97.80
51649.97;97.80
51806.19;97.60
52295.28;98.00
52694.57;97.90
52801.46;97.83
53074.63;97.75
53295.47;97.85
53361.72;97.85
54840.36;97.80
55021.55;97.85
55202.97;97.80
55207.43;97.80
55732.86;97.80
55994.66;97.80
56463.49;97.75
56954.36;98.00
57740.29;97.80
58589.19;97.80
59404.03;98.10
59721.48;97.70
60000.00;97.70
60241.75;97.80
60299.49;97.75
60433.53;98.00
60503.22;97.85
61000.00;97.85
61472.04;98.00
61659.69;97.70
62227.43;97.85
62711.97;98.03
63000.00;97.90
63157.96;97.85
63367.27;97.90
63967.60;97.83
65655.55;97.90
66548.34;97.80
67368.70;97.80
67663.91;97.85
68047.89;97.85
70622.46;97.80
70939.14;98.00
71783.84;97.80
71914.52;98.00
72336.50;97.80
73455.36;97.85
73890.78;97.85
75232.42;97.90
76332.07;97.75
76944.17;98.00
78375.60;98.05
79638.21;98.00
80000.00;98.15
80367.42;97.90
80845.70;97.95
82587.26;97.80
83087.10;98.00
83979.69;98.00
84730.47;97.90
85929.82;97.65
85991.75;97.85
87461.79;97.95
88221.98;97.80
88762.48;97.80
88925.82;98.10
90964.39;97.80
91466.21;97.85
92534.31;97.90
92774.81;98.00
94221.29;97.95
95680.03;97.87
96933.45;97.90
98142.12;97.90
99074.05;97.90
99576.31;98.10
99876.23;98.05
100000.00;98.00
100125.51;98.11
100443.82;98.00
100737.59;97.95
100749.31;98.00
101570.65;98.05
101665.10;98.00
102884.62;98.00
105539.80;97.90
106003.46;98.11
106011.53;98.03
106029.27;98.05
107502.63;97.95
107618.50;97.90
108432.89;98.08
109108.07;98.02
109287.73;98.03
111161.74;98.10
111701.84;98.03
111843.49;98.00
112114.62;97.98
113452.70;98.08
113914.57;98.20
114676.57;98.05
115137.12;98.00
116321.53;97.90
116391.60;97.90
116666.94;97.90
116995.56;98.00
117000.00;98.00
118757.33;97.90
120175.72;98.00
120984.23;98.00
121135.09;98.00
122319.10;98.00
124418.30;97.90
125022.04;98.00
125362.33;98.05
125791.72;98.05
125980.76;98.10
127860.61;97.92
127896.31;98.15
127913.35;98.00
127964.07;98.00
128545.21;98.10
128657.31;98.08
129085.99;98.00
130429.95;98.00
130722.95;98.00
131028.71;98.00
131409.69;97.85
133506.25;98.00
135995.79;98.01
139284.40;97.90
142079.23;98.00
142939.07;97.90
143051.03;98.00
143353.51;98.00
143796.77;98.05
146431.17;98.00
148483.51;98.12
150294.58;98.00
151469.82;98.00
154339.99;98.00
154535.65;98.00
158188.94;97.90
160000.00;98.20
160315.61;98.00
160539.74;98.00
162597.00;98.00
166977.85;98.00
167449.03;98.00
168633.09;98.00
172822.72;97.90
175077.49;97.99
175627.15;98.00
180000.00;98.16
180069.04;98.00
181998.14;98.00
182374.55;98.00
183169.98;98.05
183287.13;98.05
186917.52;98.05
190170.36;97.93
190640.07;98.00
192961.62;98.00
193211.28;98.02
194257.79;97.95
200000.00;98.00
200000.00;97.92
200104.47;98.20
200982.25;98.00
201099.80;98.05
201385.83;98.20
203019.02;98.15
205286.76;98.04
207149.58;98.05
208968.46;97.92
214273.27;98.00
214801.05;98.07
217530.34;98.03
221957.73;98.00
225049.72;98.00
225348.30;98.03
228905.46;98.12
233614.70;98.12
235037.99;97.92
235247.19;98.05
236564.90;97.95
239992.22;98.00
241016.74;98.03
243107.17;98.00
247821.22;98.06
250000.00;98.35
251447.71;98.03
256652.69;98.05
256917.66;98.12
260458.79;98.12
263580.80;97.95
265308.08;97.96
266046.27;98.10
275737.70;98.20
279118.06;98.10
281065.06;98.35
285803.43;98.12
288750.14;98.19
289899.60;98.03
302717.07;98.00
302857.12;97.98
305448.48;97.95
309603.82;98.05
320359.34;98.20
321625.74;98.17
321764.62;98.05
322034.75;98.25
327458.78;98.10
328971.98;98.05
330058.00;98.15
330827.45;98.03
340542.25;98.30
343381.05;97.93
345605.98;98.68
350000.00;98.05
358243.51;97.90
365635.58;98.25
367623.76;98.05
369871.77;98.10
371423.49;98.10
378249.73;97.95
379100.99;97.95
380694.71;98.00
402947.93;98.25
406527.60;98.03
407202.52;98.00
420080.19;98.15
422947.93;98.10
426241.14;98.00
436564.98;98.40
437689.23;98.27
449698.17;98.10
458582.05;98.15
459444.11;98.30
459482.76;98.20
459598.79;98.12
481564.37;98.10
483662.12;98.27
483786.24;98.10
493254.02;98.00
520460.25;98.12
526313.78;98.20
563000.00;98.40
567000.00;98.20
568559.14;98.10
574797.11;98.20
583348.65;98.39
596679.36;98.60
598442.81;98.35
600000.00;98.20
614359.18;98.10
615736.14;98.12
632398.59;98.15
643097.99;98.14
644716.52;98.22
654326.04;98.27
671277.92;98.18
692169.74;98.14
759639.52;98.16
780734.63;98.30
863134.28;98.32
864682.59;98.20
866755.93;98.30
871967.54;98.00
900000.00;98.42
900000.00;98.32
900000.00;98.32
1060129.34;98.17
1102040.01;98.42
1106608.50;98.40
1254084.09;98.75
1853577.33;98.53
1915191.31;98.32
2675856.71;98.30
2852058.70;98.25
3000000.00;98.40
3898513.76;98.37
4009025.72;98.25
5125519.48;98.40
