valor_nominal;precio
1592.46;97.10
1594.10;97.45
1600.00;97.00
1601.58;97.20
1604.82;97.50
1605.00;97.20
1614.52;97.15
1623.80;97.35
1626.40;97.00
1644.39;97.20
1652.05;97.30
1653.13;97.50
1660.36;97.10
1668.55;97.50
1675.44;97.30
1680.56;97.00
1690.71;97.20
1698.29;97.20
1703.79;97.30
1704.13;97.20
1713.88;97.10
1716.75;97.20
1721.96;97.45
1724.98;97.10
1735.03;97.10
1751.57;97.15
1753.03;97.25
1753.91;97.00
1773.82;97.30
1778.55;97.10
1781.46;97.00
1783.43;97.20
1792.35;97.00
1794.68;97.15
1809.61;97.20
1818.36;97.35
1829.44;97.10
1837.78;97.10
1846.69;97.30
1850.43;97.00
1857.73;97.00
1866.17;97.10
1869.79;97.35
1906.26;97.30
1912.40;97.30
1914.71;97.00
1922.01;97.00
1929.16;97.50
1959.48;97.10
1962.63;97.15
1968.67;97.40
1975.60;97.10
1984.85;97.10
1986.00;97.35
1997.47;97.20
1998.51;97.15
2000.00;97.35
2000.00;97.40
2003.05;97.35
2005.01;97.15
2007.01;97.40
2018.25;97.50
2019.11;97.25
2020.66;97.80
2024.44;97.40
2026.51;97.10
2039.26;97.20
2040.45;97.15
2064.49;97.10
2065.47;97.00
2066.46;97.00
2071.00;97.10
2071.89;97.50
2073.59;97.15
2074.21;97.00
2088.56;97.65
2092.59;97.25
2108.53;97.50
2111.16;97.10
2123.34;97.10
2125.99;97.45
2148.10;97.10
2151.06;97.40
2155.87;97.30
2162.15;97.80
2172.35;97.25
2191.53;97.50
2205.03;97.15
2208.86;97.25
2234.90;97.25
2240.94;97.50
2247.96;97.10
2258.30;97.10
2269.14;97.15
2296.12;97.10
2297.73;97.10
2298.37;97.20
2342.50;97.10
2350.28;97.10
2351.77;97.30
2356.74;97.25
2368.69;97.10
2368.91;97.45
2376.28;97.10
2402.93;97.25
2403.36;97.20
2413.23;97.50
2445.74;97.95
2447.63;97.40
2483.16;97.00
2510.92;97.40
2515.71;97.45
2538.82;97.10
2552.96;97.50
2559.14;97.20
2578.65;97.40
2586.36;97.20
2586.92;97.45
2587.36;97.55
2606.62;97.30
2627.74;97.15
2631.80;97.25
2634.29;97.20
2636.58;97.45
2637.52;97.40
2640.27;97.10
2640.79;97.20
2640.81;97.30
2643.67;97.70
2650.79;97.40
2656.68;97.25
2662.17;97.50
2664.75;97.35
2666.73;97.20
2682.92;97.40
2708.16;97.40
2711.74;97.40
2734.71;97.45
2738.55;97.30
2743.41;97.05
2749.38;97.50
2754.64;97.30
2756.39;97.48
2797.11;97.25
2816.62;97.40
2819.72;97.30
2839.03;97.30
2843.65;97.30
2864.54;97.85
2914.50;97.25
2923.09;97.45
2925.18;97.35
2950.00;97.55
2977.60;97.10
2994.88;97.10
3006.11;97.30
3024.61;97.30
3026.15;97.50
3045.83;97.10
3060.65;97.30
3069.71;97.30
3079.39;97.10
3092.30;97.30
3118.69;97.60
3135.41;97.80
3187.89;97.10
3217.16;97.10
3221.59;97.20
3242.00;97.40
3245.75;97.20
3252.49;97.40
3272.29;97.25
3274.39;97.40
3325.43;97.15
3325.43;97.15
3333.50;97.75
3350.89;97.20
3353.66;97.20
3364.33;97.40
3366.81;97.55
3368.40;97.15
3373.23;97.30
3383.99;97.50
3405.41;97.40
3424.40;97.65
3481.09;97.80
3487.88;97.95
3492.48;97.80
3500.00;97.30
3532.28;97.50
3566.91;97.10
3579.02;97.40
3735.09;97.40
3750.00;97.45
3751.81;97.65
3756.62;97.30
3764.14;97.20
3772.50;97.85
3815.29;97.25
3830.92;97.50
3839.63;97.50
3874.17;97.60
3881.49;97.20
3889.56;97.35
3901.78;97.25
3902.33;97.20
3935.94;97.40
3980.95;97.35
3993.34;97.10
4049.32;97.50
4062.33;97.30
4100.76;97.05
4119.92;97.40
4125.12;97.45
4162.29;97.20
4171.74;97.35
4190.00;97.40
4190.92;97.35
4200.24;97.80
4201.18;97.75
4225.96;97.35
4227.46;97.85
4262.70;97.40
4269.08;97.35
4283.40;97.50
4289.52;97.50
4317.19;97.25
4321.28;97.30
4335.43;97.50
4388.75;97.50
4391.51;97.50
4396.14;97.60
4408.51;97.00
4414.06;97.50
4436.43;97.45
4491.21;97.62
4500.00;97.75
4516.15;97.50
4615.58;97.30
4649.00;97.70
4660.00;97.10
4685.41;97.40
4692.47;97.40
4703.05;97.15
4722.15;97.51
4730.44;97.80
4755.22;97.35
4762.24;97.30
4806.19;97.50
4807.86;97.15
4827.35;97.50
4851.10;97.25
4855.78;97.60
4867.94;97.30
4900.68;97.45
4907.96;97.20
4921.78;97.25
4930.55;97.45
4933.77;97.75
4936.03;97.30
4946.33;97.65
4975.24;97.50
5000.00;97.50
5000.00;98.00
5021.70;97.70
5034.52;97.50
5093.83;97.50
5138.09;97.50
5178.35;97.65
5191.63;97.35
5204.72;97.80
5302.82;97.30
5307.68;97.45
5318.59;97.15
5342.04;97.35
5352.32;97.85
5375.43;97.50
5420.37;97.65
5420.37;97.80
5420.37;97.80
5431.38;97.15
5500.62;97.65
5503.19;97.15
5506.26;97.15
5518.48;97.80
5583.06;97.65
5586.47;97.35
5616.25;97.40
5632.87;97.40
5762.08;97.15
5764.09;97.40
5822.39;97.90
5833.38;97.40
5882.68;97.65
5916.31;97.35
5950.83;98.00
5960.16;97.50
5999.16;97.45
6021.04;97.70
6042.85;97.50
6087.97;97.40
6091.13;97.25
6221.76;97.60
6228.11;97.10
6234.81;97.94
6263.21;97.60
6307.25;97.90
6323.91;97.70
6342.20;97.60
6343.59;97.50
6344.67;97.63
6349.91;97.50
6395.07;97.15
6401.39;97.20
6497.12;97.90
6524.66;97.65
6548.01;97.65
6592.24;97.85
6633.20;97.50
6642.61;97.30
6666.41;97.30
6727.52;97.85
6758.32;97.78
6795.68;97.20
6798.07;97.50
6834.37;97.40
6848.97;97.50
6865.06;97.20
6874.90;97.90
6888.25;97.55
6928.01;97.65
6970.82;97.70
7000.00;97.15
7106.68;97.95
7114.40;97.50
7220.11;97.75
7278.77;97.60
7291.80;97.85
7298.29;97.20
7321.15;97.65
7367.47;97.50
7416.20;97.45
7440.86;97.50
7662.49;97.50
7667.14;97.95
7695.79;97.20
7700.42;97.40
7719.25;97.55
7752.91;97.55
7756.19;97.65
7763.40;97.55
7860.43;97.40
7897.25;97.25
7911.66;97.70
8000.00;97.65
8029.07;97.70
8071.81;97.50
8164.78;97.15
8185.43;97.60
8319.71;97.50
8375.76;97.80
8375.76;97.70
8457.78;97.55
8493.14;97.60
8583.66;97.70
8617.01;97.70
8718.66;97.65
8781.78;97.60
8890.34;97.50
8893.65;97.25
8905.75;97.30
8914.70;97.60
8926.20;97.25
9053.39;97.60
9217.96;97.50
9221.74;97.70
9312.40;97.40
9446.63;97.80
9474.19;97.65
9517.92;97.20
9530.68;97.25
9545.15;97.40
9614.51;97.65
9688.41;97.50
9697.25;97.55
9769.25;97.20
9810.92;97.30
9812.69;97.55
9827.60;97.30
9962.79;97.35
10000.00;97.50
10019.99;98.00
10039.92;97.50
10097.23;97.60
10192.11;97.45
10275.20;97.40
10302.35;97.60
10357.37;97.80
10509.40;97.55
10524.67;97.50
10645.69;97.40
10703.16;97.70
10732.04;97.30
10786.58;97.60
10951.79;97.65
11265.31;97.97
11299.72;97.30
11381.42;97.55
11469.25;97.45
11487.09;97.80
11513.32;97.70
11665.65;97.70
11697.39;97.80
11757.56;97.70
11799.63;97.40
11978.28;97.55
12117.69;97.75
12205.12;97.50
12230.56;97.70
12232.32;97.80
12232.53;97.75
12304.01;97.55
12345.38;97.35
12458.77;97.75
12480.44;97.55
12598.52;97.80
12797.50;97.50
12875.78;97.70
12929.26;97.70
13045.84;97.70
13047.38;97.70
13181.21;98.00
13221.19;97.80
13260.11;97.50
13290.00;97.50
13416.59;97.50
13462.60;97.25
13883.85;97.30
13974.81;97.75
13984.60;97.60
14080.36;97.55
14135.13;97.40
14141.47;97.50
14193.86;97.45
14284.43;97.50
14290.26;97.75
14291.25;97.85
14389.33;97.70
14744.81;97.50
14761.21;97.65
14830.94;98.00
14859.27;97.55
14935.24;97.55
15098.86;97.65
15270.48;97.70
15434.93;97.75
15602.95;97.35
15678.77;97.70
15709.74;97.35
16108.20;97.90
16142.28;97.50
16172.70;97.90
16295.70;97.70
16341.28;97.60
16377.70;97.50
16378.99;97.55
16540.88;97.55
16638.89;97.80
16650.22;97.95
16652.13;97.40
16697.96;97.95
16975.51;97.75
17020.30;97.80
17048.49;97.75
17185.87;97.50
17197.76;97.80
17373.90;97.60
17426.38;97.50
17465.51;97.80
17497.42;97.50
17528.53;97.50
17760.26;97.80
17828.73;97.60
17838.75;97.70
17902.63;97.55
17950.43;97.50
18031.90;97.50
18034.03;97.45
18396.08;97.80
18398.20;97.30
18407.77;97.65
18500.00;97.90
18645.53;97.45
18916.93;97.70
18940.47;97.90
18958.34;97.70
18961.50;97.50
19007.68;97.40
19022.56;97.40
19404.69;97.50
19502.06;98.15
19992.67;97.60
20000.00;97.65
20000.00;97.60
20075.00;97.80
20218.37;97.50
20237.14;97.65
20269.55;97.60
20281.74;97.35
20357.89;98.15
20407.70;98.10
20453.47;97.50
20584.16;97.70
20683.95;98.00
20960.23;97.95
21108.16;97.50
21512.55;97.55
21591.15;97.55
21898.09;98.10
22011.94;97.45
22041.93;97.65
22273.31;97.70
22342.92;97.70
22577.50;97.60
22585.63;98.15
23067.66;97.60
23365.87;97.80
23552.68;97.80
23654.02;97.95
23745.00;98.00
23896.77;97.90
23984.35;97.80
24000.00;98.05
24121.14;97.50
24202.87;97.70
24356.62;97.55
24461.34;97.55
24521.62;97.40
24533.41;98.00
24735.37;97.75
24759.47;98.00
25647.32;98.15
25741.03;97.95
26132.35;98.00
26162.80;97.70
26481.29;98.00
26528.42;97.60
26563.59;97.80
26600.17;97.75
26609.28;98.15
26802.58;97.95
26812.35;97.95
26970.08;97.55
27099.38;97.70
27149.19;97.50
27229.66;97.75
27643.82;97.35
27978.97;97.60
28047.91;97.70
28330.88;97.80
28375.75;97.70
28724.85;97.60
29307.07;97.50
29708.56;97.60
29766.84;97.50
29835.74;97.75
29939.01;97.85
29972.45;97.80
30000.00;97.75
30000.00;97.70
30033.15;97.90
30348.07;97.70
30539.63;97.95
30732.37;97.85
31181.00;98.15
31613.57;97.70
31728.18;97.95
32000.00;97.80
32058.47;97.85
32076.65;97.60
32328.35;98.00
32411.12;98.15
32456.06;98.00
33030.62;97.70
33128.53;97.90
33194.62;97.95
33694.93;97.85
34265.63;97.80
34304.84;97.60
34702.76;97.70
34703.80;97.80
35073.29;97.70
35101.62;97.70
35243.49;97.75
35316.92;97.70
35635.00;98.00
36118.51;97.80
37187.54;97.70
37204.55;97.75
37267.62;97.75
38000.00;97.95
38564.32;98.15
39119.92;97.80
39455.06;97.70
39704.34;98.15
39805.52;97.50
40000.00;97.70
40001.63;97.80
40175.09;97.80
40220.77;97.75
41178.58;97.75
41375.80;98.15
41781.00;98.00
41957.57;97.80
41985.75;97.85
42598.40;97.80
42705.94;97.60
42706.84;97.80
42899.70;97.70
42975.48;98.00
43084.19;97.85
43649.27;97.85
43659.96;97.75
44025.36;97.65
44327.67;97.75
44560.67;97.80
44659.53;97.95
44856.62;97.95
44904.67;97.56
45113.98;97.50
45203.94;98.50
45203.94;98.20
45627.18;97.70
46119.80;97.95
46491.86;97.70
47221.71;97.75
48129.70;98.00
49058.67;97.70
49315.33;97.80
49539.28;97.60
50000.00;98.00
50000.00;97.95
50673.67;98.05
50808.39;97.90
51284.89;97.70
51491.86;97.80
51573.28;97.80
51806.19;97.60
51946.08;97.80
52295.28;98.00
52577.00;98.20
52930.45;98.05
53074.63;97.75
53295.47;97.85
53361.72;97.85
54840.36;97.80
55732.86;97.80
55927.24;97.80
55994.66;97.80
56954.36;98.00
57019.82;98.15
57740.29;97.80
57902.37;97.80
58341.75;97.82
58589.19;97.80
59433.13;97.90
59702.35;97.85
59721.48;97.70
60299.49;97.75
60433.53;98.00
61472.04;98.00
61659.69;97.70
62227.43;97.85
62711.97;98.03
63000.00;97.90
65655.55;97.90
66489.96;98.00
67663.91;97.85
68524.31;98.00
70946.65;97.90
71914.52;98.00
72336.50;97.80
73791.29;97.75
73890.78;97.85
75232.42;97.90
76332.07;97.75
76595.69;98.00
76603.50;98.00
76944.17;98.00
78375.60;98.05
79677.79;98.10
80845.70;97.95
81087.21;98.00
82587.26;97.80
82918.94;98.10
83979.69;98.00
84730.47;97.90
85991.75;97.85
87461.79;97.95
89669.67;98.10
89957.56;98.20
89985.89;98.10
90517.28;98.22
90635.06;98.00
90818.56;98.15
90964.39;97.80
91466.21;97.85
92085.37;98.15
92534.31;97.90
92774.81;98.00
94084.33;98.00
94221.29;97.95
95680.03;97.87
96103.02;98.20
96933.45;97.90
98142.12;97.90
99074.05;97.90
99876.23;98.05
100000.00;98.00
100125.51;98.11
100749.31;98.00
101665.10;98.00
103660.06;98.30
105751.69;98.10
106003.46;98.11
108432.89;98.08
109108.07;98.02
111452.59;98.02
111843.49;98.00
112114.62;97.98
113448.81;98.30
113452.70;98.08
113914.57;98.20
116320.30;98.10
116391.60;97.90
116666.94;97.90
116995.56;98.00
117000.00;98.00
117031.08;98.10
117320.55;98.16
117713.87;98.20
119035.68;98.15
120175.72;98.00
120984.23;98.00
122319.10;98.00
123089.99;98.15
124418.30;97.90
125362.33;98.05
125561.58;98.05
125791.72;98.05
125980.76;98.10
127913.35;98.00
128657.31;98.08
128660.60;98.15
131409.69;97.85
135055.28;98.10
135995.79;98.01
138513.21;98.20
140415.49;98.11
142079.23;98.00
142939.07;97.90
143051.03;98.00
143353.51;98.00
146431.17;98.00
148180.85;98.13
151469.82;98.00
154535.65;98.00
155394.69;98.15
158188.94;97.90
158241.24;98.15
160000.00;98.20
160315.61;98.00
160402.74;98.15
160539.74;98.00
161618.61;98.10
162597.00;98.00
166977.85;98.00
167449.03;98.00
170391.78;98.12
171671.00;98.15
172822.72;97.90
173329.08;98.14
175077.49;97.99
182907.40;98.10
183169.98;98.05
183287.13;98.05
183649.80;98.18
183749.43;98.10
186917.52;98.05
190640.07;98.00
192961.62;98.00
193211.28;98.02
194375.55;98.20
200000.00;97.92
201099.80;98.05
201385.83;98.20
205286.76;98.04
207149.58;98.05
207601.73;98.30
214273.27;98.00
214801.05;98.07
217530.34;98.03
221957.73;98.00
223332.86;98.20
225049.72;98.00
225348.30;98.03
228898.14;98.10
229891.00;98.33
235247.19;98.05
236564.90;97.95
239992.22;98.00
241016.74;98.03
242533.58;98.15
247847.23;98.15
251447.71;98.03
256542.00;98.32
256652.69;98.05
260458.79;98.12
263580.80;97.95
265838.27;98.15
266046.27;98.10
279118.06;98.10
279659.44;98.25
281065.06;98.35
281856.20;98.35
285803.43;98.12
289899.60;98.03
305448.48;97.95
309603.82;98.05
316464.76;98.17
317376.64;98.15
321625.74;98.17
321764.62;98.05
328971.98;98.05
330058.00;98.15
330400.35;98.17
330827.45;98.03
340542.25;98.30
350000.00;98.05
367623.76;98.05
371423.49;98.10
378249.73;97.95
407202.52;98.00
420080.19;98.15
422947.93;98.10
436564.98;98.40
449698.17;98.10
458582.05;98.15
459444.11;98.30
459598.79;98.12
481564.37;98.10
483786.24;98.10
517524.46;98.30
520460.25;98.12
526313.78;98.20
526796.43;98.30
543119.56;98.25
568559.14;98.10
583348.65;98.39
588046.54;98.27
596679.36;98.60
598442.81;98.35
614359.18;98.10
615736.14;98.12
632398.59;98.15
643097.99;98.14
646001.94;98.35
654326.04;98.27
671277.92;98.18
688206.01;98.30
692169.74;98.14
759639.52;98.16
780619.99;98.34
780734.63;98.30
863134.28;98.32
864682.59;98.20
871967.54;98.00
1000000.00;98.30
1060129.34;98.17
1106608.50;98.40
1241835.64;98.35
1254084.09;98.75
1259553.20;98.44
2675856.71;98.30
2852058.70;98.25
3000000.00;98.40
3898513.76;98.37
4009025.72;98.25
