valor_nominal;precio
2366.02;98.10
2366.43;97.50
2377.75;97.30
2409.49;98.10
2442.40;97.85
2455.16;97.50
2471.08;97.90
2481.77;98.10
2500.00;97.60
2501.41;97.90
2506.35;97.40
2563.26;97.70
2601.49;97.40
2604.83;98.00
2644.51;97.50
2665.39;97.90
2682.13;97.50
2694.42;97.65
2711.58;97.80
2736.29;98.00
2746.29;98.00
2756.77;97.65
2776.21;97.90
2824.93;98.00
2830.98;98.10
2844.19;97.70
2865.77;97.50
2895.50;98.00
2939.98;97.85
2973.86;97.50
2985.28;97.80
2989.46;97.60
2990.00;98.05
2999.77;97.70
3000.79;97.70
3013.42;98.00
3017.53;97.70
3055.23;98.00
3080.04;98.30
3143.99;97.90
3179.56;98.00
3189.43;97.70
3191.21;98.00
3200.00;97.90
3212.43;97.90
3226.53;97.90
3231.48;97.50
3251.56;98.00
3307.48;97.55
3313.23;98.15
3313.25;98.00
3316.49;97.60
3341.64;97.70
3381.27;97.50
3386.10;97.80
3400.10;98.05
3405.39;98.05
3407.73;97.90
3420.75;97.80
3464.79;98.00
3483.38;97.50
3493.31;98.05
3523.31;97.70
3529.61;97.80
3576.62;98.05
3584.90;98.00
3608.09;97.50
3619.94;97.90
3642.73;97.80
3776.29;98.00
3800.05;97.50
3808.48;97.80
3813.58;97.50
3821.97;97.90
3841.62;98.00
3848.25;97.50
3853.44;97.70
3916.69;97.70
3943.35;98.05
3956.42;98.10
3961.20;98.25
3983.62;98.00
4001.59;98.10
4015.88;98.00
4049.00;98.00
4055.00;98.05
4077.26;97.80
4082.25;98.00
4093.71;97.70
4126.79;97.90
4137.01;98.05
4153.01;98.15
4196.88;98.10
4288.55;98.00
4330.64;97.40
4330.92;98.00
4353.67;98.10
4410.09;98.00
4437.97;97.50
4461.49;98.05
4485.50;98.00
4522.00;97.60
4574.47;97.95
4576.94;98.00
4601.76;98.00
4608.58;97.80
4609.09;98.00
4621.50;98.00
4623.71;97.50
4628.70;98.10
4636.33;98.10
4669.29;98.05
4677.21;97.40
4725.47;98.00
4749.14;98.15
4767.53;98.05
4781.17;98.00
4787.58;98.00
4803.37;97.60
4803.60;98.00
4810.25;97.75
4823.47;98.00
5001.41;97.50
5058.79;98.10
5059.14;98.00
5165.07;97.60
5212.05;98.00
5258.94;97.70
5262.78;98.00
5336.48;98.25
5359.93;98.00
5429.66;98.35
5488.57;98.00
5533.29;98.10
5553.51;98.00
5669.63;98.05
5676.84;97.90
5702.47;98.10
5759.04;98.10
5768.34;98.05
5809.78;98.10
6002.16;98.10
6065.00;98.10
6110.35;98.15
6215.16;98.15
6268.06;98.10
6276.56;98.35
6400.17;97.90
6476.41;98.20
6510.39;98.00
6511.93;98.00
6512.75;98.30
6512.76;98.30
6515.66;98.00
6556.78;97.60
6582.91;98.10
6595.51;98.10
6605.07;98.10
6641.27;98.00
6725.98;98.00
6792.60;98.00
6822.89;97.80
6848.16;98.00
6865.14;98.00
6900.30;98.10
6950.60;98.00
7000.00;97.70
7010.24;97.90
7013.04;98.20
7049.09;98.20
7121.84;98.20
7157.63;97.70
7220.81;98.05
7346.00;98.10
7493.00;97.60
7522.32;97.70
7541.13;98.10
7575.59;98.00
7584.04;98.20
7606.42;98.00
7641.88;97.80
7744.27;98.10
7803.75;98.25
8007.78;97.70
8066.88;98.20
8119.19;98.10
8143.16;98.10
8171.16;98.00
8257.88;97.90
8298.65;97.80
8364.15;97.80
8400.75;98.15
8442.25;98.10
8499.93;98.00
8527.34;98.15
8664.18;98.00
8759.29;98.20
8822.60;98.20
9007.42;98.00
9136.42;98.35
9142.60;98.10
9207.14;98.15
9271.33;98.15
9356.69;97.90
9496.85;98.20
9500.00;98.35
9515.51;98.10
9557.78;98.15
9562.15;98.10
9563.05;98.35
9569.27;97.90
9684.97;98.20
9774.07;98.20
9778.53;98.15
9832.50;98.20
9880.56;98.15
9885.89;98.35
9894.26;98.20
9950.76;98.30
10000.00;98.00
10056.34;98.00
10105.82;98.00
10113.27;98.25
10158.73;98.20
10285.78;98.25
10290.68;98.00
10415.15;98.25
10427.13;98.15
10487.08;98.20
10488.09;98.00
10500.00;98.35
10500.00;98.15
10512.12;98.25
10675.98;98.25
10709.62;98.37
10759.12;98.25
10785.56;98.10
10804.37;98.65
10908.02;98.10
10910.78;98.00
11000.00;98.30
11019.91;98.30
11060.73;98.10
11220.41;98.30
11361.71;98.10
11367.85;98.25
11381.21;97.50
11395.82;98.23
11470.74;98.40
11474.70;98.20
11491.71;98.30
11500.00;98.10
11502.00;98.20
11502.75;98.10
11503.67;98.45
11708.06;98.10
11773.16;98.22
11831.28;98.15
11862.02;98.10
11909.80;98.40
11973.14;98.10
12000.00;98.05
12100.19;98.00
12120.01;98.30
12155.35;98.25
12285.21;98.30
12294.42;98.40
12384.50;98.25
12761.11;98.25
12764.37;98.10
12950.87;98.30
13094.39;98.50
13159.25;98.20
13225.90;98.00
13248.60;98.30
13460.95;98.20
13690.20;98.10
13742.46;98.30
13753.62;98.35
13879.04;98.30
14040.47;98.37
14175.44;98.15
14216.17;98.30
14324.41;98.00
14492.22;98.30
14530.73;98.15
14600.31;98.30
14603.61;98.20
14696.30;98.50
14728.76;98.25
14964.96;98.20
15000.00;98.15
15075.47;98.25
15293.98;98.25
15521.54;98.25
15616.13;98.28
15626.22;98.25
15712.90;98.15
15773.52;98.00
15781.43;98.20
15844.14;98.15
15971.63;98.20
16000.00;98.55
16007.72;98.35
16036.13;98.10
16066.22;98.25
16074.84;98.15
16094.31;98.35
16172.59;98.00
16411.37;98.20
16453.83;98.30
16523.37;98.15
16584.43;98.40
16653.15;98.26
16711.04;98.30
16903.41;98.10
16935.06;98.25
16954.32;98.35
16954.59;98.30
16981.03;98.35
17051.88;98.25
17230.37;98.00
17311.52;98.30
17324.79;98.47
17350.00;98.10
17402.37;98.27
17491.18;98.15
18145.39;98.30
18192.20;98.25
18265.97;98.20
18527.51;98.20
18554.38;98.20
18634.31;98.10
19411.53;98.30
20000.00;98.30
20000.00;98.35
20000.00;98.40
20017.26;98.20
20036.37;98.30
20154.32;98.45
20165.52;98.25
20405.48;98.30
20414.70;98.23
20650.27;97.90
20674.31;98.65
20743.21;98.32
20936.01;98.30
20986.06;98.25
21141.85;98.30
21187.80;98.30
21396.44;98.30
21448.12;98.30
21537.65;98.23
21672.50;98.25
21797.59;98.10
22000.00;98.25
22000.00;98.10
22573.26;98.30
22674.46;98.30
22843.97;98.38
23188.89;98.45
23245.94;98.15
23297.21;98.45
23407.42;98.25
23622.63;98.33
23849.80;98.30
23864.05;98.35
23963.03;98.25
24113.65;98.25
24254.43;98.20
24380.44;98.20
24461.50;98.20
24734.04;98.30
24807.10;98.10
25010.72;98.20
25391.33;98.25
25641.11;98.20
25696.31;98.35
25881.52;98.20
25882.55;98.45
26172.49;98.30
26202.45;98.25
26282.45;98.30
26293.71;98.50
26550.92;98.30
26602.03;98.28
26891.38;98.32
27077.99;98.26
27120.55;98.35
27181.13;98.50
27237.74;98.12
27442.17;98.30
27506.54;98.38
27643.06;98.30
27831.87;98.40
27875.90;98.10
28089.54;98.25
28329.01;98.17
28330.61;98.30
28425.12;98.45
28441.60;98.60
28674.73;98.50
29053.44;98.30
29307.08;98.30
29822.53;98.20
30000.00;98.20
30000.00;98.32
30000.00;98.20
30007.65;98.20
30112.61;98.30
30413.32;98.30
30503.34;98.20
30600.13;98.32
30658.87;98.50
30702.54;98.45
30874.86;98.20
30986.43;98.40
31110.65;98.20
31183.51;98.15
31634.65;98.30
31804.32;98.32
31849.12;98.20
31888.27;98.26
32517.66;98.30
32577.72;98.20
32836.65;98.35
32981.71;98.40
33053.95;98.30
33315.43;98.30
33701.46;98.30
33840.52;98.30
33895.65;98.30
34071.57;98.30
34197.34;98.30
35000.00;98.30
35830.77;98.30
36166.41;98.30
36229.69;98.30
36267.56;98.30
36472.57;98.20
37114.63;98.32
37122.50;98.60
37141.13;98.45
38032.72;98.66
38110.88;98.05
38181.92;98.48
38604.91;98.45
38930.02;98.20
39260.20;98.20
39390.53;98.45
40000.00;98.43
40000.00;98.25
40000.00;98.45
40069.92;98.26
40148.08;98.35
40169.02;98.20
40426.01;98.30
40827.86;98.48
41014.58;98.48
41080.71;98.20
41400.69;98.40
41876.40;98.20
42073.68;98.35
42117.33;98.50
42237.73;98.20
42630.98;98.50
43175.93;98.25
43272.05;98.30
43741.87;98.40
44127.75;98.30
44393.83;98.35
44404.15;98.25
44815.91;98.30
44819.30;98.30
44855.09;98.30
45393.47;98.60
45538.53;98.45
45538.53;98.50
45538.53;98.48
45617.92;98.30
45922.25;98.25
46206.54;98.30
46294.64;98.00
46900.63;98.30
48005.56;98.30
48025.64;98.30
48964.68;98.20
49871.06;98.30
50000.00;98.30
50292.71;98.38
50872.03;98.40
50984.91;98.28
51000.00;98.35
51022.62;98.30
51181.81;98.35
51636.79;98.40
51658.69;98.40
52733.94;98.30
53000.00;98.50
53846.89;98.50
53991.93;98.30
54167.88;98.35
55617.09;98.30
56168.54;98.30
56482.61;98.50
56772.10;98.30
57340.87;98.25
57437.07;98.25
57495.25;98.45
58127.55;98.40
58202.54;98.50
59159.99;98.36
59329.03;98.70
59348.20;98.28
59355.14;98.20
59654.30;98.42
59703.63;98.35
60000.00;98.30
60032.72;98.40
60844.66;98.35
62000.00;98.30
62069.71;98.37
62873.64;98.10
63180.12;98.40
63699.02;98.30
64039.12;98.35
64114.92;98.50
64238.79;98.30
64557.49;98.60
67325.69;98.50
67580.79;98.42
67781.29;98.35
67861.13;98.30
68022.51;98.70
68693.29;98.40
68742.01;98.50
68824.16;98.40
69000.00;98.52
69316.71;98.40
69485.78;98.32
69764.76;98.42
69812.39;98.40
69947.19;98.50
70000.00;98.45
70084.46;98.35
70209.76;98.30
70427.55;98.28
72368.48;98.30
72397.80;98.30
72969.94;98.50
74032.63;98.40
74434.21;98.60
74585.32;98.60
74806.16;98.50
75000.00;98.40
75000.00;98.35
75009.12;98.25
75962.67;98.50
76053.81;98.52
76717.41;98.30
78819.61;98.60
79610.47;98.38
80131.71;98.25
80541.66;98.24
82098.23;98.35
82259.90;98.30
83638.34;98.35
85281.41;98.35
85761.11;98.30
87228.91;98.30
88539.06;98.55
89037.03;98.30
92400.00;98.77
93083.65;98.40
93435.18;98.30
94953.84;98.40
97004.88;98.20
97583.80;98.35
98303.19;98.30
98929.48;98.30
100000.00;98.52
100000.00;98.58
100000.00;98.31
100000.00;98.35
102848.28;98.50
103398.69;98.45
106090.00;98.40
107786.42;98.47
107908.00;98.40
109342.61;98.50
109463.47;98.45
112075.33;98.29
112210.04;98.30
113478.89;98.40
113945.87;98.40
114050.00;98.36
115080.27;98.35
116000.00;98.44
116581.05;98.42
119418.02;98.30
123903.11;98.30
124568.02;98.45
125000.00;98.60
125920.27;98.30
125996.87;98.40
129120.37;98.35
129407.82;98.40
129591.50;98.40
131828.18;98.42
131977.49;98.55
138651.09;98.55
140883.41;98.40
143144.36;98.30
144542.59;98.50
149343.38;98.40
150611.12;98.50
151563.75;98.40
153965.37;98.28
154077.55;98.40
154385.93;98.40
155404.78;98.40
157000.00;98.42
157890.75;98.40
158440.28;98.50
160000.00;98.40
161001.39;98.42
161440.68;98.60
161832.82;98.30
161840.75;98.52
162305.73;98.50
167067.79;98.29
167179.50;98.32
168475.50;98.70
174638.68;98.40
176212.23;98.62
176359.64;98.40
177276.86;98.35
177350.42;98.40
180589.06;98.50
181956.02;98.30
189924.64;98.35
193277.97;98.32
198328.03;98.50
199858.20;98.50
200000.00;98.52
200000.00;98.77
202420.92;98.55
218216.03;98.60
218347.41;98.50
221573.58;98.55
231374.09;98.48
231798.02;98.50
234737.32;98.40
245760.51;98.40
250283.01;98.40
255536.85;98.36
259552.84;98.40
272312.84;98.40
273570.27;98.40
274847.80;98.40
278711.08;98.50
281637.28;98.40
286550.54;98.52
294951.94;98.50
303210.46;98.40
320000.00;98.40
331869.20;98.45
332859.30;98.68
345255.49;98.50
346252.03;98.50
352392.39;98.40
356220.78;98.46
358875.63;98.55
365482.40;98.42
369446.81;98.40
373078.85;98.56
373126.07;98.55
383497.74;98.47
384025.93;98.55
385719.53;98.52
389613.31;98.40
401358.24;98.51
402088.95;98.50
404535.18;98.32
409728.46;98.48
417324.59;98.40
419806.82;98.38
431576.83;98.52
433908.86;98.35
438807.21;98.35
451843.17;98.61
461006.75;98.43
461362.15;98.34
461459.83;98.45
476935.73;98.35
480174.76;98.40
483544.01;98.50
485812.03;98.55
500000.00;98.50
500000.00;98.60
501662.26;98.47
503640.70;98.68
584538.66;98.45
600998.68;98.47
656737.25;98.51
683106.63;98.40
691342.49;98.70
700000.00;98.58
725637.76;98.44
736058.16;98.45
783135.51;98.52
868129.06;98.50
887689.39;98.43
892922.02;98.60
900000.00;98.55
909548.40;98.45
932526.79;98.50
973614.27;98.56
1000000.00;98.57
1046953.28;98.52
1051021.16;98.50
1065436.03;98.65
1073620.88;98.50
1093602.95;98.50
1096650.92;98.60
1727747.68;98.53
3168293.72;98.62
