valor_nominal;precio
353858.67;98.80
3429.58;98.20
24269.54;98.55
37128.67;98.50
14854.70;98.55
26745.67;98.50
22174.91;98.50
14750.87;98.60
4232.86;98.30
1108.45;98.30
15000.00;98.50
4377.83;98.00
3586.66;98.30
24084.15;98.60
5142.71;98.35
1663.79;98.30
23256.92;98.67
80000.00;98.75
69698.51;98.80
15758.51;98.50
163950.10;98.80
25500.51;98.50
14612.18;98.60
61311.10;98.80
16522.15;98.50
40338.76;98.73
37022.86;98.70
1419.63;98.25
9023.66;98.50
10245.16;98.55
70929.53;98.80
298334.97;98.82
59764.85;98.75
4213.69;98.20
205343.36;98.90
1305.86;98.25
427.85;97.50
1637.21;98.00
14335.62;98.60
12257.06;98.60
287464.85;98.80
709.37;97.00
21914.00;98.60
7524.79;98.20
18801.96;98.60
127016.36;98.90
2553.02;98.00
1389.90;98.00
1236.31;98.00
38797.41;98.55
1864.75;98.40
2064.95;98.30
258317.09;98.75
1635.31;98.40
18948.99;98.40
5500.00;98.50
51685.31;98.65
5112.18;98.60
725.41;97.60
8457.14;98.62
6393.55;98.50
101413.65;98.70
47119.44;98.60
2410.44;98.30
125.22;93.00
2347.98;98.40
433.85;97.50
869.13;97.50
51682.44;98.60
3000.00;98.45
663.12;98.20
2798.58;98.40
2558339.85;99.02
360.14;97.05
15728.85;98.70
1358.01;98.00
126588.06;98.80
169450.53;98.80
163.05;97.00
15148.57;98.60
39938.30;98.80
26802.15;98.60
603.38;97.75
23493.85;98.60
143496.50;98.80
381526.73;98.80
957881.00;98.93
501534.03;98.83
142870.43;98.82
167699.91;98.80
34954.30;98.65
4567.87;98.55
14950.12;98.60
252852.90;98.75
10000.00;98.45
507.00;97.50
1239.55;98.10
1903.61;98.30
17233.55;98.55
175109.11;98.80
166583.26;98.85
14702.37;98.50
1356.99;98.35
20000.00;98.55
384343.12;98.85
45835.37;98.65
5624.79;98.50
6319.81;98.50
396.66;97.00
20127.85;98.65
48934.90;98.65
235231.13;98.80
1482.81;98.20
108866.76;98.71
33498.84;98.58
494.88;97.50
16648.47;98.50
1865.45;98.40
19795.19;98.55
7476.27;98.56
47956.04;98.60
60000.00;98.70
23469.88;98.65
362143.77;98.84
11772.54;98.65
500.98;97.85
10828.37;98.65
2210.53;98.50
372794.99;98.80
278409.51;98.84
69071.09;98.70
115227.15;98.80
7957.60;98.50
3466.46;98.15
1957.32;98.40
42000.00;98.60
459.63;95.50
3315.00;98.25
8338.73;98.50
24442.16;98.70
25527.54;98.65
5753.20;98.50
175342.03;98.80
4338.12;98.66
2753.29;98.10
103772.28;98.80
2024.92;98.40
7413.22;98.40
19900.63;98.65
424.76;97.40
1000.00;98.10
955.91;98.20
442.70;98.05
274898.32;98.90
200000.00;98.90
1092.43;98.15
599.27;97.50
116482.59;98.82
8380.88;98.50
7840.00;98.50
1254.40;98.30
5376.84;98.70
70788.44;98.77
9686.70;98.62
7969.67;98.50
14522.32;98.50
612.56;97.70
472.03;95.00
1214.40;98.00
3558.47;98.25
12561.10;98.35
28589.45;98.65
5421.89;98.50
911.43;97.80
309.79;96.50
36374.23;98.70
197175.90;98.95
47091.29;98.75
2300.00;98.15
432.82;97.50
2479.02;98.50
21128.00;98.70
70776.01;98.73
30359.62;98.70
67904.17;98.75
7214.29;98.55
11886.23;98.70
1280.74;98.35
130245.68;98.85
59766.53;98.78
21867.53;98.65
3028.55;98.50
483.95;97.50
3557.83;98.55
39675.71;98.70
107176.93;98.85
556790.26;98.95
2407822.91;99.04
23580.95;98.65
49002.52;98.70
200000.00;98.95
45429.40;98.70
8371.87;98.35
1901.11;98.55
560621.76;98.93
45639.28;98.78
10744.41;98.30
2155.15;98.20
341.74;97.50
15986.71;98.60
448428.53;98.90
12169.01;98.65
16507.09;98.60
5635.98;98.50
1009.65;98.00
7093.15;98.65
50000.00;98.75
200000.00;98.87
222131.74;98.85
97820.00;98.75
5135.76;98.63
1782.54;98.55
6550.98;98.75
145385.34;98.85
163631.20;98.85
307117.32;98.90
56906.46;98.75
83495.67;98.75
937.77;97.00
1238.54;98.55
370.17;97.05
1668.14;98.50
154.18;94.05
41504.33;98.90
2244.23;98.60
1253.05;98.55
139.01;93.00
12738.86;98.65
106032.87;98.86
51152.34;98.80
9028.93;98.70
9914.76;98.70
15118.76;98.70
33113.15;98.70
39930.10;98.85
208732.41;98.92
2254.75;98.50
1500.00;98.15
530744.86;98.95
98987.70;98.90
36551.57;98.77
3009.25;98.67
40300.22;98.75
21892.38;98.79
1667.11;98.20
27638.72;98.60
11541.92;98.55
13183.75;98.50
4152.09;98.70
1836.35;98.10
16169.54;98.70
271807.40;98.92
387717.86;98.85
53422.03;98.75
1972.18;98.00
23075.97;98.70
1260.08;98.15
6212.40;98.50
10844.35;98.82
1726.26;98.50
5083.93;98.50
276115.54;99.10
106122.21;98.87
5579.91;98.50
26374.06;98.60
159857.13;98.90
65650.92;98.80
36300.00;98.70
284647.07;98.90
275698.44;98.90
200000.00;99.05
14000.00;98.75
1064.92;98.66
95000.00;98.90
2926.89;98.10
11279.64;98.65
14740.77;98.55
755.13;98.15
232976.11;98.90
252256.18;99.00
40000.00;98.80
3059.74;98.10
140000.00;98.95
16215.44;98.70
2466500.83;98.90
170000.00;98.90
7536.98;98.65
698.90;96.50
625.94;96.60
117966.43;98.90
810.42;98.00
420050.40;98.95
733.27;98.25
1361.11;98.50
5084.43;98.55
106783.62;98.90
13443.59;98.50
19405.29;98.91
422.76;96.00
107980.68;98.90
188476.74;98.96
215960.89;98.96
9266.89;98.60
2309.12;98.20
11893.14;98.90
44873.87;98.75
2012.16;98.30
1607482.98;99.02
681.26;96.00
10135.35;98.65
12193.32;98.50
9489.57;98.60
28359.09;99.00
32694.87;98.80
38110.10;99.00
409.75;95.00
705.65;98.00
38018.42;98.70
18700.00;98.70
13053.97;98.90
86766.11;99.00
50000.00;98.92
63445.00;98.92
30791.04;98.82
11320.45;98.95
1335.42;98.50
2882.44;98.20
30363.71;98.83
111709.91;98.85
1273.59;98.50
146.15;93.00
4220.83;98.50
7805.43;98.50
7153.10;98.50
12332.63;98.65
8886.20;98.60
273121.74;98.85
116460.03;98.85
12480.60;98.90
3831.58;98.80
1732.74;98.80
2953.65;98.40
2979.82;98.60
30825.00;98.80
831.38;98.05
8269.55;98.50
2849.83;98.45
285.55;93.00
488.43;95.00
73261.69;98.90
268554.81;98.95
21047.06;98.75
1518.48;98.50
31424.12;98.70
700.49;98.05
4808.72;98.60
9357.06;98.60
22868.27;98.60
805.17;98.00
8615.55;98.60
661.45;98.00
31504.49;98.80
127376.45;99.10
12643.72;98.95
3001.84;99.35
39957.01;98.95
3001.84;98.50
5100.00;98.50
29308.01;98.90
384431.43;98.97
16769.55;98.90
3829.87;98.65
350716.23;98.97
18356.79;98.75
17417.78;98.75
60000.00;98.90
28603.71;98.78
614640.98;99.02
4357.99;98.50
28552.75;98.85
517396.42;99.01
33475.41;98.80
20364.57;98.70
259193.88;98.96
15531.50;98.60
109116.90;98.95
726.67;98.00
432720.35;98.99
3206.14;98.67
29947.09;98.60
7969.94;98.50
26120.01;98.70
17708.68;98.60
10227.80;98.50
2724.14;98.50
188.02;95.00
618.91;98.00
2740.18;98.50
77787.61;98.85
12249.14;98.60
6289.84;98.55
183784.89;98.95
586.81;97.00
2468.66;98.20
14895.52;98.60
1040.80;98.50
2149.25;98.50
19066.43;98.75
15301.21;98.75
514.12;96.50
39936.67;98.78
10000.00;98.75
30211.70;98.75
2502.52;98.50
3424.10;98.60
3935.89;98.50
21865.51;98.75
158933.17;98.95
11513.96;98.60
100000.48;99.00
53104.79;98.75
56265.57;98.75
6498.52;98.55
14151.09;98.60
18133.34;98.60
21261.82;98.75
4501.76;98.60
8986.85;98.50
3977.46;98.50
75122.53;98.80
476.30;97.55
2125.45;98.50
11926.74;98.50
3075.44;98.35
22296.05;98.70
363554.84;98.95
34673.69;98.80
3697.12;98.10
7832.22;98.25
12721.00;98.70
14665.99;98.80
29515.81;98.70
171818.78;98.85
287.77;97.50
676.94;98.00
22185.70;98.70
20537.64;98.75
4918.63;98.55
8252.78;98.50
7455.27;98.45
27876.07;98.75
315566.19;98.95
25049.41;98.75
4391.39;98.60
26478.80;98.80
232320.73;98.95
2064.77;98.20
221525.19;98.95
1905.57;98.50
4071.89;98.55
2527.64;98.35
61476.63;98.80
5283.98;98.60
1137.39;98.15
322.39;95.05
277599.05;98.95
607.04;97.00
25970.94;98.65
74298.90;98.85
433858.59;98.95
2813.67;98.60
910.61;98.50
2448.28;98.60
93.72;90.00
801.42;98.00
1237.45;98.15
1308.16;98.45
2013.25;98.20
2253.36;98.20
21585.79;98.60
19729.16;98.60
14772.60;98.60
29803.98;98.60
1631112.71;99.05
436.46;97.00
25295.41;98.60
957.54;97.10
247859.29;98.95
1140.99;98.50
2166.69;98.60
14934.91;98.70
51751.14;98.80
285021.62;98.95
486.01;97.00
17000.00;98.77
20622.86;98.75
2151.60;98.45
655567.45;98.94
35850.63;98.75
1027.00;98.00
211411.89;98.95
450368.60;98.96
12151.83;98.75
7816.64;98.70
186745.54;98.90
86908.97;98.85
173117.95;98.92
534568.29;98.95
93396.09;98.85
241104.01;98.85
57188.81;98.75
8000.00;98.70
21000.00;98.75
33000.00;98.65
22945.32;98.55
693.50;98.00
31803.65;98.75
516.51;95.00
84050.32;98.85
2354.67;98.35
3986.04;98.65
2012.60;98.50
40000.23;98.80
504.51;97.50
10021.53;98.65
53146.04;98.75
22219.92;98.75
50286.94;98.75
1909.68;98.65
2633.79;98.66
113796.92;98.92
2671.79;98.45
1124.54;98.60
4225.53;98.60
32000.55;98.75
4862.00;98.61
671.12;97.50
1048.54;98.20
35879.04;98.65
675.37;97.50
15663.62;98.75
14000.00;98.90
7471.81;98.75
16077.70;98.75
15159.59;98.75
36575.69;98.75
6389.35;98.60
1310.08;98.20
14923.81;98.75
25609.61;98.60
880.97;97.15
943.31;98.05
8424.35;98.61
71062.47;98.80
1001.18;98.25
2002.22;98.15
102509.88;98.90
1057.19;98.20
66046.81;98.80
177376.11;98.90
2418.28;98.60
4082.14;98.30
27000.00;98.75
28577.39;98.70
902.49;98.10
100.00;98.00
7258.95;98.40
882091.03;98.97
223.59;90.00
15419.27;98.70
2072.09;98.40
2921.25;98.50
5044.30;98.50
12267.83;98.50
33881.30;98.80
1429.78;98.35
36642.35;98.80
6205.60;98.70
117658.18;98.85
278.58;98.00
749.51;97.55
1031.54;98.50
873625.16;98.99
22670.50;98.75
375231.64;98.93
376679.50;98.95
9749.62;98.75
83403.64;98.89
55528.32;98.80
238887.67;98.92
131674.68;98.90
9707.78;98.60
271962.46;98.93
260197.34;98.92
22691.90;98.70
26408.41;98.75
497.26;98.00
1366.95;98.55
429467.52;98.95
11005.31;98.65
