valor_nominal;precio
814.36;97.00
815.24;97.00
823.78;96.50
827.99;96.90
837.40;96.75
838.17;96.00
844.88;96.75
844.88;96.80
847.65;96.50
848.61;97.00
852.97;97.10
853.73;96.50
860.12;97.00
860.83;97.00
864.24;96.75
868.31;96.75
869.52;96.75
872.73;96.50
873.77;95.45
874.05;96.75
877.93;97.00
881.73;97.10
883.45;97.00
885.18;96.50
896.16;97.00
896.48;97.00
897.69;96.75
898.04;97.00
898.13;96.55
898.19;97.00
898.19;97.00
902.86;97.00
903.99;96.50
905.23;96.75
907.49;96.05
909.22;97.00
911.93;97.00
912.27;95.00
916.36;97.00
918.04;96.50
921.96;97.00
925.34;97.00
927.03;97.00
929.29;97.00
931.63;97.00
933.57;96.50
935.90;97.00
937.52;97.00
940.88;96.65
944.03;97.00
944.22;96.80
944.33;97.00
945.44;97.00
950.47;96.90
952.01;96.90
954.84;96.75
958.97;97.00
961.09;96.75
964.53;97.00
968.22;97.00
969.60;97.00
971.80;97.00
972.93;97.00
973.88;97.00
974.25;96.15
975.56;96.75
976.39;97.00
976.97;96.50
979.88;97.00
980.00;96.80
982.76;96.80
984.61;97.00
984.96;97.00
989.55;96.75
992.00;97.15
993.00;97.00
993.00;97.00
994.14;97.00
998.66;96.75
1000.00;97.00
1000.62;97.00
1001.26;97.10
1001.50;97.00
1001.66;97.00
1002.08;97.10
1005.48;97.00
1005.81;97.00
1006.39;97.05
1008.88;97.00
1011.58;97.00
1012.80;97.00
1014.35;97.10
1018.03;97.00
1019.24;97.00
1024.07;97.00
1028.47;97.00
1028.63;97.14
1039.50;97.00
1044.82;97.00
1046.04;97.20
1047.01;97.00
1047.10;97.00
1056.02;97.05
1063.65;97.00
1064.54;97.10
1068.15;97.05
1071.08;97.15
1071.74;97.15
1071.95;97.00
1074.45;97.00
1082.79;97.05
1083.38;97.00
1085.10;97.00
1086.34;97.00
1086.69;97.00
1093.15;97.35
1093.34;97.00
1094.32;97.10
1100.00;97.50
1102.29;97.00
1104.15;97.00
1107.18;97.00
1109.96;97.00
1110.46;97.10
1110.57;97.00
1112.93;97.10
1114.11;97.15
1114.60;97.10
1117.58;97.00
1120.06;97.00
1131.77;97.20
1136.69;97.20
1137.52;97.25
1137.96;97.00
1139.87;97.00
1141.22;97.00
1149.63;97.20
1150.26;97.35
1150.59;97.10
1153.33;97.00
1156.68;97.00
1156.68;97.10
1160.48;97.00
1162.53;97.10
1164.72;97.10
1170.57;97.00
1170.82;97.05
1170.98;97.10
1177.14;97.00
1179.04;97.00
1180.78;97.00
1181.59;97.00
1183.90;97.00
1184.57;97.20
1187.13;97.10
1189.36;97.00
1189.79;97.00
1191.41;97.00
1193.19;97.00
1195.93;97.00
1196.03;97.05
1197.86;97.15
1198.04;97.15
1201.43;97.10
1206.17;97.00
1206.97;97.10
1207.95;97.00
1208.97;97.25
1210.05;97.00
1214.77;97.00
1215.73;97.00
1217.89;97.10
1222.27;97.00
1222.45;97.15
1224.07;97.00
1225.03;97.20
1226.65;97.00
1227.05;97.15
1227.62;97.25
1228.49;97.25
1232.88;97.15
1233.31;97.00
1252.11;97.35
1252.44;97.15
1254.65;97.00
1255.26;97.10
1258.64;97.00
1267.32;97.10
1268.70;97.20
1274.90;97.00
1276.46;97.00
1277.62;97.10
1279.37;97.00
1280.83;97.00
1282.08;97.00
1282.29;97.20
1286.08;97.00
1290.74;97.05
1295.28;97.15
1295.42;97.00
1298.17;97.00
1300.15;97.00
1301.39;97.00
1301.50;97.15
1307.31;97.10
1308.28;97.30
1312.52;97.20
1314.08;97.30
1316.02;97.15
1328.28;97.00
1337.62;97.00
1338.06;97.10
1339.66;97.00
1340.74;97.00
1349.30;97.00
1350.29;97.03
1353.96;97.05
1366.95;97.05
1367.51;97.00
1371.47;97.00
1372.26;97.35
1388.94;97.00
1392.25;97.00
1398.08;97.10
1400.09;97.15
1406.53;97.25
1407.76;97.00
1414.48;97.00
1418.20;97.20
1430.97;97.00
1450.58;97.10
1450.82;97.40
1455.99;97.05
1456.22;97.30
1461.43;97.05
1468.97;97.00
1470.00;97.00
1476.10;97.15
1476.14;97.00
1480.52;97.25
1482.02;97.25
1486.47;97.00
1486.60;97.00
1489.26;97.30
1489.27;97.00
1489.60;97.15
1491.15;97.10
1491.15;97.10
1497.09;97.00
1503.29;97.15
1509.42;97.00
1510.13;97.25
1510.23;97.15
1510.30;97.00
1514.77;97.40
1517.34;97.15
1527.73;97.15
1532.01;97.00
1534.81;97.00
1536.38;97.10
1539.42;97.15
1545.99;97.10
1549.70;97.00
1550.25;97.10
1552.43;97.15
1553.74;97.10
1555.73;97.15
1563.72;97.05
1572.98;97.15
1573.08;97.10
1573.26;97.10
1579.58;97.10
1589.14;97.25
1598.69;97.15
1605.00;97.20
1609.49;97.00
1621.41;97.15
1627.68;97.30
1632.15;97.45
1632.31;97.15
1633.47;97.00
1636.90;97.15
1637.07;97.20
1638.58;97.10
1644.82;97.35
1649.56;97.05
1654.68;97.05
1665.34;97.00
1665.62;97.00
1666.49;97.00
1669.29;97.00
1671.18;97.07
1677.63;97.00
1678.40;97.00
1680.19;97.10
1683.06;97.10
1684.55;97.00
1694.20;97.00
1695.78;97.05
1721.86;97.20
1726.74;97.20
1729.69;97.25
1730.90;97.15
1735.59;97.00
1755.94;97.00
1757.38;97.10
1761.33;97.15
1762.57;97.10
1763.48;97.25
1776.94;97.45
1782.29;97.00
1784.83;97.00
1791.28;97.15
1791.53;97.10
1796.36;97.00
1801.09;97.20
1801.49;97.00
1805.96;97.00
1813.36;97.00
1820.91;97.00
1821.71;97.00
1822.06;97.00
1844.25;97.10
1846.27;97.00
1860.68;97.10
1880.81;97.00
1882.72;97.20
1915.09;97.30
1916.14;97.20
1920.50;96.50
1922.98;97.00
1924.47;97.00
1926.58;97.10
1930.64;97.00
1933.01;97.20
1935.16;97.00
1940.72;97.05
1954.77;96.00
1962.26;97.10
1970.33;97.10
1982.93;97.00
1985.73;97.10
1988.48;97.10
1991.21;97.25
1991.78;97.00
1991.98;97.20
1992.18;97.15
2003.93;97.20
2009.81;97.20
2010.00;97.10
2012.66;97.00
2015.55;97.00
2029.57;97.10
2030.64;97.00
2030.82;97.15
2035.94;97.10
2035.94;97.10
2038.64;97.20
2039.65;97.20
2049.98;97.10
2051.20;97.15
2056.27;97.10
2070.00;97.10
2080.02;97.10
2081.60;97.10
2099.24;97.15
2101.13;97.25
2114.63;97.10
2126.83;97.20
2135.58;97.10
2151.74;97.00
2155.58;97.00
2158.49;97.25
2161.23;97.10
2172.04;97.10
2172.23;97.00
2173.76;97.00
2180.37;97.00
2183.87;97.05
2188.23;97.20
2194.11;97.10
2203.12;97.00
2203.29;97.26
2204.05;97.00
2213.99;97.20
2221.42;97.00
2222.67;97.30
2222.73;97.15
2229.44;97.05
2231.15;97.00
2239.18;97.10
2246.65;97.15
2260.15;97.40
2293.71;97.15
2297.81;97.10
2299.81;97.10
2300.00;97.15
2305.17;97.05
2313.16;97.25
2316.68;97.00
2319.96;97.10
2325.96;97.15
2332.56;97.30
2340.08;97.00
2341.56;97.25
2352.36;97.00
2357.52;97.05
2359.45;97.10
2372.71;97.10
2376.51;97.20
2382.34;97.15
2392.02;97.15
2395.86;97.10
2404.96;97.10
2416.44;97.20
2417.74;97.00
2419.92;97.15
2436.30;97.25
2441.51;97.00
2446.64;97.05
2451.80;97.00
2455.69;97.10
2456.52;97.10
2465.91;97.00
2468.23;97.20
2468.82;97.05
2470.21;97.00
2470.25;97.20
2472.52;97.00
2475.78;97.00
2478.45;97.00
2483.61;97.15
2497.78;97.15
2505.66;97.30
2519.16;97.20
2520.00;97.10
2535.40;97.10
2536.96;97.00
2538.92;97.20
2549.30;97.20
2549.84;97.10
2556.13;97.00
2563.95;97.00
2575.43;97.20
2584.91;97.15
2584.95;97.30
2593.94;97.00
2599.45;97.10
2630.69;97.25
2653.50;97.05
2663.08;97.05
2663.22;97.00
2672.39;97.25
2675.26;97.20
2683.86;97.70
2687.96;97.05
2688.11;97.10
2694.80;97.15
2707.60;97.05
2713.33;97.20
2715.97;97.15
2716.69;97.00
2725.71;97.05
2726.98;97.00
2734.59;97.30
2735.94;97.10
2749.10;97.00
2749.77;97.05
2764.63;97.30
2770.52;97.00
2784.36;97.05
2786.68;97.10
2796.82;97.15
2815.58;97.05
2830.37;97.20
2846.53;97.20
2847.54;97.00
2855.75;97.20
2891.67;97.20
2893.99;97.20
2908.20;97.30
2914.87;97.15
2932.34;97.00
2942.58;97.20
2949.90;97.00
2951.77;97.10
2963.67;97.10
2965.43;97.20
2969.78;97.00
2973.21;97.10
2981.30;97.00
2983.24;97.15
3015.16;97.00
3018.99;97.00
3020.93;97.20
3029.20;97.25
3032.55;97.00
3052.73;97.30
3053.26;97.15
3068.67;97.10
3071.28;97.10
3082.47;97.25
3101.34;97.20
3113.16;97.15
3114.27;97.00
3134.47;97.20
3135.77;97.25
3143.09;97.20
3146.77;97.25
3155.35;97.20
3155.45;97.10
3200.00;97.18
3218.59;97.50
3225.23;97.00
3225.81;97.40
3230.02;97.25
3241.96;97.05
3253.84;97.20
3275.91;97.05
3290.68;97.05
3292.09;97.10
3294.10;97.40
3372.25;97.15
3376.98;97.40
3383.91;97.00
3388.79;97.30
3398.70;97.10
3402.68;97.10
3404.49;97.20
3418.95;97.55
3465.52;97.15
3470.53;97.25
3481.54;97.30
3483.72;97.00
3492.99;97.25
3499.61;97.10
3530.89;97.20
3552.70;97.30
3555.17;97.20
3562.54;97.45
3594.84;97.15
3598.19;97.10
3598.83;97.30
3600.00;97.30
3604.50;97.45
3606.71;97.10
3608.20;97.05
3630.16;97.30
3630.72;97.10
3631.56;97.35
3639.94;97.20
3653.63;97.20
3656.11;97.25
3666.69;97.20
3677.12;97.26
3696.16;97.10
3696.35;97.10
3700.00;97.15
3702.40;97.10
3705.05;97.05
3719.76;97.15
3733.63;97.20
3769.86;97.20
3800.81;97.10
3816.43;97.10
3817.68;97.00
3817.82;97.30
3846.27;97.20
3865.91;97.10
3894.06;97.15
3904.44;97.30
3911.73;97.20
3916.51;97.18
3926.65;97.30
3931.27;97.20
4004.59;97.20
4009.15;97.15
4015.55;97.22
4028.78;97.05
4031.02;97.45
4042.79;97.30
4066.85;97.20
4078.94;97.10
4088.14;97.10
4088.43;97.35
4089.69;97.30
4112.56;97.35
4115.50;97.25
4122.45;97.10
4126.81;97.40
4141.55;97.20
4178.73;97.30
4187.42;97.10
4196.53;97.30
4202.44;97.15
4203.23;97.45
4216.90;97.10
4227.49;97.05
4253.92;97.00
4264.19;97.20
4266.63;97.20
4334.71;97.10
4344.91;97.70
4360.00;97.10
4365.37;97.50
4432.11;97.35
4460.10;97.15
4463.94;97.50
4500.91;97.30
4513.08;97.30
4529.39;97.35
4588.08;97.40
4594.94;97.25
4611.70;97.50
4620.51;97.15
4640.89;97.20
4651.55;97.35
4706.59;97.45
4708.83;97.40
4743.42;96.90
4750.29;97.05
4774.64;97.10
4801.53;97.20
4804.17;97.05
4823.42;97.30
4862.10;97.55
4899.46;97.40
4902.21;97.10
4905.54;97.20
4906.07;97.25
4929.91;97.15
4934.30;97.10
4939.84;97.10
4962.03;97.10
4969.73;97.30
4999.24;97.05
5010.27;97.25
5024.57;97.30
5035.13;97.30
5063.09;97.55
5069.28;97.20
5085.01;97.30
5087.38;97.20
5120.00;97.50
5168.11;97.25
5213.15;97.05
5226.09;97.30
5229.02;97.35
5229.39;97.15
5256.64;97.25
5311.50;97.20
5312.44;97.05
5328.16;97.50
5346.29;97.15
5349.16;97.25
5354.90;97.45
5378.00;97.15
5396.85;97.30
5405.34;97.00
5522.74;97.15
5548.13;97.50
5581.41;97.35
5589.68;97.30
5602.59;97.40
5641.26;97.25
5660.99;97.15
5675.56;97.15
5723.89;97.60
5738.70;97.20
5865.01;97.20
5900.00;97.30
5908.70;97.20
5915.62;97.15
5958.03;97.00
6000.00;97.30
6026.17;97.10
6026.76;97.10
6111.12;97.20
6117.23;97.30
6119.59;97.10
6254.88;97.25
6331.54;97.30
6352.25;97.15
6381.99;97.20
6389.13;97.10
6395.95;97.20
6418.99;97.30
6449.93;97.20
6533.06;97.40
6551.25;97.20
6579.28;97.20
6595.70;97.20
6656.28;97.70
6660.40;97.20
6665.60;97.70
6668.35;97.15
6687.08;97.20
6705.93;97.30
6711.40;97.40
6729.43;97.20
6746.01;97.15
6774.43;97.30
6824.73;97.20
6879.90;97.45
6902.73;97.10
6950.13;97.35
6973.95;97.50
6976.78;97.40
6992.14;97.20
7084.83;97.10
7100.75;97.30
7115.65;97.15
7229.98;97.50
7259.14;97.30
7277.51;97.00
7331.13;97.35
7356.93;97.40
7425.95;97.40
7494.56;97.10
7548.65;97.30
7578.68;97.15
7645.77;97.10
7653.49;97.30
7680.95;97.30
7685.06;97.55
7698.18;97.25
7723.95;97.15
7788.35;97.20
7840.90;97.15
7914.54;97.20
7977.71;97.35
7980.06;97.35
7986.01;97.50
7986.36;97.25
8094.60;97.50
8117.43;97.20
8119.11;97.40
8193.67;97.25
8220.00;97.25
8220.00;97.35
8272.13;97.30
8483.15;97.20
8511.61;97.15
8545.28;97.30
8598.22;97.35
8608.38;97.15
8671.96;97.30
8681.52;97.30
8744.98;97.25
8763.89;97.10
8772.47;97.35
8799.42;97.30
8857.21;97.35
8858.96;97.25
8867.08;97.35
8919.03;97.40
8943.52;97.20
8951.71;97.15
8958.67;97.40
8965.31;97.40
9000.95;97.25
9017.44;97.45
9145.32;97.25
9166.11;97.15
9319.97;97.25
9323.08;97.60
9389.28;97.50
9391.13;97.40
9535.87;97.20
9560.32;97.00
9564.96;97.40
9588.13;97.50
9617.07;97.50
9641.99;97.40
9754.25;97.00
9773.32;97.30
9799.64;97.35
9823.60;97.35
9888.81;97.25
9922.70;97.35
9975.13;97.15
9990.71;97.15
10011.75;97.40
10053.03;97.50
10118.81;97.50
10165.27;97.35
10180.21;97.25
10197.23;97.15
10211.48;97.35
10320.07;97.40
10440.36;97.35
10528.31;97.30
10546.97;97.25
10552.87;97.40
10638.22;97.35
10650.00;97.40
10716.78;97.55
10788.13;97.45
10800.00;97.45
10921.17;97.60
11000.00;97.35
11000.00;97.55
11001.67;97.75
11134.44;97.45
11173.25;97.71
11176.83;97.25
11190.74;97.40
11197.24;97.71
11296.51;97.34
11389.75;97.30
11396.70;97.25
11401.55;97.35
11464.19;97.37
11530.24;97.20
11611.63;97.50
11741.55;97.25
11754.79;97.30
11880.93;97.40
12015.18;97.20
12018.80;97.35
12125.86;97.60
12132.83;97.50
12171.55;97.37
12288.34;97.45
12384.22;97.40
12616.47;97.55
12733.71;97.60
12772.54;97.30
12812.22;97.20
12861.02;97.30
13031.11;97.35
13203.53;97.40
13292.36;97.40
13298.25;97.35
13327.40;97.60
13381.75;97.35
13404.03;97.50
13586.22;97.30
13636.63;97.55
13670.69;97.20
13964.41;97.25
14014.49;97.40
14017.45;97.50
14079.51;97.75
14182.51;97.70
14340.91;97.65
14367.14;97.45
14398.65;97.50
14755.29;97.20
14823.45;97.40
14881.51;97.40
15338.67;97.50
15385.00;97.30
15423.04;97.40
15496.54;97.50
15591.16;97.50
15660.26;97.30
15730.08;97.50
15816.44;97.20
15910.33;97.50
16007.96;97.30
16118.83;97.35
16301.27;97.30
16415.99;97.20
16486.51;97.10
16509.42;97.40
16623.77;97.30
16742.20;97.60
16826.60;97.50
16890.61;97.40
17091.57;97.55
17232.97;97.60
17470.96;97.55
17510.48;97.10
17531.61;97.60
17552.00;97.40
17607.96;97.80
17694.70;97.50
17702.40;97.40
17821.22;97.65
18089.96;97.40
18191.33;97.40
18326.46;97.37
18448.42;97.40
18612.46;97.50
18788.08;97.58
18981.64;97.60
19494.35;97.55
19870.96;97.40
20242.21;97.20
20255.87;97.30
20497.84;97.60
20522.50;97.80
20660.92;97.53
20807.07;97.70
20868.53;97.55
21066.46;97.40
21080.55;97.10
21249.54;97.45
21513.91;97.50
21955.70;97.65
22057.40;97.55
22358.29;97.60
22517.25;97.30
22830.38;97.40
22907.15;97.35
23050.88;97.40
23261.15;97.60
23609.30;97.55
23733.94;97.50
23813.06;97.55
24142.85;97.40
24763.60;97.35
25085.79;97.80
25214.86;97.50
25236.72;97.35
25248.41;97.60
25347.96;97.40
25388.90;97.40
25471.58;97.45
25623.06;97.40
25687.89;97.45
25987.28;97.60
26014.00;97.37
26032.28;97.35
26099.67;97.50
26107.56;97.50
26323.95;97.45
26510.51;97.40
27540.88;97.50
27665.63;97.40
27853.11;97.80
28713.28;97.50
28881.96;97.43
28905.75;98.00
29014.85;97.60
29166.66;97.70
29201.97;97.50
29435.59;97.30
30027.44;97.45
30088.00;97.40
30383.73;98.00
30783.31;97.50
31161.44;97.87
31885.71;97.65
31900.92;97.60
31906.01;97.85
32468.95;97.70
32774.66;97.30
32812.58;97.45
33016.43;97.65
33489.26;97.50
33770.30;97.70
33817.24;97.65
34276.14;97.85
34483.19;97.85
34527.57;97.50
35181.05;97.40
35711.43;97.50
35815.50;97.85
35831.41;97.80
35995.44;97.50
36113.66;97.85
36176.33;97.70
36672.38;97.35
36746.19;97.50
36968.65;97.50
37104.15;97.50
37190.30;97.50
37245.88;97.55
37603.41;97.70
38138.75;97.45
38597.61;97.83
39426.48;97.43
39480.00;97.60
39670.44;97.47
39694.08;97.60
40000.00;97.50
41391.26;97.60
41524.36;97.50
41766.20;97.58
42209.72;97.50
42984.40;97.80
43198.87;97.45
43285.04;97.60
43399.64;97.80
44156.73;97.75
45408.12;97.80
45447.64;97.75
45709.67;97.55
45756.20;97.85
46002.43;97.65
47840.25;97.65
48062.61;97.53
48742.80;97.40
48775.54;97.60
49813.14;97.50
50000.00;97.80
50255.03;97.85
50704.50;97.50
51180.19;97.58
51221.64;97.70
51649.97;97.80
51987.42;97.60
52694.57;97.90
52801.46;97.83
52845.95;97.40
53875.49;97.50
54045.25;97.90
55021.55;97.85
55202.97;97.80
55207.43;97.80
55638.90;97.65
55725.52;97.62
56463.49;97.75
58955.44;97.62
59178.42;97.65
59395.64;97.65
59404.03;98.10
60000.00;97.63
60000.00;97.85
60000.00;97.70
60241.75;97.80
60503.22;97.85
60705.33;97.65
61000.00;97.85
62480.00;97.72
63157.96;97.85
63367.27;97.90
63611.75;97.62
63781.15;97.60
63967.60;97.83
64273.05;97.60
65326.96;97.70
65558.66;97.63
66548.34;97.80
67368.70;97.80
68047.89;97.85
68206.44;97.70
68221.73;97.60
69031.58;97.80
69630.86;97.85
70000.00;97.70
70000.00;97.75
70622.46;97.80
70656.56;97.65
70827.12;97.85
70939.14;98.00
71783.84;97.80
73455.36;97.85
75868.36;97.70
75900.00;97.75
77236.41;97.85
78525.84;97.65
79638.21;98.00
80000.00;98.15
80367.42;97.90
80617.17;97.60
83087.10;98.00
85929.82;97.65
87124.09;97.85
88221.98;97.80
88762.48;97.80
88925.82;98.10
88983.36;97.72
90000.00;98.10
91481.66;97.90
92964.35;97.80
94514.16;98.03
94571.17;97.80
94674.90;97.80
98193.78;97.70
98553.58;97.75
99576.31;98.10
100443.82;98.00
100737.59;97.95
101570.65;98.05
102884.62;98.00
103249.01;97.80
104970.22;97.80
105539.80;97.90
106011.53;98.03
106029.27;98.05
107502.63;97.95
107618.50;97.90
109287.73;98.03
110412.45;97.75
110426.93;97.85
111161.74;98.10
111303.61;98.26
111701.84;98.03
114676.57;98.05
115137.12;98.00
116321.53;97.90
116557.85;97.80
118757.33;97.90
121135.09;98.00
122621.48;97.90
124260.49;97.80
124834.33;97.85
125022.04;98.00
126354.53;97.85
127581.66;97.80
127860.61;97.92
127896.31;98.15
127964.07;98.00
128545.21;98.10
129085.99;98.00
129432.87;97.80
130068.50;97.92
130429.95;98.00
130722.95;98.00
131028.71;98.00
133506.25;98.00
133867.81;97.75
134231.09;97.80
136431.09;97.90
139053.41;97.87
139284.40;97.90
140867.54;97.90
143144.39;98.10
143796.77;98.05
144640.08;97.95
147474.43;97.65
148483.51;98.12
150294.58;98.00
154339.99;98.00
157410.98;97.80
158127.85;97.75
158292.61;97.75
161956.17;97.80
162460.89;97.85
168633.09;98.00
173661.28;97.76
173663.51;97.79
175627.15;98.00
175792.68;97.83
180000.00;98.16
180069.04;98.00
181998.14;98.00
182310.29;97.82
182374.55;98.00
190170.36;97.93
194257.79;97.95
200000.00;98.00
200104.47;98.20
200982.25;98.00
203019.02;98.15
206150.83;97.92
208968.46;97.92
210146.09;98.15
210435.47;97.85
211941.44;98.00
216476.02;97.97
221751.48;97.92
225824.02;98.05
226474.17;97.90
228905.46;98.12
233614.70;98.12
235015.29;97.95
235037.99;97.92
240084.66;97.80
243107.17;98.00
247821.22;98.06
250000.00;98.35
256917.66;98.12
262353.93;97.80
265108.35;97.77
265308.08;97.96
270261.20;97.87
275737.70;98.20
288750.14;98.19
294941.93;97.85
302717.07;98.00
302857.12;97.98
320359.34;98.20
322034.75;98.25
327458.78;98.10
330066.72;98.05
336810.96;97.95
338996.29;98.20
343381.05;97.93
345605.98;98.68
347301.57;97.97
357593.24;97.93
358243.51;97.90
365635.58;98.25
368168.37;98.00
369871.77;98.10
379100.99;97.95
380694.71;98.00
386728.89;98.10
402947.93;98.25
406527.60;98.03
407027.74;97.82
411850.90;98.20
415880.02;98.03
426241.14;98.00
437689.23;98.27
437874.53;98.15
452095.74;98.15
458580.27;98.20
459482.76;98.20
472088.19;97.85
473018.68;97.95
476624.22;98.10
483662.12;98.27
484208.53;98.15
487735.90;98.10
491946.00;98.01
493254.02;98.00
508682.81;98.25
544724.44;98.00
547579.68;97.81
550000.00;98.17
550006.55;98.10
563000.00;98.40
567000.00;98.20
574797.11;98.20
576260.06;98.00
576342.07;98.15
600000.00;98.20
644716.52;98.22
692782.76;98.27
700000.00;98.20
720000.00;98.23
801882.71;98.02
866755.93;98.30
900000.00;98.42
900000.00;98.32
900000.00;98.32
1063699.49;98.07
1102040.01;98.42
1105035.31;98.27
1124483.28;98.07
1534040.96;98.27
1643343.40;98.42
1853577.33;98.53
1915191.31;98.32
4874970.16;98.27
5000000.00;98.27
5125519.48;98.40
